ID,sentence,reference_Id
Q9_UNKNOWN_126,鞍馬尖高直推和緩，或如駿之奔逸米幾層之漢，在縣北見在麗水同應子子子元子草水蒼翠形，在縣南八里山下有港，沿如現也。,[]
Q9_UNKNOWN_127,故名進口港，有大路下俯清流，上蔭茂樹，亦山行之一佳致也。,[]
Q9_UNKNOWN_128,烏州近錄云林樹交加，景致殊絕，流水灣潺潺恰鳴玉珮，飛條滴瀝恍奏瑤棄。,[]
Q9_UNKNOWN_129,春濃翠黛，鶯唱繽紛，夏震山在長清陰，蟬歌嘹亮，誠新平之好景也。,[]
Q9_UNKNOWN_130,農南二十九里為治平交界處，其東有一溪注歸厚溪，此山橫立塞二派夾流之水，明命十二年嘗試鑿之以通北道，以施功最難而止。,[]
Q9_UNKNOWN_131,其山兩邊稍高，中間五六丈低下，隔四十丈。,[]
Q9_UNKNOWN_132,宇司運司務局金念房務學房商有司省永靈縣堡臺江安山崗峰特聳，西聯重八臣元八山麓有溪水義山，在縣南山下有溪，亦以市務業行有務理務堂與務務堂與務業務司柳山春之三，在縣南十四里山卯明山名一回山安生口麓有淵，亦以山名川西二十四里西連重山，南有溪水蘊奧山在是崑蒲江北一支發源之處也。,[]
Q9_UNKNOWN_133,鼎南山麓枕崑蒲，已三山在縣南三十五里，是江東近有嘉山，淮古廣治廣平交界處，在縣西之才山在縣西二十四里心一盡舍山十一里。,[]
Q9_7_134,貝口悅社山分諸山環列四序青葱俗在布澤剛縣西南二十型时建建学理适羣山東近德溥林有溪言今山在縣南二十水爲政和江發源之處含卜里山南有溪達政和江東近奇列山天在縣南十四有舊守所在焉今廢川里許水謂务民務堂務堂務務務務司海口至朱市山接洞洄壘卽此西八里西近安祿白在縣西北二十里山北連和悅山吉山山勢崔嵬東近黃舍山北連壘石武貢在縣西北八里山洞西連重山川山南有水名橫涇冬豐山在縣北二十里東枕百之在縣北二枕海口石峙水瀕俗名跳石雙巖身在一相峙紹治四年有碑誌竪于左峰祿榜山縣北二十八里一名禮梯山山不甚高東西連絡百餘嶺橫截官路國初鄭氏來侵元帥尊室協督兵擊破之追至棣梯山卽此一名府姑山相傳有麻姑仙到此故名黎可頴詩云山深青洞寂寺古白雲丹李太尊明道二年親征占城抵麻姑山紫雲捧日過河腦灣有祥雲覆御舟隨其行止是役大勝黎貴惇雜錄云南邊隔河一帶青山橫插天邊卽阮秉謙所指順化橫山者未知是否姑存之烏州近錄云山名禮梯層層伏虎之形指此山勢而古峯山在縣西。,"[""[[1533, 0], [1585, 0], [1585, 1743], [1533, 1743]]"", ""[[1475, 0], [1533, 0], [1533, 1743], [1475, 1743]]""]"
Q9_UNKNOWN_135,二十八里山言，言也美。,[]
Q9_UNKNOWN_136,一下有溪注羅河江隆勇，在縣西北四十里。,[]
Q9_UNKNOWN_137,石進峻峙，在縣北。,[]
Q9_UNKNOWN_138,北枕安裊崙江，西爲僊谷山。,[]
Q9_UNKNOWN_139,爻山四十四里，石山峻削蒼翠欲滴。,[]
Q9_7_140,其西崙源交易場，有溪水是古蓬江西一支發源之處。,"[""[[1475, 0], [1533, 0], [1533, 1743], [1475, 1743]]""]"
Q9_7_141,隔岸有齒重後命與局。,"[""[[1475, 0], [1533, 0], [1533, 1743], [1475, 1743]]""]"
Q9_UNKNOWN_142,二後後重後行，上通山蓮潭。,[]
Q9_UNKNOWN_143,山壁峙東，枕安裊江崙源江，在縣西四十八里。,[]
Q9_UNKNOWN_144,其東名官津可峯山，在爲是古蓬江北一支發源之處也。,[]
Q9_UNKNOWN_145,西非四十五里，西枕崙源江，南近匈金山。,[]
Q9_UNKNOWN_146,右縣西蓬山鑽崗，皆疊石峙立如削。,[]
Q9_UNKNOWN_147,里南枕古蓬江東，近嘉爭山，在縣西非三主古，在縣西北三十里。,[]
Q9_UNKNOWN_148,其西有守三蓬江，清陵山所枕古蓬江東，近安美山，在縣西南二十里。,[]
Q9_UNKNOWN_149,四旁羣山排列，惟此一靈山，山蜀高體勢雄峻，樹木清森，上有三道相連，俗名三偵山。,[]
Q9_UNKNOWN_150,南近兜鑿山，下有溪水清列分爲三派。,[]
Q9_UNKNOWN_151,一東南流通安代源，一東北流里安堂局局局府居府務司班。,[]
Q9_UNKNOWN_152,石山犬筆寺立，自上落下，突出海岸波問箇外船艘往來多，以此山爲詩箇回頭狀似萬蟾爭躍，故俗以石跳名之上。,[]
Q9_UNKNOWN_153,有官路，下有徑路，皆可通行，但崎野標山嘔覺險行路稍難。,[]
Q9_UNKNOWN_154,今已刻治稍平。,[]
Q9_UNKNOWN_155,鼎南十四里，其南有善象山，在縣西十二里。,[]
Q9_UNKNOWN_156,山空務學務務市房後房堂局念質全。,[]
Q9_UNKNOWN_157,司里在縣北二十里山麓有溪，北注澄同蠻山堤，江東南枕海，石峙水瀕，俗名闕百雙。,[]
Q9_UNKNOWN_158,夢詩寺紹治四六，在縣北二十四后后務司，后創后司行有行，后在縣北三十三里山。,[]
Q9_UNKNOWN_159,山右山玉蜀，山勢差峩，草水茂盛，白不卜西北市民員局：務務務務司局品有局商，后司雄峻多產白石，故名木北四十二里夾河靜奇英縣界，山橫一帶遠自開帳山迢遞而來，重巒疊獻橫亘至海，望如長城，是南北扼要之處。,[]
Q9_UNKNOWN_160,嘉隆初置廣平營以此山爲界，半嶺以北屬河靜省，半嶺以南屬廣平省。,[]
Q9_7_161,明命十四年駐兵防守，十七年取其象形勒于玄太祖嘉裕皇帝在東都，曰使人問計於阮秉謙，秉謙步庭前假山見羣蟻緣石而行，曰橫山一帶可以萬代容身，指此其後本朝肇基南服，其言果驗云按晉史朱蕃爲交州剌史，林邑求以曰南北鄙橫山爲界，則橫山之名其來久矣。,"[""[[1422, 0], [1475, 0], [1475, 1743], [1422, 1743]]""]"
Q9_UNKNOWN_162,山上有石壘一條，亦林邑所築，俗傳鄭寧誤詳見盧。,[]
Q9_7_163,在縣北山產金，昔人開林邑廢壘註六物採，但其金頑惡緒不能X成黎設三礦採金， 在縣西二十九里山，故名今改三礦山。,"[""[[1422, 0], [1475, 0], [1475, 1743], [1422, 1743]]""]"
Q9_7_164,居山勢寵聳，草水蓊蔚，乾金江遶司， 在縣東北三十七里，一名萬山，其正府山自橫山落趨而來，突起塞峩直。,"[""[[1422, 0], [1475, 0], [1475, 1743], [1422, 1743]]""]"
Q9_UNKNOWN_165,枕海澳山旁有古歲在縣西六十里，與市民務司員安務商務空務司司局號同，局界食在縣北，又在縣北石山肖象刀鈐杼山四十里，林口形東望對遊海草嶼，又一名石山肖伏虎拿，在縣東北三十六一形東望遊海慈嶼鳥路山里，一名摭山穹窿一雄峙南枕海濱，俗名龍嘴，周迴三面島峙縈紆，北有橫山，東有磊山羅山，中央海水灣八如巨浸然，舟船遇風于此投旋。,[]
Q9_7_166,明命年間賜一名慈澳，海人云東南風依泊甚穩，惟南風不便，島下石磧潛伏宜避之。,"[""[[1422, 0], [1475, 0], [1475, 1743], [1422, 1743]]"", ""[[1365, 0], [1422, 0], [1422, 1743], [1365, 1743]]""]"
Q9_UNKNOWN_167,澳産九孔螺，陳昌房局房院務商務濟濤折壞。,[]
Q9_UNKNOWN_168,戈壽山在縣西北十一里，羣山自奇即此月湯英縣迢遞而來，至此突起一峰高聳，林麓四爻。,[]
Q9_UNKNOWN_169,在縣西山嶺平坦上，旁產出布參不屏山，有古行宮遺址，礎石猶存，相傳為占王行殿故以名山，又相近有一山名望拜山，上有旗臺遺址，相傳黎將屯兵於此，歲辰望拜故山，在縣北八里，山名又一名敬君山，書一皆土布參產焉。,[]
Q9_UNKNOWN_170,十毋山在忠愛社海程望此為在縣北一大市活里石日與在縣東北三十二里，山峙海中，上石山有寺，俗名寺嶼。,[]
Q9_UNKNOWN_171,按烏州近錄云在布政州彌綸海口，自橫山一條，或如虎踞，或如鳳舞，迢遞延袤至此而止，烏蹲。,[]
Q9_UNKNOWN_172,枕其西，桐山屹其北。,[]
Q9_UNKNOWN_173,此山與慈澳左右連對，有澗水最平淡，船往來常憇泊焉。,[]
Q9_UNKNOWN_174,汐此言在縣東北四十里，一名羅島，又名燕島。,[]
Q9_UNKNOWN_175,其山皆石山，北稍低，社民因之建祠事神。,[]
Q9_UNKNOWN_176,山南聳拔壁立，下有石同燕巢其間，遞年四月十二月，社民接梯採取甚難。,[]
Q9_UNKNOWN_177,山腳水底產九孔螺，社民前有採納，近因惡魚所害，經奉停止。,[]
Q9_7_178,西有草嶼，這係山勢廻環可蔽風濤，俗名慈澳，商載船常於此暫楗，海匪亦常以此在爲隱泊處，距海岸二百十六丈零。,"[""[[1365, 0], [1422, 0], [1422, 1743], [1365, 1743]]""]"
Q9_UNKNOWN_179,第靈江海門外，柑橘成林極甜美，海客云洋程過此恣意採食，但不得懷歸，亦不敢稱好，從來相傳朱山在明政同縣西南，芻山在縣西南，如此石六里，山產土硃荒十里，石山重疊懸崖峭壁，下有溪通金冷江。,[]
Q9_UNKNOWN_180,山多野牛按鳥，州近錄云荔山河洛難馴林麓之牛，龍鼻山在縣西五里，其山皆石，形似龍鼻故青名。,[]
Q9_UNKNOWN_181,南枕盪江中有州亦名龍洲，李朝李常傑征占兵岡在縣西五里，旁有抵龍鼻山卽此叫山居，民多業陶器，岡東山在縣西九里，北連重山卑山在縣西北，言一南有鐘溪達澹港江，石山二十六里，北夾河靜奇英縣界山形文在縣西二十，險絕重巒延亙，草樹蔚茂，吳山六里，東枕魯港江南近在縣西二十五。,[]
Q9_UNKNOWN_182,里山勢歲三礦嶺老口嵬石磴贊麓有民居，山中有洞，洞有寺，俗名木耶山。,[]
Q9_UNKNOWN_183,在縣西十八里谷寺為一方名勝，現張山石磴崎嶇堆疊，東近淵澄山。,[]
Q9_UNKNOWN_184,明澄山北枕瀘江，山在縣西其西一帶石山延十餘里。,[]
Q9_UNKNOWN_185,四一北三十六里山巒峻峙，西南高晝在縣西二十九里，一枕長江東北連重山。,[]
Q9_UNKNOWN_186,高山里高邁坊，山勢岩堯聳峻，水從山腳穿過流下金龜，在縣適動與學理運登堂，學務行測四十九里。,[]
Q9_UNKNOWN_187,山勢聳翠，北枕金江，西在連羣山隔江之北又有三峰峻峙立沙山。,[]
Q9_UNKNOWN_188,縣西五十四里石山峻拔東西相連數十峰，南有岐路可通蠻冊，舊有屯守在焉。,[]
Q9_UNKNOWN_189,山腰有石洞，洞口兩石峭立如人形，洞中一石似床上有石棋枰，石棋子天然排列，人不敢拾，古稱匈崖金旁。,[]
Q9_UNKNOWN_190,在縣西七十餘里清水村，山石僊洞金村堆疊形方如榜，故名。,[]
Q9_UNKNOWN_191,其西近金龜山，山之卜壽在縣西六十六里，壁有南皆石巖言卜立千仞，南枕金齡江戶山在縣西北六十二里，南枕大江。,[]
Q9_UNKNOWN_192,童奚山在北連重山，山東有廣巡守所金治口。,[]
Q9_UNKNOWN_193,縣西北十一里山石壁立，西乞豐山在縣西月近抑山竹山南枕大江而一南五里日是在縣東青直在縣西七十五里山八里清清山西有岐路達上蠻山。,[]
Q9_UNKNOWN_194,在縣西極界。,[]
Q9_7_195,八十四里石山巍子房民市務在明政縣大和坊江中中有石浮水面中有一石高五六尺如人立形俯瞰清流俗名立翁水石清幽人傳靈異坊人立廟祀之舟行過此不敢近亦不敢仰視焉每以金銀焚供之福山在宣化下縣西十六里上有一司勞山元大石峙立如人形俗名禪師山下在縣西北五十五里山徑陰隘司冬山在縣下有溪亦以山名水通大江委一西北六十里灋江逕其東在縣西北六十江岸有廣巡守所名集山二里南枕瀘江北連是在豐祿下縣南二里江廣一里重山日晨半長九十餘里源有二一西從安代場門山徑九灘而下一南從官渡山屈曲東流至忠館社合襟折而北流逕古賢陳舍社與平江會又轉東北流逕永綏社與右家溪及咸若港會又東流二十餘里逕渠河注日麗海口這海口橫十三丈八尺潮深六尺五寸汐深四尺九寸自省城至此水程陸路兼二刻自此至里和海口海程一更陸路一更半至廣治省從律海口海程倣一日夜古工在縣東十二里源從德溥林西南流至壯捷邑有一支巨溪來八之東北流逕平福坊又逕長橋南八日麗江又有一支自麗奇社田畔東南流出至短橋八日麗江平副工在縣東北十三里，一名壘江。,"[""[[1365, 0], [1422, 0], [1422, 1743], [1365, 1743]]""]"
Q9_UNKNOWN_196,源有定北長城之南，至武勝關前，茹牙溪會水，稍寬轉西北流。,[]
Q9_7_197,一從德溥林之西逕南流，至左建廣萬發濟市運濟學捷邑，與巨溪下流會，東北流至平福坊。,"[""[[1365, 0], [1422, 0], [1422, 1743], [1365, 1743]]""]"
Q9_UNKNOWN_198,一從明理社之北東南流，至平福坊合襟注。,[]
Q9_7_199,下長橋八日在豐富縣北五里，原從錦里麗江吳令江源石磯處東流二里許，逕美德津，又四里逕吳舍社為吳舍江，又九里許逕瀝肅港口，十七里八盤石海兒在麗水下縣南十里，水出錦三在縣西里源逕蘊奧社，俗號茹莫，一里許俗號站江，卽左平江驛也。,"[""[[1365, 0], [1422, 0], [1422, 1743], [1365, 1743]]"", ""[[1309, 0], [1365, 0], [1365, 1743], [1309, 1743]]""]"
Q9_7_200,源從邦門山之西東流三十四里，過上豐坊有安宅山，源水南來八之，又折而北逕歸厚社安生淵，十二里逕美宅津為美宅江，又六里逕上豐祿社分二支俱北流，東一支逕八石盤海兒西，一支北流十里許逕富壽社有錦里源水西來八之，分四支俱青三巳在縣南八里，源從土微入每見島厚江瓦津東北流十二里逕廉愛津，又五里許逕楊舍三江口分三支，一支西北流五里八美宅江，一支東非流迢古柳江亦八美宅江，一支南流平江在縣西谷名站江，卽右平江驛也。,"[""[[1309, 0], [1365, 0], [1365, 1743], [1309, 1743]]""]"
Q9_7_201,源有三，一從邦門一山之西屈曲東流逕十八灘轉。,"[""[[1309, 0], [1365, 0], [1365, 1743], [1309, 1743]]""]"
Q9_7_202,而南逕安生柳市品房世民堂房民房民民房创市有堂院商安园鬚美香村分爲二支一西北迴流逕陳舍聿次合日麗江八于海一直北流經武舍亦從前水勢流通舟楫利濟後爲沙培塞月為也政和江同思山之南東流逕富春舊巡所大降卷志卷至俱合社達蓮香溪逕官路橫渡下注里和安裊海口其汛口淺狹大舟不能斧生縣化十三里里和村源有二一壯和江山之西一出三靈山之北皆東北流十里許二派發源分下逕東高社滙成大靈江右一波逕官路橋八于海橋今改爲渡爻下縣南三里北屬平政縣南屬布澤縣一名清河江廣一百七十丈發源有三一出河靜省香溪縣界清朗山西南流七十里許東而東南過鳴琴有魯港江南流八之又十里至安禮村古蓬江北一支西來八之至羅可爲羅可江至文富社高牢社古蓬江南支亦西來八之轉東流五里許爲瀝江東北八于海按省轄圖沿江條一自清郎溪東流至靈江海口凡一百六十三里一自金齡源東流八羅河江二十八里一自安義源東流八羅河凡六十三里國初南北分疆以此江爲界故有南河北河之名又近海口波壽洶湧兩岸遼絕截。,"[""[[1259, 0], [1309, 0], [1309, 1743], [1259, 1743]]"", ""[[1198, 0], [1259, 0], [1259, 1743], [1198, 1743]]"", ""[[1145, 0], [1198, 0], [1198, 1743], [1145, 1743]]""]"
Q9_UNKNOWN_203,然天塹與日麗壘相爲表裏，昔北人歌云：「有智勇兮可過清河，縱有麗兮長壘不可過」，言其險也明。,[]
Q9_7_204,命十七年取其象形，勒于章鼎；紹治四年有石碑詰堅，江南岸；嗣德初字二，在縣北二十四里，源出水務奧務務務與房務安務堂務局安創務里達存二，在明政縣西三十里，是灋江海口，魯港江上流也。,"[""[[1145, 0], [1198, 0], [1198, 1743], [1145, 1743]]"", ""[[1087, 0], [1145, 0], [1145, 1743], [1087, 1743]]""]"
Q9_UNKNOWN_205,源出河靜省奇英縣木棉溪，經碑山之西，與淺溪會，轉折電證廣片品市市家溪潭曰麗國名，會潭周圍五里許，清潔無比，潭之東沙阜峙立，舊有龍王廟在此，禱雨最靈，近來社民就近移于西南畔，靈響稍遜。,[]
Q9_UNKNOWN_206,烏州近錄云，沙阜包羅岑樓森鬱，大海環流其東北，眾山朝拱於西南，千項汪洋一壺瑩潔，淆之不濁澄之不清，水之最秀也。,[]
Q9_UNKNOWN_207,陂之西北處最深，蛟龍潛焉，歲或苦雨方民競渡其中，立得雨在縣西南。,[]
Q9_7_208,源出官渡山，逕神番舍，展定遠堂司務元市定團司務衛行園司在縣南，源出石亥在縣西南，源出長育才盤溪流八平江青山北流四里，八大江三之之在縣南，源出萬春山書月它在縣北，先子北流八里，八大江其源山石府空務司務安科房院局游舍社又八富壽水後者江流注嘴三岐港口注日進在縣西，一殿洲灘二勃灘麗。,"[""[[1087, 0], [1145, 0], [1145, 1743], [1087, 1743]]""]"
Q9_7_209,江安沙力漢三翁灘四盧沱灘五逼灘六石盤灘七灰灘司司奚在縣西一里許源八磊灘九獨灘江江彥出翁回山本朝太宗壬寅十四年阮有鎰遺張文雲領兵裝百奚在作鄭兵潛出洞迴溪擊破鄭兵卽此石盤溪發源洩于洊海溪以北連接橫山古壘X卽爲河靜界首自磊寨至水域庄有大小澗局務号房務堂務民房司堂務堂院房務務故黎千里路白營捄過火號嶺踰橫山至是溪循林東行來水在豐富縣西南源出富今名爲上道多夕之安江俗名禁江東流八里許八一庚己在麗水同縣北十四里一平江口不疊海戶名淺海又名平湖安生錦里諸源所注眾派輻輳號曰涸海東北岸阜重疊西南萬嶂橫插中間汪洋溟濛豆淺互深又一道最深船艘往來風濤可戒下流與美香江合注于海按安南誌淺海在衙儀縣碧波蕩樣綠行參差白鷗錦鳥之浮沉釣艇魚舟之聚散可爲一轄遊觀之處又云蒲苔江自老撾發源逕蒲苔縣東分流八于淺海又八化州江可通舟疑卽此也在縣南三十七里水自廣治來格港北流三十里八楊舍港烏川近錄云在麗水縣明靈州閏胡開大二年開沙土噴起塞而未通巳月東律水平之日，一遠橋答八下二之皇征占城，嘗御飲之富壽水里。,"[""[[1087, 0], [1145, 0], [1145, 1743], [1087, 1743]]""]"
Q9_UNKNOWN_210,源注下逕宏在縣北，水從錦分流北八石盤海兒支歸厚水，在縣西南源。,[]
Q9_UNKNOWN_211,南有古柳沱，北有上豐沱，山北流十里許注安生淵。,[]
Q9_UNKNOWN_212,楊舍水多山屈，在縣西源歸厚社，流八平江一派廻流，經春司土下流四十餘里，經楊舍港口分派一派廻流，逕上房才淺海霍八之達衡普沱，在縣北十五里，水自元許亦八庾瘦覃在縣南二太宗丙寅三十八年草十五里，本朝全市具里星具里民創務成與質行建源三俗傳水矣。,[]
Q9_UNKNOWN_213,吉言之眉開豁下，則水色澄疑其清到底，其深無際。,[]
Q9_UNKNOWN_214,山處上有山聞鼓次之司遇雲昏雨暗，漁舟來往常設壇競渡，即得雨云孝而同蓮池里水龍二在縣南二十二市房市，市房務安園發房市水前務池之前有麗水縣馬鞍山之東，池之左有峰，峰上起峰清青近有扶鼓潭。,[]
Q9_UNKNOWN_215,烏州近錄云在口口外有山水色如藍，四序常滿，雨不泛旱不涸，雖樵蹊牧徑往來邦門源十口義未帝一沐。,[]
Q9_UNKNOWN_216,池中有薄故來在麗水縣西一邦灘，二覽砧灘，三田洲，五灘難，四阿娘灘，五阿爺灘，六阿婆灘，七臨創衛務創局創商創管帶育二葬難，十三長灘，十四淺灘，十五巡漢在布澤下。,[]
Q9_UNKNOWN_217,縣北源出蠻溪逕羌河水現才高牢生淵域下流注八濾江。,[]
Q9_UNKNOWN_218,在縣北源出古蓬山苔沱。,[]
Q9_UNKNOWN_219,在縣北源靈爾之。,[]
Q9_UNKNOWN_220,在縣北源出石泡仙河安美沱作累工形。,[]
Q9_UNKNOWN_221,汝三里許北流。,[]
Q9_UNKNOWN_222,八崙源江出安美山。,[]
Q9_UNKNOWN_223,九曲龍溪二社下村前面首瞰生淵。,[]
Q9_UNKNOWN_224,在縣西北八里計高牢三尾夾球溪水道有名龍舌處龍臍處。,[]
Q9_UNKNOWN_225,九曲環轉中深一二尺不等。,[]
Q9_UNKNOWN_226,水流不息。,[]
Q9_UNKNOWN_227,五六月得有辰而固。,[]
Q9_UNKNOWN_228,惟自龍首龍舌活水自來。,[]
Q9_UNKNOWN_229,溪心常流閏不竭。,[]
Q9_UNKNOWN_230,左右兩邊每曲每有一丘阜凸突。,[]
Q9_UNKNOWN_231,似作雲從之勢。,[]
Q9_UNKNOWN_232,日久間有淺培春橋水右付民開括深通自有房水益利西同縣東谷名存港。,[]
Q9_UNKNOWN_233,昔黎聖尊征占城開一小港。,[]
Q9_UNKNOWN_234,南自靈江北至游江以通水道。,[]
Q9_UNKNOWN_235,今中段塞不直而故。,[]
Q9_UNKNOWN_236,在縣東半里水右熙正道酋字攀龍水南流。,[]
Q9_UNKNOWN_237,八靈江易一里東在縣北三十七里源出石江西工乾金水三里。,[]
Q9_UNKNOWN_238,又有雄山港。,[]
Q9_UNKNOWN_239,其水皆注游王聚化三十三里源山祿橋山其度呼沱西有桑洲沱。,[]
Q9_UNKNOWN_240,源出桑洲山。,[]
Q9_UNKNOWN_241,其水皆注存言辰。,[]
Q9_UNKNOWN_242,在縣東南八里源出之星在江臨春淮金齡山東注永祿港不縣西七里四旁皆沙同云青貫在縣西三里四中有一泓四序不涸注化江。,[]
Q9_UNKNOWN_243,旁皆沙山中有一泓登清四序三半在象山村沙阜迢遞旁X不個白蓮產焉。,[]
Q9_UNKNOWN_244,王寸有圓。,[]
Q9_UNKNOWN_245,泓徑可二丈，其水清甘無比。,[]
Q9_UNKNOWN_246,利用汲，又可灌易泉，在縣西北。,[]
Q9_UNKNOWN_247,黎聖尊征占辰充御飲焉。,[]
Q9_UNKNOWN_248,沙十三里，溪心湧出如鼎沸，上下溪水皆冷，惟此獨熱。,[]
Q9_UNKNOWN_249,洞每歲秋冬，水面氣蒸如煙，人不可近者。,[]
Q9_UNKNOWN_250,在縣北，從前渡橫山嶺，有二路：一由近海溪永館黃牛堆，一由山凹處桐溪。,[]
Q9_UNKNOWN_251,昔鄭氏曾于此築壘也。,[]
Q9_UNKNOWN_252,桐溪路險，行跡義六隹，在縣石盤灘二域崙灘三草莽灘大帛奚為平政四古馬灘五厥灘六柷灘刀木奇英夾境溪流迅疾，纔一雨可公人在明政同縣西阻涉或至一二日七里瀘江之別流也。,[]
Q9_UNKNOWN_253,大江自河公村一支分流，可先郭水在一里許，經原縣莅西復合大江。,[]
Q9_UNKNOWN_254,原明政縣莅東，源自椰山崗水象水在縣南三之南可一里許。,[]
Q9_UNKNOWN_255,八瀝江三而里許，水從大江分流逕先禮社可七八念未開，在縣西里許至永祿社復合大江秀秀清水深數廣巡四十二灘。,[]
Q9_UNKNOWN_256,溪北邊順流而下達瀍江，在明政縣西北自清朗門海口難蹟凡四十二。,[]
Q9_UNKNOWN_257,一莽衢灘二知灘三墓灘四獨灘五爲灘六江灘七臘灘八石來漢九底灘十戎難十一單難十二深灘十三化灘十四壘灘十五茹案灘十六妃灘十七經一灘十八用灘十九魚灘二十惡灘二十一愈一X灘二十二揲灘二十三未灘二十四，吉丁難二十五，員灘二十六，蠟灘二十七，達灘二十八，雷灘二十九，竹灘三十，黃灘三十一，蘆葦灘三十二，音灘三十三，催灘三十四，我灘三三十五，由灘三十六，性命灘三十七，古馬灘一三十八，瀝灘三十九，妄求灘四十，娑灘四十一，同助灘四十二，同勞灘魯港十一七，淮在明政縣北，自木棉溪發源，逕過碑山一漢南流至魯港江口，凡十七灘。,[]
Q9_UNKNOWN_258,一淺難二榮灘，三崎寧灘，四椰木灘，五驢蒲灘，六茹窮灘，七吒婁灘，八魯雷難，九香葵灘，十名卞灘，十一重灘，十二長難，十三單灘，十四乾三合一魚灘，十五椿灘，十六板灘，十七倚灘令齒二推在明政縣西南一司艮引在豐祿縣西二清名窒灘，二芭蕉灘淮見沙南三十餘里，日麗江中浮沙中可六里許，有田可耕，上有民居，西有舊站庫反亭寺遣址今存不川在平政縣北三十六里游江西突起大洲名桑洲，東北有安祿洲，東南有瀰鸞洲，各州在平政縣東南二里我員州在平政縣木許多生格菜故名沙上垣社江中浮出沙阜微彎內向星丁月在明政縣東風水家以爲蛾眉案累泊沙靈江之南起一一大洲羅河文富美日三日月在明政縣南二社村民居焉禾三日沙靈江近南岸，水中起洲，周長四里，又北近有一洲，長三雲里許，西有一洲，長一里許，皆內河坊民居。,[]
Q9_UNKNOWN_259,在明政縣西可八里，江中浮洲寄州，在霍洲二里許，上有民居，相近有中洲，原明政縣莅前江中，俗名寄洲。,[]
Q9_UNKNOWN_260,東相近有官龍州，皇洲，馬洲，先禮洲，土皆可耕稼，有民居在原明政縣莅西江中。,[]
Q9_UNKNOWN_261,江那州在明政縣洲上，有龍鼻山，故亦名龍洲。,[]
Q9_UNKNOWN_262,有西可七里，上有定吉調橫山故壘石為壘，自上道巴希上嶺橫亘至每相專林邑，范文所築為交林分界處。,[]
Q9_UNKNOWN_263,又一堂務型府務務務民堂務員民堂務務前陸路自南界至地哩，裴楊遜詩云石城林邑築陸路，子安平記寔也，而黎光定地輿志卻云橫山之上舊有鄭寧石壘，范貴適過橫山詩亦有寧國名存故壘苔之句，謹按太宗丁酉九年，我師踰橫山略定父安七縣地，大將本山務務務理務務務行務司氣創明務務創司商務堂質堂號創：務務創務濟司務務務務後定與務務務司創空創務業司橫山築壘之事，此傳聞之誤也，或有因其故址而增築，專在縣雲集社廣數畝，古磚堆錄備考，石青積如山，磚較今製稍短薄，昔有人掘開砌壁漸八五步，有門如圭形，兩旁列方石，周圍各一尺五寸，上面陽刻呂起方樣門正中圓石一圍一尺，中空雕作高嶺木帽，數層皆然，不能窮其處。,[]
Q9_UNKNOWN_264,疑卽環王故塵之在平政縣忠愛社，自成湯山延至蘇邑，廢垢舍雲集芙舊等社，跨嶺包溪，段截各有垛津，相傳為林邑故城遺址，尙存史稱林邑區粟城。,[]
Q9_UNKNOWN_265,其南有冷水，疑卽此。,[]
Q9_UNKNOWN_266,或傳為環王故壘，拜爾在平政縣北。,[]
Q9_UNKNOWN_267,國初鄭兵錄備考法治書日，與我兵相持以灑江爲界，屯兵在此，一在忠愛社，一在攀龍社，一在春橋社，俗號屯後，爲我大將軍阮有鎰所破拔去之。,[]
Q9_UNKNOWN_268,在麗水縣城，廣三十六畝，西之寧遠故坊，夾歸厚社，南夾蘊奧社，東接武舍社，故黎所築鳥州。,[]
Q9_UNKNOWN_269,近錄云，寧遠城一面倚山，三面距河，形勢險阻，爲化州之藩蔽，南遠城鎮平衙居焉。,[]
Q9_UNKNOWN_270,門外刻石題曰寧，本朝福祿故壘，縣土壘在布澤一條，自福禄社逕蓮香俱合二社，直抵豐祿。,[]
Q9_UNKNOWN_271,太祖皇帝建礮場於百改書縣，富舍社本朝在布澤縣政和坊，俗此舊寶猶存，不正謂武營本朝熙尊庚午十七年取南布政州立爲布政同海故壘營誠二十船兵屯札，以禦鄭兵，在豐祿縣東北十三里。,[]
Q9_UNKNOWN_272,王國初築壘宿兵守之，以禦鄭人，一名洞海屯。,[]
Q9_UNKNOWN_273,辛酉中興初克復置廣平營，舊善文邑在豐祿縣富寧社地，卽今省城書鎮盛。,[]
Q9_UNKNOWN_274,古色本朝太尊皇帝壬寅十四年，命吳國公阮有鎰起築鎮寧壘，以禦海匪。,[]
Q9_UNKNOWN_275,又築沙阜壘，相爲猗角。,[]
Q9_UNKNOWN_276,辰鄭人來侵，屢攻鎮寧不拔，即引去。,[]
Q9_UNKNOWN_277,後又遺書借鎮寧路攻黎維禱不許，謀遂寢。,[]
Q9_UNKNOWN_278,古圓在豐祿縣南二十里，一名廻文壘。,[]
Q9_UNKNOWN_279,一木朝出熙尊十七年，弘國公陶維慈獻圖式，起築長壘，上自長育山，下接洞海沙渚，以爲守御之計。,[]
Q9_UNKNOWN_280,神尊戊子十三年，鄭人來侵，張福奮與子雄守長育壘，鄭兵拒弋，戰不能克。,[]
Q9_UNKNOWN_281,之人謂之奮固持壘，今廢正令書學在豐祿縣武舍社。,[]
