ID,sentence,reference_Id
Q12_UNKNOWN_158,源出蠻取隹嵩翁山，江之東，蠻民居焉，田疇間雜。,[]
Q12_UNKNOWN_159,上在縣西南五十五里，源有二：一從僊井山江東南流二十七里，逕合義豐田二村；一從斜句山南流十九里，至穀樹津而翟長，工在三西七十里。,[]
Q12_UNKNOWN_160,源出蠐崗竝樣固嶺諸溪，至盆夫盆處合而南流二十九里，注羅夷海口，之置在縣西一百八十六里。,[]
Q12_UNKNOWN_161,源出蠐崗中南屋江流六十里，至扶眉山，岐而為二：一從林藪中東流七里，一從勝海山南流四里，過扶眉村合流注扶眉上下二海口，扶眉勝海二山卑而平，在縣之西界，距一百四十餘里，近接邊和省界，故不列諸山誌內。,[]
Q12_UNKNOWN_162,扶眉山以上江狹而淺，夏後多乾涸，地輿圖內臂占工卽亦畧不敘及。,[]
Q12_UNKNOWN_163,按勝海山舊名福海，江廉二針江舊屬綏理縣，今屬性靈縣，在縣北十餘里，源出皮概山，廣二十七丈零深三尺許，分爲二支：一南流八邊和省爲羅牙江，一北流爲野楊江，逕岌岌山爲富安省之盤石江，畏工在性靈縣西。,[]
Q12_UNKNOWN_164,源從廣針江分派東流逕有之門江，與夜演夜戎二溪合流數里許，同注羅夷。,[]
Q12_UNKNOWN_165,江八海溪潭尋星遙綏豐縣似源出槨拖斗甫奚在縣東壽累溪山逕全交社田間余日廣一丈秋冬潦溢逕甘棠崖翁翼在龍永汛之北深累溥沙二丈舊名羅乾明沙崗放洊海口。,[]
Q12_9_166,I命六年曰月禾多縣似在縣西南四十五里改今名百治三崗沙山之西有二湖上湖周八里有奇深十四五尺下湖周十二里有奇深八丈六尺其水清淡四序不增不減東北皆沙崗西南皆林莽湖岸有主局夫人祠甚靈應其南有石船池巨石形如船故名相近有摺池蓮池清景可愛正奧在縣南魚利甚三旨詳見下祠廟誌交凶多明命元年有稅十六胃尼龜在縣南庸諸汛之北水深夜行登→覃在綏理縣似西廣五十餘丈口二丈通於海湖深五尺兩旁皆林莽相近有蓮池亦廣五十丈深五尺四周官牙月在縣西周六虹民堂務堂市局西局後創工才丈潮深三尺汐不過一尺常有鱷魚春夏水退沙塞不與海通秋各潦溢衝沙注八海舊有店舍庵寺遙在縣南源有二一從澄副故名今廢大為藪一從歡藪合流八海元泉朔在縣東南近海廣十餘丈亥月在縣西元治潮深五尺汐一尺五寸卷活百餘里近契山之東廣二十余星月在縣西廣一里七丈，水鹹常有鱷魚貝累，清長五里，水深五尺，俗名老芳湖。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]""]"
Q12_UNKNOWN_167,莫乎奚在？,[]
Q12_UNKNOWN_168,縣西北庸諧上道，相傳有鱷魚，言日近土縣其上有矯溪，日左遙在縣北三岐江之西，廣二丈明從在日食沙旱辰水個相近有蠻溪石溪求沙。,[]
Q12_UNKNOWN_169,縣北屬蠻分溪廣五丈可星名由處均在縣西下注煨江達羅夷汛同累為水注北接蠻崗，水深一尺奉豐奚在？,[]
Q12_UNKNOWN_170,縣北近蠻局廣二丈深暑辰乾涸求寸為二尺，其水不涸清淡可飲己幸在。,[]
Q12_UNKNOWN_171,縣北麻離上道廣二丈，斗爭之在設有溪源出山崗下流八赤水溪余學消。,[]
Q12_UNKNOWN_172,縣西北麻離上道西近有捺溪曷溪東近有同安司奚在？,[]
Q12_UNKNOWN_173,縣西南麻離上道廣一丈深五寸，其水彥常燕源出性靈縣山崗下注荒田，其左有安溪林漢藤溪古蹟占巳交戎在禾多縣永安社舊省城之西南一頃遺貞成書真在。,[]
Q12_UNKNOWN_174,禾多縣西北潘王所居跡尚存用切蒼銅按黎聖尊饒平占城拓地至石碑山，其後裔猶據潘郎以西之地，因而封之使奉職貢本朝。,[]
Q12_9_175,占城叛顯尊皇帝討平之，區畫其地以居國王及部落改名順城鎭，封其後裔爲順城三歲貢方物，迨西山竊據順城掌奇佐依姓投西山將傳國器于賊戊申世祖高皇帝克復嘉定累論之。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]""]"
Q12_UNKNOWN_176,佐不敢出，甲寅。,[]
Q12_UNKNOWN_177,酋長阮文豪導官軍追捕，佐伏誅，遂去。,[]
Q12_UNKNOWN_178,順城王號授豪為掌奇，領順城鎮正，鎭阮文振副之。,[]
Q12_9_179,招集其民，歲輸租稅，隸平順營。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]""]"
Q12_UNKNOWN_180,豪率授振正，鎮振率授永鎮守，永率授承鎭守。,[]
Q12_9_181,明命十四年，承率土民情願改土歸流，詔授承管奇從省公務，督徵各總土民與探娘蠻一百三，稱稅例。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]""]"
Q12_9_182,十五年，承以通匪逆事坐誅，其土民、蠻民分隸各縣。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]"", ""[[349, 0], [474, 0], [474, 1620], [349, 1620]]""]"
Q12_9_183,占城之嗣遂占成上峯九五處，皆絕其舊鎮遺跡，今存上方古戈，占王所建一，得仁塔二，厚生塔三，秉義塔均在安福縣界，今屬寧順道。,"[""[[349, 0], [474, 0], [474, 1620], [349, 1620]]""]"
Q12_UNKNOWN_184,四綏靖塔在綏豐縣界，五寶三山塔在綏上十愛邑在綏理縣長六百四十理縣界古井房畫五丈，昔蠻寇揚包淶葉馬陵作亂，留守彊威侯築此壘，討平之，番刀遣迹今存，彊威侯何代人姓名失詳，廢畢在綏理縣舊有道莅所設驛站，東有暫房馬庫，西皆民居，南皆田畔，今廢。,[]
Q12_UNKNOWN_185,中興初大兵屯在此，征將有詩云：薄海沿崖插戰鋒，王師停駐整兵容，征塵點出山頭白，爨火吹來水面紅，瓦解伺他崩潰勢，風來遲我削平番功，凡才未學呼風計，癡坐周郞虎帳中。,[]
Q12_UNKNOWN_186,洋三上在物升峰之左，昔壽皆後邑在綏豐三不言潘王祈壽于此，書村房畫縣本朝宋福和屯兵於谷三。,[]
Q12_9_187,變半在禾多縣增富此砌石為壘今存岸曰屬村之南。,"[""[[349, 0], [474, 0], [474, 1620], [349, 1620]]""]"
Q12_UNKNOWN_188,俗傳潘王婆爭常出觀海潮浚井于此以療渴，俗號王井。,[]
Q12_UNKNOWN_189,祠廟土叟亶在舊省城之西。,[]
Q12_UNKNOWN_190,水秀村巳夏亶在東元乘主地分明命十四年建先農式安村地分明命川亶在舊省城西郭外。,[]
Q12_UNKNOWN_191,嗣德三十四年建口月立年建以上規制與諸省同之月在舊省城西平水樂業二村地分拿身六摩明命七年建各府縣未有文廟食臣月在水秀村地分舊在奇川与巨身在舊省廟之南明命八年移今所三庫城西春會村地分明命十四成皇月在舊省城東南年建祀占城國王力巳犀隆禮社地分紹治二年建省城今移建天衣司在禾多縣平向上壇廟仍在舊所。,[]
Q12_UNKNOWN_192,天全而水村祀天依阿那演婆石像祠後有石五一長一尺九寸圓一尺八寸一長一尺二寸圓一尺九寸一長七寸圓一尺二寸一長六尺圓一尺八寸一長五寸圓一尺八寸。,[]
Q12_UNKNOWN_193,相傳這五石原降香之樸不知何處飛來，土人欲取之不獲，經年成石。,[]
Q12_UNKNOWN_194,又有青石一片有天依二字，土人見其靈異立祠祀之。,[]
Q12_UNKNOWN_195,嘉隆初置祀丞申隻勇在禾一人從正鎮阮文振之請也。,[]
Q12_UNKNOWN_196,府月庫多縣平水村祀炎帝黃帝后稷三位俗名神農廟。,[]
Q12_UNKNOWN_197,順城正鎭阮文振之請也。,[]
Q12_UNKNOWN_198,文振奏請祀丞一人，奉準許之。,[]
Q12_9_199,有每司在禾多縣石龍村渭泥山之西，乙百治示卯中興初，大駕臨幸，賜傘二。,"[""[[349, 0], [474, 0], [474, 1620], [349, 1620]]""]"
Q12_UNKNOWN_200,祠後有沙尚舊易公司在綏理縣祀關公，設烽火臺，今廢艮。,[]
Q12_UNKNOWN_201,互前昔方亂離，辰有人過此題云叢祠一簇，廩神威正氣周流及遠陲，積雪層層凝義刃，漫苔點點畫征衣，已經億載殘編。,[]
Q12_UNKNOWN_202,後復見三分裂幅，期晚易貧司在輩自懸，無智勇，只將忠憤冀神知。,[]
Q12_9_203,木彥而綏理縣勝海村有石像，其地有牛石頭不增不減，其性馴不似山牛，俗傳神牛射獵不敢犯天言。,"[""[[349, 0], [474, 0], [474, 1620], [349, 1620]]""]"
Q12_9_204,司在舊省城廓外祠前，臨江江北有赤三元而沙阜為祠前案，相傳神福建蕭田入姓林九牧公之派，溫公之第二女，八歲學儒，十二歲丹成喚雨呼風輒應。,"[""[[349, 0], [474, 0], [474, 1620], [349, 1620]]""]"
Q12_UNKNOWN_205,來辰有人泛海遭風，船幾覆，忽空中現出一人，自言我是溫公之女降來保護，俄而風止，船幸無事。,[]
Q12_UNKNOWN_206,事聞於朝，宋帝封為夫人，明朝封為天妃，清父皇朝封為天肩聖母。,[]
Q12_UNKNOWN_207,客商衆奉極壯麗，日夫人祠稔著靈應，事迹未詳。,[]
Q12_UNKNOWN_208,祠在鳥柑山，禱雨祈病才工蘭祠殺在理縣善美村，中興初有名才工蘭者聚眾樣挪山，應義以銅錢結甲，被甲臨陣所何披靡，其後為賊所戕，顯靈于此，所在哥豐發司在祀之，勅封勇烈中等神相言求市。,[]
Q12_9_209,禾多縣椅畫撥者平順生蠻羅宛柟頭目明命十五年官兵進討土匪先自投誠導引官兵擒斬諸逆酋官軍回遺匪遵理糾黨襲捉橋畫撥嚇誘百端撥不肯從厲聲曰我爲天王臣豈從爾逆黨耶遂觸樹而死事聞上笥勅建祠賜祭御製詩以悼之勒于石司在禾多縣西南三十六里平仁村地夫元分其地有白沙三崗第一崗高十二丈第二崗高十丈第三周高七丈五尺沙崗喫吭不隨風飄而增減不因踐蹬而低平甚爲靈異崗之西有二湖湖南有祠祀主崗夫人祈雨禱病稔著靈應寺觀寶山上在綏理縣南濱海善政安游春和三山村全奉事寺在山嶺後有二塔故俗高皇臨幸賜名寶山名厨塔申興初寺賜之錢文令製偏額今寺申有扁刻御賜寶山寺關汛X~—一亶靈吳在綴理縣西北三十六里庸諧上道均靈省明命四年甘嚕蠻匪燒其堡鎭臣阮文求追討平之築堡而還相市靈卷在綏理近有壇林守禦所今竝廢未寶省榮西北極界庸占山之下其地四面皆山中間平坦約萬餘畝新安性靈二村民居之嗣德十年潘忠糾集義書成二卷在禾多縣東安瑞江兵設屯于此蒼步二二村舊爲省茲嗣德東南三十四里口廣九丈潮深一丈汐五尺舊有斥堠更守今省汛之東歸寧順道轄永善尋凡在綏豐縣東南二十里口廣九丈治澹落月五尺潮深七尺汐五尺舊有斥堠今省龍月方法丈五尺溯深四尺汐二尺舊有斥堠更春司凡在禾多縣南十七里原守今停洋星法廣五丈嗣德五年潦漲沙夾廣至七十五丈溯深七尺汐三尺汛北設守禦所兩旁民居稠密以漁爲業鹹魚最多每運各處發賣汎口上達奇川注癸丑申明民市创务司定局安司司退守救娘江我兵追之賊從肩皆每凡在綏參廬上道遁走遂收復平順辰言乃之理縣東一里許廣十六丈五尺潮深夫員舟孔在理縣西一百二十七里廣二十星遂氏在綴丈汛口有上下二所設更守月八理縣西九十里廣二十丈潮深番刀每凡在綏理一丈舊有斥堠更守今廢於七污文縣南八里廣二十一丈潮深一丈其西舊爲道治所本朝中興初常屯兵於此汛外有孤嶼俗名虬牢赤角司月在綏理縣西南五十里汛之北嶼床爾沿有淺門海口舊設道治又設斥堠更守今省本朝中興初屯兵於此從臣堂路房有司離嘴其北有潭名麻離潭口酉多場所明命年閒新設徵月人魚單凡七所。,"[""[[349, 0], [474, 0], [474, 1620], [349, 1620]]"", ""[[218, 0], [349, 0], [349, 1620], [218, 1620]]""]"
Q12_UNKNOWN_210,一麻離二，收税例今停消。,[]
Q12_UNKNOWN_211,夕注注潘庸三渭泥四潘澣五羅瀚六龍永七文潘皆明命十八年。,[]
Q12_UNKNOWN_212,新設徵收潭稅驛站員子占在綏豐縣永好村，東至寧順道之寧川交立浪站二十五里，西至順網站二十一里。,[]
Q12_UNKNOWN_213,有貢罔占在綏豐縣高厚社，西至順富站奇川系立二十三里。,[]
Q12_9_214,順好順網二站之間有一條路，直貞書占在禾多縣寧富村，西至達羅柏蠻總川言立順同站二十六里。,"[""[[218, 0], [349, 0], [349, 1620], [218, 1620]]""]"
Q12_9_215,自該二站至省城舊所三百三十五丈，自舊頁言占省城至順嵩站六千二百七十五丈，川辰立在禾多縣平仁村，西至順崗站貢前古在禾三十一里。,"[""[[218, 0], [349, 0], [349, 1620], [218, 1620]]""]"
Q12_UNKNOWN_216,又有支路上達芙場川立多縣龍崗村，西至順井貞牛占在禾多縣樂業村，站二十三里有奇川井立，西至順藩站。,[]
Q12_UNKNOWN_217,貢前古在綏理縣富財村，西貢泰九年撤罷。,[]
Q12_UNKNOWN_218,川立至順理站二十五里，川里占在綏理縣全盛社，西至順林頁木占在周木立幾玉立站二十六里，舊名順元站。,[]
Q12_UNKNOWN_219,理縣西文鷄村，西至貢呈古在綏理縣新黃用禾立村之南，西至順順程站二十七里，二福站二十五里。,[]
Q12_UNKNOWN_220,成泰十七年撤順理順程二站，改設順簪順貳順持三站，達于順藩站，里數未貞富占在綏理縣。,[]
Q12_UNKNOWN_221,福祿妨西至順芳貢詳。,[]
Q12_UNKNOWN_222,成元立站三十二里，舊名順榕站。,[]
Q12_UNKNOWN_223,川去古在綏理縣福祿村西，貞書占舊屬平順三立至順邊站二十五里，川邊立省嗣德年間摘歸邊和省，改名木川站。,[]
Q12_9_224,成泰十三年，以順芳以南至木川站，里路悠遠，中間增設郴橫站，摘分順芳站夫住貢峯占在綏理驟成此專用驛遞官文書庸隆立泰九年設以下二站，達于順富貞良古在禾多縣成貢口站，里數未詳，下同川長立泰九年設川占在綏理縣成泰十二年設貞直占原屬禾立以下二站，達于順良站。,"[""[[148, 0], [218, 0], [218, 1620], [148, 1620]]""]"
Q12_9_225,川是立多縣之摘歸咸順府，成工革占舊屬綏理縣今屬牲之主立靈縣地分專遞文書秦十二年設官項自漏征站至夷正占在綏理縣西北營屯，成泰十三年設為行立專遞文書官項往忙靈縣及陸路住所。,"[""[[148, 0], [218, 0], [218, 1620], [148, 1620]]"", ""[[69, 0], [148, 0], [148, 1620], [69, 1620]]""]"
Q12_9_226,成泰十三年新設里路關報路一條，自夾寧順之寧浪站經十三站至夾邊和省之順邊站，通長三百四十八里，小路一條，自舊省城之南經赤土屯及前後二堡達順富站至潘里汛，長十五里，一條自舊城之南蜿蜒而西至蠻崗，長三十九里，山路路一條，自夾慶和省經芭蕉山出寧順道上游逕參里斜駐等山達邊和省之交鸞處，長四百四十六里海。,"[""[[69, 0], [148, 0], [148, 1620], [69, 1620]]""]"
Q12_10_227,濱路一條 广狹不等 砂磧相間 东自夹寧順道之麻文潘郎汛 横渡書又正之字 上丁一辰 告卷月前 惟星定夫青才江人河江言 川原言次步房留累夏書眉諸江津渡 長四百四十六里 陸行至九日半 小路一條 自綏豐縣轄之順好站 北至山路之壘檻處 茶奔山下 長二千八百三十大 成五里零一百三十丈 小路一條 自綏豐縣界之順網站 北經綏靖總達山路之古榻處 長二千四百餘丈 成四里零二百四十丈 横或二三尺不等 海濱小路一條 自潘耶汛經龍永羅瀚汛 西至禾多縣之洊江口 長一百八里 行程二日半 小路一條 自禾多縣莅南逕順富站 过清修津渡 至潘里汛 長七里 横五六尺 又 自縣舊北經舊省城前 至蠻崗 長四十八里 横二三尺或四五尺不等 又 小路 自順富站北渡溢里江 经祥鸞村 达山崗橋桑處 長四千六直二十二丈 成八里零二百二丈 又 自禾多縣之順局西北行 渡壘江 至蠻分布遵纏地頭 長六千五百四十二丈 成十二里零七上二上 又 一条 自係貞中之卷 向臺山北行 经斜鴿山 达山路搽羅根處 長五千七百三十二丈 成十里零三百三十二丈 小路一條 自省城南至潘切汛 長五里義各今增築一條自城北至夾山蠻長四十六凡大品里一條自順藩站北經省城又東北轉過會仁美山等村達山崗江革站長四千六百五丈成八里零二百八十五丈一條自潘切江西岸過德勝橋經順理站又北經明林橋達山同柵楊處長六千九百丈成十二里零四百二十丈一條自麻離江西岸經順程站北至山崗婆朶上處長九千六百八十七丈成十七零五百七丈一條自羅夷江西岸經順福站北至山同婆朶下處長九千六百五丈成十七里零四百二十五丈一條自扶眉江西岸經順芳站西北行至順仁村分三岐一達藤山長三千七百十丈成六里零四百七一十丈一達交鸞界首邊和省長四千五百十七丈成八里零一百九十七丈一達木川站長三千六百四十丈成六里零四百丈一海船程自東夾寧順道之潘郎汛西駛至禾多縣海分游汛倣一日夜自洊汛西駛至綏理縣海分渭泥澳倣日三辰自渭泥西北順井站當陸程之西駛至夾邊和省界之神母峰卜故之皆以風夕食一下不便為度津渡龍尺度在綏豐縣番艮度在禾多縣海津社音司之龍鄉社沙過潘里汛于一度在禾多縣育皆度在綏理縣番刀度吉川法隆禮村辰言安海村沙七立公民務務明務局過汛口屬潤德村累祿坊今有橋戶寶渡三新社。,"[""[[904, 0], [1006, 0], [1006, 1618], [904, 1618]]""]"
Q12_UNKNOWN_228,在綏理縣扶眉渡其左爲勝海村。,[]
Q12_UNKNOWN_229,在綏理縣咸勝戶喬足才鄉言長喬。,[]
Q12_UNKNOWN_230,在緩豐縣富美村長子喬。,[]
Q12_UNKNOWN_231,在綏豐辰言末三十三丈跨永江方友未縣永好村長二十青參喬。,[]
Q12_UNKNOWN_232,在禾多縣清修社青留喬五丈五尺作術。,[]
Q12_UNKNOWN_233,北近有城隍廟方川卷。,[]
Q12_UNKNOWN_234,在永多縣清予川在禾多縣跨奇川江凡福村長六丈言川術十六架長三十餘丈明命六年秉公喬在禾多縣廉公社俗名林斤造今壞康石木龍滸長五十三丈四近市龍言喬。,[]
Q12_UNKNOWN_235,綏理縣以下已未中興初免新富無券皆術民十九人兵徭修此橋長二十丈名月壽近德勝山甲寅中興初免其民一山K盒有百人兵徭修此橋長四十一丈上六木在山水村俗名林官中興初免其民J司五十四人兵徭修此橋長二十九丈見方在合義村長十二丈其星工喬在福祿坊中西有西派橋長十五丈累火木興初免其民二十人兵徭修此斤貴喬在新貴社共三所橋長四十二丈業言來一長十一丈一長十四丈一長官居喬在館居村俗名圯門橋四十四丈食差木長十二丈五尺近。,[]
Q12_UNKNOWN_236,又有橋長夫罪喬在扶眉江三橋相近一長六十八丈未眉來丈二橋在其西各長十二丈副脊喬在福勝戶近扶眉牛之喬近竹溪邑前月末橋之西長三十丈系之木長二丈零堤堰亡里裏在禾多縣西北馬稜村相傳之置升占城所築嗣德十九年重修行與成泰十八年市稅可戶銀一百二十二元龍郎方綬豐縣龍鄉社水工方在綏豐縣永育勿下俗名助恚瀧之好村朝暮並會俗名平盛方在綏豐縣平盛社亦天子上而寨三五下名羅瀚市店舍亦稀三交五在綏豐縣近永淫潭K卑字在綏豐縣俗名其南有井水淡可飲片人館獵傍有一井二昔匪輩投毒土官之三在綏豐縣永安總昔人標以誌之食為見有人募化構此店以濟行耶封字在綏豐縣旁有大椰樹艮工旨人本虛房下有古祠祠前有井金必二在禾多縣銀江瑞江二社十每門在禾多縣地分市每晚會店舍稠密主凶下甘海社市會每朝增隆市號即營店舍稠密在禾多縣富德社俗廉公市禾在多縣廉公社近有文廟平K字在禾多縣平自省城移後聚集頗稀之才戶水村俗名館縣文址榛近有伊德勝市社近有德勝橋在綏理縣德勝廣市綏理縣美善社前有道莅此。,[]
Q12_UNKNOWN_237,在斤事方在綏理水陸輳集，貨物充盈今頗稀來會。,[]
Q12_UNKNOWN_238,下縣新會村店舍龍奚方在綏理縣龍溪村市肅龍方稠密育下常暮集貨物，稀少系月王在綏理縣繡龍官甬字在綏理縣店後有山社，俗名豐隊韶食木二峰亦名雙岡。,[]
Q12_UNKNOWN_239,店元卷右禾多縣剛人有學術知兵法，中興初隋差作從征有功，仕至兵部尚書。,[]
Q12_UNKNOWN_240,回休明命初年平順知府蘇珍造謁問以治民之術，答曰愛牛者先搏其蝨，愛民者先治其吏世以爲名言。,[]
Q12_UNKNOWN_241,年八十詣京祝戈乞峯中興初望嘏尋卒，贈協辨大學士正焉閣功行平順營鎮守卒於官。,[]
Q12_UNKNOWN_242,元之主中興初從征有功率子珍襲奉恩射陟不不贈掌奇祀表忠祠番美矣。,[]
Q12_UNKNOWN_243,綏理縣人初官翰林院從征有功，長法進此嘉隆年間陞父安參協卒於官。,[]
Q12_UNKNOWN_244,曾軍禾多縣人嘉隆已卯科舉人仕至高平玉卷省布政明命十四年遊雲圍其城外援阻絕，與按察范廷擢領兵范文劉同日殉節，贈參知命建三忠祠祀之。,[]
Q12_UNKNOWN_245,土産曰方諸縣各有生失諸山有之。,[]
Q12_UNKNOWN_246,全年貞氣舊乍不之舊有稅裏金稅六百四斤。,[]
Q12_10_247,吉山有蠟場蠻土諸總民遞納奇南舊有採香戶全全年一百五十九斤五五年每戶納一斤八元諸蠻柵弗少出。,"[""[[836, 0], [904, 0], [904, 1618], [836, 1618]]""]"
Q12_UNKNOWN_248,綏豐縣亦名碣砂，舊兩刃不所出沙之例，全年納一百七上斤，龍眼為佳。,[]
Q12_UNKNOWN_249,綏理縣猛火油橄欖脂有遞年採納，諸縣山分皆文木，縣山分出禾多烏米，山分爲多出。,[]
Q12_10_250,綏理縣珊瑚草枝幹如生，道旁龍骨樹葉如筋，形其地有毒草名樓尋野刺，八人膚漸漸腫潰，以此草搖敦之即效。,"[""[[836, 0], [904, 0], [904, 1618], [836, 1618]]""]"
Q12_10_251,蕈豐二縣出禾多，殺奔奔草小指大，背有紋理，俗名葉如芥，其地有毒蛇如蟠蛟，螂噬人毒發昏問而死，歲貞或潘郎急以此草搗葉敷之立效。,"[""[[836, 0], [904, 0], [904, 1618], [836, 1618]]""]"
Q12_UNKNOWN_252,才鹵貞貞潘里爲佳。,[]
Q12_UNKNOWN_253,顺參諸縣沙山有之，可中藥材硝硝麻皮多縣出禾犀聚高理自司魚赤鱗魚鱠魚象耳蛤虎蝦烏賊魚魚膘魚海分皆油魚翅登房重調里東至海七里，西至平順省木多縣界一百二十九里，南至海二十七里，北至慶和省永昌縣界六十八里，北進京一千九十五里，常行十九日。,[]
Q12_UNKNOWN_254,分予與平順里畧同。,[]
Q12_UNKNOWN_255,建置沿革古占城地，本朝二孝明皇帝丁丑六年拓置平順府安福縣，潘郎道初府縣未設員，只設道員文武各一，管治之隸於營。,[]
Q12_UNKNOWN_256,明命四年始設平順知府兼理安福縣省，潘郎道六年別置安福縣知縣，十三年分平順府地爲二，其東北爲寧順府置知府靈理安福縣，又增設綏豐縣爲府統轄，隸於。,[]
Q12_10_257,平順賓順省誌詳見平同慶元年，以安福縣之上游諸總設爲土縣及蠻縣，均用土入其縣員隸目。,"[""[[836, 0], [904, 0], [904, 1618], [836, 1618]]""]"
Q12_UNKNOWN_258,三年改隸慶和省，而以綏豐縣仍隸平順省。,[]
Q12_10_259,成泰十三年改為寧順道，置管道並典學，挈辨經歷候補各一，領縣三之富系東距慶和省永昌縣界五十七里，南安前鼎至海，其西北夾土縣及蠻縣，里數詳見上本朝初置今縣名隸平順府。,"[""[[836, 0], [904, 0], [904, 1618], [836, 1618]]""]"
Q12_UNKNOWN_260,明命十三年改屬寧順府兼理。,[]
Q12_10_261,同慶元年摘縣轄上游之地設爲土縣及蠻縣，三年摘咸順府綏豐縣之富貴總七社村繢墻志櫟山與之，今領總四社村，戶六十四，繼前二鼎界與安福縣相間不分四近。,"[""[[647, 0], [774, 0], [774, 1618], [647, 1618]]""]"
Q12_10_262,同慶元年摘安福上游土民二總設爲土縣，今領總二社村三十一，其縣員及吏隸義系西北夾山崗東均用土人，下蠻縣同猶鼎南夾安福土縣同慶元年摘安福上游蠻民三總設爲蠻縣，今領總三寨柵未詳形勢氣候風俗與慶和平順畧同城池里房務民市居民民品居務務司道去明命四年屬府兼理，是爲府城，原製土築四角前後通二門，周長七十九丈五尺，高五尺，濠廣一丈三尺，深五尺，成泰十三年改府爲道，仍設莅在經營社湮濠夷塹，不依舊城，惟植雜木爲籬，無有濠壘自東至西。,"[""[[647, 0], [774, 0], [774, 1618], [647, 1618]]"", ""[[581, 0], [647, 0], [647, 1618], [581, 1618]]"", ""[[522, 0], [581, 0], [581, 1618], [522, 1618]]""]"
Q12_UNKNOWN_263,二十九丈半成西尺一百五十尺零，自南至北，共十丈成西尺四十六尺零。,[]
Q12_UNKNOWN_264,中建道署三間，前左為司舍四間，前右為獄室三間，至如安副山川社稷文廟會同諸壇廟均未建設。,[]
Q12_UNKNOWN_265,市懸今爲道營，舊爲府莅安福土縣及蠻縣莅所員及其縣所未有建設城池學校學交野一斤在經營邊正有一戶社地分，以前冊籍猶隸平順省，又改隸慶和上省。,[]
Q12_UNKNOWN_266,成泰十三年始設爲道，下田賦同一年各項丁數八千四百五人，丙免徭七十二除職色免差外，人正納八千三百三十三人，間有蠻丁五百二十五名，每丁搜銀一元五毛，亦在數內，搜銀一萬八千三百六十一元零，公益銀三千三百三十三元零，合共銀二萬一千六百九十四元。,[]
Q12_UNKNOWN_267,田賦成泰十八年，田土共二萬二千五百七十一，改見艮去一書二十日百二十一己內四百分之六銀八百七十一元零，合共銀一萬八千二百九十二元零二古書在道治北四十六里接永昌縣界，多色蕉卜產水蕉故名西。,[]
Q12_UNKNOWN_268,山有路從慶和省來，沿諸山分而行義山在道治北四十家義上可達綏豐縣界，言一里草木蔚薈魚系上亦名玄石山，在道治東北六，在道治十五里山勢崎嶔草木茂盛不東北五十三耳。,[]
Q12_UNKNOWN_269,長在道治東北峯於在道治東里到上上五十八里易北四十里變二在道治東五十三里以上六山自X彥仁口城北望之一帶橫列勢若相連。,[]
Q12_10_270,TK山在道治北四十餘里多產榆立古山在道山萊四下平地驛路經其西北亥山治北十六里山形塞氏頁山在道治東北二十一峩俗名氏錦山王角山里山形突兀樹木陰森山俗名內廚在道治東北焉川在道山二十六里南近橘山賀歹山治東二北三十度長山在道治東四十二里濱海以四里戶長山上五山從渾天山來遠近起列嶂伏望如如渾天山東落尼結諸山在道治北十里柵句山治北在道十里居渾天山之南下青子司在道治東北有香舊潭通麻文汎支五十六里土石崎仄東際余義在道治東九里石繼峙大海俯裁辰屋立亦名石壘山四下皆二平哥也山在道治西北二十餘里定木日在地木事卜其西有白石山老者山水小道治西三十餘里參里山在道治西脈從斜駐其西有義立山多山卜山來下爲橘山義立文林斗主山在道治西百餘里夾綏豐縣轄諸山余馬卜爲枚娘江一支發源處北接蠻分說木夾綏豐縣界長可五六里多下市有木橈木。,"[""[[454, 0], [522, 0], [522, 1618], [454, 1618]]"", ""[[389, 0], [454, 0], [454, 1618], [389, 1618]]""]"
Q12_UNKNOWN_271,常有象虎患，行者戒心。,[]
Q12_UNKNOWN_272,來本臣兩旁茂林，多赤子與在清好岡之東。,[]
Q12_UNKNOWN_273,離冬應柿木，俗名壠稽二此海渚，僅二十餘丈。,[]
Q12_UNKNOWN_274,棄山在道治東南海外，春乃亡亦校。,[]
