ID,sentence,reference_Id
Q3_3_204,化熙尊朝官隊長掌馬奇船尋遷該隊選尚公主陞掌奇癸酉出鎭廣平務廣恩信撫恤軍民人者太尊繼統與宿衛陞掌營辛未從阮有進攻父安喬悅之頭水師直抵朱崖海口攻鄭水兵大破之而喬復與賊戰斬賊將數人喬亦被創重還廣平尋卒贈右軍都督府左都元人雲阮從督美郡公子二應翊俱至顯官翊之子也官正統該奇顯尊乙酉眞臘內亂雲統領嘉定水步兵進攻定之雲屯兵虬澳墾田爲軍民唱辛卯陞鎮邊營副將雲在邊陸臘人懷服南陲開拓預有功房務號學居局學運濟堂堂務房務局宇房福霑爲監軍討平之霑在軍中陸臘人畏之如虎睿尊壬辰暹人侵河僊南榮潭爲正統率由前江進兵攻暹兵於南榮大破之暹人請和眞臘遂睿尊南幸陞外左西山八寇潭以兵護蹕記江之戰定乙未與阮久俊俱陣歿嘉隆元人差喬五世孫爲九年列祀忠節功臣廟用人勇畧有將一帥才初授右捷隊長癸巳西山掠廣南逸率所部掩擊之賊遂潰陞左軍大都督猷郡公逸爲將能以少擊衆累十餘戰皆捷賊衆大驚軍中比之韓范甲午鄭兵來侵市民市房務務務局司司明堂房務後命民一太廟紹治初改封升平郡公，妄喬五世孫，以蔭典兵。,"[""[[1245, 0], [1340, 0], [1340, 1758], [1245, 1758]]"", ""[[1191, 0], [1245, 0], [1245, 1758], [1191, 1758]]""]"
Q3_3_205,丙申從世祖平臘，有功。,"[""[[1191, 0], [1245, 0], [1245, 1758], [1191, 1758]]""]"
Q3_3_206,丁酉西山寇嘉定俊屯兵記江，禦之與賊戰歿，贈都督府掌府事。,"[""[[1191, 0], [1245, 0], [1245, 1758], [1191, 1758]]""]"
Q3_UNKNOWN_207,嘉隆初祀顯忠萬之貴，縣人初姓張公忠節功臣廟祠。,[]
Q3_UNKNOWN_208,九年列祀。,[]
Q3_UNKNOWN_209,張福奮氏後改賜福字，遂稱張福氏。,[]
Q3_UNKNOWN_210,父咖初挈家從南八，因家豐祿後。,[]
Q3_UNKNOWN_211,後戶天奮武畧過人，官該奇神尊十二年。,[]
Q3_UNKNOWN_212,鄭兵來侵，奮與子雄守長育壘，賊彈飛熙尊朝出為布政營鎮守，而天大南一統志卷三擊壘陷數丈，奮督兵塡壘，賊礮擊如雨下，奮陣所向披靡，北人憚之，號爲雄鐵。,[]
Q3_3_213,嘉隆初，奮勇敢善戰，有父風，官該奇每與賊戰身先隨端坐不動，敵人而之義一三系也，刃爲掌奇睿尊南幸愼與阮科莊扈從八，嘉定丁酉西山犯柴棍慎將兵赴援之山貴孫人後睿尊幸龍川愼扈從，賊犯龍真之子具死之三之長官至統率廣平營楊休以蔭典兵川也二守還求壇行變之鄉郎兵戰於雲陣野陣歿，嘉隆九年列祀元宗宋山貴縣人父德壯忠節功臣廟防德不初從南八籍於順化太尊朝官至掌奇出爲廣南鎭守陞右軍都統府左都統掌府事郡公葆在廣南，父能和輯其民，朝廷璽書褒奬賜銅印黑長公筮其先宋山轎以旌異之，卒贈少保。,"[""[[1191, 0], [1245, 0], [1245, 1758], [1191, 1758]]"", ""[[1137, 0], [1191, 0], [1191, 1758], [1137, 1758]]""]"
Q3_UNKNOWN_214,之為貴縣人後徙居順化，為人有膂力，善武藝。,[]
Q3_UNKNOWN_215,睿尊朝初，為仍柄船該隊，平高蠻有軍功，遷掌奇領，平康鎭守。,[]
Q3_UNKNOWN_216,乙未西山擾掠轄上，繼率兵從山路襲擊，兵敗為賊所獲，賊誘降之，繼不屈，罵賊而死，贈掌營列祀。,[]
Q3_3_217,元卷穹香茶縣人，試中顯忠祠忠節功臣廟，居參生徒顯尊朝補訓導，歷明靈知縣，擢八文職，原姓鄭，乂安人，蒙賜國姓，始改稱阮登氏。,"[""[[1137, 0], [1191, 0], [1191, 1758], [1137, 1758]]""]"
Q3_UNKNOWN_218,俄遷廣南記錄，尋召還，爲正營記錄。,[]
Q3_UNKNOWN_219,元卷盛香茶縣人，字香致仕卒，贈榮祿大夫。,[]
Q3_UNKNOWN_220,之金號拙齋，初領鄉薦，爲香茶知縣，擢八文職，充青宮侍講，尋遷都知，出爲廣南記錄，召還陞禮部兼吏部。,[]
Q3_UNKNOWN_221,甲世尊正王位，制度一新，多所建定，卒贈參議。,[]
Q3_UNKNOWN_222,盛工於詩，有拙齋詠，元古貞字，儀號澹菴，阮登第季史詩集行世。,[]
Q3_UNKNOWN_223,右子也，舉庚申科鄉貢，遷筆豐知府，尋陞廣義巡撫，平蠻有功，徵還陞布政營記錄。,[]
Q3_UNKNOWN_224,眞臘侵邊，授參謀，與統率，善政調遣五營將士，討平之。,[]
Q3_UNKNOWN_225,睿尊嗣位，召還陞吏部管漕運使，卒贈參議。,[]
Q3_UNKNOWN_226,明命二十一年，道錄其功，封新明侯，從祀太廟。,[]
Q3_UNKNOWN_227,居貞爲人有才畧，善謀斷，參戎南陲，闢土安邊，卓有勳望，又工於詩文，所著有澹菴集行世。,[]
Q3_3_228,子居佾爲人有氣槩，睿尊九年鄭兵來侵，事勢孔急，佾以累世愛祿自請効死。,"[""[[1137, 0], [1191, 0], [1191, 1758], [1137, 1758]]""]"
Q3_UNKNOWN_229,報國乃授該隊率兵禦之。,[]
Q3_UNKNOWN_230,鄭人攻逼，居佾涉富禮江溺死。,[]
Q3_UNKNOWN_231,孫居仕月又名漢赫，有孝行，名歷官嘉定布政古香茶縣人，有文學。,[]
Q3_UNKNOWN_232,太尊朝應試，擢首科，補文職，歷知府縣，在職和理省繁苛務，清靜吏民稱之。,[]
Q3_UNKNOWN_233,徵還遷侍講，卒，贈福德國師。,[]
Q3_UNKNOWN_234,孫胡福福歷官該奇，有爻八宮，賜姓宋。,[]
Q3_UNKNOWN_235,其後子孫有稱宋元遂亶香茶縣人，聰頴學司育民，民員民商務質員市房局司世尊朝以布衣詣闕獻策，上嘉之，欲授以官壇，固辭，詈結廬清水山教授書亡。,[]
Q3_UNKNOWN_236,香茶縣人生徒卒，當代稱爲超群先生。,[]
Q3_3_237,卓犖有器識，幼劬于學，義理淹貫，能文章，長於國音。,"[""[[1137, 0], [1191, 0], [1191, 1758], [1137, 1758]]""]"
Q3_UNKNOWN_238,西山阮交惠召之不就。,[]
Q3_UNKNOWN_239,光見僞政煩哉，人心懷舊，乃制懷南曲辭。,[]
Q3_UNKNOWN_240,元金易登壇之孫也，文學甚悲壯，人傳歌之曰：產去知名。,[]
Q3_3_241,甲午兵變，擢睿尊幸嘉定，登場不能從後泛海南八，至于平定風阻，爲賊所獲。,"[""[[1137, 0], [1191, 0], [1191, 1758], [1137, 1758]]""]"
Q3_3_242,阮文惠畱之登場，辭去之。,"[""[[1137, 0], [1191, 0], [1191, 1758], [1137, 1758]]""]"
Q3_UNKNOWN_243,嘉定後爲惠所虜，不屈，遂遇害。,[]
Q3_UNKNOWN_244,明命初贈兵部尚書，列祀忠天。,[]
Q3_UNKNOWN_245,其先清化人，後籍承天節功臣廟。,[]
Q3_UNKNOWN_246,一市堂務堂號房號堂房定丁酉士且起兵龍川福匡以兵會收復柴棍，庚子全司安局有居公行司諭眞臘，病卒于南榮。,[]
Q3_UNKNOWN_247,嘉隆初贈太保，封宋國公，立祠於金龍祀之。,[]
Q3_UNKNOWN_248,明命年間改封歸國。,[]
Q3_UNKNOWN_249,公子福樑官至掌元，而其先清化人，後徙承中軍，爵永順侯。,[]
Q3_UNKNOWN_250,防不天中興初，從房司学堂，房行有堂局育務堂，率兵禦之。,[]
Q3_UNKNOWN_251,暹人請和，乃還西山。,[]
Q3_3_252,八寇瑞與主S兵次鹿野，攻賊失利，遂如暹求援，假道眞騰，遂遇害，贈掌營郡公，列祀顯忠祠，忠節功臣廟。,"[""[[1082, 0], [1137, 0], [1137, 1758], [1082, 1758]]""]"
Q3_UNKNOWN_253,香茶縣人，初八望閣密贊興復之宋，福沙計及還嘉定，陞監軍該隊行兵部。,[]
Q3_UNKNOWN_254,明适房司健测及還道卒，贈該奇明命初，贈掌營十二年，封世廟，又同姓人宋福交有望閣功，官左內馬該奇常遵義侯，從祀從征伐，病率贈英烈將也。,[]
Q3_UNKNOWN_255,文二其先清化人，軍列祀中興功臣廟。,[]
Q3_UNKNOWN_256,三後徙承天，追隨羈鞫，有望閣功。,[]
Q3_UNKNOWN_257,癸卯護東宮如西，及還常從征伐，歷官掌奇監神策軍，從大兵克復富春，以軍功陞神武軍郡公，卒贈太傅，諡忠憲，列祀中興功臣廟。,[]
Q3_UNKNOWN_258,明命五年從祀，世廟十二年追封父無義香茶縣人，有望閣功，初援有司务动，務司司市有市務，有局務司正統從征，累著軍功，遷神策後營都統制，病卒于軍議，為人謹恪，追隨羈釣進退，未嘗失篇民宇市司商商务房局园，列祀表忠顯忠二祠及中興功臣廟。,[]
Q3_UNKNOWN_259,明命五年從祀矣。,[]
Q3_UNKNOWN_260,人文德律亦有望閣世廟十二年進封才雜修三合茶縣功官該隊歷從行陣門。,[]
Q3_UNKNOWN_261,房阮從統人有學卒，贈該奇列祀中與功臣世尊朝充世子暲侍學。,[]
Q3_UNKNOWN_262,甲午之變，潛八嘉定奉侍行世祖讀書。,[]
Q3_UNKNOWN_263,戊戌出爲落金言金如故，率贈吏部弟謙官至戶部領北城戶曹。,[]
Q3_UNKNOWN_264,今之系人之史官翰林院，性鯁直人阮太元，號史魚。,[]
Q3_UNKNOWN_265,元有文學，爲人亦勁正，雅有香不四。,[]
Q3_3_266,一、部尋徙禮部兼督學，以年老休致，奉朝請。,"[""[[1082, 0], [1137, 0], [1137, 1758], [1082, 1758]]""]"
Q3_3_267,嘉父風中興初，追隨有望閣功，歷官參言乃學列祀中興功臣廟隆三年卒，贈太傅。,"[""[[1082, 0], [1137, 0], [1137, 1758], [1082, 1758]]""]"
Q3_3_268,阮保智初授縣教，甲午之言之習，上謁受吏部參簷帷幄，爲中興文臣。,"[""[[1082, 0], [1137, 0], [1137, 1758], [1082, 1758]]""]"
Q3_3_269,復潛嘉人是其力豆朝香茶縣人智父子俱預列祀顯忠和月與目順天高皇后之父也有睿尊朝官翰林院。,"[""[[1082, 0], [1137, 0], [1137, 1758], [1082, 1758]]""]"
Q3_UNKNOWN_270,甲午之變退隱鄉里後，潛八嘉定官受翰林，尋遷禮部參知。,[]
Q3_3_271,天下大定與禮部文學仕月命，初贈少傳封河菩郡公爽示方令月元茶紹治初加贈太師巳封書邑酉攻施耐海口陣亡，贈掌奇列元見元曰葆其先清化宋山縣人後從南入遷籍香嘉隆初遷該奇累遷侍內統制明命初改遷神機營統制，率子浚官至鎮西領兵援解沙遜之圍被傷而卒，贈掌營衞嗣德中列祀忠義祠黃日纘香茶縣人討賊著有戰功，官至後營都統制嘉隆初出領平安鎮召還領廣德管。,"[""[[1024, 0], [1082, 0], [1082, 1758], [1024, 1758]]""]"
Q3_3_272,守尋復出鎮平安卒贈掌阮登豐香茶縣人中興初從軍欽差管屬內該奇已未從軍坐戰船遭風覆沒贈錦衣衞掌范有心香茶縣人倜儻衞該奇列祀顯忠祠不羈初官該奇坐事免明命初起復該隊遷直班副衞尉出爲邊和鎮守南圻捕務以軍功擢掌奇封新福男充嘉定軍次參贊大臣挑掘蛇道攻下藩安城凱還行抱膝禮封伯爵加太保陞前軍都統掌府事十九年封新福侯勒名式功碑出領河寧總督紹治二年召還道卒贈新福郡公諡忠肅子襲封伯爵嗣德十六年授掌衞授精兵副衆尉襲封土匪占據宣光蔓延端雄府勢甚猖獗宣光端雄相繼不守有春與提督武早將兵勦援收復府城進逼宣城匪潰散軍遂收復省城弋獲匪渠黎維韞檻送京師遂回阮金榜香茶縣人辛酉軍次尋卒追贈統制補侍書院遷興化參協明命年間陞海陽協鎮徵還授刑部左參知陞工部尚書領海安總督調河寧總C務堂房務房市部尚書充南圻經略大使尋卒責令火縣人品院后務市司房務房事歷廣平廣治二鎭記錄明命初充如清正使歷遷吏部左參知出爲清化協鎭坐事發甘露効力尋起爲甘露協守累遷諒山參協X未赴，言周香茶縣人，煥從子，以文學名詞章職。,"[""[[1024, 0], [1082, 0], [1082, 1758], [1024, 1758]]""]"
Q3_UNKNOWN_273,平黃兆鋒捷初侍清和潛邸。,[]
Q3_UNKNOWN_274,明命初歷官內閣尚葆卿，遷通政使，出爲南定協鎭，歷授禮部右侍郎，充辦內閣，轉兵部左參知，坐事免。,[]
Q3_UNKNOWN_275,尋起復至嘉定布政使銜，以事降員外郎，卒贈嘉定布政。,[]
Q3_UNKNOWN_276,從子燾領鄉薦，官至兵部左侍。,[]
Q3_UNKNOWN_277,元青香茶縣人，以吏同王典出身。,[]
Q3_UNKNOWN_278,明命初詔比參知例給卹，歷官吏部郎中十二年，出爲河僊接察使。,[]
Q3_UNKNOWN_279,十四年回良兵煽變，夜八廳署琯持刀隱帳中，賊突八琯手殺數人，賊繼至，遂遇害。,[]
Q3_UNKNOWN_280,元木贈布政使。,[]
Q3_UNKNOWN_281,嗣德十一年列祀忠義祠。,[]
Q3_UNKNOWN_282,支香茶縣人，嘉隆四年揀額，明命初選八錦衣隊，授隊長，歷校尉充銀牌侍衛，遷虎威營副衛尉。,[]
Q3_UNKNOWN_283,十四年往寧，卒捕務擒獲逆渠黎惟良等，以功陞衛尉，復往北圻捕務，攻解諒山之圍，收復高平省城，陞掌奇充領兵會同宣太官兵，擒獲逆雲黨夥。,[]
Q3_UNKNOWN_284,十六年來京瞻覲，行抱膝禮，封寧樂男，尋陞署雄銳營統制。,[]
Q3_UNKNOWN_285,二十一冬鎭西土匪滋事，充參贊軍務。,[]
Q3_UNKNOWN_286,前往勦德紹台初督兵勦匪，連獲勝仗。,[]
Q3_UNKNOWN_287,二年召還，授後行房監理，創市後務務司。,[]
Q3_UNKNOWN_288,冬平贈右軍都統掌府事之金歲香，茶縣人。,[]
Q3_UNKNOWN_289,嗣德十一年列祀賢良祠。,[]
Q3_3_290,三廣明命七年務務務理務業務務務辦詞章，還遷兵部郎中，調戶部郎中辦理部務，出署海陽布政，尋召還，調刑部右侍郎。,"[""[[910, 0], [978, 0], [978, 1758], [910, 1758]]""]"
Q3_UNKNOWN_291,紹治初護理興安巡撫關防，轉署寧平巡撫。,[]
Q3_3_292,嗣德初卒，準乙青長香茶縣人，選鋒前衛副衛，予寔授元尉。,"[""[[910, 0], [978, 0], [978, 1758], [910, 1758]]""]"
Q3_UNKNOWN_293,明命十九年進勦高平，為匪射傷而死，贈衛尉，賞銀五十兩。,[]
Q3_UNKNOWN_294,嗣德十一一年列祀忠義祠。,[]
Q3_UNKNOWN_295,又同縣人廣南奇管奇陳，兼歷明命十二年勦蠻匪於旃檀陣亡，贈衛討右保署副衛尉阮交泰。,[]
Q3_UNKNOWN_296,明命十四年攻藩安城陣亡，贈副衛尉，該隊阮文征。,[]
Q3_UNKNOWN_297,明命八年勦匪於應和府陣亡，贈建功都尉隊長阮文月阮登才。,[]
Q3_UNKNOWN_298,明命十五年攻賊於嘉定沉務務務安務司務務阮文持。,[]
Q3_UNKNOWN_299,明命二十一年與土匪交戰陣亡，贈一司務務務院適司祀忠義祠。,[]
Q3_UNKNOWN_300,居不金官羽林副衛尉十四年派一往南圻捕務，十五年攻陷藩安城陣元德鐘，贈衛尉。,[]
Q3_UNKNOWN_301,嗣德十一年列祀忠義祠。,[]
Q3_UNKNOWN_302,房務務務務堂務安與路院務務務防勦為洋人射死贈。,[]
Q3_3_303,掌衛嗣德十一年列一忠義祠，又同縣人該隊辦右水奇副管奇朱文宣紹治元年派往鎮西攻勦土匪陣亡贈管奇該隊潘福辰紹治元年派往安江攻勦蠻匪陣亡贈建功都尉隊長校春題紹治元年勦匪於鎭西陣亡贈効忠騎尉河靜左衛衛尉坐事革効陳興表紹治三年攻匪閒於山西立石縣陣亡開復原衙知簿阮光岡紹治三年捕務撤回坐清洋船遇匪拒戰而死贈通判俱元節香茶縣人廣義衛副衛尉一X列祀忠義祠原降三級雷嗣德七年前市商堂有堂务堂质动司攻射爲匪刺死贈明義都尉，又同縣人後奇范福誠嗣德四年勦清匪於諒山陣亡贈禁兵副衛尉試差該隊黃文繼亦於是年與福誠攻勦清匪陣亡贈正隊元斗其先海陽長率隊俱列祀忠義祠，乃禾人初從南顯尊朝官至參政正斷事國計邊謀多所贊畫年老致仕卒贈大理寺上卿占有吏才元斗阮能文章嘗著南朝功業演志行世禾登科占之子登以世閥補文職歷遷內贊兼按察使總知軍國重事善謀斷發奸摘伏如神為人抗直權倖多忌元斗全阮科占之孫之後爲盜所殺不日睿尊朝官隆湖該簿甲午西山侵掠慶和平順晊與畱守宋福洽進討，收復平順、延慶、和平、順三府。,"[""[[910, 0], [978, 0], [978, 1758], [910, 1758]]""]"
Q3_UNKNOWN_304,軍次雲峰，乙未。,[]
Q3_UNKNOWN_305,睿尊南幸，舟抵平因。,[]
Q3_UNKNOWN_306,緣雷福洽與賊拒守，晊扈蹕。,[]
Q3_UNKNOWN_307,八嘉定尋陞參政兼戶兵二士之右，香茶縣人。,[]
Q3_UNKNOWN_308,部以老休卒，贈偉績上鄉木市有望閣功官。,[]
Q3_3_309,騰蛟該隊，丁未遣嘉定與阮文張進兵美籠，襲破賊。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_3_310,掌奇遲獲戰船數十艘，戊申陞欽差屬內。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_UNKNOWN_311,該奇巳酉，我師攻賊於虎洲，祐與阮文敏進前，斬賊都督阮碓。,[]
Q3_UNKNOWN_312,賊礮擊彈落如雨，祐與敏俱陣歿，贈掌奇列祀顯忠祠中興功臣廟。,[]
Q3_3_313,嘉隆十三年追贈掌營，明命五年從祀世廟，十二年追贈少元斗參政。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_UNKNOWN_314,阮科晊之子也，官傅封附翼侯同禾臣。,[]
Q3_3_315,欽差督戰該奇，辰年二十，膂力過人，常以少擊眾，屢立戰功，人稱爲趙子龍。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_UNKNOWN_316,賊相戒曰勿以年少而輕也。,[]
Q3_UNKNOWN_317,乙未與賊戰於平和三山嶼，被虜不屈而死。,[]
Q3_UNKNOWN_318,明元斗命中贈掌奇列祀顯忠祠忠節功臣廟。,[]
Q3_UNKNOWN_319,月督戰阮科堅之弟也，以世閥擢授翰林院日侍書，累遷戶部僉事。,[]
Q3_UNKNOWN_320,廣德記錄，明命初以舉職遷工部右參知管圖家轉兵部右參知，陞刑部尚書，坐事免。,[]
Q3_UNKNOWN_321,俄起復補內閣修撰，累遷至禮部尚書，陞協辦大學士，加太子太保御充機密院大臣，率厚賜錦綴布綿錢。,[]
Q3_UNKNOWN_322,交弟科豪亦官至兵部尚書，子科昱爲人慷慨有智略。,[]
Q3_UNKNOWN_323,明命年間以廕補官紹治初累遷興化按察使。,[]
Q3_UNKNOWN_324,嗣德初轉興化布政護理巡撫。,[]
Q3_UNKNOWN_325,會清匪攙擾逼向省城，科昱出城督戰，生獲陳晚等一百五十四丁解交清國。,[]
Q3_UNKNOWN_326,琼州督鎭委將兵船抵白藤江扱文認之，擢署巡撫。,[]
Q3_UNKNOWN_327,以事落職，從部効贖。,[]
Q3_UNKNOWN_328,未幾起復主事，歷署廣安按察使。,[]
Q3_UNKNOWN_329,適清匪擾海寧府，科昱身先督戰，死於陣。,[]
Q3_UNKNOWN_330,三三人前年列記忠義祠。,[]
Q3_UNKNOWN_331,馬言衛署衛尉。,[]
Q3_UNKNOWN_332,明命十五年攻陷藩安城，為賊礮擊而死，贈衛尉。,[]
Q3_3_333,又司縣人隊長黃文慎。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_UNKNOWN_334,明命十四年攻匪於興明與民務，民房民市務命十五年攻陷藩安城障亾贈正隊長。,[]
Q3_UNKNOWN_335,率隊隊長高廷年、冯文辰亦於是年攻藩安城，俱陣亾贈該隊隊長。,[]
Q3_UNKNOWN_336,吳交占明命十五年勦匪於諒山陣亾贈該隊隊長。,[]
Q3_UNKNOWN_337,侯補黎文閒紹治元年勦匪於巴川陣亾贈効功騎尉，俱列祀忠義。,[]
Q3_3_338,乙香茶縣人南定右水衛衛尉紹同防文乍治二年派往洋程巡哨，與匪戰於巴廉海口，陣亾贈奮勇將軍。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_3_339,又同縣人河內副領兵阮春常。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_UNKNOWN_340,嗣德四年勦清匪於諒山，司登處陣人贈領富榮。,[]
Q3_3_341,縣人初以文兵俱列祀忠義祠。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]""]"
Q3_UNKNOWN_342,委六千學補八文職院，尋肅尊十年陞廣南該簿，俄召還陞正營該簿，副斷事出爲平順營參謀。,[]
Q3_UNKNOWN_343,世尊六年正王位陞爲戶部兼。,[]
Q3_3_344,兵元文詹富榮縣人房務務司房衛務員民創學—創商創務局學市司官至藩鎮營該簿戊申病卒贈長有豐富榮戶部列祀顯忠祠中興功臣廟不縣人歷官龍湖營記錄丙申西山八寇有禮拒戰為賊所獲罵賊不屈而死嘉隆九年列祀忠節功乙年寇富榮縣人有望閣功歷官該奇一臣廟武彝處善水戰管內水中船中興初水兵最為得力彝巍功居多庚申從征歸仁賊船據施耐海口備守甚固辛酉春帝用火攻計燒破賊船彝巍與黎文悅督兵前進賊拒戰彝巍坐船頭為賊礮擊落水死嘉隆初贈少保郡公列祀顯忠祠中興功臣廟明命二初追贈太保從祀世廟十二年追封無一富榮縣人有望閣功歷官平江郡公名八衛尉為人忠勇純樸累遷神策營都統制知象政辛酉從阮文誠屯柿野與賊將陳光耀相持戰功為多尋陞掌象軍郡公卒贈太傅從祀世廟又列祀中興功臣廟明命十二年追封快樂郡公冬副典富榮縣人中興初累立戰功官至該二秀示月奇癸卯疊石之戰賊猝至腆卽服御服立船頭呼賊曰我舊主也賊爭執之世祖乘別船幸崑崙雋腆罵賊不屈賊殺之贈掌奇列祀顯忠祠及東富榮縣人中興初從忠節功臣廟巳十征官參謀癸卯全宣之戰死於陣贈參審日富榮縣人中興初議列祀顯忠祠追隨預有望閣功歷官知簿尋陞戶部千福精會計出入討賊十有餘載軍需國用應手裕如尋以年老奉朝請卒贈參政列三富榮縣人初流寓祀中興功臣廟季六嘉定中興初授翰市创务务务务房房司兵部右參知嘉隆初出爲清化協鍾俄遷兵部尚書充如清正使五年奉敕修皇越一統地輿志改授戶部尚書管理欽天監議定建耕田籍章程十二年病卒贈參政嗣德四年列祀中興功臣廟定博學工於詩鄭懷德吳仁靜相友善立平陽詩社德黎文信常集其詩名嘉定三家詩付梓行也書榮除人中與初兩次從駕于望曰屬內掌奇率贈掌營列祀顯忠祠中興功臣廟子勇蔭恩騎尉遷該隊紹治初從官兵捐各兩富榮縣人勇敢善戰中興初官市司司务民务務務号務明務務司司全民民房堂堂房務房務房局務局司管充副詩武信子及會勦宣光燒殺逆雲大功告歲行抱膝禮陞都統封武信伯權署有軍都統府都統領清化總督加太子太保往行務務務安與務務創—務務行司川祀富榮縣人中興初從寸有賢良祠陳文訪官全武衛副衛尉辛酉從黎文境援平定軍次清好病東玉密富榮縣人一南延福縣明命初八監讀書戊午會利副一市司卫济—刷安号务商房务司房同爭又安二省按察以刑獄清省蒙加賞勞哲一署布政歷領興安諒山二省巡撫紹治初召知出爲定祥巡撫尋卒新司市务局商务房务务房司有务司司人隊長阮曰其明命十五年攻藩安城陣亡贈該隊關化知州蘇名瑾明命十五年初抵蒞爲土匪戕殺家眷遇害詩從洽司務元文伯明命二十年派往鎮西度田遇匪成害贈主事權署輸忠知縣張公讓明命二十一年爲土匪成害易文員富榮傳人增司務俱列祀忠義祠才三月官副管司一市房务务务理务务创房司兵副衛尉又同縣人管奇楊德廣紹治五年勛匪于泳隆陣亾贈諸軍衛尉給憑隊長吳文薰外委隊長阮文含皆於紹治七年防勦洋匪于沱瀼爲洋人射死各元澤富榮縣务业务务行与行学与受行务有学测爲諒山領兵嗣德四年勦清匪于鉄山陣亾贈掌衛又同縣人副管奇黃有詞嗣德四年父靑追于安博縣界陣亡贈管奇署該隊阮文科嗣德二年勦清匪于鉄山阵亡赠掌卫匪于萬寧州陣亡贈諸深金务学气易务举学业果务学司義畝黃文涓嘉定遊學辛亥科應舉預中項補侍書院嘉隆初歷官清化協鎭尋坐免明命初起復內務府郎中使暹遣領職郊故遷工部左參知尋陞署吏部尚書坐事陷吏部侍郎充諸皇幼子師保紹治初必年老木致寅居官能以清自自持人不敢干以和及退休家甚貧嗣德初京尹武仲平以聞治民动堂—务堂业宅尋卒嗣德十一年列祀賢良富祿縣人安定前奇署副管奇紹治六年元勦匪于巴川陣亡贈副管奇列府志義元光前廣田縣人世尊朝爲翰林院博學工詩酬應鄰邦文書皆出其睿尊嗣位起復舊職光前善星曆辰彗星見指語人手尋坐曰不出四五年廣南當有兵起已而果然廣田縣人流寓嘉定官該奇管先鋒务务号务学堂创房商务务员质司重民民院司院司川祀顯忠祠忠節功臣廟下三言文賢之子中興初追隨羈約有望閣功歷官前支校尉多戰功累遷掌先鋒營平西前將軍轉掌世祖親董船師進取富春畱誠屯兵柿野與賊將陳前軍光曜目持以有大功封平西大將軍郡公壬戍出爲北城總鎭歷八年徵還授掌中軍上子詮案發元了廣田縣人望。,"[""[[862, 0], [910, 0], [910, 1758], [862, 1758]]"", ""[[807, 0], [862, 0], [862, 1758], [807, 1758]]"", ""[[749, 0], [807, 0], [807, 1758], [749, 1758]]""]"
Q3_UNKNOWN_345,閣功歷宣，臣服每死。,[]
Q3_UNKNOWN_346,防者慰侍講行禮部，遷戶部充東宮講官，卒贈禮部尚。,[]
Q3_UNKNOWN_347,元主廣田縣人，中興書列祀中與功臣廟。,[]
Q3_UNKNOWN_348,灸有初，應試齊中，項補貢士院，遷誰武衛參論，出爲鎮邊，記錄辛酉，徙廣德該簿，遷戶部左參知，領北城戶曹，尋擢戶部尚書，卒贈參政。,[]
Q3_UNKNOWN_349,嗣來進祥，廣田德五年列祀中興功臣廟。,[]
Q3_3_350,人明市和房有務濟務府務房司官廣平該簿，明命初徵授辦理戶部事務，敷奏詳明，轉戶部右參知，尋申文權廣田縣八陞尚書，率贈協辨大學士二庶八宿曰，明命初擢升平敎授，尋召還，授翰林侍講充內閣辨事，遷戶部右侍郎，以奏事忤旨，逮數刀務府民創務務局創務西府房市局官至署定祥布政使，尋來追授本官，申文權之子也。,"[""[[749, 0], [807, 0], [807, 1758], [749, 1758]]""]"
Q3_UNKNOWN_351,文學蘊藉，有辨事才。,[]
Q3_3_352,嘉隆惟乙卯科領鄉薦，明命初歷官吏部僉事，遷兵部右侍郎充南定經略副使，徙清化微文協鎭，卒於官。,"[""[[749, 0], [807, 0], [807, 1758], [749, 1758]]""]"
Q3_UNKNOWN_353,文惟居官清愼，人皆惜之。,[]
Q3_UNKNOWN_354,黃田縣人以吏幹稱，明命中歷官工部左富寺郎，尋出爲隆祥總督，居官清白，應事敏齊，所至有聲，二十一年病卒於官，贈協。,[]
Q3_UNKNOWN_355,邓友，原名和，廣田縣人，嘉隆癸酉科舉人，歷授市房務務與局品堂務務務員房與務堂務境品員。,[]
