ID,sentence,reference_Id
Q15_17_071,長三十二里，一條曰魯江，自神膂山注下，經清渚萊雅抱德謨詠明果五社村至魯江渡。,"[""[[514, 0], [581, 0], [581, 1587], [514, 1587]]"", ""[[452, 0], [514, 0], [514, 1587], [452, 1587]]""]"
Q15_17_072,長二十一里，興元府小江，一條自福川村大江分流而下，灣抱宜春縣之春芽五祿等社復八於大江。,"[""[[452, 0], [514, 0], [514, 1587], [452, 1587]]""]"
Q15_17_073,長二里，一條自藍江分支迤裡而北，過省城右門達於的橋至長直。,"[""[[452, 0], [514, 0], [514, 1587], [452, 1587]]""]"
Q15_UNKNOWN_074,興元府禁江東注于舍海口，長八十一里。,[]
Q15_17_075,清道一條，自禁江分支北經羅雲羅岩二社夾東城縣集福社，長十里。,"[""[[390, 0], [452, 0], [452, 1587], [390, 1587]]""]"
Q15_17_076,演州府一條，自土厚村經關中總之富厚高舍總之儒林等社，屈曲達于鐵二港。,"[""[[390, 0], [452, 0], [452, 1587], [390, 1587]]""]"
Q15_17_077,禁江渡長九里，一條自萬分社萬渡至瓊瑤縣文福社港分，長二十五里。,"[""[[390, 0], [452, 0], [452, 1587], [390, 1587]]"", ""[[325, 0], [390, 0], [390, 1587], [325, 1587]]""]"
Q15_UNKNOWN_078,瓊瑠縣一條，X曰郿港，長二十里四十五丈。,[]
Q15_UNKNOWN_079,一條曰桑港，長九里五十丈。,[]
Q15_17_080,一條曰緯港，經易耨至冷水溪，長二十里一百三十二丈。,"[""[[325, 0], [390, 0], [390, 1587], [325, 1587]]""]"
Q15_UNKNOWN_081,聿度PN歷度在宜祿縣勇決社對馬度在東城源江湖岸。,[]
Q15_UNKNOWN_082,宜春縣安樂社馮之酒縣馮金明二每度在瓊璠縣黃梅社以以育度社對岸。,[]
Q15_UNKNOWN_083,責有上三渡均在千里路公月在南壇縣良攬社對岡亡度在南壇縣多銅岸。,[]
Q15_17_084,清漳縣良場社金之遠村對岸春馮社第一在興元府福川村易上度以下二縣清漳萊。,"[""[[325, 0], [390, 0], [390, 1587], [325, 1587]]"", ""[[263, 0], [325, 0], [325, 1587], [263, 1587]]""]"
Q15_17_085,江渡澹江渡橋梁上通載喬宜祿縣砂永安村長十包載喬春一定翁虎七西尺橫四西尺那沂金木臺村長六尺橫喪歲喬智水社長一百直憂歲七尺二寸來錢來十二尺橫八尺品錢喬東城縣以集福社長臯義壽東溪村長二虎八尺橫六尺五寸木金尺八寸橫七尺丁載喬安里社長帛包載鳶錦袍村長三橫六尺荒義壽五佩村長三尺四貞四寸求屬木寸橫六尺四寸同同貴金卷耆艾東中二長義壽仁貺社長二十八尺副遲金有八寸橫六尺五寸元村長三尺黍載喬福添村長四十一尺居載爲西溪村呂屬水六寸橫七尺二寸流屬木長二十六尺四寸橫度可載喬安春忠厚二村長九十四尺五寸注八金木三尺六寸橫八尺四寸那司義喬高厚社長四養載瓊墻縣似辰辰錯求尺橫四尺丁洋金木安周村長四十五尺五寸旁義壽石林村似長亥生載橫四尺一寸那畫錫者二十六尺木生屬橋尺長下以吉鐵橋有承以長四初橋溪辦鐵橋瓊社歷為鐵橋尺長檄鐵橋三十五尺樂田村長同數鐵橋七尺五寸壽榮村長十寺渤鐵橋長二尺海醴村下溪綸鐵橋尺一寸長八尺橫七棟坦鐵橋長四尺永祿村同下領煖鐵橋誌鐵橋貴榮村長一百尺橫七尺五朱喬水橋剛英山府似中美象喬佛偈司寸玉水村長四尺橫四尺同復水社壽春如村長六尺申喬富潤村長二年喬可相五寸橫四尺下前米十二尺五寸三木封三水安二村貢喬永安村召喬永安安富安嶺長十尺近未長九尺采求三村長二十二尺廚喬多壽村下以長答喬長三或喬長四晉月才三十尺五寸土才十尺去才尺#喬多壽知禮二村晝知禮社似長二司見木長二十六尺木十九尺五寸辰艮喬長六尺會喬長二十直喬長四旁喬長三术五寸木术八尺正末十尺月术十三尺水喬靑朗村長面喬春陽福山二社蜀喬元木三十四尺卿未村長十八尺知水福山村長三麥喬春陽杳馬喬春陽關明二十一尺下角木社日有社長十八尺橋八尺五寸春陽社似長同下埋橋楳橋長八尺烏烏橋尺瀛橋長十五尺繡橋長十尺填橋長十尺同下橫征泉橋核征混橋尺長四棱櫃橋長八尺會林社下以十習喬平朗村似長牛喬長十医喬可封春尺木三十二尺洋水四尺石木枝二村長二十句喬興元府似正的村似長是壽長二尺百虎二十一尺橫四尺町馬卷三尺溪往橋九尺富田社長興仁橋村興仁長提橋提長村長十下喬茂林社以長上喬長十美冰喬五尺才二十一尺才尺方美林社長文喬古文斤喬東城縣似安所十五尺戶有村長二十七尺二寸橫壽書府社長百奇宜祿縣似奇珍三尺町步相二十一尺冶有村長十二尺橫一尺台喬龍爪村長八尺今喬慶裔村橫支八寸木下橫二尺二寸日未三尺八寸橋文澤村長十尺下黑墨橋L卷三天七寸同二不四尺五寸一辰十三尺二寸橫齋喬祿洲口直喬永安社似三尺八寸下元川社月定本長二十二尺七寸橫下直喬長二十尺橫尋喬安勇社三尺八寸進木五尺五寸作未似長十一尺三寸橫台喬長十七尺齋喬德厚村長三尺七寸六水橫六尺齋术十一尺三寸橫三尺寸喬恩厚社長十翁閣喬潘村長七寸下层有三尺九寸多有木三尺三寸巳喬安樂社長窮榮司安榮村長十尺安月布十一尺辰勞木四寸橫四尺下油各喬中美村門占喬金溪社祕長五尺書司長七長晉長十貴壽安城縣似安陵村長水尺長木二尺屬木十七尺五寸橫二尺七寸孔喬住法村似長一喬長九尺五寸同下日木二十尺八寸不木橫三尺剛喬雲岫社長二直喬茂隆村長二直也喬蓮是光木池進木十尺八寸术十尺九寸村長六丁壽同美村長七尺二戎爲金城尺八寸金木寸橫二尺五寸令功木社長十二尺橫壽公忠社長壽長城社長二三尺那婆木二十尺詹木十六尺橫二尺八亥變壽葵陵社長三十具爵南壇縣酬寸多陽木二尺橫二尺水木青水社長十尺二寸橫立奮雲山社長十斤巨喬春湖四尺三寸下引有三尺六寸同居春丹染二社長六尺篤晉安果村金蓮多樂二橫四尺同下帛長八尺尋爾村長六尺三寸前喬有別社似長二十多七長四尺周二尺五寸以瓦石垂看橫三尺青令除省鋪市使座徵收外有八十雇下七所稅銀今五千五百八十元肩號永安庸在省城東南庸含蟬聯財貨月所聚清商雜處其身稅門稅別納金丁俗號永市中建大廠四十卷行一項在省可餘間財貨充盈水陸湊集英山府都梁余方三項同在英之丁在葵州府義方社相司山府闕明社之司義興丹在瓊瑠縣立四項剛在南日不一半屬南仁貺社寸吉壇縣丹染社相市壇縣美洲村一半屬興書有在清漳縣之方在瓊瑠縣青山社元府楊合社次武烈社三連方在安城縣少司五項剛在南壇縣儀句中坊村之百司隸德稔稔東三村江亭市在安城縣以雲岫社城市村員市六項可在清月方在南壇縣集方在安城縣漳縣羅幕社秀憲朗社秀可德厚村痴市里齋社在東城縣榮貴榮二村在瓊瑠縣壽七項同下在英山府初勞它生朗市朝田注場市文場生富市巨富寸山示今在宜祿縣冬方在恩厚德員方在安城縣自三安育務構廣市村安陵滁市社金城市在東城縣以僊李社縣市社矣方在瓊瑠縣貴方富清見序八項剛在依司似富厚社司社貝清漳縣土豪碧潮或字在興元府寶方在南壇縣月二社均司扶舍社錫月似清潭村刃可大同紫方在英山府葵有在安城縣支行春社卷司南山社似三壽村貢元村基市村柱法廚市在東城縣桃園社湖市東塔社所市安所社場市村俊傑城市瓊堆村瓊瑠縣乾市芳芹村巡市村贈楊市縣九項剛在清漳德潤社遂市社葛岸市楊靜善方南金易有興元府兩午黃芹三社書社書興福村社頭付員司社臣司村長易司社某司在南壇縣盧方宜祿縣似官丁忠厚善金春陽社州司萬祿社食司村亨可原筆方錦場貴重曰府落主。,"[""[[263, 0], [325, 0], [325, 1587], [263, 1587]]"", ""[[202, 0], [263, 0], [263, 1587], [202, 1587]]"", ""[[141, 0], [202, 0], [202, 1587], [141, 1587]]""]"
Q15_17_086,今安里金方者木司社，十丁梁星長社社美社二社延市社X田貿市疏市社知禮增市村良山蚡市安城縣司光社下H春長寸安市安馬簸市葵公社萬方東城縣下以事方東昌方儒林望上萬分社正村社集福高關月方前雙于方安朗半方高厚高藹三社甲司村序司村注司兌村室方耆艾東可方金榜言方瓊瑠縣似奇弓苞司中二村方下社司靑潭村卷十厚社校市村富良雲市瓊岫社市知禮社義壇縣籌市巨林和人勿八東月日遼東城阮舍人陳聖尊紹隆九年寨巳朝羊義狀元明敏彊記讀書十行俱下辰上相陳光啟管父安遼爲月書東城葵澤人門客終不仕卒後封福神古其先內地浙江人近季後漢演州太守胡興逸之後也年少登科有才名適元寧有道人黎法官者張燈談席延文客爲歡鷟愛簡席上賦詩百篇眾皆嘆服自是名振京師初爲安撫有侵於民事發藝尊怪問之鷟謝曰一子受皇恩全家食天祿帝原之廢帝昌符十年爲翰林學士兼審刑院使年八十餘卒所著有討閒效顰詩集侍郎吳士連史記序云胡薦越史綱目其書慎重而有法評事切當而不冗兵火之後其書不傳，按傳奇漫錄。,"[""[[42, 0], [141, 0], [141, 1587], [42, 1587]]""]"
Q15_18_087,胡鷺北使經項王祠，題云：「百二山河起戰烽，攜將子弟八關中。,"[""[[914, 0], [976, 0], [976, 1586], [914, 1586]]""]"
Q15_UNKNOWN_088,煙消函谷珠宮冷，雪散鴻門玉斗空。,[]
Q15_UNKNOWN_089,一敗有天亡澤左，重來無地到江東。,[]
Q15_UNKNOWN_090,經營五載成有市，市別局房務務務務司三元上相。,[]
Q15_UNKNOWN_091,陳光啟賀詩有云：兩世芳名標雁，一家盛事溢龍門。,[]
Q15_UNKNOWN_092,」其後幹祿平朗侍郎秉國，瓊瑠完厚尚書士，楊丕績待冬月元義宜祿三制士賓尚書士棟，皆後裔也。,[]
Q15_18_093,秀卓簾上舍人，年九歲，與其凡汴從黎太祖於藍山，辰太祖畜獵犬三十頭，命熾飼之。,"[""[[914, 0], [976, 0], [976, 1586], [914, 1586]]""]"
Q15_18_094,熾每分為三十分期以擊一糶，三聲各跪認一分，又一聲齊起而吃指麾如法，太祖大奇其才。,"[""[[914, 0], [976, 0], [976, 1586], [914, 1586]]""]"
Q15_UNKNOWN_095,及起義兵，歷從征伐，多著勳勞，賜國姓，封功臣。,[]
Q15_UNKNOWN_096,順天六年受顧命，歷事太尊及宜民之變，首唱義誅逆黨，范屯潘般及陳凌等百餘人，廢宜民迎立聖尊，晉封太傅崗國公，年六十九卒，贈太公行司上年房務登房廳師子十六人，師回繼柴俱貴顯，尚公主。,[]
Q15_UNKNOWN_097,孫伯駟、伯驥、伯騶、伯驥，皆爵郡公，五代孫伯馭慎郡公，七代孫衡行郡公，本朝掌營阮廷得其後裔也。,[]
Q15_18_098,嘉隆元年列爲黎開國功臣第一，廕一人主祀事，族內二人爲酒夫。,"[""[[914, 0], [976, 0], [976, 1586], [914, 1586]]""]"
Q15_UNKNOWN_099,明命元四年從祀，歷代帝王廟今苗齋最稱繁衍，臣天炙東城。,[]
Q15_UNKNOWN_100,縣人陳末，明人來侵。,[]
Q15_UNKNOWN_101,祿率義兵謁元，亦黎太祖於襄陽府，屢從征伐，勇敢有謀。,[]
Q15_UNKNOWN_102,辰明人糧積有餘，不肯戰。,[]
Q15_UNKNOWN_103,祿進言宜先燒賊營，我軍佯走，彼必追之，我先設伏以待之，勝可必矣。,[]
Q15_UNKNOWN_104,太祖如其計，賊果進兵追之，伏兵襲擊，斬五千餘級，竝收獲船髏械杖，乘勝直抵父安城，駐兵於羅山馬鞍山。,[]
Q15_UNKNOWN_105,賊兵守城不與戰，祿又進言宜多造草備，夜問燃炬，暗令我軍互相往來，示若援兵赴集之狀，彼望見之，謂我有援，彼必退遁。,[]
Q15_UNKNOWN_106,太祖從之，明人果棄城奔清化，我兵追擊，大破之。,[]
Q15_18_107,順天元年，論功封八行，遣知驩州兵民戶籍事，其後裔永壽襲侍中以討元善多清漳南塟人，十八歲光莫功至顯官。,"[""[[857, 0], [914, 0], [914, 1586], [857, 1586]]""]"
Q15_UNKNOWN_108,陟言章順己丑科同進士，仕至右侍郎，三十三歲以直諫不聽致仕。,[]
Q15_UNKNOWN_109,子言同好海皆領鄉貢，後裔蕃盛世出文學。,[]
Q15_UNKNOWN_110,X東城高舍人洪德乙未科進士及第第三名，初名爐，奉御改仕至東閣大學士，國朝歷封至上。,[]
Q15_UNKNOWN_111,乃月亥南壇白壇人洪德甲辰科進等福神登日譬士，仕至尚書，有詩稿，其詠郭巨埋兒有云：「天欲孝慈皆兩得，直數宜祿東黃金分贖。,[]
Q15_UNKNOWN_112,」穴中見人，皆傳誦焉。,[]
Q15_UNKNOWN_113,得海人，其先海陽人，范太保公之子安遊學於宜祿，因居焉。,[]
Q15_UNKNOWN_114,洪德癸丑科同進士，仕至給事中，今社。,[]
Q15_UNKNOWN_115,人立祠之。,[]
Q15_UNKNOWN_116,公清漳南華上人，少孤貧，好學祀之。,[]
Q15_UNKNOWN_117,另必用兵法陣圖諸書，無所不讀。,[]
Q15_UNKNOWN_118,十八歲端慶乙丑科同進士，仕至吏部尚書。,[]
Q15_UNKNOWN_119,義郡公，廉謹忠清，兼有才略。,[]
Q15_UNKNOWN_120,嘗討岑賊，征占城，二所向克捷。,[]
Q15_18_121,後總征衰牢，凱還，卒於軍良場社，立祠於五岳山，祀之，號穩征祠。,"[""[[857, 0], [914, 0], [914, 1586], [857, 1586]]""]"
Q15_UNKNOWN_122,其後子姓遷於香山安邑，為陳家。,[]
Q15_UNKNOWN_123,後元書貞南壇農山人，稱陳宋氏，世出文學。,[]
Q15_18_124,防焉求其先東潮人胡末，移籍父安。,"[""[[857, 0], [914, 0], [914, 1586], [857, 1586]]""]"
Q15_UNKNOWN_125,父安少事舉業，領鄉薦及莫登庸篡位，國內骚擾，乃習孫吳之學。,[]
Q15_UNKNOWN_126,統元年間，與父暉起義於招募寨，英奪正治十三年，帝命鄭松節制諸營討賊，松會諸將設宴慰勞，景模與榮郡公黃廷愛萊郡公潘公績等指天爲誓，鑿濠樹柵以拒莫兵。,[]
Q15_UNKNOWN_127,松令模改姓鄭辰，莫敬典八寇清化，景模領兵出左路取安定，遂永福攻略宋山，屢破莫兵，陞少傅，晉郡公。,[]
Q15_UNKNOWN_128,未幾，敬典復寇父安，父安之地悉為莫有。,[]
Q15_UNKNOWN_129,景模與公績往討之，盡復其地。,[]
Q15_UNKNOWN_130,世尊嘉泰年間，莫將阮倦侵父安，景模領兵往救，相持數月，累戰不勝，乃收兵回清化，倦追獲之，誘之降市品民，民局金成務委務房之理，而理之所繫綱常爲重大，丈夫立身捨此則衣裳而禽犢矣。,[]
Q15_UNKNOWN_131,黎朝正統所在，莫氏篡竊，昔汝父改心歸順，今爾遭家變，一年遽改。,[]
Q15_UNKNOWN_132,父之道非惟不忠，抑亦不孝，不能改過自新，則亦巳矣。,[]
Q15_UNKNOWN_133,反效衛律勸蘇武降勾奴耶？,[]
Q15_UNKNOWN_134,我志巳定，爾勿復言。,[]
Q15_UNKNOWN_135,遂過害追贈太傅。,[]
Q15_UNKNOWN_136,其後玉山、農山、胡山諸社多立祠祀之。,[]
Q15_UNKNOWN_137,青池裴輝璧過胡岡有詩云：「幕府積功成老將，沙場全節作名臣。,[]
Q15_UNKNOWN_138,子景堅、舒郡公次子豪郡公孫涖郡公勝郡公累世貴顯。,[]
Q15_UNKNOWN_139,」本朝翼尊英皇帝御製詠史云：「驩州隨復又隨淪，力竭身纍志未泯。,[]
Q15_18_140,衛律難搖蘇義東城，蔡舍人武節足合愧死二心臣灌。,"[""[[857, 0], [914, 0], [914, 1586], [857, 1586]]""]"
Q15_UNKNOWN_141,五翁懷慨有勇略。,[]
Q15_UNKNOWN_142,」黎統元年間僞莫彊僭，續與弟綱紀緒三人應義扶黎，與諸將迎莊尊於哀牢，立之誓以同心討賊，封萊郡公。,[]
Q15_UNKNOWN_143,英尊正治年間莫敬典與八寇清化公績領兵出右路，取雷陽農貢，攻略廣昌，屢與莫兵相拒，所向克捷。,[]
Q15_UNKNOWN_144,洪福元年領兵救父安，莫兵退，復往經略順化，慰勞將士。,[]
Q15_UNKNOWN_145,世尊嘉泰二年，莫將阮倦復侵父安，公績與景模往救，與戰不利，為倦伏兵所襲，被擒不屈而死，追贈萊國公。,[]
Q15_UNKNOWN_146,弟紀等皆以軍功爵郡公。,[]
Q15_UNKNOWN_147,子孫彦亦從軍，屢破莫兵，封薊郡公。,[]
Q15_18_148,後引兵附莫，為裴文奎妻兵射殺，自乎梁山縣之次子瓊郡公累世貴顯。,"[""[[793, 0], [857, 0], [857, 1586], [793, 1586]]""]"
Q15_UNKNOWN_149,秀有另人。,[]
Q15_UNKNOWN_150,黎元和年間從榮郡公黃庭愛討莫有功，封上將軍眞郡公。,[]
Q15_18_151,正治嘉泰年間莫敬典與阮倦屢。,"[""[[793, 0], [857, 0], [857, 1586], [793, 1586]]""]"
Q15_UNKNOWN_152,寇清父游與其子余郡公伯旗力戰，斬獲千餘級。,[]
Q15_UNKNOWN_153,莫兵退八山中，游與阮景模截其歸路，設伏擊之，莫兵潰散，驅至海門而還。,[]
Q15_UNKNOWN_154,加封左司馬太傅。,[]
Q15_UNKNOWN_155,其子孫多立戰功，皆貴顯。,[]
Q15_UNKNOWN_156,父興元裴孔人黎順平，甲寅科制科第二。,[]
Q15_UNKNOWN_157,求考有文武材略，辰莫氏彊僭拔萃。,[]
Q15_UNKNOWN_158,外董兵戎，內參帷幄，動中機宜，號爲中興功臣，仕至兵部尚書溪郡公。,[]
Q15_UNKNOWN_159,致仕年七十四卒，贈少保，給祀田三十畝。,[]
Q15_UNKNOWN_160,裴瓦社立祠祀。,[]
Q15_UNKNOWN_161,責義良興元之子姓蕃衍，世出文學多貴顯。,[]
Q15_UNKNOWN_162,書義月縣人，其父太傅國公黃義驕。,[]
Q15_18_163,興安觿山金洞人，爲乂安統兵，因娶于興元縣楊舍社，生義服，遂從毋貫居焉。,"[""[[793, 0], [857, 0], [857, 1586], [793, 1586]]""]"
Q15_UNKNOWN_164,服以功臣世閥勦除，莫黨屢立戰功，封富郡公。,[]
Q15_UNKNOWN_165,尋提兵往山南，與莫兵戰死之，贈少尉。,[]
Q15_UNKNOWN_166,子義福亦以戰功顯，爵定郡公。,[]
Q15_18_167,本朝嘉隆元年列爲黎中興功臣第二，廕其後裔一人主祀事。,"[""[[793, 0], [857, 0], [857, 1586], [793, 1586]]""]"
Q15_UNKNOWN_168,明命十年給許其乏爻口東族沙土一百畝，別立爲黃義社。,[]
Q15_UNKNOWN_169,男至禾城理齋人監察御史，致知之子世尊光興。,[]
Q15_UNKNOWN_170,壬辰科致知會元，致和庭元黃甲父子同榜，當世榮之。,[]
Q15_UNKNOWN_171,致和學問優長綽有政術，嘗奉使兆國，爲三朝名臣，仕至戶部尚書少保侯爵，卒贈春郡公。,[]
Q15_UNKNOWN_172,子仕榮曾孫爻東城關中人神尊公擢興敎，皆舉進士秀苟永祚戊辰科。,[]
Q15_UNKNOWN_173,同進士仕至工部尚書侯爵，卒贈太保。,[]
Q15_UNKNOWN_174,月二易瓊碩郡公子數亦舉進士，仕至侍郎古士彪瑀完厚人，胡鷟之遠裔也，有文學名。,[]
Q15_UNKNOWN_175,初中解元，後以代人八試充軍，再中。,[]
Q15_UNKNOWN_176,神尊慶德壬辰科同進士，復中東閣試。,[]
Q15_18_177,景治年間爲吏部侍郎，將兵經略宣光，擒獲賊渠麻福闌，又充如清正使，回陞工部尚書濟郡公。,"[""[[728, 0], [793, 0], [793, 1586], [728, 1586]]""]"
Q15_UNKNOWN_178,永治元年監元修國史，卒贈少保。,[]
Q15_UNKNOWN_179,族姓顯逵，世出文學。,[]
Q15_UNKNOWN_180,S壬清漳碧潮人，明敏豪邁，有士望。,[]
Q15_UNKNOWN_181,熙尊永老房治丙辰科同進士，聯中東閣，一年兩榮歸古今罕有。,[]
Q15_UNKNOWN_182,仕至僉都御史月責士楊之奉使道，卒贈左侍郎男爵古条族熙遵正和庚辰科進士，永盛七年求直言丕績辰爲御史，所陳皆有條理，賞銀帛。,[]
Q15_UNKNOWN_183,保泰年閒奉使有功，又往查勘宣興地界，保泰十年大水，往導河流，請發渭潢倉粟賑給災黎，仕至刑部尚書郡公致月上秉丕績之族，性簡重沉，仕卒贈少保。,[]
Q15_UNKNOWN_184,古丁求默不妄交，景興玉辰科進士，會庭雙元嘗充如清副使，辰鄭森專權志覬非望，陰修表托正使武欽緒請于清求為副，王棟不預知，既行欽緒憂懼成疾，至洞庭將死，以事告棟，因取表焚之，事遂寢。,[]
Q15_UNKNOWN_185,及歸棟佯不省，森亦不間歷陞兵部尚書珏郡公，嘗往廣南經理邊事，棟以順鎮。,[]
Q15_UNKNOWN_186,范吳俅非控禦才，屢請命將代之。,[]
Q15_UNKNOWN_187,會棟卒，事寢，遂有西山阮岳之禍。,[]
Q15_UNKNOWN_188,棟如清辰，有菩程遣興詩傳世。,[]
Q15_UNKNOWN_189,長言言南壇靑泉人，熙尊正和庚辰科同進士，多不土。,[]
Q15_UNKNOWN_190,性剛介，為政不避彊禦，豪右屏息。,[]
Q15_UNKNOWN_191,嘗過高平鎮，境內有妖祠，人深衆信，命毀焚之。,[]
Q15_UNKNOWN_192,仕至給事中，卒贈參政。,[]
Q15_UNKNOWN_193,子姓蕃衍，世出文學。,[]
Q15_UNKNOWN_194,元申常清漳忠勤人，裕尊永盛壬辰科同進士，彥介玉進士，性方正敦厚，歷官諒山，山西所至民皆歌誦。,[]
Q15_UNKNOWN_195,龍德三年奉使還，卒于漢口，贈吏部左侍郎。,[]
Q15_UNKNOWN_196,鄧公子仲璫，孫仲瑾皆舉進士。,[]
Q15_UNKNOWN_197,元文至南壇花林人，裕尊永盛乙未科同進士，義進士，仕至刑部左侍郎致仕，文學醒醞藉。,[]
Q15_UNKNOWN_198,一辰人才多出其門，子伯炯元中當仲亦舉進士，仕至司業，父子同朝居仁五瓚之子顯尊景興，己丑科同進士，歷仕至諒山督鎭政，尚慈惠。,[]
Q15_UNKNOWN_199,北人寓諒城者感其德，為立生祠，作頌德文頌之後遷順廣元比清漳道督視西山之亂，城陷死之。,[]
Q15_UNKNOWN_200,臣士葛岸人，顯尊景興乙未科同進士，性峭直不畏彊禦，歷遷至山西督同協贊戎務，西山之亂，親督鎭兵沉破賊船六十，乞元文宜祿。,[]
Q15_UNKNOWN_201,鄧田人，艘後復與戰，不敵死之。,[]
Q15_UNKNOWN_202,臣介少有文名，瑰磊之氣高邁一世，二十歲領鄉解，景興巳亥科會元進士，登第後講明理學。,[]
Q15_UNKNOWN_203,悉力討究著富里品民房院房房路堂房務務司政四目各有條理歷官至父安督同僞西之亂義不臣賊避地于清漳招集鄉兵以圖勸截勢寡不敵憤鬱而卒將卒辰口占云已矣英雄無用武果然天意喪斯人本朝元中嘉隆初錄其壻阮輝爲饒廕監守祀事介堂仲瑞之孫仲璫之侄景興巳亥科同進士玉歷仕至諒山督鎭鎮出帝年間西山之亂不肯兔潛隱授徒本朝嘉隆初召見授金葩殿學士行山南上督學十年徵爲國史纂修以病辭尋卒瑾祖孫叔侄皆奉北使牝人贈詩有云五雲嬀鵲開行殿三世衣冠拜聖人子仲瑀本朝初仕至參知兩充北元宜使北人贈之有四世五皇甚之句祿鄧舍人少有文名初領鄉薦歷授知縣西山之亂募兵八衛黎帝嘉其忠擢同參知政事兼四城軍務丁未科八會試登同進士尋命管山南道徵督糧餉會昇龍城失守奎從出帝北幸至安世縣牧山賊兵卒至官軍披靡X奎曰事逼矣願帝先行臣請殿之與賊拒戰弗敵遇害本朝紹治辛丑分臺南壇縣人民民民房務務適房創行科司試中三場黎出帝元年選八侍講歷遷清化鎮守爲西之亂與僞司馬吳文楚拒戰于馬江眾驚潰遹挺元寸南壇清水人景興年。,[]
Q15_UNKNOWN_204,身力戰邁害防曰為間領郡薦僞西之亂曰肇募兵八衞官副提領及清將孫士毅敗黎出帝匹馬北奔曰肇執轡以從先至南關諸從臣十人續至厥血為誓具表請兵清人不納又被和坤金簡詭計鎖送分插曰肇與黎文張於熱河安置居二年出帝崩曰肇聞之與黎文張設位慟哭昏絕移辰因得疾卒。,[]
Q15_18_205,本朝嘉隆三年出帝喪還諸亡臣以骸骨歸附塟於出帝陵嗣德十一年列祀黎節義祠御製詠史有云百里暌離誰扦冬之長南壇縣人事衛但將一慟徇君親秀弓狀與曰筆同斤南壇縣人黎景興間官縣丞僞西之亂秀日昕捐貲募勇屢與僞兵相拒尋署京北鎮守及清帥士毅赴援昕率勇會六戰皆捷其後清師敗績出帝北奔昕與黎文張等陸續從至燕京歃血為誓具表請兵為清朝所阻又鎖發奉天安置昕居十六年以醫術聞劉太守妻之以女本朝嘉隆三年所從出帝喪回至昇龍城病卒附塟於出帝陵嗣德十二年列祀元王之興元縣人景興鄉貢歷黎朝節義祠彥及仕宣光處憲察使司黎求院聞僞西兵至父清請歸募勇分守險要與爲兵戰不敵退回家貫增製兵器。,"[""[[728, 0], [793, 0], [793, 1586], [728, 1586]]""]"
Q15_UNKNOWN_206,僞西圍其家，院率子壻竝鄉勇拒戰。,[]
Q15_UNKNOWN_207,經三日夜，力竭與莫子玉、璉玉、肇玉、振鬢、韶孫、洽等皆死之。,[]
Q15_18_208,玉璉之妻武氏練十七歲，玉肇之妻胡氏，援二十一歲，皆守節不二。,"[""[[728, 0], [793, 0], [793, 1586], [728, 1586]]""]"
Q15_UNKNOWN_209,人皆稱其節烈。,[]
Q15_UNKNOWN_210,本朝嗣德十一年，延院列祀元口進安城縣人黎節義祠。,[]
Q15_UNKNOWN_211,子壻皆列從祀。,[]
Q15_UNKNOWN_212,文珍譜。,[]
Q15_UNKNOWN_213,武藝僞西阮岳自北城回，過黃揚社，璡率手下嶽橋邀擊僞岳，幾為所獲。,[]
Q15_18_214,適僞兵繼至，璡知勢寡不敵，引兵退。,"[""[[728, 0], [793, 0], [793, 1586], [728, 1586]]""]"
Q15_18_215,卻僞亡，長宜祿縣人黎景興兵追之，進力戰死。,"[""[[728, 0], [793, 0], [793, 1586], [728, 1586]]""]"
Q15_UNKNOWN_216,彥作月末為隊長，緣阮整及整避難投西山，仲康從之。,[]
Q15_UNKNOWN_217,後歸國，出帝初，整起兵八衛，仲康亦從。,[]
Q15_18_218,辰海賊久擾海陽廣安，以仲康鎭廣安，擊破之。,"[""[[666, 0], [728, 0], [728, 1586], [666, 1586]]""]"
Q15_UNKNOWN_219,及僞西再寇昇龍，出帝奔京北，仲康聞統領黃曰選尚在山南，率水兵來會。,[]
Q15_UNKNOWN_220,推曰選為統帥，合兵討賊。,[]
Q15_UNKNOWN_221,辰曰選本欲降賊，遲迴推避，仲康拔劍慟哭曰：「昇龍炎守君父蒙塵，是誰之咎？,[]
Q15_UNKNOWN_222,兄能殺仲康降賊，不然，仲康即縛兄置船頭，直犯賊陣。,[]
Q15_UNKNOWN_223,」曰選不得已與仲康合，進至綠口江，直衝賊陣，賊大潰，收獲船艘兵杖無算。,[]
Q15_UNKNOWN_224,其後賊益發兵攻之，仲康退守渭潢，尋因元野皆安城縣人，初颶風軍潰，不知所終。,[]
Q15_18_225,巳虎言領鄉薦會試，申三場景興年間按父安鎮承政使司左虞公民後務司務務民与司。,"[""[[666, 0], [728, 0], [728, 1586], [666, 1586]]""]"
