ID,sentence,reference_Id
Q13_21_085,建在縣治上石村嗣宜春係學在縣治威遠社舊在左上象系學在縣是澳社明命十三年移焉辰鼎邊治土旺社舊在純眞村後移于高舍村嗣德四年移十外干祿社成泰十四年移于今縣莅戶口嘉隆嗣德年間丁數冊籍詳見父安省志田同土成泰十年正納除職色免差外免徭丁壯二項共三萬六千九百九十一人稅錢四萬三千八百十二貫六陌十一年共三萬五千四百十二人新定搜銀七萬五千七百三十二元十八年共四萬四百四十七人搜銀共八萬六千七百二十九元八毛又公益銀一萬五千六百七十八元合共銀十萬二千四百七元八毛田賦成泰十年各項田土七萬七千九百六十四一畝八尺零稅錢二萬五千四百六十九貫零徵粟四萬六千四百八十五斛十二升零十一年田土十一萬二千七百三十畝新定稅銀六萬二千七百二十一元八毛十八年田土十九萬一千一百七十三畝稅銀十二萬三千九百六十八元六毛附納百分之六銀六千一百九十九元二毛六僊合共銀十三萬一百六十七元八毛六僊二]開長山在山溪二縣西一省之望山也山脉冐刺山從鎮定來重巒壘嶂望之如列幛故名左一條東北下為清漳諸山右一條南下為奇英石河諸山中一條爲香山香溪諸山山之北浦江出焉江西有一條路通于襄陽鎭寧二府史記黎太祖自茶龍將圍父安使丁列從間道據杜家卽此路黎景興年間黎維嵇據鎭寧亦從此路寇父安舊有浦珠屯守山之東暹江出焉江南有一條路通樂邊府有山號霧濕山黔殺李史眞臘歷父安由霧濕山卽此舊有歸合屯守山之南羅江出焉江南有一條路通于廣平省金縷冊舊有福一屯守山下一帶林麓爲歸合十二崗冊按裴楊躔有詩云地輿千里合天障一岸開驩演藩翰壯牢丸寄象來遠通丹海潤大亙近障火風頽最有魚龍化祥雲遍九垓山在香山縣剛西南十四里情怡社從開帳來聳拔參天相近有鷄冠山在異渥社峯頭聳起如鬬鷄狀故名山多孔雀水經云咸驩以南獐鹿滿崗又云孔雀飛翔蔽日籠山卽此西北有支麓日蕩撫昔黎太祖嘗住兵于此與明人相拒故裴楊躔有詩云地脉從三中起山形獨毅然聳身如赴敵蓄氣欲冲天羅浦三义合香漳兩翼纏高皇平北冠從此奮鳴金山在縣西南楊齋社保盛村從鷄冠山鞭今口來突起尖秀北枕浦江南，臨金溪水色山光，最宜司其在縣西南。,"[""[[111, 0], [219, 0], [219, 1594], [111, 1594]]"", ""[[962, 0], [1044, 0], [1044, 1608], [962, 1608]]"", ""[[902, 0], [962, 0], [962, 1608], [902, 1608]]"", ""[[836, 0], [902, 0], [902, 1608], [836, 1608]]"", ""[[764, 0], [836, 0], [836, 1608], [764, 1608]]"", ""[[673, 0], [764, 0], [764, 1608], [673, 1608]]"", ""[[515, 0], [634, 0], [634, 1608], [515, 1608]]"", ""[[382, 0], [515, 0], [515, 1608], [382, 1608]]"", ""[[293, 0], [382, 0], [382, 1608], [293, 1608]]"", ""[[135, 0], [256, 0], [256, 1608], [135, 1608]]"", ""[[854, 0], [973, 0], [973, 1613], [854, 1613]]"", ""[[765, 0], [854, 0], [854, 1613], [765, 1613]]"", ""[[595, 0], [728, 0], [728, 1613], [595, 1613]]"", ""[[503, 0], [595, 0], [595, 1613], [503, 1613]]"", ""[[375, 0], [464, 0], [464, 1613], [375, 1613]]"", ""[[246, 0], [337, 0], [337, 1613], [246, 1613]]"", ""[[207, 0], [246, 0], [246, 1613], [207, 1613]]"", ""[[104, 0], [207, 0], [207, 1613], [104, 1613]]"", ""[[912, 0], [1012, 0], [1012, 1612], [912, 1612]]"", ""[[818, 0], [912, 0], [912, 1612], [818, 1612]]"", ""[[691, 0], [778, 0], [778, 1612], [691, 1612]]"", ""[[529, 0], [654, 0], [654, 1612], [529, 1612]]"", ""[[394, 0], [529, 0], [529, 1612], [394, 1612]]"", ""[[303, 0], [394, 0], [394, 1612], [303, 1612]]"", ""[[181, 0], [264, 0], [264, 1612], [181, 1612]]"", ""[[858, 0], [927, 0], [927, 1617], [858, 1617]]"", ""[[798, 0], [858, 0], [858, 1617], [798, 1617]]"", ""[[728, 0], [798, 0], [798, 1617], [728, 1617]]"", ""[[666, 0], [728, 0], [728, 1617], [666, 1617]]"", ""[[601, 0], [666, 0], [666, 1617], [601, 1617]]"", ""[[536, 0], [601, 0], [601, 1617], [536, 1617]]"", ""[[469, 0], [536, 0], [536, 1617], [469, 1617]]"", ""[[404, 0], [469, 0], [469, 1617], [404, 1617]]"", ""[[342, 0], [404, 0], [404, 1617], [342, 1617]]"", ""[[277, 0], [342, 0], [342, 1617], [277, 1617]]"", ""[[210, 0], [277, 0], [277, 1617], [210, 1617]]"", ""[[146, 0], [210, 0], [210, 1617], [146, 1617]]"", ""[[59, 0], [146, 0], [146, 1617], [59, 1617]]"", ""[[968, 0], [1057, 0], [1057, 1584], [968, 1584]]"", ""[[902, 0], [968, 0], [968, 1584], [902, 1584]]"", ""[[838, 0], [902, 0], [902, 1584], [838, 1584]]"", ""[[777, 0], [838, 0], [838, 1584], [777, 1584]]"", ""[[708, 0], [777, 0], [777, 1584], [708, 1584]]"", ""[[647, 0], [708, 0], [708, 1584], [647, 1584]]"", ""[[579, 0], [647, 0], [647, 1584], [579, 1584]]"", ""[[522, 0], [579, 0], [579, 1584], [522, 1584]]"", ""[[450, 0], [522, 0], [522, 1584], [450, 1584]]"", ""[[388, 0], [450, 0], [450, 1584], [388, 1584]]"", ""[[324, 0], [388, 0], [388, 1584], [324, 1584]]"", ""[[263, 0], [324, 0], [324, 1584], [263, 1584]]"", ""[[197, 0], [263, 0], [263, 1584], [197, 1584]]"", ""[[139, 0], [197, 0], [197, 1584], [139, 1584]]"", ""[[926, 0], [985, 0], [985, 1621], [926, 1621]]""]"
Q13_27_086,山腰有洞玩眺，一名稔山圓相。,"[""[[926, 0], [985, 0], [985, 1621], [926, 1621]]"", ""[[862, 0], [926, 0], [926, 1621], [862, 1621]]""]"
Q13_27_087,川洞有石床鐘乳交加，有如列障，有如竹筒，人以爲僊子圍棋勝跡，又名扶黎山。,"[""[[862, 0], [926, 0], [926, 1621], [862, 1621]]"", ""[[801, 0], [862, 0], [862, 1621], [801, 1621]]"", ""[[736, 0], [801, 0], [801, 1621], [736, 1621]]""]"
Q13_27_088,相傳黎太祖駐兵杜家土人，輸三糧于此助冞門日，在香溪縣下南橫對金隸軍，故賜名累甲江。,"[""[[736, 0], [801, 0], [801, 1621], [736, 1621]]"", ""[[668, 0], [736, 0], [736, 1621], [668, 1621]]"", ""[[605, 0], [668, 0], [668, 1621], [605, 1621]]""]"
Q13_27_089,延亙橫截，相傳李氏立觀于此。,"[""[[605, 0], [668, 0], [668, 1621], [605, 1621]]"", ""[[539, 0], [605, 0], [605, 1621], [539, 1621]]""]"
Q13_27_090,按安南志云，土黃縣有鐵山産鐵，二全源民民金委民安局運司。,"[""[[539, 0], [605, 0], [605, 1621], [539, 1621]]"", ""[[471, 0], [539, 0], [539, 1621], [471, 1621]]""]"
Q13_27_091,土黃卽今香溪縣鐵山築皋山在縣西南，峻在周禮社餘諸山失詳日壁石崖橫亙數十里，險要處也。,"[""[[408, 0], [471, 0], [471, 1621], [408, 1621]]"", ""[[346, 0], [408, 0], [408, 1621], [346, 1621]]"", ""[[279, 0], [346, 0], [346, 1621], [279, 1621]]""]"
Q13_27_092,相傳昔道吝蠻與箇陵喬能蠻冊互相侵掠，各據爲險，不能勝負，因築牌爲疆充令在縣南沛德村，山形如火九路通于廣平三一峯在縣西南，歸合總晝錦省清浪丹羊不多社一條橫列瑩白如銀，當心有一條路通于萬象國相山在羅山，傳此峯甚靈，往來不敢仰視，入口縣今東南安旺社，高大蒼蔚，縣之鎮山爭在縣東明水出焉，一縣山從此發脈，山南常娥祥從茶山來，峭拔幽艮山在縣西安申社下容民用游民遠民務務一，已從尼山來突起兩一里許，齊平方正一與口如一字形正申落出，星峯三疊聯珠，産硃墨石龍馬員圓山在縣南，從茶山來兩號硺朱墨峯音馬。,"[""[[279, 0], [346, 0], [346, 1621], [279, 1621]]"", ""[[215, 0], [279, 0], [279, 1621], [215, 1621]]"", ""[[149, 0], [215, 0], [215, 1621], [149, 1621]]"", ""[[979, 0], [1063, 0], [1063, 1609], [979, 1609]]"", ""[[915, 0], [979, 0], [979, 1609], [915, 1609]]"", ""[[850, 0], [915, 0], [915, 1609], [850, 1609]]"", ""[[785, 0], [850, 0], [850, 1609], [785, 1609]]"", ""[[721, 0], [785, 0], [785, 1609], [721, 1609]]"", ""[[658, 0], [721, 0], [721, 1609], [658, 1609]]"", ""[[592, 0], [658, 0], [658, 1609], [592, 1609]]"", ""[[531, 0], [592, 0], [592, 1609], [531, 1609]]"", ""[[461, 0], [531, 0], [531, 1609], [461, 1609]]"", ""[[396, 0], [461, 0], [461, 1609], [396, 1609]]"", ""[[334, 0], [396, 0], [396, 1609], [334, 1609]]"", ""[[268, 0], [334, 0], [334, 1609], [268, 1609]]""]"
Q13_28_093,至匱口峯相聯龍焉，高峻而秀麗，負圖端方而平展。,"[""[[268, 0], [334, 0], [334, 1609], [268, 1609]]"", ""[[209, 0], [268, 0], [268, 1609], [209, 1609]]""]"
Q13_28_094,公貢在縣西南，越東聯鳳山，西聯象山，求局口安下社。,"[""[[209, 0], [268, 0], [268, 1609], [209, 1609]]"", ""[[145, 0], [209, 0], [209, 1609], [145, 1609]]""]"
Q13_28_095,從尼山來至羅浦江合流處，岸上特起幽秀山，下有淵，淵上有石曰詩壇石。,"[""[[145, 0], [209, 0], [209, 1609], [145, 1609]]"", ""[[923, 0], [988, 0], [988, 1603], [923, 1603]]"", ""[[865, 0], [923, 0], [923, 1603], [865, 1603]]""]"
Q13_29_096,東有大洲名目牛渚，對岸千仞山，南迴拱揖，山上有故黎功臣廟，下有三義江山程古渡，牧笛漁歌極稱佳勝。,"[""[[865, 0], [923, 0], [923, 1603], [865, 1603]]"", ""[[803, 0], [865, 0], [865, 1603], [803, 1603]]"", ""[[739, 0], [803, 0], [803, 1603], [739, 1603]]"", ""[[671, 0], [739, 0], [739, 1603], [671, 1603]]""]"
Q13_29_097,故裴楊壢有詩云：「青幽一岫出江千翠巘，蒼波點綴間深浦清交，三夾水香漳碧擁兩條山雲頭老樹丁侯廟，沙嘴扁舟杜舍鳥道鷹石座浮空，誰位置遊人幾度賦觀瀾涼卷」。,"[""[[671, 0], [739, 0], [739, 1603], [671, 1603]]"", ""[[609, 0], [671, 0], [671, 1603], [609, 1603]]"", ""[[545, 0], [609, 0], [609, 1603], [545, 1603]]"", ""[[478, 0], [545, 0], [545, 1603], [478, 1603]]""]"
Q13_29_098,口在宜春千祿二縣之間，一省之望山也。,"[""[[413, 0], [478, 0], [478, 1603], [413, 1603]]""]"
Q13_29_099,從茶山來趨分水江，特起高廣秀麗，北半嶺屬宜春縣界，南半嶺屬干祿縣界。,"[""[[413, 0], [478, 0], [478, 1603], [413, 1603]]"", ""[[353, 0], [413, 0], [413, 1603], [353, 1603]]"", ""[[287, 0], [353, 0], [353, 1603], [287, 1603]]""]"
Q13_29_100,南望三條排列如鴻展翼，故名襟帶藍潢，控扼會津，民居參錯其間，古跡名藍無限佳致，相傳有九十九峯，其最秀出者一日庖峯，卓起凌空雲煙蒼蔚。,"[""[[287, 0], [353, 0], [353, 1603], [287, 1603]]"", ""[[221, 0], [287, 0], [287, 1603], [221, 1603]]"", ""[[153, 0], [221, 0], [221, 1603], [153, 1603]]"", ""[[73, 0], [153, 0], [153, 1603], [73, 1603]]"", ""[[958, 0], [1036, 0], [1036, 1598], [958, 1598]]""]"
Q13_30_101,峰西有天池，最深，池南有洞可坐數百人，洞下有石如人馬之形。,"[""[[958, 0], [1036, 0], [1036, 1598], [958, 1598]]"", ""[[893, 0], [958, 0], [958, 1598], [893, 1598]]""]"
Q13_30_102,二曰麋峰，南有天池，北注藍江，昔黎榜眼宜春縣人陳保信葉官歸隱於衢山，即此，故又名陳山。,"[""[[893, 0], [958, 0], [958, 1598], [893, 1598]]"", ""[[832, 0], [893, 0], [893, 1598], [832, 1598]]"", ""[[763, 0], [832, 0], [832, 1598], [763, 1598]]""]"
Q13_30_103,三曰獅子峰，西連香積，東接東陽，一岫穹然如獅子背，背側有泉垂崖而下注成淵，有自石橫拖淵日號浴僊橋，旁有巨石豎立如幞頭巾號樸。,"[""[[763, 0], [832, 0], [832, 1598], [763, 1598]]"", ""[[701, 0], [763, 0], [763, 1598], [701, 1598]]"", ""[[636, 0], [701, 0], [701, 1598], [636, 1598]]"", ""[[574, 0], [636, 0], [636, 1598], [574, 1598]]"", ""[[510, 0], [574, 0], [574, 1598], [510, 1598]]""]"
Q13_30_104,頭淵四曰東陽峰，東臨犬海雲，膚寸合雨信不爽。,"[""[[510, 0], [574, 0], [574, 1598], [510, 1598]]"", ""[[446, 0], [510, 0], [510, 1598], [446, 1598]]""]"
Q13_30_105,五曰壺中峰，上有巨石二，左右交拱，中開天池，芳潔可挹。,"[""[[446, 0], [510, 0], [510, 1598], [446, 1598]]"", ""[[379, 0], [446, 0], [446, 1598], [379, 1598]]""]"
Q13_30_106,前望洋水浮光，瓊崖浴翠，自有一壺之勝。,"[""[[379, 0], [446, 0], [446, 1598], [379, 1598]]"", ""[[319, 0], [379, 0], [379, 1598], [319, 1598]]""]"
Q13_30_107,六曰香積峰，上有石城，城中有址，琢石为之，九十有九，號莊王臺。,"[""[[319, 0], [379, 0], [379, 1598], [319, 1598]]"", ""[[251, 0], [319, 0], [319, 1598], [251, 1598]]""]"
Q13_30_108,城門二，松陰交翠，古色蒼然。,"[""[[251, 0], [319, 0], [319, 1598], [251, 1598]]"", ""[[194, 0], [251, 0], [251, 1598], [194, 1598]]""]"
Q13_30_109,城左石庵倚崖築之，日聖母庵。,"[""[[194, 0], [251, 0], [251, 1598], [194, 1598]]"", ""[[127, 0], [194, 0], [194, 1598], [127, 1598]]""]"
Q13_30_110,庵右有寺，曰香積寺。,"[""[[127, 0], [194, 0], [194, 1598], [127, 1598]]""]"
Q13_30_111,明命十七年勒其象於英鼎，紹治三年立碑於山北。,"[""[[127, 0], [194, 0], [194, 1598], [127, 1598]]"", ""[[912, 0], [975, 0], [975, 1590], [912, 1590]]""]"
Q13_31_112,又有天象峰，亦從鴻山來，在平朗彬舍二社，高大幽秀。,"[""[[912, 0], [975, 0], [975, 1590], [912, 1590]]"", ""[[850, 0], [912, 0], [912, 1590], [850, 1590]]"", ""[[791, 0], [850, 0], [850, 1590], [791, 1590]]""]"
Q13_31_113,山腰有巨石脊，象形。,"[""[[791, 0], [850, 0], [850, 1590], [791, 1590]]""]"
Q13_31_114,石旁有寺。,"[""[[791, 0], [850, 0], [850, 1590], [791, 1590]]""]"
Q13_31_115,按安南志云，香象山在丕祿縣産茶。,"[""[[791, 0], [850, 0], [850, 1590], [791, 1590]]"", ""[[723, 0], [791, 0], [791, 1590], [723, 1590]]""]"
Q13_31_116,香明禮志云，香象山爲安南二十一名山之一。,"[""[[723, 0], [791, 0], [791, 1590], [723, 1590]]"", ""[[661, 0], [723, 0], [723, 1590], [661, 1590]]""]"
Q13_31_117,鴻武三年太祖遣使來祭圖山形，以還丕祿，即今千祿香象。,"[""[[661, 0], [723, 0], [723, 1590], [661, 1590]]"", ""[[593, 0], [661, 0], [661, 1590], [593, 1590]]"", ""[[531, 0], [593, 0], [593, 1590], [531, 1590]]""]"
Q13_31_118,即天象九十三，在干祿縣剛北，從鴻山九峰之一也。,"[""[[531, 0], [593, 0], [593, 1590], [531, 1590]]"", ""[[461, 0], [531, 0], [531, 1590], [461, 1590]]""]"
Q13_31_119,三山來突起圓暈，秀麗。,"[""[[461, 0], [531, 0], [531, 1590], [461, 1590]]""]"
Q13_31_120,東南有湖遶環，民居參錯陳状。,"[""[[461, 0], [531, 0], [531, 1590], [461, 1590]]"", ""[[401, 0], [461, 0], [461, 1590], [401, 1590]]""]"
Q13_31_121,元史希顏書，父予家山也。,"[""[[401, 0], [461, 0], [461, 1590], [401, 1590]]"", ""[[336, 0], [401, 0], [401, 1590], [336, 1590]]""]"
Q13_31_122,相近有僊山，在明良社，為山在縣西碣石社，從茶山來，突起山形如鳥，鳥山飛鳥，故名。,"[""[[336, 0], [401, 0], [401, 1590], [336, 1590]]"", ""[[270, 0], [336, 0], [336, 1590], [270, 1590]]"", ""[[206, 0], [270, 0], [270, 1590], [206, 1590]]""]"
Q13_31_123,風水家謂之鴻山。,"[""[[206, 0], [270, 0], [270, 1590], [206, 1590]]""]"
Q13_31_124,過峽昆川一，在縣東平田村，從鴻山來，三峯突起，尖聳如火形，遠望又如揚髻振翼之狀，故名山陽。,"[""[[206, 0], [270, 0], [270, 1590], [206, 1590]]"", ""[[141, 0], [206, 0], [206, 1590], [141, 1590]]"", ""[[59, 0], [141, 0], [141, 1590], [59, 1590]]""]"
Q13_31_125,一堆平坦石疊起，申有大石曰將石，石較大同園西司司質亦造化之爭。,"[""[[59, 0], [141, 0], [141, 1590], [59, 1590]]"", ""[[944, 0], [1034, 0], [1034, 1582], [944, 1582]]"", ""[[883, 0], [944, 0], [944, 1582], [883, 1582]]"", ""[[819, 0], [883, 0], [883, 1582], [819, 1582]]""]"
Q13_32_126,山在石河縣剛西北，從孛山來之奇也，為口巉岩壁立左。,"[""[[819, 0], [883, 0], [883, 1582], [819, 1582]]"", ""[[752, 0], [819, 0], [819, 1582], [752, 1582]]""]"
Q13_32_127,右排列如城，俗號儉城。,"[""[[752, 0], [819, 0], [819, 1582], [752, 1582]]"", ""[[692, 0], [752, 0], [752, 1582], [692, 1582]]""]"
Q13_32_128,南連花谷盤石，伊岫諸山，那江出焉。,"[""[[692, 0], [752, 0], [752, 1582], [692, 1582]]""]"
Q13_32_129,相近有梅山，在育物社。,"[""[[627, 0], [692, 0], [692, 1582], [627, 1582]]""]"
Q13_32_130,龜山、昂榜山，在蔡河盤石二社，皆崑裏山。,"[""[[627, 0], [692, 0], [692, 1582], [627, 1582]]"", ""[[566, 0], [627, 0], [627, 1582], [566, 1582]]""]"
Q13_32_131,在縣北東，盤社東南有從孛山來，青馬大石，竖立四旁，小石羅列圍護，土人號爲佛山。,"[""[[566, 0], [627, 0], [627, 1582], [566, 1582]]"", ""[[503, 0], [566, 0], [566, 1582], [503, 1582]]"", ""[[438, 0], [503, 0], [503, 1582], [438, 1582]]""]"
Q13_32_132,立寺祀亥，在縣北之寺前溪水榮流，亦稱幽勝彥山。,"[""[[438, 0], [503, 0], [503, 1582], [438, 1582]]"", ""[[373, 0], [438, 0], [438, 1582], [373, 1582]]""]"
Q13_32_133,爪牙社，平陽爽起，北臨彥江山，有古塔，不知何代所建。,"[""[[373, 0], [438, 0], [438, 1582], [373, 1582]]"", ""[[311, 0], [373, 0], [373, 1582], [311, 1582]]"", ""[[251, 0], [311, 0], [311, 1582], [251, 1582]]""]"
Q13_32_134,黎景興三十五年夏夜五鼓，天色晴明，俄有黑氣從酉北來，塔無故自寶義山在縣西倒，旁近僧舍無恙，亦一異事。,"[""[[251, 0], [311, 0], [311, 1582], [251, 1582]]"", ""[[188, 0], [251, 0], [251, 1582], [188, 1582]]"", ""[[125, 0], [188, 0], [188, 1582], [125, 1582]]""]"
Q13_32_135,寶山永雷社，縣之鎮山也，重疊突帆望之如樓臺，故名。,"[""[[125, 0], [188, 0], [188, 1582], [125, 1582]]"", ""[[901, 0], [962, 0], [962, 1599], [901, 1599]]""]"
Q13_33_136,又天台山，從寶臺山東下突起一峯，天台村民居焉。,"[""[[901, 0], [962, 0], [962, 1599], [901, 1599]]"", ""[[843, 0], [901, 0], [901, 1599], [843, 1599]]"", ""[[780, 0], [843, 0], [843, 1599], [780, 1599]]""]"
Q13_33_137,又有隊山，在丹制社，從寶臺東北下突。,"[""[[780, 0], [843, 0], [843, 1599], [780, 1599]]""]"
Q13_33_138,國司司務司局務務後公公司，此又有蚌山，在畔珠村，亦從寶王毫山在縣臺山東北來，山有螺畔壳，故名。,"[""[[716, 0], [780, 0], [780, 1599], [716, 1599]]"", ""[[649, 0], [716, 0], [716, 1599], [649, 1599]]"", ""[[585, 0], [649, 0], [649, 1599], [585, 1599]]""]"
Q13_33_139,星口西魏陽社，北連寶臺，亦縣之鎮山也，山損最高，樹木秀麗，日光容熠，故名。,"[""[[585, 0], [649, 0], [649, 1599], [585, 1599]]"", ""[[521, 0], [585, 0], [585, 1599], [521, 1599]]"", ""[[452, 0], [521, 0], [521, 1599], [452, 1599]]""]"
Q13_33_140,山有沙澗懸崖注下，夏日風里沙流不盛。,"[""[[452, 0], [521, 0], [521, 1599], [452, 1599]]"", ""[[388, 0], [452, 0], [452, 1599], [388, 1599]]""]"
Q13_33_141,山在縣治大奈社山上，息山東淇江出焉，原有寺，亦以山名。,"[""[[388, 0], [452, 0], [452, 1599], [388, 1599]]"", ""[[328, 0], [388, 0], [388, 1599], [328, 1599]]""]"
Q13_33_142,相近有河清山，從感山東北來，突起三峯，有如列博，有源務司安務司有務，有務明有務同月司。,"[""[[328, 0], [388, 0], [388, 1599], [328, 1599]]"", ""[[265, 0], [328, 0], [328, 1599], [265, 1599]]"", ""[[196, 0], [265, 0], [265, 1599], [196, 1599]]""]"
Q13_33_143,龜山有巨人跡，土人立祠祀之。,"[""[[133, 0], [196, 0], [196, 1599], [133, 1599]]""]"
Q13_33_144,又有義山直在德林社，山上有寺，東南有湖注於。,"[""[[133, 0], [196, 0], [196, 1599], [133, 1599]]"", ""[[59, 0], [133, 0], [133, 1599], [59, 1599]]""]"
Q13_33_145,奈江艮口在縣東北陽律社，古國界南鄰占城，故名山。,"[""[[59, 0], [133, 0], [133, 1599], [59, 1599]]"", ""[[962, 0], [1044, 0], [1044, 1596], [962, 1596]]"", ""[[904, 0], [962, 0], [962, 1596], [904, 1596]]""]"
Q13_34_146,周圍數十里，高大秀麗，正中高嶺，西北出一圓峯，下有古址二，上有天池，相傳民務務育務務山，黎淳皇南巡詩有云：「名山猶說古瓊圍，即此。,"[""[[904, 0], [962, 0], [962, 1596], [904, 1596]]"", ""[[843, 0], [904, 0], [904, 1596], [843, 1596]]"", ""[[774, 0], [843, 0], [843, 1596], [774, 1596]]"", ""[[714, 0], [774, 0], [774, 1596], [714, 1596]]"", ""[[651, 0], [714, 0], [714, 1596], [651, 1596]]""]"
Q13_34_147,然荒誕不可攷。,"[""[[651, 0], [714, 0], [714, 1596], [651, 1596]]""]"
Q13_34_148,」其東北一峯際海曰龍唫峯，為幹祿之校林永綏金堆三社山，分北枕海門，石腳橫攔波浪，震撼聲如萬雷，峯上武穆王廟在焉，下有泉曰龍唫泉。,"[""[[651, 0], [714, 0], [714, 1596], [651, 1596]]"", ""[[586, 0], [651, 0], [651, 1596], [586, 1596]]"", ""[[523, 0], [586, 0], [586, 1596], [523, 1596]]"", ""[[459, 0], [523, 0], [523, 1596], [459, 1596]]""]"
Q13_34_149,其西南每山明後司明司民上民登，有行司雨夏旱，石裂有火迸出燒山，卽有大雨，土人以為占山。,"[""[[459, 0], [523, 0], [523, 1596], [459, 1596]]"", ""[[391, 0], [459, 0], [459, 1596], [391, 1596]]"", ""[[334, 0], [391, 0], [391, 1596], [334, 1596]]"", ""[[268, 0], [334, 0], [334, 1596], [268, 1596]]""]"
Q13_34_150,南落出一峯曰文山，在喬木社主長山，在錦川縣剛西北三十里，從望柳山固園司心民務市源務右山下落出鷄冠峯，樹木幽致，峯山在縣有巨人跡，一縣山從此發脈，唐東南三十三里縣之大山也。,"[""[[268, 0], [334, 0], [334, 1596], [268, 1596]]"", ""[[206, 0], [268, 0], [268, 1596], [206, 1596]]"", ""[[145, 0], [206, 0], [206, 1596], [145, 1596]]"", ""[[907, 0], [970, 0], [970, 1594], [907, 1594]]"", ""[[845, 0], [907, 0], [907, 1594], [845, 1594]]"", ""[[788, 0], [845, 0], [845, 1594], [788, 1594]]""]"
Q13_35_151,嶺上有一巨石平坦，俗號僊棋盤，東南開一窩，寬廣可田。,"[""[[788, 0], [845, 0], [845, 1594], [788, 1594]]"", ""[[722, 0], [788, 0], [788, 1594], [722, 1594]]""]"
Q13_35_152,黎中興有阮云將軍戎在縣北大增社，平陽突起，樹木幽致，民居參錯相近，有美山在美祿村，石上有巨人跡，山之東出一小峯，形如笠，謂之錦袍山，又有若山在若石社，下有小浸流為凰道川，又有壽山在。,"[""[[722, 0], [788, 0], [788, 1594], [722, 1594]]"", ""[[655, 0], [722, 0], [722, 1594], [655, 1594]]""]"
Q13_UNKNOWN_153,黃雲村南近天琴山，為在縣西南。,[]
Q13_UNKNOWN_154,上祿村突起尖秀，左右掙之，屋口開如飛禽狀。,[]
Q13_UNKNOWN_155,北近霍山，南近馬鞍山。,[]
Q13_UNKNOWN_156,琴山在縣東羅社，南望象山，東臨海上山。,[]
Q13_35_157,老山東有一竅通於山腹，昔雄王南遊至此，聞天籟聲，故名又曰天擒。,"[""[[590, 0], [655, 0], [655, 1594], [590, 1594]]""]"
Q13_35_158,史記陳末二胡為明人所敗，至此欲奔新平，有父老說曰，此地名羈黎，上有天擒山，其兆不祥，願勿雷，不聽，果被擒。,"[""[[590, 0], [655, 0], [655, 1594], [590, 1594]]""]"
Q13_UNKNOWN_159,又有象鼻山在縣東南化育社，西接旗頭山，北臨樂江，東濱海曲山之東龍北一帶崗巒出海如象鼻捲水，故名復筆山，一名玉石山。,[]
Q13_UNKNOWN_160,在英縣彫北馴象社上有巨石竪立，石乳下垂，次第相錯如僊掌，故名相近有有樂山。,[]
Q13_35_161,黎朝龍貞在縣北如岡村酉嘗收公象于此，房頭口連玉石山，東連象鼻山，樂江環遶其北，形如張旗嶺，尖正。,"[""[[590, 0], [655, 0], [655, 1594], [590, 1594]]""]"
Q13_UNKNOWN_162,故名黎景興年間有大石自海上移來山損所過觸著土石，豈度日在縣東北十里杜渚社特痕跡猶存盤沙口起高大幽秀，東臨海土山上有僊女潭，山邊有制勝夫人祠。,[]
Q13_UNKNOWN_163,黎執政裴輝璧詩云：「金盤渡海跡茫然，縹緲孤山入海壞半壁，橫攔沙嘴岸片雲遙護鎭城邊，月潭深。,[]
Q13_UNKNOWN_164,」司務務司局務局深司處在年來誰高忽山在縣東南五里永申漓言盎二村庄峯巒疊起，南識洞中僊二此。,[]
Q13_UNKNOWN_165,兩頭際海，其南為鳥蹲山。,[]
Q13_UNKNOWN_166,東邊一泓海水如池，名安澳。,[]
Q13_UNKNOWN_167,舊有屯守，昔胡漢蒼南奔至此，為明人所擒。,[]
Q13_UNKNOWN_168,裴輝璧有詩云：「高望山頭高處貿民制務，民民心民眠心橫攔海外洲。,[]
Q13_UNKNOWN_169,張輔來辰青石老漢蒼去後，白雲雷東風吹斷城邊雨，春色浮空入望樓。,[]
Q13_UNKNOWN_170,」馬按山在縣西十里維村望柳山之東，山馬韋形東南平低如馬鞍，故名。,[]
Q13_UNKNOWN_171,山下落世平崗為鎮城舊址，又有火號山二，一在維村，一在神按村，昔南北構兵嘗於此二山舉火為號。,[]
Q13_UNKNOWN_172,黃山在縣南四十八里，從開帳山來，故名木口至望柳山東下簇起一帶岡巒連亘四十餘里，為春山樂山諸山南迴橫截到海，望之如城廓然其高入雲。,[]
Q13_UNKNOWN_173,昔南北構兵嘗於此據險長城短壘遺跡猶存。,[]
Q13_UNKNOWN_174,裴輝璧詩云：「始信驩州關隘壯，不細控扼幾重山。,[]
Q13_UNKNOWN_175,」又有慈嶺山在春山村南聯橫山之東下平田，舊有驛路自廣平雄嶺汛經此達于河申約三十里，有寧公艮與在宜春縣東南二十八里海故壘在焉，則此外突起二峰相聯如兩眼洋外船艘放駛以此為誌，故名。,[]
Q13_UNKNOWN_176,又有瓊崖山翁有泉從山申湧出，水甘美，海客取飲焉。,[]
Q13_UNKNOWN_177,雁多在錦川縣讓海口外突起石嶺穹薩中山食有空穴廣可容舟，相近有大小蟄兩島易易在奇英縣東。,[]
