ID,sentence,reference_Id
Q2_UNKNOWN_066,月X正二大瓜杲熟行行若逢五六大秋務穀穰襄，又以遞年正月二月大者則夏天一切芋房民房房民務濟安司房刷司止秋務田仲夏昴星出可驗誰星明一星二星朗先下稼者成三星四星潤中下稼者榮五三六七星耀後下稼者亨中夏昴出辰見上一星明者先農事者豐中三四星明者適中農事者豐下日手堂五六七星明者則稱遲者反獲豐矣巳月鬼螂多是歲不宜禾更恐大風甚揚塵走石沙螳螂蝗類多則不利至生今髮卜頁司令義於禾更防多大風矣多之。,[]
Q2_UNKNOWN_067,令貴夕豆作個著中占不宜禾穀須防有大風纖向內者主不夏月笋生而筍多大風也宜禾而更端午日得雨農圃竝云宜玉粒垂密密金菓掛纍纍豐稔而瓜果亦獲大熟五月五日得雨則秋成季夏雨難得得稱龍血珍倘逢甘澤普是歲稔豐言京師六月之雨最爲難得得之則俗謂豐真龍血所酒甚言珍貴也若何年是月多雨則秋成可公何年龍眼盛是歲稲梁豐四境歡娛一三農慶慰同盛者則是年百穀亦豐其年龍眼結菓最爲茂義庚南方氣燠冬雷是常候但於臘月晨腹猶饑者歲饑曰將半腹飽者歲飽耳風俗地居首善風氣日開質樸變為文明蕃聚蔚爲親比民人繁庶習俗醇良士敦詩書民勤耕織技藝精巧文物煥然婚喪略依珠文公家禮元旦節男女各盛服先謁家祠次拜家長三日內親朋各相往來拜慶端午節角黍西瓜薦先祖艾虎插門採葉爲茶午茶號端七月燒冥衣以薦其祖先除夕上標張燈燒爆開正七日下標鄉各有亭祭以春秋正七十等月十五日謂之三元各具禮薦其先祖冬至祀先歲臘掃墓風俗亦近古焉承之守去原在京城內承天坊例設京城提市后里民房安府安安酒科歷屬府書吏隸焉謹按嘉隆初以爲廣德營設雷守該簿記錄明命十三年改爲承天府始改定今官名成泰二年移設在都察院舊所十一年移設今莅所屬富春總第八坊原前水師寨地分周圍磚式易原設在城內砌四百九十八尺岫陋尺言場寧北坊嗣德二十七年移設在安寧社建福元年移設在羅渚社成泰六年復移設在京城西議坊昏系上舊在安和社地分嘉隆六年建嗣翟亥陽衣德十八年移建褒榮社地分成泰四年改造縣衙縣城周系玄舊在神符圍共二百七十五西尺召力焉去社上官路明命十六年建成泰十二年移設在下貢日官路縣城周圍共二百五十六西尺曰系立舊在賢良社嘉隆初屬香茶縣富屋社黑不明命十六年移博望社嗣德四年移賀郎社卽今莅縣城周圍豐日系去縣治原設共一百三十八西尺皇日開不在優曇社成泰十二年移設在漢川社十五年復書卷設在優曇社縣城周圍六一百西尺曰系立之嗣德三十一年原設在普池社成泰十黑老三年移設于楊弩總富溪社縣城周圍共一百三書義系立嗣德三十四年原設在書弟昌衣師曾東社成泰十四年十西尺移。,[]
Q2_UNKNOWN_068,設于良田總高堆社縣城周圍共一百七十六西尺。,[]
Q2_UNKNOWN_069,學校國子監國學場均詳見法越學場郭外，原東在正東門嘉市亭一連十間，分爲五房，內一房二閒爲助教員居住，存四房八間，分爲四等士子教學之之。,[]
Q2_UNKNOWN_070,系臺舊在縣莅西安和地，明命四二所翟亥陽魯年建，嗣德十八年移建世賴上社，成泰四年移設。,[]
Q2_UNKNOWN_071,系邑在縣莅北，神在縣之西，與縣同城，不才鳥魯符社，明命十六年建成，泰十二年移建寶日素邑在縣莅在縣衙之南，與縣同城，廣日周書東賀郎社地，嗣德四年皇寸系是原設在優曇社，成建與縣莅同城，豐日陽修泰十二年移設在漢川社，十五年復設在之。,[]
Q2_21_072,系甚原設在普優曇社與縣莅同城，日資焉陰池社地分縣莅之右，成泰十三年移建書篆系書，原設于富溪社地分與縣莅同城皆府黑魯在師魯東縣莅之左邊，成泰十四年移壽災府斤設在高堆社地分與縣莅同城金易光在府之東，水師兵舍舊基曠土之處，成泰六年建前家一座三屬後家一連離竝廚家，七年又構一連剛以爲養病之所，至茲取次增構中正堂一座東向畦鬬官顒曲爲近南構二層樓四面作匡鏡門獸麤釀駟繡醜正產 病 臨近北構重簷二座雄略門謂東首虧爲纏竊酉藥擲藥之斷東中正堂之西橫三關門一座彫左右兩旁又繼構各一座解離一顧側計離羈凶體藥中築一條直路路之西構一座木關以嬀路之兩旁北邊構三重家近路北第一重構一座爲闕產所稍北第二重構長連二座贍座輅熱關嫡人纏養北近羅城構三座罄爲爛藥巖一醯陋譏薩妓館翮雖南近構四重家近路前第一重構一座爲謂通謏祧縮對稍南所及莊人養病所偏城隅西南構一座咸廚毗攔藥斥爲沐浴家之後構一座爛物爾獨觥庳巍腫飛瓦四圍羅城上樹疎鐵下砌磚壁諸房屋高廣爽塏整潔均西式也民口嘉隆年間承天廣治合一丁數五萬三百餘人嗣德六年始分設廣治道文書冊籍猶合于承天丁數六萬八千五百四十人至二十九年別設廣治省丁數各別嗣因事後文書抄失無從查究成泰十年丁數二萬三千五百二十九人免在數外下同職色免差例得準全年丁稅錢一萬八千二百三十六貫三陌四十五文銀兩三十三兩十一年新定搜銀正納壯二項免徭丁共二萬九千二百七十人銀稅五萬七千二百六十九元六毛十八年三萬一千。,"[""[[873, 0], [935, 0], [935, 1626], [873, 1626]]""]"
Q2_21_073,五百六上日人丙免徭三千八百六十六人正艮一巨納二萬七千六百九十八人利曰二七百六十八元八毛合共銀六萬六千二百五十元八毛田賦嘉隆年間承天廣治合一田土十二萬六千一百五十畝額徵稅粟九萬六千三百五十斛錢十一萬一千八百八十三緡銀稅一千四百七十七兩嗣德年間別設廣治省文晝冊籍與廣治各別田土及各項稅只于府轄二里內六縣炤收嗣因事後文書冊籍抄失其田土及各項稅額無從查究成泰十年共各項田土七萬二千五百五十八畝九高九尺稅粟三萬九千六百三十五斛九合六勺稅錢二萬七千八百八十四貫二陌十八交四分十一年新定稅銀田土共七萬八千一百三十四畝銀共六萬二千七百七十九元三毛十八年田土八萬一千三百九畝銀稅八萬八千三十五元一毛附納百分之六銀稅四千四百一元六毛六仙市稅銀四千五十元同年銀稅七千四百九十九元由東嘉市城舖市八毛八仙城舖八坊屋土稅銀一千七百三十元二毛五仙合總共各項銀稅十萬五千七百十六元八毛九仙二二三改筆口在香茶縣西南二十二里原名金玉唐見上山明命二年封今名長基陵在焉山傍建祠與處在香水縣西北十四同創前居務司局司司基聖陵在焉山勢延互層巒環拱眾水朝東萬世鴻基寔兆於此明命二年封今名山傍建祠曰興業山之受在香茶縣南二十五里原名神祠天求口授山嘉隆十四年封今名天後陵在焉山傍建祠曰天授山神祠山之左右前後環拱者凡三十四峯左青山右白山前翠仙第一小天授二三四中天授五大天授六登民民民民務一司山十二花山十三錦山十四平山十五葆山十六雄山十七正中山十八壯山十九香山二十仁山二十一近山二十二小象山二十三近象山二十四貴內二十五茂山二十六順山二十七美山二十八兌山二十九鎭山三十金年二三二二三二二二十二三二一二二二二二碧山三十四筆山又有大象山乙山石盤山玉堂山盛山金山凜山成山嘉隆年所賜名俱屬陵寢重地千嚴萬壑朝迴拱抱左右澤源兩派分流夾繞衆隆鞏固爲國家億萬年鐘祥福貞在天授山之右數里許嘉隆年天授右陵在焉地也川口賜名也右曰美山建學在香茶縣南十九里原名嘉成殿去山錦鷄山明命二十一年賜司府府濟局府司房務務奉宸山閶澤山德化山道統山靜山懿山福蔭山皆在貢直山在香水縣嗣德元年晉卽昌陵在焉。,"[""[[873, 0], [935, 0], [935, 1626], [873, 1626]]""]"
Q2_UNKNOWN_074,名川進口名羅城內幸在香水縣西北十里許。,[]
Q2_UNKNOWN_075,平方卓起如展犀山屏為京城正前第一重案俗呼鵬山。,[]
Q2_UNKNOWN_076,嘉隆年賜今名山嶺平坦遍植松木。,[]
Q2_UNKNOWN_077,明命二年聖駕登幸周覽京城形勢左右土山交峙因名左山曰左輔山右山曰右弼山。,[]
Q2_UNKNOWN_078,十七年鑄九鼎取其形勒于仁鼎。,[]
Q2_UNKNOWN_079,十九年重陽節聖駕復登臨宴從臣于山上。,[]
Q2_UNKNOWN_080,御製詩章紀其聖製詩集重九登臨始事詳見明命於此紹治年閒聖製詩年事在香神京二十景其一曰屏嶺登高。,[]
Q2_21_081,次言口茶縣長衍長興二陵在焉也剛南十二里二勢屹峙左右翠巖碧巘迴環拱抱安南誌海葛山在蒲浪三在縣南十一里一名香縣翻黔是也王蓋口碗山諸山在西北重重疊邊龍行虎伏迤邐而南直至香江西而止湧出一峯圓正如蓋故名山腰有靈祠下俛江淵水最清美人號玉盞山。,"[""[[873, 0], [935, 0], [935, 1626], [873, 1626]]"", ""[[810, 0], [873, 0], [873, 1626], [810, 1626]]""]"
Q2_UNKNOWN_082,金山在縣南二十水常汲取進御焉。,[]
Q2_UNKNOWN_083,今口里一名天慶山穹窿雄峻形如倉園故名山嶺上有井水甚清洌井底有魚游泳其中山之最奇秀也。,[]
Q2_UNKNOWN_084,明命十七年鑄九鼎取其形勒二士艮在于章。,[]
Q2_UNKNOWN_085,鼎嗣德三年，登秩祀典。,[]
Q2_UNKNOWN_086,丁世月口縣西北十九里，山勢盤紆崇隆，峯萃遠擁七峯，逐節漸高，蜿蜒而南，至倉山而止。,[]
Q2_UNKNOWN_087,明命三年，觀獵刀米口水，精磊砢皆八角形。,[]
Q2_UNKNOWN_088,南近隆湖，俗名立石山。,[]
Q2_UNKNOWN_089,乍市口有溪，白燕河南一支發源安口山，在縣西八里，山麓安虞山，在縣此步不卜有寺，一名寺山。,[]
Q2_UNKNOWN_090,六夏口西四里，白燕河羅者山，在縣西卯分，才在縣北十逕其西，累上十里杉名口，一里白燕河北一支之今山，在縣北十八里，山負發源于此，山勢雄壯，草水翁鬱。,[]
Q2_UNKNOWN_091,東在縣北二十二里，馬義在縣西南二十九山蒲源逕其北，鬚口里山形起頓，形如馬鬣，言在縣北十二里，山不甚高而圓，故名口秀可愛。,[]
Q2_UNKNOWN_092,後擁羣山，前臨曠野，本朝世尊皇帝嘗構庵於此，名白雲菴，前建白雲寺，景致佳勝，駕常臨幸，遺跡今畧。,[]
Q2_UNKNOWN_093,山在縣南五十六里，山甚高峻，嶺上存裏山，常有雲霧蒙之，故名。,[]
Q2_UNKNOWN_094,其東山勢聯絡草木峯，在縣南五十里，山形尖秀，東南茂盛。,[]
Q2_UNKNOWN_095,賓口枕左澤江，明命十七年取其形勒于宣鼎二十年。,[]
Q2_UNKNOWN_096,義在縣南四十餘里，深賜祭山神養口林巨木斷嚴參差筆山，在縣西南八十餘里，山勢磅磚延豆數筆山，十里左右山麓皆有岐路達于蠻中，甚日在縣西八十八里，巍榮。,[]
Q2_UNKNOWN_097,峻峙筆友日，在第茶蟬溪出焉，有鰕溪繞其北。,[]
Q2_UNKNOWN_098,求口縣北三十八里巖陁屹峙，樹木蒼鬱，南連右澤山，北接山蒲山，重巒疊巘延豆百餘里。,[]
Q2_21_099,東南有澗木流出，債是日，在縣南七十里左澤源溪注廣田江。,"[""[[810, 0], [873, 0], [873, 1626], [810, 1626]]""]"
Q2_21_100,山條路所經之處，蠻冊居焉，系口在縣西南七十辰。,"[""[[810, 0], [873, 0], [873, 1626], [810, 1626]]""]"
Q2_21_101,山在縣南四十八子二里，蠻冊所居，求里重岡疊嶂，周夾廣南界，西南偏是上蠻冊落匡匡。,"[""[[810, 0], [873, 0], [873, 1626], [810, 1626]]""]"
Q2_21_102,口縣西南四十里山嶺有三山，在香水縣同西刻字木處低蠻居焉。,"[""[[810, 0], [873, 0], [873, 1626], [810, 1626]]""]"
Q2_UNKNOWN_103,天主山北十一里許，或號火焰山，山勢崖幾西臨平疇，傍有寺名天台內寺，峰巒廻合環拱欄檻，景致最佳。,[]
Q2_UNKNOWN_104,星吉在縣西二十里，之皆在縣西北十七占山香江遶其西身法口里南有澗曰朱鸞焉良，在縣西北十三豐里口里，一名環山相澗沙口十五里近有香山，在武舍邑司瓜，在縣西北十七其西有溪，亦名香溪戶焉口里，其山皆石，人多鑿李卑山，在縣西十三里東有沙良之取冬片一崗，是驛路所經之處，山在縣西南十里，一名郎舍山，其東沙崗是驛路所經之處，又其東南有雙魚山，產石硃金處山，在縣西北十八里山長為在富祿令章口下有寺名天台外寺金勞口縣剛西十里相近有羅豪山羅馬美。,[]
Q2_UNKNOWN_105,縣西十二豪山南有岐路達上蠻原均口里，其高為京畿之最。,[]
Q2_UNKNOWN_106,爾云義在縣西八里，山勢高峻，與近有揖山，金屬口應堆山東南對峙，形如鳳翼，故曰山在縣東南十五里，林木鬱茂，其名乍石口北沙路近河中海兒水涯中石，時或起或伏，俗呼爲玄石義崖日，在縣南二南風盛發辰舟行可戒。,[]
Q2_UNKNOWN_107,均口十五里連山峻峙其南，潘溪出龍山在縣西四十六里焉，傍有舊壘今存育口山形盤屈如龍，故名東枕浮歐江辰畢山在縣南五十一里，山黃金一形高聳排空，山下有興羸堡在焉。,[]
Q2_21_108,I溪亦名振鐸溪，長旨山在縣南四十注于浮歐江一里，山形聳峻延亘五十餘里，山之西澗左澤源出焉，山之東澗流爲羅暈廣溪南魯東源出焉，主大在縣西南五十里，山之星百日在縣西力口南爲承天廣南夾界處為木山南五十四里，金司同才路達廣南界名青口山嶺有岐路通上蠻二在縣東南四十二里，平疇突起一峯土山石相錯草木秀茂，產薯蘋比他山爲佳不。,"[""[[743, 0], [810, 0], [810, 1626], [743, 1626]]""]"
Q2_UNKNOWN_109,在縣東南五十四里，山形屹嶸聳拔而P盤口嶺上平坦，其下有溪爲景陽江一支發源處，相近有水甘林水陽林皆官路所經之地，村居寥遠兩傍靑山壁立，常有惡獸行者戒言在。,[]
Q2_UNKNOWN_110,縣東北二十里，西枕河中海。,[]
Q2_UNKNOWN_111,兒心為雲口，舊名美菴山。,[]
Q2_21_112,明命六年賜名翠花山，紹治元年改今名靈終山。,"[""[[683, 0], [743, 0], [743, 1626], [683, 1626]]""]"
Q2_UNKNOWN_113,在翠雲山之東，有翠雲勝蹟碑記。,[]
Q2_21_114,圓來山高一百五十丈，古名龜山，山頭北向海，其形象之故名。,"[""[[477, 0], [568, 0], [568, 1626], [477, 1626]]"", ""[[348, 0], [477, 0], [477, 1626], [348, 1626]]""]"
Q2_UNKNOWN_115,明命十七年改今名，又一名捍門山。,[]
Q2_21_116,山嶺有鎭海寺，先朝所建也，遺址今存。,"[""[[348, 0], [477, 0], [477, 1626], [348, 1626]]""]"
Q2_UNKNOWN_117,寺前有塔，相傳占城王所築也，今已坍圯。,[]
Q2_21_118,塔前花表柱鐫刻蠻字，問之順城人皆不能曉。,"[""[[348, 0], [477, 0], [477, 1626], [348, 1626]]""]"
Q2_UNKNOWN_119,本朝辛酉中興初，大兵進至思賢海口，西山駙馬阮文治據此山以拒我兵，黎交悅夜督軍負舟越海岸入河中海兒，擊破擒之。,[]
Q2_UNKNOWN_120,嘉隆初，山上設火烽臺。,[]
Q2_UNKNOWN_121,明命十六年撤。,[]
Q2_21_122,嘉隆二年，駕幸順安海口，歷邰陽循沂江登岸，望龜山故壘，顧謂侍臣曰：「此山東有大海，西有河中海兒，亦一形勝地也。,"[""[[348, 0], [477, 0], [477, 1626], [348, 1626]]""]"
Q2_UNKNOWN_123,」西山于此築壘，將欲設險自守，未幾卒爲我軍所敗，乃知在德不在險也。,[]
Q2_UNKNOWN_124,按思賢舊府在富祿縣榮和社，相傳國初列聖歲常巡幸海口，或防海或觀漕，未在縣東，因建府以駐蹕焉，遺址今存。,[]
Q2_UNKNOWN_125,分員山南五十一里，山脈從富嘉嶺落坪突起一峯，延亘五里許，東北枕海濱，海口逕其西北。,[]
Q2_UNKNOWN_126,嘉隆初，山二上設火烽臺。,[]
Q2_21_127,明命六金日在縣南一帶土山年重修，十六年撤。,"[""[[348, 0], [477, 0], [477, 1626], [348, 1626]]""]"
Q2_UNKNOWN_128,金日相傳產出黃金，昔有官軍。,[]
Q2_21_129,了在縣東南三十五每鳥在縣採掘登口里，俗名氏鄧山海昌口東南七十二里，是承天廣南接夾界處也。,"[""[[348, 0], [477, 0], [477, 1626], [348, 1626]]""]"
Q2_UNKNOWN_130,半嶺以北屬承天富祿縣，地半嶺以南屬廣南和榮縣地。,[]
Q2_UNKNOWN_131,舊於盤石處刻木為誌，西為婆山，北為海海局育局有後房命局司，司岸半峙海中，路經九折乃踰峻嶺，兩傍巨木陰森，行者如猿攀鳥渡，最為險絕。,[]
Q2_UNKNOWN_132,山上有溪二，五曰技溪，於溪虎狼溪小溪大溪。,[]
Q2_UNKNOWN_133,山麓北臨海渚，有蝠谷亦曰蕉洲，相傳昔有波神舟行過此多被沉覆，諺歌云步行可畏兮，海雲水行可畏兮，蝠谷波神指此也。,[]
Q2_UNKNOWN_134,明命年閒於海山嶺設關一，海雲山設關二，砌石為級以便行路，又以中間高嶺賜名高安嶺，嶺傍有逕路可達廣南界。,[]
Q2_21_135,命塡塞設兵更守，先朝顯尊皇帝巡幸廣南過海雲山，御題詩有云：「越南險隘此山巔，形勢渾如蜀道偏，但見雲橫三峻嶺，不知人在幾重天」。,"[""[[212, 0], [283, 0], [283, 1626], [212, 1626]]""]"
Q2_21_136,明命年間之義聖祖仁皇帝南巡，御製詩題詠三金日在縣北三十里，舊名古農安南妻山發七志，古農山在思容縣產香水善卷山南志烏婁山在茶偈縣產香木上草在豐田茶偈，今豐田烏婁今鳥樓古石日縣府西南有山蒲可來在縣西極界，一帶連絡外源遶其南同來口，夾廣治內接。,"[""[[212, 0], [283, 0], [283, 1626], [212, 1626]]""]"
Q2_21_137,香茶縣諸山上有池，注於烏樓源。,"[""[[212, 0], [283, 0], [283, 1626], [212, 1626]]""]"
Q2_UNKNOWN_138,俗傳山中山艮，在縣發雷三聲，風雨驟至，便有水潦口。,[]
Q2_21_139,見山西南有炭津，逕其東山乞由山，在縣西，形氏形巉岩，樹木蒼翠者車口如展誥美，在縣西花軸山之南有月。,"[""[[212, 0], [283, 0], [283, 1626], [212, 1626]]""]"
Q2_UNKNOWN_140,在縣西三十五溪，逕春祿邑，達古碑江長口里，一名倉山，以形似倉困也。,[]
Q2_UNKNOWN_141,其西有一之老，在香茶縣西條路循山行，可達上蠻亥旨南，可五里。,[]
Q2_21_142,南枕大江山，上有金壽青，在香水縣剛西北十寺塔，詳見京師言旨。,"[""[[212, 0], [283, 0], [283, 1626], [212, 1626]]""]"
Q2_UNKNOWN_143,七里北枕香江，斜對天姥崗，鎖鎮香江上流，地理家以爲天關地車，卽此。,[]
Q2_UNKNOWN_144,崗上有八角亭，明命初建，餘詳京師志書。,[]
Q2_21_145,春奇，在縣北十六里，山勢磅壽，在富着旨磚間多勝蹟，景致頗佳相春旨懸西北十五里，崗勢平曠，起伏羅列，延亘數里許，其南南郊壇在焉。,"[""[[108, 0], [212, 0], [212, 1626], [108, 1626]]""]"
Q2_UNKNOWN_146,其西多名藍古刹，亦稱佳勝，謹按楊春崗國初建府於此，顯尊庚辰九年重修，左水奇掘地得一銅印，有文曰鎮虜將軍之印，因名印月美員，在富祿縣那府，自經兵亂，今失其處。,[]
Q2_21_147,日長東南十四里，北枕河中海兒，其南名乙嶺，皆驛路所經之處，相近有一山產鐵，明命年間撥軍採堵，按安南志株椽山，在思副良員，在縣東南十容產鐵，疑卽此山。,"[""[[108, 0], [212, 0], [212, 1626], [108, 1626]]""]"
Q2_UNKNOWN_148,示豸卷七里山，自上道正嶺而來。,[]
Q2_UNKNOWN_149,嶺上是驛路所經之處，舊名曲象。,[]
Q2_UNKNOWN_150,明命十八年，以山路崎嶇難行，撥民鑿山房西務局、市西局往返，改名福象山。,[]
Q2_UNKNOWN_151,旁禾卷里一名倒馬嶺，西連福象山，東枕海濱。,[]
Q2_21_152,襄之員在縣東南二十思賢海口逕其北，恒冬局八里，一名倒川江，逼其南山，傍有祠祀土神。,"[""[[108, 0], [212, 0], [212, 1626], [108, 1626]]""]"
Q2_UNKNOWN_153,東南四十八里，山勢崎嶇，北連石盤山，東近公理局司，便通行。,[]
Q2_UNKNOWN_154,明命十八年，富嘉嶺剗下一丈，夏嶺刻下七尺，均橫二丈為限。,[]
Q2_UNKNOWN_155,嶺南立安座沙路，天南一充七五二，承天二十七二〇九二，督黎文安援兵於富嘉崗，卽此縣富市房，市房務務務元房同金局園蕉其南有刻字水處，西有岐路自高堆達廣南站野。,[]
Q2_UNKNOWN_156,本朝辛酉中興初，大兵克復富春，賊黨司寇定自平定，回援從此山路下高堆，我兵擊破二直貢。,[]
Q2_UNKNOWN_157,在縣東南四十八里，山勢擒之，卽此道員高峻險絕，西有一條路自甘水栅達廣口。,[]
Q2_22_158,金貢在縣東南六十六里，山南俱低源中道篇勢險閒，西連上道嶺，東夾海雲山，其北有一條路自美嘉冊緣釁潭南岸東向至淺溪，循山腳而西達廣南以上三嶺，原名三隘，舊有少寸自越安海口迤邐汛守嚴禁，不得通行而南至思賢海曰古號大長沙，延袤一百餘里，自腰錄決始有大小長沙之名。,"[""[[915, 0], [1020, 0], [1020, 1597], [915, 1597]]""]"
Q2_22_159,東接海濱西沿江重崗疊阜皆白沙，為順安四景處笥在香水縣南三十之一，曰沙城，延亘震四里，周北重山夾左澤源，南有岐寸在富祿縣西十四里，山路達興瓶堡，翟勢寥廓，草木蕃盛。,"[""[[915, 0], [1020, 0], [1020, 1597], [915, 1597]]""]"
Q2_UNKNOWN_160,北有一條路自羅山上達興，為左司在豐田縣剛瓶堡浮歐江逕其北，金年西五十四里，南有岐路經局頂達上蠻，未車言十九里。,[]
Q2_UNKNOWN_161,崗南北有岐在香茶縣剛南四里許，源有路通上蠻羣二，一從左澤源長周山巴溪西北流屈曲經殿山汴路溥江五十九里至守灘，又轉東流逕諸溪灘二十六里至憑浪三江口，一從右澤源振山之東十里許逕桐江津，又東南流十四里至憑浪三江口合流，從此而下為香江，東流四里許遶基聖陵前，至玉盞山之東折而北流十一里許逕隆湖三江口，又八里逕利濟橋三江口遶京城前四里逕嘉會橋三江口，又七里逹褒榮三江口，又三里逹朝山三江田，又二里逹清福三江口，又十三里逹邰陽津。,[]
Q2_UNKNOWN_162,三里逕鎮海城南放出順安江口，其江支流南出，有三：曰利農河，曰天祿江，曰普利河。,[]
Q2_UNKNOWN_163,本朝明命十一七年鑄九鼎象其形，勒於仁鼎紹治年間聖製詩神京二十景其一曰香江曉泛，勒碑建亭手江岸。,[]
Q2_UNKNOWN_164,嗣德三年登秩祀典，謹按國初甲午之變，江水赤濁，至辛酉夏大兵克復舊都，江水復清瑩澈逾常。,[]
Q2_22_165,人曰：「辰可」在縣西南二里，皆知太平之瑞云。,"[""[[915, 0], [1020, 0], [1020, 1597], [915, 1597]]""]"
Q2_UNKNOWN_166,乍非非河有三支，一支在禪裕隆湖二社界，乃香江之文流也。,[]
Q2_UNKNOWN_167,東北至安雲社，一支自竹林山茄溪之東五里許，逕福堡社，又二里許逕安寧社市東，又五里許合安雲江。,[]
Q2_UNKNOWN_168,一支自珪渚淺處三里逕羅渚社市，又七里八安雲江而止，俗名窮江。,[]
Q2_UNKNOWN_169,嘉隆初鑿自安雲江止處達右護城河，自此河水通流，俗呼爲通江。,[]
Q2_UNKNOWN_170,又相近有金龍河，亦香江之支流也。,[]
Q2_UNKNOWN_171,今巳培塞。,[]
Q2_UNKNOWN_172,按舊河口在金龍市東，嘉隆初築堰爲官路，自河口逕富春萬春金龍三社間，有一二段潴水，餘成土園。,[]
Q2_22_173,東自京城內之南疆南安順吉潤德等坊，再灣至京一倉淨心湖藏書樓靑龍橋及世賴橋等處，皆舊河道所經之處。,"[""[[821, 0], [915, 0], [915, 1597], [821, 1597]]""]"
Q2_22_174,自世賴樂戶至安館等社，是江道猶有存者，注入香江下流，姑記之以存其書二。,"[""[[821, 0], [915, 0], [915, 1597], [821, 1597]]""]"
Q2_22_175,在縣北二十里南岸屬縣轄北，名富崖江。,"[""[[821, 0], [915, 0], [915, 1597], [821, 1597]]""]"
Q2_UNKNOWN_176,岸屬豐田縣界。,[]
Q2_22_177,源有四：一從山蒲魯墓灘之東六里，逕債溪；一從蓬拔山北流七里，合債溪，又東流二十五里，至賢士三江口；一從山菓山底溪之東，屈曲流一里許，逕炭津，又十二里，合賢士江；一從氏遂山之南，逕春祿邑十九里，逕古碑江十二里，與賢士江合，東流八里，逕富屋津，俗名富屋江；又七里，逕文舍津；又七里，逕清涼市之北；又九里，逕香芹溪；又七里，逕雲衢溪；又一里，逕清I河社；又三里，至清福三江口。,"[""[[821, 0], [915, 0], [915, 1597], [821, 1597]]"", ""[[653, 0], [782, 0], [782, 1597], [653, 1597]]""]"
Q2_22_178,八手香江，按楊交安烏州近錄，丹田縣之大江，其源最遠，其流最長。,"[""[[653, 0], [782, 0], [782, 1597], [653, 1597]]""]"
Q2_UNKNOWN_179,明威古廟屹控山頭，化州大城長開水口，花村綠野地廣人稠，亥市午橋物花人貴，皆錯落於川中。,[]
Q2_22_180,可再在香水縣同北十六江之南北云。,"[""[[526, 0], [653, 0], [653, 1597], [526, 1597]]""]"
Q2_22_181,禾農里河口自夾香江南岸，富春社東南分流十七里許，經神符行宮，又三十八里，逕順直行宮八河申海兒按治河一帶左右田地幾千萬畝，舊為鹵鹹之地。,"[""[[526, 0], [653, 0], [653, 1597], [526, 1597]]""]"
Q2_UNKNOWN_182,駕幸清水歷觀形勢，召嘉隆十三年策上，問父老諭以濬河之事，對曰此河一開誠農民之利也。,[]
Q2_22_183,乃撥軍民浚之，又于神符下流築竇閘以障鹹水，由是其地悉成膏腹，厥利溥哉。,"[""[[526, 0], [653, 0], [653, 1597], [526, 1597]]""]"
Q2_UNKNOWN_184,原名安舊河，明命二年改今名。,[]
Q2_22_185,河口上下有立石碣為誌，十七年鑄之。,"[""[[526, 0], [653, 0], [653, 1597], [526, 1597]]""]"
Q2_22_186,鼎象其形勒于章鼎爲飛之七里河曰三在香江南岸天祿社東南屈曲流二十六里合利農河注河中海兒成泰年間築石堰橫截河義日七在縣北水從天禄江窮流灌八日奉禾立田疇日久培塞嘉隆四年同西市司局务局局务局务委局耆老詢之皆曰天子制民之命惟上所定帝乃命監城使阮文燕相度發民開等卑工在縣南二浚自此河水流通農民利之千片之十六里自驛路橋遡流而上至淺處可四里順象川二流而下五里許放出禾多潭八利農河言秀可在富祿縣同西明命十七年浚自扶安延長等社地長三百三十餘丈有奇上通羅綺舊江下接延長河道又於延長下流浚一段長一百三十丈直達大江注順安海口御賜名普利河河上勒碑建亭爲誌按自香江津次由此河道達順安海口凡二十五里較舊河可省七八里是年鑄九鼎象其形勒于仁鼎明務局司後動務之厚爲香江之別支經演派棠英等社又芳昌江分爲二一經富溪南浦一經世�颠浙三波等社至楊弩乞工在富祿縣剛北十一社注于安傳潭多晨立里源出羅山之北東北流十五里至驛路而義工在縣治北一里橋又八里八利農河自負文一名興罷江，源出應堆山之北，東流二里，逕舊御津，又七里，逕監門津，東北流，分爲兩派，竝生河中海兒。,"[""[[526, 0], [653, 0], [653, 1597], [526, 1597]]"", ""[[389, 0], [526, 0], [526, 1597], [389, 1597]]""]"
Q2_UNKNOWN_187,按興廟源之東有舊府基，名曰羅決翁垂，府相傳國初御獵行宮也。,[]
Q2_UNKNOWN_188,均主在縣東南二十二里，源出蠻冉軒溪之西，東北流，逕油木堡之南，折而東流，逕橫溪難四里，逕高堆橋，又義山上，在縣北八里，一名羅二里，注明良潭寺。,[]
Q2_UNKNOWN_189,上文山江，源出羅山之西，東南流二里，逕驛路橋，又一里許，注河中筆F海兒。,[]
Q2_UNKNOWN_190,又一支，從褒榮山之東北流，合峩江川乙，在縣東南四十里，源出甘水山，東流逕公民务堂云市房局浦嶺之南一里許，北注景陽海口。,[]
Q2_UNKNOWN_191,又一支南，從鹹水源逕石盤山之西，達驛路鹹水橋，折而北流，合平之乙，在縣東南四十四里，源出平富川江三多安邑山麓，東北流八里，逕朱買山之北，注朱買海口。,[]
Q2_UNKNOWN_192,又有一友從氏夏嶺之北，屈曲西流，逕朱買山之南，與平安江合，良日在豐田海陵二縣界，俗名瀆江。,[]
