ID;sentence;reference_Id
Q1_42_122;承天府次左直南，;"[""[[1138, 0], [1188, 0], [1188, 1717], [1138, 1717]]""]"
Q1_42_123;次右直治，;"[""[[1082, 0], [1138, 0], [1138, 1717], [1082, 1717]]""]"
Q1_42_124;次左圻平，;"[""[[1082, 0], [1138, 0], [1138, 1717], [1082, 1717]]""]"
Q1_42_125;順平定至，;"[""[[807, 0], [864, 0], [864, 1717], [807, 1717]]""]"
Q1_42_126;次右圻清化河靜至，;"[""[[640, 0], [696, 0], [696, 1717], [640, 1717]]""]"
Q1_42_127;次北圻宣，;[]
Q1_42_128;次外國屬地附志於後，;"[""[[536, 0], [582, 0], [582, 1717], [536, 1717]]"", ""[[308, 0], [360, 0], [360, 1717], [308, 1717]]""]"
Q1_42_129;亦是居中制外之意。;"[""[[191, 0], [248, 0], [248, 1717], [191, 1717]]""]"
Q1_43_130;就中南圻已歸讓地，北圻閒多分設，事屬一新，經商究未覆，無從稽查，姑且仍舊編錄，俾奉開載諸臣職名。;"[""[[1691, 0], [1739, 0], [1739, 1721], [1691, 1721]]"", ""[[1467, 0], [1523, 0], [1523, 1721], [1467, 1721]]"", ""[[918, 0], [995, 0], [995, 1721], [918, 1721]]""]"
Q1_43_131;總裁車正目部尚書兼管國子監安春子，;"[""[[647, 0], [704, 0], [704, 1721], [647, 1721]]""]"
Q1_43_132;修禮部參知仍充臣劉德，;"[""[[311, 0], [367, 0], [367, 1721], [311, 1721]]""]"
Q1_43_133;稱鴻臚寺卿，;[]
Q1_43_134;臣陳燦編修，;[]
Q1_43_135;原翰林院侍讀現陞鴻臚寺卿辦理學部，;"[""[[194, 0], [254, 0], [254, 1721], [194, 1721]]""]"
Q1_44_136;臣阮善行原翰林院侍讀隆光祿寺少卿休致，;"[""[[1313, 0], [1465, 0], [1465, 1718], [1313, 1718]]""]"
Q1_44_137;臣張駿敢原翰林院承旨，;[]
Q1_44_138;現平順省督學，;"[""[[1133, 0], [1223, 0], [1223, 1718], [1133, 1718]]""]"
Q1_44_139;臣范克允術校翰林院著作，;[]
Q1_44_140;臣黎完原從七品現學部司司務，;[]
Q1_44_141;臣陳幹騰錄正七品，;[]
Q1_44_142;臣黎元熙從七品，;"[""[[1133, 0], [1223, 0], [1223, 1718], [1133, 1718]]""]"
Q1_44_143;臣阮适品，;[]
Q1_44_144;臣黎諄從正品，;[]
Q1_44_145;臣阮仲梃正八品，;"[""[[799, 0], [866, 0], [866, 1718], [799, 1718]]""]"
Q1_44_146;臣楊興琅從八品，;[]
Q1_44_147;潘文熠從八品，;[]
Q1_44_148;現丁艱，;[]
Q1_44_149;臣陳文耀紫海明民，;"[""[[799, 0], [866, 0], [866, 1718], [799, 1718]]""]"
Q1_44_150;民市市創務有登有店，;[]
Q1_44_151;目次分野沿革形勢氣候風俗城池學校戶口田賦山川溪潭古蹟祠廟寺觀關汛驛站里路津渡喬梁是偃市美舖店人勿孝子烈階土產色務行卷之一，;"[""[[137, 0], [294, 0], [294, 1718], [137, 1718]]"", ""[[1688, 0], [1749, 0], [1749, 1722], [1688, 1722]]"", ""[[1419, 0], [1471, 0], [1471, 1722], [1419, 1722]]"", ""[[1356, 0], [1419, 0], [1419, 1722], [1356, 1722]]"", ""[[925, 0], [996, 0], [996, 1722], [925, 1722]]""]"
Q1_45_152;P京師卷之二，;"[""[[818, 0], [870, 0], [870, 1722], [818, 1722]]""]"
Q1_45_153;承天人物竝土產，;[]
Q1_45_154;上卷之四。;[]
Q1_45_155;承天下土產下卷之五，廣南卷之六，廣義卷之七，廣治卷之八，廣平卷之十一，慶和卷之十二，平順順寧附隨卷之十三，河靜卷之十四。;"[""[[593, 0], [648, 0], [648, 1722], [593, 1722]]"", ""[[484, 0], [539, 0], [539, 1722], [484, 1722]]"", ""[[1686, 0], [1738, 0], [1738, 1721], [1686, 1721]]"", ""[[1577, 0], [1619, 0], [1619, 1721], [1577, 1721]]"", ""[[1247, 0], [1296, 0], [1296, 1721], [1247, 1721]]"", ""[[1028, 0], [1081, 0], [1081, 1721], [1028, 1721]]"", ""[[642, 0], [702, 0], [702, 1721], [642, 1721]]""]"
Q1_46_156;乂安上卷之十五，父安下卷之十六，清化上卷之十七，清化下卷。;"[""[[586, 0], [642, 0], [642, 1721], [586, 1721]]""]"
Q1_46_157;大南一統志卷之一，京師誠天地之奧區，為帝王之上都也。;[]
Q1_46_158;自安南建長月國，在陳為順化地，黎為順化，承宣均稱重鎮。;"[""[[533, 0], [586, 0], [586, 1721], [533, 1721]]"", ""[[465, 0], [533, 0], [533, 1721], [465, 1721]]""]"
Q1_46_159;太祖嘉裕皇帝受天眷命，肇基南服，初營子愛子，尋移於茶鉢，均名屬廣治登昌縣。;"[""[[244, 0], [309, 0], [309, 1721], [244, 1721]]"", ""[[1521, 0], [1582, 0], [1582, 1721], [1521, 1721]]"", ""[[1195, 0], [1262, 0], [1262, 1721], [1195, 1721]]"", ""[[922, 0], [1029, 0], [1029, 1721], [922, 1721]]"", ""[[868, 0], [922, 0], [922, 1721], [868, 1721]]""]"
Q1_47_160;又熙宗孝文皇帝及自葛營移於福安社，名屬子之東，號葛營。;"[""[[868, 0], [922, 0], [922, 1721], [868, 1721]]"", ""[[535, 0], [595, 0], [595, 1721], [535, 1721]]"", ""[[372, 0], [431, 0], [431, 1721], [372, 1721]]"", ""[[285, 0], [372, 0], [372, 1721], [285, 1721]]"", ""[[1746, 0], [1802, 0], [1802, 1724], [1746, 1724]]"", ""[[1692, 0], [1746, 0], [1746, 1724], [1692, 1724]]""]"
Q1_48_161;神宗孝昭皇帝以金龍形勝之地，復徙營居之盧田縣。;"[""[[1639, 0], [1692, 0], [1692, 1724], [1639, 1724]]"", ""[[1524, 0], [1578, 0], [1578, 1724], [1524, 1724]]"", ""[[1085, 0], [1155, 0], [1155, 1724], [1085, 1724]]"", ""[[586, 0], [647, 0], [647, 1724], [586, 1724]]""]"
Q1_49_162;英宗孝義皇帝又移於富春均社，名金龍富春國。;"[""[[1669, 0], [1798, 0], [1798, 1727], [1669, 1727]]"", ""[[1150, 0], [1247, 0], [1247, 1727], [1150, 1727]]"", ""[[859, 0], [968, 0], [968, 1727], [859, 1727]]"", ""[[303, 0], [414, 0], [414, 1727], [303, 1727]]""]"
Q1_50_163;世宗孝武皇帝分設境內十二營，其在富春則曰正營，又稱都城，皆順化地也。;"[""[[1731, 0], [1793, 0], [1793, 1722], [1731, 1722]]"", ""[[1299, 0], [1355, 0], [1355, 1722], [1299, 1722]]"", ""[[1023, 0], [1081, 0], [1081, 1722], [1023, 1722]]"", ""[[635, 0], [696, 0], [696, 1722], [635, 1722]]""]"
Q1_50_164;北跨𤅷江，南拓占臘，列聖相傳二百餘年。;"[""[[540, 0], [583, 0], [583, 1722], [540, 1722]]"", ""[[249, 0], [304, 0], [304, 1722], [249, 1722]]"", ""[[1467, 0], [1539, 0], [1539, 1717], [1467, 1717]]""]"
Q1_51_165;睿宗孝定皇帝甲午年鄭人來侵，尋為僞西竊據垂三十年。;"[""[[1241, 0], [1316, 0], [1316, 1717], [1241, 1717]]"", ""[[1139, 0], [1241, 0], [1241, 1717], [1139, 1717]]"", ""[[866, 0], [922, 0], [922, 1717], [866, 1717]]"", ""[[599, 0], [650, 0], [650, 1717], [599, 1717]]""]"
Q1_51_166;我世祖高皇帝龍興，恭行天討，戊戌秋，收復嘉定。;[]
Q1_51_167;辛酉夏，克復舊京。;[]
Q1_51_168;壬戌夏，北擒僞孽，奄有安南。;"[""[[367, 0], [420, 0], [420, 1717], [367, 1717]]""]"
Q1_51_169;一統輿圖，幅幀所南抵暹臘，北夾清國，東至海，西踰哀牢，還履舊跡，拓而廣之。;"[""[[308, 0], [367, 0], [367, 1717], [308, 1717]]"", ""[[1684, 0], [1734, 0], [1734, 1721], [1684, 1721]]""]"
Q1_51_170;定都富春，始稱京師焉。;[]
Q1_52_171;宅中建準朝貢道，均如屋脊之居高，而四旁內向如北辰之居所，而眾星環拱。;"[""[[1401, 0], [1468, 0], [1468, 1721], [1401, 1721]]"", ""[[1190, 0], [1238, 0], [1238, 1721], [1190, 1721]]"", ""[[1021, 0], [1081, 0], [1081, 1721], [1021, 1721]]""]"
Q1_52_172;我國家億萬年，盤泰之安基於此矣。;"[""[[644, 0], [748, 0], [748, 1721], [644, 1721]]""]"
Q1_52_173;猗歟盛哉！;[]
Q1_52_174;城池周二千四百八十七丈三尺六寸，高一京城丈五尺六寸，厚五丈，甃磚。;"[""[[582, 0], [644, 0], [644, 1721], [582, 1721]]""]"
Q1_52_175;門十一，前曰明，里出，意深間七門，西州門。;"[""[[523, 0], [582, 0], [582, 1721], [523, 1721]]"", ""[[188, 0], [244, 0], [244, 1721], [188, 1721]]"", ""[[1463, 0], [1522, 0], [1522, 1731], [1463, 1731]]"", ""[[1299, 0], [1356, 0], [1356, 1731], [1299, 1731]]"", ""[[1246, 0], [1299, 0], [1299, 1731], [1246, 1731]]""]"
Q1_53_176;城外有濠，各廣五丈七尺，深一丈。;"[""[[1134, 0], [1189, 0], [1189, 1731], [1134, 1731]]"", ""[[690, 0], [750, 0], [750, 1731], [690, 1731]]"", ""[[524, 0], [583, 0], [583, 1731], [524, 1731]]""]"
Q1_53_177;城門跨濠，砌石為橋。;"[""[[470, 0], [524, 0], [524, 1731], [470, 1731]]""]"
Q1_53_178;前面正中砌旗臺，四面城上砌礮臺二十四。;"[""[[301, 0], [365, 0], [365, 1731], [301, 1731]]"", ""[[1567, 0], [1624, 0], [1624, 1721], [1567, 1721]]"", ""[[1459, 0], [1517, 0], [1517, 1721], [1459, 1721]]"", ""[[1134, 0], [1187, 0], [1187, 1721], [1134, 1721]]"", ""[[595, 0], [663, 0], [663, 1721], [595, 1721]]"", ""[[481, 0], [541, 0], [541, 1721], [481, 1721]]"", ""[[426, 0], [481, 0], [481, 1721], [426, 1721]]""]"
Q1_54_179;前曰南明、南興、南正、南昌、南勝、南亨。;"[""[[426, 0], [481, 0], [481, 1721], [426, 1721]]""]"
Q1_54_180;左曰東泰、東長、東嘉、東輔、東市（衛務市衛與學房務學房，學房別學適務司）。;"[""[[426, 0], [481, 0], [481, 1721], [426, 1721]]""]"
Q1_54_181;後曰北定、北和、北順、北中、北奠、北清竝碼肩更店，凡四百五十五所。;"[""[[371, 0], [426, 0], [426, 1721], [371, 1721]]"", ""[[1686, 0], [1742, 0], [1742, 1725], [1686, 1725]]"", ""[[1577, 0], [1634, 0], [1634, 1725], [1577, 1725]]"", ""[[1520, 0], [1577, 0], [1577, 1725], [1520, 1725]]"", ""[[1470, 0], [1520, 0], [1520, 1725], [1470, 1725]]"", ""[[1411, 0], [1470, 0], [1470, 1725], [1411, 1725]]""]"
Q1_55_182;坊地九十五。;"[""[[1301, 0], [1361, 0], [1361, 1725], [1301, 1725]]"", ""[[862, 0], [915, 0], [915, 1725], [862, 1725]]""]"
Q1_55_183;城中後御河，跨河砌石橋三，自東南門長街達正北大南一統志卷一。;"[""[[701, 0], [759, 0], [759, 1725], [701, 1725]]"", ""[[646, 0], [701, 0], [701, 1725], [646, 1725]]"", ""[[533, 0], [592, 0], [592, 1725], [533, 1725]]"", ""[[476, 0], [533, 0], [533, 1725], [476, 1725]]"", ""[[419, 0], [476, 0], [476, 1725], [419, 1725]]"", ""[[366, 0], [419, 0], [419, 1725], [366, 1725]]"", ""[[250, 0], [309, 0], [309, 1725], [250, 1725]]"", ""[[194, 0], [250, 0], [250, 1725], [194, 1725]]"", ""[[1730, 0], [1867, 0], [1867, 1724], [1730, 1724]]"", ""[[1476, 0], [1572, 0], [1572, 1724], [1476, 1724]]"", ""[[1094, 0], [1199, 0], [1199, 1724], [1094, 1724]]""]"
Q1_56_184;明者曰卸河橋，自皇城北達慶寧宮之左者曰慶寧橋，自正南門長街達西北門者市務房務市司創有務，務南者曰博濟橋，自皇城右街達保定宮之左者曰平橋。;"[""[[662, 0], [790, 0], [790, 1724], [662, 1724]]"", ""[[299, 0], [420, 0], [420, 1724], [299, 1724]]"", ""[[213, 0], [299, 0], [299, 1724], [213, 1724]]"", ""[[1625, 0], [1680, 0], [1680, 1722], [1625, 1722]]"", ""[[1466, 0], [1518, 0], [1518, 1722], [1466, 1722]]"", ""[[1407, 0], [1466, 0], [1466, 1722], [1407, 1722]]"", ""[[1345, 0], [1407, 0], [1407, 1722], [1345, 1722]]"", ""[[914, 0], [976, 0], [976, 1722], [914, 1722]]"", ""[[858, 0], [914, 0], [914, 1722], [858, 1722]]"", ""[[749, 0], [807, 0], [807, 1722], [749, 1722]]"", ""[[525, 0], [585, 0], [585, 1722], [525, 1722]]"", ""[[304, 0], [382, 0], [382, 1722], [304, 1722]]"", ""[[246, 0], [304, 0], [304, 1722], [246, 1722]]""]"
Q1_58_185;城面東西砌水關二，一曰東城水關，一曰西城水關，及西郭首劭石權臣弘齊橋，東郭首架木橋曰咸濟。;"[""[[1740, 0], [1800, 0], [1800, 1731], [1740, 1731]]"", ""[[1560, 0], [1620, 0], [1620, 1731], [1560, 1731]]"", ""[[1500, 0], [1560, 0], [1560, 1731], [1500, 1731]]"", ""[[1380, 0], [1440, 0], [1440, 1731], [1380, 1731]]"", ""[[1320, 0], [1380, 0], [1380, 1731], [1320, 1731]]"", ""[[940, 0], [1000, 0], [1000, 1731], [940, 1731]]"", ""[[700, 0], [760, 0], [760, 1731], [700, 1731]]"", ""[[460, 0], [520, 0], [520, 1731], [460, 1731]]"", ""[[280, 0], [340, 0], [340, 1731], [280, 1731]]"", ""[[1619, 0], [1673, 0], [1673, 1725], [1619, 1725]]"", ""[[1409, 0], [1458, 0], [1458, 1725], [1409, 1725]]"", ""[[1297, 0], [1356, 0], [1356, 1725], [1297, 1725]]""]"
Q1_59_186;橋城外前國香工聿次，;"[""[[1075, 0], [1130, 0], [1130, 1725], [1075, 1725]]""]"
Q1_59_187;一曰正南門津，;"[""[[845, 0], [913, 0], [913, 1725], [845, 1725]]"", ""[[471, 0], [528, 0], [528, 1725], [471, 1725]]""]"
Q1_59_188;一曰東南門津，;"[""[[305, 0], [361, 0], [361, 1725], [305, 1725]]""]"
Q1_59_189;左右後三面浚護城河，;"[""[[210, 0], [305, 0], [305, 1725], [210, 1725]]""]"
Q1_60_190;跨河各架一橋，;"[""[[1169, 0], [1283, 0], [1283, 1718], [1169, 1718]]"", ""[[939, 0], [1018, 0], [1018, 1718], [939, 1718]]""]"
Q1_60_191;在東南郭首曰嘉會橋，;"[""[[851, 0], [939, 0], [939, 1718], [851, 1718]]"", ""[[643, 0], [684, 0], [684, 1718], [643, 1718]]""]"
Q1_60_192;正東門郭外曰東嘉檐，;"[""[[643, 0], [684, 0], [684, 1718], [643, 1718]]"", ""[[528, 0], [571, 0], [571, 1718], [528, 1718]]"", ""[[475, 0], [528, 0], [528, 1718], [475, 1718]]""]"
Q1_60_193;東化門郭外曰東會橋，;"[""[[298, 0], [356, 0], [356, 1718], [298, 1718]]"", ""[[258, 0], [298, 0], [298, 1718], [258, 1718]]""]"
Q1_60_194;西南郭首曰利濟橋，;[]
Q1_60_195;西門郭外曰久利橋，;"[""[[168, 0], [258, 0], [258, 1718], [168, 1718]]""]"
Q1_61_196;西北門郭外曰竝濟橋，;"[""[[1744, 0], [1850, 0], [1850, 1724], [1744, 1724]]""]"
Q1_61_197;正北門郭外曰長利橋。;"[""[[1744, 0], [1850, 0], [1850, 1724], [1744, 1724]]""]"
Q1_61_198;鎭平門外東北角，又起六尺七寸，厚三丈五尺，上監旗竿二，砌礮門三，火藥一濠，廣七丈五尺，與京城濠相通。;"[""[[1694, 0], [1744, 0], [1744, 1724], [1694, 1724]]"", ""[[1472, 0], [1526, 0], [1526, 1724], [1472, 1724]]"", ""[[1308, 0], [1365, 0], [1365, 1724], [1308, 1724]]"", ""[[1258, 0], [1308, 0], [1308, 1724], [1258, 1724]]"", ""[[1145, 0], [1203, 0], [1203, 1724], [1145, 1724]]"", ""[[810, 0], [873, 0], [873, 1724], [810, 1724]]"", ""[[708, 0], [763, 0], [763, 1724], [708, 1724]]"", ""[[370, 0], [430, 0], [430, 1724], [370, 1724]]""]"
Q1_61_199;謹按：京城嘉隆四年土築，前右二面十七年甃磚，左後二面明命三年甃磚。;"[""[[370, 0], [430, 0], [430, 1724], [370, 1724]]"", ""[[1630, 0], [1683, 0], [1683, 1721], [1630, 1721]]"", ""[[1574, 0], [1630, 0], [1630, 1721], [1574, 1721]]"", ""[[1302, 0], [1360, 0], [1360, 1721], [1302, 1721]]"", ""[[1028, 0], [1086, 0], [1086, 1721], [1028, 1721]]"", ""[[648, 0], [700, 0], [700, 1721], [648, 1721]]"", ""[[538, 0], [589, 0], [589, 1721], [538, 1721]]"", ""[[312, 0], [366, 0], [366, 1721], [312, 1721]]""]"
Q1_63_200;又按：富春故城今在京城內之東南，尋初孝義皇帝移建新府于此，以前山爲案，即今御屏山築垣墻，治宮室，前鑿大池，又以江水上流衝注其右，築塔於江岸以鎭之。;"[""[[1676, 0], [1729, 0], [1729, 1724], [1676, 1724]]"", ""[[1512, 0], [1568, 0], [1568, 1724], [1512, 1724]]"", ""[[1458, 0], [1512, 0], [1512, 1724], [1458, 1724]]"", ""[[1184, 0], [1240, 0], [1240, 1724], [1184, 1724]]"", ""[[1133, 0], [1184, 0], [1184, 1724], [1133, 1724]]"", ""[[1021, 0], [1076, 0], [1076, 1724], [1021, 1724]]"", ""[[910, 0], [967, 0], [967, 1724], [910, 1724]]"", ""[[691, 0], [748, 0], [748, 1724], [691, 1724]]"", ""[[638, 0], [691, 0], [691, 1724], [638, 1724]]"", ""[[581, 0], [638, 0], [638, 1724], [581, 1724]]"", ""[[244, 0], [303, 0], [303, 1724], [244, 1724]]"", ""[[1521, 0], [1574, 0], [1574, 1724], [1521, 1724]]"", ""[[1194, 0], [1249, 0], [1249, 1724], [1194, 1724]]"", ""[[917, 0], [988, 0], [988, 1724], [917, 1724]]"", ""[[869, 0], [917, 0], [917, 1724], [869, 1724]]""]"
Q1_63_201;迨務房務創務務局務民商局院局務司池閣朝陽閣，;[]
Q1_63_202;光文殿就樂堂，;[]
Q1_64_203;正冠堂，;"[""[[756, 0], [813, 0], [813, 1724], [756, 1724]]""]"
Q1_64_204;中和堂，;"[""[[479, 0], [533, 0], [533, 1724], [479, 1724]]""]"
Q1_64_205;怡然堂，;[]
Q1_64_206;暢春堂，;[]
Q1_64_207;又建瑞雲亭，;"[""[[424, 0], [479, 0], [479, 1724], [424, 1724]]"", ""[[198, 0], [254, 0], [254, 1724], [198, 1724]]""]"
Q1_64_208;同樂軒，;[]
Q1_65_209;內院庵絳香亭，;"[""[[1631, 0], [1685, 0], [1685, 1721], [1631, 1721]]"", ""[[1577, 0], [1631, 0], [1631, 1721], [1577, 1721]]""]"
Q1_65_210;香江之上流又建陽春府，;"[""[[1577, 0], [1631, 0], [1631, 1721], [1577, 1721]]""]"
Q1_65_211;長樂殿，;[]
Q1_65_212;閱武軒，;[]
Q1_65_213;後苑假山奇石方沼曲池飛橋水榭，;[]
Q1_65_214;內外復墻砌爲龍虎麟鳳花草之狀。;"[""[[1307, 0], [1358, 0], [1358, 1721], [1307, 1721]]"", ""[[1087, 0], [1141, 0], [1141, 1721], [1087, 1721]]"", ""[[921, 0], [986, 0], [986, 1721], [921, 1721]]""]"
Q1_65_215;朝陽閣俯系臨江流，規制宏廠。;[]
Q1_65_216;都城上下軍寨官舍星列棋布，城外市庸聯絡魚艇商船往來如織。;"[""[[814, 0], [870, 0], [870, 1721], [814, 1721]]"", ""[[650, 0], [702, 0], [702, 1721], [650, 1721]]""]"
Q1_65_217;為孝定皇帝十年鄭人侵併，尋爲西山阮岳竊據其城，世祖高皇帝克復舊都，因舊跡。;"[""[[482, 0], [535, 0], [535, 1721], [482, 1721]]"", ""[[424, 0], [482, 0], [482, 1721], [424, 1721]]"", ""[[1628, 0], [1682, 0], [1682, 1727], [1628, 1727]]"", ""[[1567, 0], [1628, 0], [1628, 1727], [1567, 1727]]""]"
Q1_66_218;而廣之疊我列聖經營規制，曰益壯麗。;"[""[[1404, 0], [1465, 0], [1465, 1727], [1404, 1727]]""]"
Q1_66_219;自乙酉年事後，較前稍異焉。;"[""[[1404, 0], [1465, 0], [1465, 1727], [1404, 1727]]"", ""[[1351, 0], [1404, 0], [1404, 1727], [1351, 1727]]"", ""[[1186, 0], [1244, 0], [1244, 1727], [1186, 1727]]"", ""[[1139, 0], [1186, 0], [1186, 1727], [1139, 1727]]""]"
Q1_66_220;又按御河，嘉隆初鑿自左護城河至武庫而止，名曰清溝。;"[""[[808, 0], [860, 0], [860, 1727], [808, 1727]]"", ""[[639, 0], [693, 0], [693, 1727], [639, 1727]]"", ""[[470, 0], [529, 0], [529, 1727], [470, 1727]]""]"
Q1_66_221;明命六年，又鑿自武庫通至右護城河，賜今名體仁門。;"[""[[470, 0], [529, 0], [529, 1727], [470, 1727]]"", ""[[304, 0], [360, 0], [360, 1727], [304, 1727]]"", ""[[1679, 0], [1733, 0], [1733, 1724], [1679, 1724]]"", ""[[1516, 0], [1573, 0], [1573, 1724], [1516, 1724]]"", ""[[1462, 0], [1516, 0], [1516, 1724], [1462, 1724]]""]"
Q1_67_222;嘉隆初為體元門，明命十年改今名。;"[""[[1133, 0], [1190, 0], [1190, 1724], [1133, 1724]]"", ""[[1082, 0], [1133, 0], [1133, 1724], [1082, 1724]]"", ""[[696, 0], [753, 0], [753, 1724], [696, 1724]]"", ""[[526, 0], [585, 0], [585, 1724], [526, 1724]]""]"
Q1_67_223;鎭平臺、鎭平門，嘉隆為太平臺、太平門，明命十七年改今名。;"[""[[244, 0], [302, 0], [302, 1724], [244, 1724]]"", ""[[1517, 0], [1573, 0], [1573, 1724], [1517, 1724]]"", ""[[1467, 0], [1517, 0], [1517, 1724], [1467, 1724]]""]"
Q1_68_224;今為大法官兵居駐御河橋。;"[""[[1188, 0], [1245, 0], [1245, 1724], [1188, 1724]]"", ""[[919, 0], [975, 0], [975, 1724], [919, 1724]]"", ""[[811, 0], [861, 0], [861, 1724], [811, 1724]]""]"
Q1_68_225;嘉隆初架木為之，名清溝橋。;"[""[[811, 0], [861, 0], [861, 1724], [811, 1724]]""]"
Q1_68_226;明命元年砌以石，併改僉名。;"[""[[755, 0], [811, 0], [811, 1724], [755, 1724]]"", ""[[648, 0], [698, 0], [698, 1724], [648, 1724]]""]"
Q1_68_227;兩邊砌欄杆，上架屋，暑月以庇行者。;[]
Q1_68_228;慶寧橋，明命二年砌築二橋北岸，均奉命七年築。;"[""[[587, 0], [648, 0], [648, 1724], [587, 1724]]"", ""[[529, 0], [587, 0], [587, 1724], [529, 1724]]"", ""[[308, 0], [362, 0], [362, 1724], [308, 1724]]"", ""[[253, 0], [308, 0], [308, 1724], [253, 1724]]"", ""[[1524, 0], [1577, 0], [1577, 1724], [1524, 1724]]"", ""[[1250, 0], [1303, 0], [1303, 1724], [1250, 1724]]"", ""[[1138, 0], [1194, 0], [1194, 1724], [1138, 1724]]""]"
Q1_68_229;紹治年間於聖製文勒碑建亭。;[]
Q1_68_230;永利橋，明命七年築，紹治年間於橋上架瓦屋。;[]
Q1_69_231;東城水關，嘉隆初架木為橋，上青龍橋，明命十一年砌石橋，下設水關，上砌護欄杆及大礮廠門，因改今名。;"[""[[917, 0], [975, 0], [975, 1724], [917, 1724]]"", ""[[700, 0], [757, 0], [757, 1724], [700, 1724]]"", ""[[644, 0], [700, 0], [700, 1724], [644, 1724]]"", ""[[362, 0], [420, 0], [420, 1724], [362, 1724]]"", ""[[1682, 0], [1737, 0], [1737, 1727], [1682, 1727]]"", ""[[1517, 0], [1572, 0], [1572, 1727], [1517, 1727]]""]"
Q1_70_232;西城水關，明命七年砌，亦下砌閘，上設大礮廠，賜今名。;"[""[[1190, 0], [1244, 0], [1244, 1727], [1190, 1727]]""]"
Q1_70_233;嘉會橋，舊名安會，明命十八年改成泰。;"[""[[1190, 0], [1244, 0], [1244, 1727], [1190, 1727]]""]"
Q1_70_234;十年架以鐵。;"[""[[1083, 0], [1134, 0], [1134, 1727], [1083, 1727]]""]"
Q1_70_235;東花明命十二年改砌石灰，成泰。;"[""[[913, 0], [972, 0], [972, 1727], [913, 1727]]"", ""[[805, 0], [861, 0], [861, 1727], [805, 1727]]"", ""[[750, 0], [805, 0], [805, 1727], [750, 1727]]"", ""[[641, 0], [694, 0], [694, 1727], [641, 1727]]""]"
Q1_70_236;十年架以鐵橋。;"[""[[641, 0], [694, 0], [694, 1727], [641, 1727]]""]"
Q1_70_237;舊名青雀，明命十九年改成泰。;"[""[[582, 0], [641, 0], [641, 1727], [582, 1727]]"", ""[[301, 0], [361, 0], [361, 1727], [301, 1727]]""]"
Q1_70_238;九年架以鐵。;[]
Q1_70_239;橋舊名白燕，明命二年改成泰。;"[""[[249, 0], [301, 0], [301, 1727], [249, 1727]]"", ""[[1631, 0], [1689, 0], [1689, 1731], [1631, 1731]]""]"
Q1_70_240;九年築以鐵。;[]
Q1_71_241;濟橋舊名白燕，明命二十年改成泰。;"[""[[1579, 0], [1631, 0], [1631, 1731], [1579, 1731]]"", ""[[1415, 0], [1466, 0], [1466, 1731], [1415, 1731]]"", ""[[1134, 0], [1192, 0], [1192, 1731], [1134, 1731]]""]"
Q1_71_242;十年架以鐵。;"[""[[871, 0], [921, 0], [921, 1731], [871, 1731]]"", ""[[536, 0], [590, 0], [590, 1731], [536, 1731]]""]"
Q1_71_243;玄燕明命二十年改成泰。;"[""[[425, 0], [477, 0], [477, 1731], [425, 1731]]"", ""[[367, 0], [425, 0], [425, 1731], [367, 1731]]"", ""[[1746, 0], [1802, 0], [1802, 1731], [1746, 1731]]""]"
Q1_72_244;十年架以鐵。;"[""[[1688, 0], [1746, 0], [1746, 1731], [1688, 1731]]"", ""[[1525, 0], [1581, 0], [1581, 1731], [1525, 1731]]""]"
Q1_72_245;皇城在京城之內，廟殿在焉，周六百十二丈，北各長一百五十丈，厚二尺。;"[""[[919, 0], [978, 0], [978, 1731], [919, 1731]]"", ""[[648, 0], [700, 0], [700, 1731], [648, 1731]]"", ""[[585, 0], [648, 0], [648, 1731], [585, 1731]]"", ""[[421, 0], [474, 0], [474, 1731], [421, 1731]]"", ""[[251, 0], [326, 0], [326, 1731], [251, 1731]]""]"
Q1_73_246;六寸磚砌，南五丈五尺，門四前曰午門，左曰顯仁門，右曰彰德門，後曰和平門。;"[""[[1464, 0], [1515, 0], [1515, 1727], [1464, 1727]]"", ""[[1188, 0], [1243, 0], [1243, 1727], [1188, 1727]]"", ""[[974, 0], [1087, 0], [1087, 1727], [974, 1727]]"", ""[[914, 0], [974, 0], [974, 1727], [914, 1727]]"", ""[[748, 0], [803, 0], [803, 1727], [748, 1727]]"", ""[[414, 0], [471, 0], [471, 1727], [414, 1727]]"", ""[[1738, 0], [1798, 0], [1798, 1724], [1738, 1724]]"", ""[[1684, 0], [1738, 0], [1738, 1724], [1684, 1724]]"", ""[[1352, 0], [1406, 0], [1406, 1724], [1352, 1724]]""]"
Q1_74_247;午門之內為太液池，正殿也。;"[""[[1244, 0], [1299, 0], [1299, 1724], [1244, 1724]]"", ""[[1189, 0], [1244, 0], [1244, 1724], [1189, 1724]]"", ""[[1085, 0], [1135, 0], [1135, 1724], [1085, 1724]]"", ""[[749, 0], [818, 0], [818, 1724], [749, 1724]]""]"
Q1_74_248;嘉隆三年建成，泰三年重修。;"[""[[639, 0], [699, 0], [699, 1724], [639, 1724]]"", ""[[526, 0], [581, 0], [581, 1724], [526, 1724]]"", ""[[254, 0], [300, 0], [300, 1724], [254, 1724]]"", ""[[1691, 0], [1744, 0], [1744, 1731], [1691, 1731]]"", ""[[1579, 0], [1636, 0], [1636, 1731], [1579, 1731]]"", ""[[1360, 0], [1414, 0], [1414, 1731], [1360, 1731]]""]"
