ID,sentence,reference_Id
Q1_47_127,目次分野沿革形勢氣候風俗城池學校戶口田賦山川溪潭古蹟祠廟寺觀關汛驛站里路津渡喬梁是偃市美舺店人勿孝子烈階土產色務行卷之一（P）京師卷之二承天卷之上卷之四。,"[""[[484, 0], [535, 0], [535, 1721], [484, 1721]]"", ""[[208, 0], [285, 0], [285, 1721], [208, 1721]]"", ""[[1746, 0], [1802, 0], [1802, 1724], [1746, 1724]]"", ""[[1639, 0], [1692, 0], [1692, 1724], [1639, 1724]]"", ""[[1578, 0], [1639, 0], [1639, 1724], [1578, 1724]]"", ""[[1301, 0], [1346, 0], [1346, 1724], [1301, 1724]]"", ""[[1085, 0], [1155, 0], [1155, 1724], [1085, 1724]]"", ""[[751, 0], [812, 0], [812, 1724], [751, 1724]]"", ""[[586, 0], [647, 0], [647, 1724], [586, 1724]]"", ""[[1669, 0], [1798, 0], [1798, 1727], [1669, 1727]]"", ""[[1467, 0], [1589, 0], [1589, 1727], [1467, 1727]]""]"
Q1_49_128,承天地下土產下卷之五，,"[""[[1356, 0], [1467, 0], [1467, 1727], [1356, 1727]]""]"
Q1_49_129,廣南卷之六，,"[""[[1247, 0], [1356, 0], [1356, 1727], [1247, 1727]]""]"
Q1_49_130,廣義卷之七，,"[""[[1150, 0], [1247, 0], [1247, 1727], [1150, 1727]]""]"
Q1_49_131,廣治卷之八，,"[""[[1045, 0], [1150, 0], [1150, 1727], [1045, 1727]]""]"
Q1_49_132,廣平卷之十一，,"[""[[859, 0], [968, 0], [968, 1727], [859, 1727]]""]"
Q1_49_133,慶和卷之十二，,"[""[[754, 0], [859, 0], [859, 1727], [754, 1727]]""]"
Q1_49_134,平順、,[]
Q1_49_135,順寧附隨卷之十三，,"[""[[642, 0], [754, 0], [754, 1727], [642, 1727]]"", ""[[204, 0], [250, 0], [250, 1727], [204, 1727]]""]"
Q1_50_136,河靜卷之十四，,"[""[[1731, 0], [1793, 0], [1793, 1722], [1731, 1722]]""]"
Q1_50_137,乂安上卷之十五，,"[""[[1405, 0], [1476, 0], [1476, 1722], [1405, 1722]]"", ""[[1245, 0], [1299, 0], [1299, 1722], [1245, 1722]]""]"
Q1_50_138,父安下卷之十六，,"[""[[854, 0], [914, 0], [914, 1722], [854, 1722]]"", ""[[696, 0], [765, 0], [765, 1722], [696, 1722]]""]"
Q1_50_139,清化上卷之十七，,"[""[[583, 0], [635, 0], [635, 1722], [583, 1722]]"", ""[[249, 0], [304, 0], [304, 1722], [249, 1722]]"", ""[[1683, 0], [1747, 0], [1747, 1717], [1683, 1717]]""]"
Q1_50_140,清化下卷。,[]
Q1_51_141,大南一統志卷之一，京師：誠天地之奧區，為帝王之上都也。,"[""[[1241, 0], [1316, 0], [1316, 1717], [1241, 1717]]"", ""[[1139, 0], [1241, 0], [1241, 1717], [1139, 1717]]"", ""[[760, 0], [815, 0], [815, 1717], [760, 1717]]""]"
Q1_51_142,自安南建長月國，在陳為順化地，黎為順化，承宣均稱重鎮。,"[""[[701, 0], [760, 0], [760, 1717], [701, 1717]]"", ""[[599, 0], [650, 0], [650, 1717], [599, 1717]]"", ""[[531, 0], [599, 0], [599, 1717], [531, 1717]]"", ""[[480, 0], [531, 0], [531, 1717], [480, 1717]]""]"
Q1_52_143,太祖嘉裕皇帝受天眷命，肇基南服，初營子愛子，尋移於茶鉢，均名屬廣治登昌縣，又熙宗孝文皇帝及自葛營移於福安社，名屬子之東，號葛營。,"[""[[1734, 0], [1793, 0], [1793, 1721], [1734, 1721]]"", ""[[1684, 0], [1734, 0], [1734, 1721], [1684, 1721]]"", ""[[1504, 0], [1569, 0], [1569, 1721], [1504, 1721]]"", ""[[1401, 0], [1468, 0], [1468, 1721], [1401, 1721]]"", ""[[1292, 0], [1349, 0], [1349, 1721], [1292, 1721]]"", ""[[1021, 0], [1081, 0], [1081, 1721], [1021, 1721]]"", ""[[644, 0], [748, 0], [748, 1721], [644, 1721]]""]"
Q1_52_144,神宗孝昭皇帝以金龍形勝之地，復徙營居之盧田縣，英宗孝義皇帝又移於富春均社，名金龍富春國。,"[""[[582, 0], [644, 0], [644, 1721], [582, 1721]]"", ""[[523, 0], [582, 0], [582, 1721], [523, 1721]]"", ""[[399, 0], [468, 0], [468, 1721], [399, 1721]]"", ""[[1739, 0], [1796, 0], [1796, 1731], [1739, 1731]]"", ""[[1571, 0], [1628, 0], [1628, 1731], [1571, 1731]]""]"
Q1_53_145,世宗孝武皇帝分設境內十二營，其在富春則曰正營，又稱都城，皆順化地也。,"[""[[1463, 0], [1522, 0], [1522, 1731], [1463, 1731]]"", ""[[1189, 0], [1246, 0], [1246, 1731], [1189, 1731]]"", ""[[859, 0], [915, 0], [915, 1731], [859, 1731]]""]"
Q1_53_146,北跨𤅷江，南拓占臘列聖相傳二百餘年。,"[""[[648, 0], [690, 0], [690, 1731], [648, 1731]]""]"
Q1_53_147,睿宗孝定皇帝甲午年鄭人來侵，尋為僞西竊據垂三十年，我世祖高皇帝龍興，恭行天討，戊戌秋，收復嘉定。,"[""[[583, 0], [648, 0], [648, 1731], [583, 1731]]"", ""[[470, 0], [524, 0], [524, 1731], [470, 1731]]"", ""[[1696, 0], [1794, 0], [1794, 1721], [1696, 1721]]""]"
Q1_53_148,辛酉夏，克復舊京。,[]
Q1_53_149,壬戌夏，北擒僞孽，奄有安南。,[]
Q1_54_150,一統輿圖，幅幀所南抵暹臘，北夾清國，東至海，西踰哀牢，還履舊跡，拓而廣之。,"[""[[1406, 0], [1459, 0], [1459, 1721], [1406, 1721]]"", ""[[1293, 0], [1352, 0], [1352, 1721], [1293, 1721]]""]"
Q1_54_151,定都富春，始稱京師焉。,[]
Q1_54_152,宅中建準朝貢道，均如屋脊之居高，而四旁內向如北辰之居所，而眾星環拱。,"[""[[1134, 0], [1187, 0], [1187, 1721], [1134, 1721]]"", ""[[1080, 0], [1134, 0], [1134, 1721], [1080, 1721]]"", ""[[816, 0], [866, 0], [866, 1721], [816, 1721]]"", ""[[426, 0], [481, 0], [481, 1721], [426, 1721]]"", ""[[1686, 0], [1742, 0], [1742, 1725], [1686, 1725]]"", ""[[1634, 0], [1686, 0], [1686, 1725], [1634, 1725]]"", ""[[1411, 0], [1470, 0], [1470, 1725], [1411, 1725]]""]"
Q1_55_153,我國家億萬年，盤泰之安基於此矣。,"[""[[1411, 0], [1470, 0], [1470, 1725], [1411, 1725]]"", ""[[1361, 0], [1411, 0], [1411, 1725], [1361, 1725]]""]"
Q1_55_154,猗歟盛哉！,[]
Q1_55_155,城池周二千四百八十七丈三尺六寸，高一京城丈五尺六寸，厚五丈，甃磚。,"[""[[1084, 0], [1160, 0], [1160, 1725], [1084, 1725]]"", ""[[1029, 0], [1084, 0], [1084, 1725], [1029, 1725]]"", ""[[862, 0], [915, 0], [915, 1725], [862, 1725]]"", ""[[810, 0], [862, 0], [862, 1725], [810, 1725]]"", ""[[701, 0], [759, 0], [759, 1725], [701, 1725]]"", ""[[476, 0], [533, 0], [533, 1725], [476, 1725]]""]"
Q1_55_156,門十一：前曰明、里出、意深間七門（西州門）。,"[""[[366, 0], [419, 0], [419, 1725], [366, 1725]]"", ""[[194, 0], [250, 0], [250, 1725], [194, 1725]]""]"
Q1_56_157,城外有濠，各廣五丈七尺，深一丈。,"[""[[1572, 0], [1639, 0], [1639, 1724], [1572, 1724]]"", ""[[1199, 0], [1356, 0], [1356, 1724], [1199, 1724]]"", ""[[901, 0], [979, 0], [979, 1724], [901, 1724]]"", ""[[790, 0], [901, 0], [901, 1724], [790, 1724]]""]"
Q1_56_158,城門跨濠，砌石為橋。,"[""[[790, 0], [901, 0], [901, 1724], [790, 1724]]""]"
Q1_56_159,前面正中砌旗臺，四面城上砌礮臺二十四。,"[""[[662, 0], [790, 0], [790, 1724], [662, 1724]]"", ""[[420, 0], [537, 0], [537, 1724], [420, 1724]]""]"
Q1_56_160,前曰南明、,"[""[[299, 0], [420, 0], [420, 1724], [299, 1724]]"", ""[[213, 0], [299, 0], [299, 1724], [213, 1724]]"", ""[[1466, 0], [1518, 0], [1518, 1722], [1466, 1722]]""]"
Q1_57_161,南興、,"[""[[1407, 0], [1466, 0], [1466, 1722], [1407, 1722]]""]"
Q1_57_162,南正、,[]
Q1_57_163,南昌、,[]
Q1_57_164,南勝、,[]
Q1_57_165,南亨（左曰東泰、,"[""[[1345, 0], [1407, 0], [1407, 1722], [1345, 1722]]""]"
Q1_57_166,東長、,[]
Q1_57_167,東嘉、,[]
Q1_57_168,東輔、,[]
Q1_57_169,東市衛務市衛與學房務學房，,"[""[[914, 0], [976, 0], [976, 1722], [914, 1722]]""]"
Q1_57_170,學房別學適務司後曰北定、,"[""[[914, 0], [976, 0], [976, 1722], [914, 1722]]"", ""[[858, 0], [914, 0], [914, 1722], [858, 1722]]""]"
Q1_57_171,北和、,"[""[[643, 0], [697, 0], [697, 1722], [643, 1722]]""]"
Q1_57_172,北順、,[]
Q1_57_173,北中、,[]
Q1_57_174,北奠、,[]
Q1_57_175,北清竝碼肩更店凡四百五十五所）坊地九十五。,"[""[[585, 0], [643, 0], [643, 1722], [585, 1722]]"", ""[[525, 0], [585, 0], [585, 1722], [525, 1722]]"", ""[[304, 0], [382, 0], [382, 1722], [304, 1722]]"", ""[[1560, 0], [1620, 0], [1620, 1731], [1560, 1731]]"", ""[[1440, 0], [1500, 0], [1500, 1731], [1440, 1731]]""]"
Q1_58_176,城中後御河，,"[""[[940, 0], [1000, 0], [1000, 1731], [940, 1731]]""]"
Q1_58_177,跨河砌石橋三，,"[""[[520, 0], [580, 0], [580, 1731], [520, 1731]]"", ""[[460, 0], [520, 0], [520, 1731], [460, 1731]]""]"
Q1_58_178,自東南門長街達正大北，,[]
Q1_58_179,南一統志卷一明者曰卸河橋，,"[""[[340, 0], [400, 0], [400, 1731], [340, 1731]]"", ""[[1619, 0], [1673, 0], [1673, 1725], [1619, 1725]]"", ""[[1513, 0], [1581, 0], [1581, 1725], [1513, 1725]]"", ""[[1297, 0], [1356, 0], [1356, 1725], [1297, 1725]]"", ""[[1245, 0], [1297, 0], [1297, 1725], [1245, 1725]]""]"
Q1_59_180,自皇城北達慶寧宮之左者曰慶寧橋，,"[""[[689, 0], [772, 0], [772, 1725], [689, 1725]]"", ""[[471, 0], [528, 0], [528, 1725], [471, 1725]]"", ""[[419, 0], [471, 0], [471, 1725], [419, 1725]]"", ""[[361, 0], [419, 0], [419, 1725], [361, 1725]]"", ""[[305, 0], [361, 0], [361, 1725], [305, 1725]]""]"
Q1_60_181,自正南門長街達西北門者市務房務市司創有務（務南者曰博濟橋，,"[""[[1169, 0], [1283, 0], [1283, 1718], [1169, 1718]]"", ""[[1018, 0], [1118, 0], [1118, 1718], [1018, 1718]]"", ""[[750, 0], [851, 0], [851, 1718], [750, 1718]]""]"
Q1_60_182,自皇城右街達保定宮之左者曰平橋），,"[""[[643, 0], [684, 0], [684, 1718], [643, 1718]]"", ""[[528, 0], [571, 0], [571, 1718], [528, 1718]]"", ""[[400, 0], [475, 0], [475, 1718], [400, 1718]]"", ""[[356, 0], [400, 0], [400, 1718], [356, 1718]]""]"
Q1_60_183,城面東西砌水關二（一曰東城水關，,"[""[[168, 0], [258, 0], [258, 1718], [168, 1718]]"", ""[[1744, 0], [1850, 0], [1850, 1724], [1744, 1724]]"", ""[[1694, 0], [1744, 0], [1744, 1724], [1694, 1724]]"", ""[[1582, 0], [1641, 0], [1641, 1724], [1582, 1724]]"", ""[[1526, 0], [1582, 0], [1582, 1724], [1526, 1724]]""]"
Q1_61_184,一曰西城水關），,"[""[[1258, 0], [1308, 0], [1308, 1724], [1258, 1724]]"", ""[[931, 0], [1026, 0], [1026, 1724], [931, 1724]]"", ""[[594, 0], [649, 0], [649, 1724], [594, 1724]]"", ""[[316, 0], [370, 0], [370, 1724], [316, 1724]]""]"
Q1_61_185,及西郭首劭石權臣弘齊橋，,[]
Q1_61_186,東郭首架木橋曰咸濟。,[]
Q1_62_187,橋城外前國香工聿次：,"[""[[1574, 0], [1630, 0], [1630, 1721], [1574, 1721]]""]"
Q1_62_188,一曰正南門津，一曰東南門津，左右後三面浚護城河，跨河各架一橋，在東南郭首曰嘉會橋；,"[""[[1302, 0], [1360, 0], [1360, 1721], [1302, 1721]]"", ""[[1249, 0], [1302, 0], [1302, 1721], [1249, 1721]]"", ""[[917, 0], [991, 0], [991, 1721], [917, 1721]]"", ""[[589, 0], [648, 0], [648, 1721], [589, 1721]]"", ""[[538, 0], [589, 0], [589, 1721], [538, 1721]]"", ""[[426, 0], [481, 0], [481, 1721], [426, 1721]]"", ""[[366, 0], [426, 0], [426, 1721], [366, 1721]]""]"
Q1_63_189,正東門郭外曰東嘉檐，東化門郭外曰東會橋；,"[""[[1623, 0], [1676, 0], [1676, 1724], [1623, 1724]]"", ""[[1512, 0], [1568, 0], [1568, 1724], [1512, 1724]]"", ""[[1240, 0], [1294, 0], [1294, 1724], [1240, 1724]]"", ""[[1133, 0], [1184, 0], [1184, 1724], [1133, 1724]]"", ""[[910, 0], [967, 0], [967, 1724], [910, 1724]]""]"
Q1_63_190,西南郭首曰利濟橋；,"[""[[858, 0], [910, 0], [910, 1724], [858, 1724]]""]"
Q1_63_191,西門郭外曰久利橋；,"[""[[526, 0], [581, 0], [581, 1724], [526, 1724]]""]"
Q1_63_192,西北門郭外曰竝濟橋；,"[""[[303, 0], [355, 0], [355, 1724], [303, 1724]]"", ""[[1630, 0], [1687, 0], [1687, 1724], [1630, 1724]]""]"
Q1_63_193,正北門郭外曰長利橋。,[]
Q1_64_194,鎭平門外東北角又起六尺七寸，厚三丈五尺，上監旗竿二，砌礮門三，火藥一濠，廣七丈五尺，與京城濠相通。,"[""[[1521, 0], [1574, 0], [1574, 1724], [1521, 1724]]"", ""[[1359, 0], [1413, 0], [1413, 1724], [1359, 1724]]"", ""[[1089, 0], [1141, 0], [1141, 1724], [1089, 1724]]"", ""[[756, 0], [813, 0], [813, 1724], [756, 1724]]"", ""[[647, 0], [701, 0], [701, 1724], [647, 1724]]"", ""[[533, 0], [591, 0], [591, 1724], [533, 1724]]"", ""[[479, 0], [533, 0], [533, 1724], [479, 1724]]"", ""[[198, 0], [254, 0], [254, 1724], [198, 1724]]"", ""[[1471, 0], [1521, 0], [1521, 1721], [1471, 1721]]""]"
Q1_65_195,謹按：京城嘉隆四年土築，前右二面十七年甃磚，左後二面明命三年甃磚。,"[""[[1249, 0], [1307, 0], [1307, 1721], [1249, 1721]]"", ""[[921, 0], [986, 0], [986, 1721], [921, 1721]]""]"
Q1_65_196,又按：富春故城今在京城內之東南，尋初孝義皇帝移建新府于此，以前山為案，即今御屏山築垣墻，治宮室，前鑿大池，又以江水上流衝注其右，築塔於江岸以鎮之。,"[""[[921, 0], [986, 0], [986, 1721], [921, 1721]]"", ""[[814, 0], [870, 0], [870, 1721], [814, 1721]]"", ""[[702, 0], [761, 0], [761, 1721], [702, 1721]]"", ""[[482, 0], [535, 0], [535, 1721], [482, 1721]]"", ""[[424, 0], [482, 0], [482, 1721], [424, 1721]]"", ""[[312, 0], [370, 0], [370, 1721], [312, 1721]]"", ""[[201, 0], [258, 0], [258, 1721], [201, 1721]]""]"
Q1_66_197,迨務房務創務務局務民商局院局務司池閣朝陽閣，,"[""[[1567, 0], [1628, 0], [1628, 1727], [1567, 1727]]"", ""[[1351, 0], [1404, 0], [1404, 1727], [1351, 1727]]""]"
Q1_66_198,光文殿就樂堂，,"[""[[1351, 0], [1404, 0], [1404, 1727], [1351, 1727]]"", ""[[1186, 0], [1244, 0], [1244, 1727], [1186, 1727]]""]"
Q1_66_199,正冠堂，,[]
Q1_66_200,中和堂，,"[""[[1139, 0], [1186, 0], [1186, 1727], [1139, 1727]]""]"
Q1_66_201,怡然堂，,[]
Q1_66_202,暢春堂，,[]
Q1_66_203,又建瑞雲亭，,[]
Q1_66_204,同樂軒，,[]
Q1_66_205,內院庵，,"[""[[808, 0], [860, 0], [860, 1727], [808, 1727]]""]"
Q1_66_206,絳香亭，,[]
Q1_66_207,香江之上流又建陽春府，,"[""[[808, 0], [860, 0], [860, 1727], [808, 1727]]""]"
Q1_66_208,長樂殿，,[]
Q1_66_209,閱武軒，,"[""[[639, 0], [693, 0], [693, 1727], [639, 1727]]""]"
Q1_66_210,後苑假山奇石方沼曲池，,[]
Q1_66_211,飛橋水榭，,[]
Q1_66_212,內外復墻砌，,"[""[[470, 0], [529, 0], [529, 1727], [470, 1727]]""]"
Q1_66_213,為龍虎麟鳳花草之狀。,"[""[[470, 0], [529, 0], [529, 1727], [470, 1727]]""]"
Q1_66_214,朝陽閣俯系臨江流，規制宏厂。,[]
Q1_67_215,都城上下軍寨官舍星列棋布，城外市庸聯絡魚艇商船往來如織。,"[""[[1733, 0], [1793, 0], [1793, 1724], [1733, 1724]]"", ""[[1679, 0], [1733, 0], [1733, 1724], [1679, 1724]]"", ""[[1516, 0], [1573, 0], [1573, 1724], [1516, 1724]]""]"
Q1_67_216,為孝定皇帝十年鄭人侵併，尋爲西山阮岳竊據其城，世祖高皇帝克復舊都，因舊跡。,"[""[[1462, 0], [1516, 0], [1516, 1724], [1462, 1724]]"", ""[[1352, 0], [1407, 0], [1407, 1724], [1352, 1724]]"", ""[[1190, 0], [1241, 0], [1241, 1724], [1190, 1724]]"", ""[[1133, 0], [1190, 0], [1190, 1724], [1133, 1724]]"", ""[[803, 0], [862, 0], [862, 1724], [803, 1724]]""]"
Q1_67_217,而廣之疊我列聖經營規制，曰益壯麗。,"[""[[526, 0], [585, 0], [585, 1724], [526, 1724]]""]"
Q1_67_218,自乙酉年事後，較前稍異焉。,"[""[[526, 0], [585, 0], [585, 1724], [526, 1724]]"", ""[[364, 0], [417, 0], [417, 1724], [364, 1724]]"", ""[[244, 0], [302, 0], [302, 1724], [244, 1724]]""]"
Q1_67_219,又按御河：嘉隆初鑿，自左護城河至武庫而止，名曰清溝。,"[""[[190, 0], [244, 0], [244, 1724], [190, 1724]]"", ""[[1573, 0], [1627, 0], [1627, 1724], [1573, 1724]]"", ""[[1517, 0], [1573, 0], [1573, 1724], [1517, 1724]]"", ""[[1245, 0], [1299, 0], [1299, 1724], [1245, 1724]]""]"
Q1_68_220,明命六年，又鑿自武庫通至右護城河，賜今名體仁門。,"[""[[1141, 0], [1188, 0], [1188, 1724], [1141, 1724]]"", ""[[1082, 0], [1141, 0], [1141, 1724], [1082, 1724]]"", ""[[1027, 0], [1082, 0], [1082, 1724], [1027, 1724]]"", ""[[861, 0], [919, 0], [919, 1724], [861, 1724]]"", ""[[811, 0], [861, 0], [861, 1724], [811, 1724]]""]"
Q1_68_221,嘉隆初，為體元門，明命十年改今名。,"[""[[755, 0], [811, 0], [811, 1724], [755, 1724]]"", ""[[529, 0], [587, 0], [587, 1724], [529, 1724]]""]"
Q1_68_222,鎭平臺、鎭平門，嘉隆爲太平臺、太平門，明命十七年改今名。,"[""[[362, 0], [420, 0], [420, 1724], [362, 1724]]"", ""[[1689, 0], [1738, 0], [1738, 1724], [1689, 1724]]"", ""[[1577, 0], [1632, 0], [1632, 1724], [1577, 1724]]""]"
Q1_68_223,今爲大法官兵居駐御河橋，嘉隆初架木爲之，名清溝橋。,[]
Q1_68_224,明命元年砌以石，併改僉名，兩邊砌欄杆，上架屋，暑月以庇行者。,[]
Q1_69_225,慶寧橋，明命二年砌築二橋北岸，均奉命七年築紹治年間，於聖製文勒碑建亭。,"[""[[1524, 0], [1577, 0], [1577, 1724], [1524, 1724]]"", ""[[1250, 0], [1303, 0], [1303, 1724], [1250, 1724]]"", ""[[1138, 0], [1194, 0], [1194, 1724], [1138, 1724]]""]"
Q1_69_226,永利橋，明命七年築紹治年間，於橋上架瓦屋。,[]
Q1_69_227,東城水關，嘉隆初架木為橋，上青龍橋，明命十一年砌石橋，下設水關，上砌護欄杆及大礮廠門，因改今名。,"[""[[917, 0], [975, 0], [975, 1724], [917, 1724]]"", ""[[700, 0], [757, 0], [757, 1724], [700, 1724]]"", ""[[644, 0], [700, 0], [700, 1724], [644, 1724]]"", ""[[362, 0], [420, 0], [420, 1724], [362, 1724]]"", ""[[1682, 0], [1737, 0], [1737, 1727], [1682, 1727]]"", ""[[1517, 0], [1572, 0], [1572, 1727], [1517, 1727]]""]"
Q1_70_228,西城水關，明命七年砌，亦下砌閘，上設大礮廠，賜今名。,"[""[[1190, 0], [1244, 0], [1244, 1727], [1190, 1727]]""]"
Q1_70_229,嘉會橋，舊名安會，明命十八年改成泰。,"[""[[1190, 0], [1244, 0], [1244, 1727], [1190, 1727]]""]"
Q1_70_230,十年架以鐵。,"[""[[1083, 0], [1134, 0], [1134, 1727], [1083, 1727]]""]"
Q1_70_231,東花明命十二年改砌石灰，成泰十年架以鐵。,"[""[[913, 0], [972, 0], [972, 1727], [913, 1727]]"", ""[[805, 0], [861, 0], [861, 1727], [805, 1727]]"", ""[[750, 0], [805, 0], [805, 1727], [750, 1727]]"", ""[[641, 0], [694, 0], [694, 1727], [641, 1727]]""]"
Q1_70_232,橋舊名青雀，明命十九年改成泰。,"[""[[582, 0], [641, 0], [641, 1727], [582, 1727]]"", ""[[301, 0], [361, 0], [361, 1727], [301, 1727]]""]"
Q1_70_233,九年架以鐵。,[]
Q1_70_234,橋舊名白燕，明命二年改成泰。,"[""[[249, 0], [301, 0], [301, 1727], [249, 1727]]"", ""[[1631, 0], [1689, 0], [1689, 1731], [1631, 1731]]""]"
Q1_70_235,九年築以鐵。,[]
Q1_71_236,橋舊名白燕，明命二十年改成泰。,"[""[[1579, 0], [1631, 0], [1631, 1731], [1579, 1731]]"", ""[[1415, 0], [1466, 0], [1466, 1731], [1415, 1731]]"", ""[[1134, 0], [1192, 0], [1192, 1731], [1134, 1731]]""]"
Q1_71_237,十年架以鐵。,"[""[[871, 0], [921, 0], [921, 1731], [871, 1731]]"", ""[[536, 0], [590, 0], [590, 1731], [536, 1731]]""]"
Q1_71_238,玄燕明命二十年改成泰。,"[""[[425, 0], [477, 0], [477, 1731], [425, 1731]]"", ""[[367, 0], [425, 0], [425, 1731], [367, 1731]]"", ""[[1746, 0], [1802, 0], [1802, 1731], [1746, 1731]]""]"
Q1_72_239,十年架以鐵。,"[""[[1688, 0], [1746, 0], [1746, 1731], [1688, 1731]]"", ""[[1525, 0], [1581, 0], [1581, 1731], [1525, 1731]]""]"
Q1_72_240,皇城在京城之内，廟殿在焉，周六百十二丈，北各長一百五十丈，厚二尺。,"[""[[919, 0], [978, 0], [978, 1731], [919, 1731]]"", ""[[870, 0], [919, 0], [919, 1731], [870, 1731]]""]"
Q1_72_241,六寸磚砌，南五丈五尺，門四前曰午門，左曰顯仁門，右曰彰德門，後曰和平門。,"[""[[700, 0], [806, 0], [806, 1731], [700, 1731]]"", ""[[648, 0], [700, 0], [700, 1731], [648, 1731]]"", ""[[585, 0], [648, 0], [648, 1731], [585, 1731]]"", ""[[251, 0], [326, 0], [326, 1731], [251, 1731]]"", ""[[195, 0], [251, 0], [251, 1731], [195, 1731]]"", ""[[1569, 0], [1627, 0], [1627, 1727], [1569, 1727]]"", ""[[1515, 0], [1569, 0], [1569, 1727], [1515, 1727]]"", ""[[1294, 0], [1354, 0], [1354, 1727], [1294, 1727]]"", ""[[974, 0], [1087, 0], [1087, 1727], [974, 1727]]"", ""[[914, 0], [974, 0], [974, 1727], [914, 1727]]""]"
Q1_73_242,午門之內為太液池，正殿也。,"[""[[679, 0], [748, 0], [748, 1727], [679, 1727]]"", ""[[526, 0], [584, 0], [584, 1727], [526, 1727]]"", ""[[196, 0], [256, 0], [256, 1727], [196, 1727]]"", ""[[1684, 0], [1738, 0], [1738, 1724], [1684, 1724]]""]"
Q1_74_243,嘉隆三年建成，泰三年重修。,"[""[[1352, 0], [1406, 0], [1406, 1724], [1352, 1724]]"", ""[[1244, 0], [1299, 0], [1299, 1724], [1244, 1724]]"", ""[[1085, 0], [1135, 0], [1135, 1724], [1085, 1724]]"", ""[[1023, 0], [1085, 0], [1085, 1724], [1023, 1724]]"", ""[[749, 0], [818, 0], [818, 1724], [749, 1724]]""]"
Q1_74_244,十大朝基內改列花磚，殿前為丹陛，丹陛之下為龍墀，前臨太液池，池之南北各豎龍雲銅柱，欞星坊中砌中道橋。,"[""[[699, 0], [749, 0], [749, 1724], [699, 1724]]"", ""[[364, 0], [408, 0], [408, 1724], [364, 1724]]"", ""[[1636, 0], [1691, 0], [1691, 1731], [1636, 1731]]"", ""[[1471, 0], [1522, 0], [1522, 1731], [1471, 1731]]"", ""[[1249, 0], [1307, 0], [1307, 1731], [1249, 1731]]"", ""[[1139, 0], [1198, 0], [1198, 1731], [1139, 1731]]"", ""[[1032, 0], [1091, 0], [1091, 1731], [1032, 1731]]""]"
Q1_74_245,東左待漏院，西右待漏院。,[]
Q1_75_246,顯仁門之左為東闕臺，彰德門之右為西闕臺，和平門之左為北闕臺。,"[""[[814, 0], [850, 0], [850, 1731], [814, 1731]]"", ""[[533, 0], [590, 0], [590, 1731], [533, 1731]]"", ""[[500, 0], [532, 0], [532, 1731], [500, 1731]]"", ""[[303, 0], [366, 0], [366, 1731], [303, 1731]]"", ""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_76_247,外四面濠周，午門前曰金水池，跨石橋三，餘三門各砌石橋一。,"[""[[1054, 0], [1161, 0], [1161, 1731], [1054, 1731]]""]"
Q1_76_248,謹按：皇城嘉隆初，前面正中處為南闕臺，上建乾元殿，左右門二，曰左端門，右端門。,[]
Q1_76_249,明命十四年改建，門五，中爲午門，左右夾門二，左右闕門二，上建五鳳樓。,[]
Q1_76_250,左右待漏廣院，嘉隆初左爲武公署，右爲文公署，明命四年改爲左右朝堂，十四年改今名。,[]
Q1_76_251,今嶽和平門，嘉隆初爲拱辰門，明命二年改爲地平門，十四年改今名。,[]
Q1_76_252,成泰六年重修。,[]
Q1_76_253,城外金水池，嘉隆初鑿，左有後三面，明命書戎在皇城X，十四年鑿前面池水流通焉。,[]
Q1_76_254,方之丙宮一殿在焉，,[]
Q1_76_255,周三百六丈十二尺，,[]
Q1_76_256,高九尺三寸，,[]
Q1_76_257,厚一尺八寸，,[]
Q1_76_258,前後二面長各八十一丈，,[]
Q1_76_259,左右二面長各七十二丈六尺零，,[]
Q1_76_260,城身內外塗以黃色，,[]
Q1_76_261,門七，,[]
Q1_76_262,南曰大宮門，,[]
Q1_76_263,急隱乾成，,[]
Q1_76_264,東曰興慶門，,[]
Q1_76_265,東安門，,[]
Q1_76_266,西曰嘉祥。,[]
Q1_76_267,門西安門北曰祥鸞門儀鳳。,[]
Q1_76_268,門前爲乾成宮前殿，曰勤政殿，常朝正殿也。,[]
Q1_76_269,嘉隆三年建成，泰十一年重修改。,[]
Q1_76_270,列花磚殿前，左右兩廡殿之東，便殿曰文明殿，西曰武顯殿。,[]
Q1_76_271,左廡之東建東閣，閣南曰聚奎書樓。,[]
Q1_76_272,勤政殿之北曰乾成殿，又北曰坤泰宮。,[]
Q1_76_273,垣西曰嘉壽宮，其北爲長寧宮。,[]
Q1_76_274,殿庭之制例弗敢載，謹按：紫禁城嘉隆三年營築，名曰宮城。,[]
Q1_76_275,明命三年改今名。,[]
Q1_76_276,城前面正中，嘉隆初爲太和殿，左右爲左肅右肅二門。,[]
Q1_76_277,明命十四年移太和殿稍南，省左肅右肅二門以其地建大宮門。,[]
Q1_76_278,宮門外東西建坊門二，東曰日精，西曰月英。,[]
Q1_76_279,有宮名，明命十四年規制大備，始定以中和殿以前諸殿爲乾成宮，中和殿以後諸殿爲坤泰宮。,[]
Q1_76_280,文明、武顯二殿，嘉隆初爲左右方堂，在乾成之左右。,[]
Q1_76_281,明命五年改左曰武顯殿，右曰文明殿。,[]
Q1_76_282,十四年又改左爲文明，右爲武顯。,[]
