ID;sentence;reference_Id
Q1_29_119;禮中勤讚兩颺高天申殿在御園安福門內之東廊前有池，曰福泓中，有秀潤山及望霞亭。;"[""[[419, 0], [476, 0], [476, 1717], [419, 1717]]"", ""[[362, 0], [419, 0], [419, 1717], [362, 1717]]"", ""[[307, 0], [362, 0], [362, 1717], [307, 1717]]"", ""[[247, 0], [307, 0], [307, 1717], [247, 1717]]""]"
Q1_29_120;明命二年建成。;"[""[[247, 0], [307, 0], [307, 1717], [247, 1717]]""]"
Q1_29_121;泰三年撮解仁智堂在御河之北，同慶初改構爲太平御覽書樓。;"[""[[247, 0], [307, 0], [307, 1717], [247, 1717]]"", ""[[186, 0], [247, 0], [247, 1717], [186, 1717]]""]"
Q1_29_122;瑊糝月祀鋼祀諸星君天位弘恩寺棒威靈相祀九地下伯庫公均在御河之北。;"[""[[186, 0], [247, 0], [247, 1717], [186, 1717]]"", ""[[1727, 0], [1791, 0], [1791, 1722], [1727, 1722]]"", ""[[1680, 0], [1727, 0], [1727, 1722], [1680, 1722]]""]"
Q1_30_123;紹治年間建成。;"[""[[1680, 0], [1727, 0], [1727, 1722], [1680, 1722]]""]"
Q1_30_124;泰、務定司境經，障虞堂在翔鸞門內之左，百無恙堂在義鳳明丙之右。;"[""[[1680, 0], [1727, 0], [1727, 1722], [1680, 1722]]"", ""[[1631, 0], [1680, 0], [1680, 1722], [1631, 1722]]"", ""[[1517, 0], [1568, 0], [1568, 1722], [1517, 1722]]"", ""[[1459, 0], [1517, 0], [1517, 1722], [1459, 1722]]""]"
Q1_30_125;同慶成泰年間取次撤解按高明戶民市民司有育務局民創相檀穴東爲御園，名曰紹芳園。;"[""[[1459, 0], [1517, 0], [1517, 1722], [1459, 1722]]"", ""[[1400, 0], [1459, 0], [1459, 1722], [1400, 1722]]"", ""[[1348, 0], [1400, 0], [1400, 1722], [1348, 1722]]""]"
Q1_30_126;園中有玉夜池，亘園之東西又有小御河，自西城水寶內引金水湖之水，經仁智堂之東北有福弘水來會焉。;"[""[[1348, 0], [1400, 0], [1400, 1722], [1348, 1722]]"", ""[[1295, 0], [1348, 0], [1348, 1722], [1295, 1722]]"", ""[[1240, 0], [1295, 0], [1295, 1722], [1240, 1722]]"", ""[[1186, 0], [1240, 0], [1240, 1722], [1186, 1722]]""]"
Q1_30_127;南遶分爲二流，一經普渡橋達玉夜池，一經瑞霓橋達東安門水關。;"[""[[1186, 0], [1240, 0], [1240, 1722], [1186, 1722]]"", ""[[1131, 0], [1186, 0], [1186, 1722], [1131, 1722]]""]"
Q1_30_128;其東西水寶才關皆谿以鐵網閱。;"[""[[1131, 0], [1186, 0], [1186, 1722], [1131, 1722]]"", ""[[1080, 0], [1131, 0], [1131, 1722], [1080, 1722]]""]"
Q1_30_129;是堂在光明殿之東，亘大南一統志卷夕東後規制方廣極宏。;"[""[[1080, 0], [1131, 0], [1131, 1722], [1080, 1722]]"", ""[[978, 0], [1080, 0], [1080, 1722], [978, 1722]]""]"
Q1_30_130;厂明命七年建堂之京師，前左為尚膳所，右為御醫院，各限以垣牆。;"[""[[978, 0], [1080, 0], [1080, 1722], [978, 1722]]"", ""[[911, 0], [978, 0], [978, 1722], [911, 1722]]""]"
Q1_30_131;均嗣德六年建成，泰年間增製橋家及廚家。;"[""[[911, 0], [978, 0], [978, 1722], [911, 1722]]"", ""[[859, 0], [911, 0], [911, 1722], [859, 1722]]""]"
Q1_30_132;御醫院之南隔垣有侍衛直房及謹信司謹言之東，有僊仗庫。;"[""[[859, 0], [911, 0], [911, 1722], [859, 1722]]"", ""[[810, 0], [859, 0], [859, 1722], [810, 1722]]"", ""[[752, 0], [810, 0], [810, 1722], [752, 1722]]""]"
Q1_30_133;成泰年間建機器房，在興變門外，成泰甲辰年建以貯諸項氣車。;"[""[[752, 0], [810, 0], [810, 1722], [752, 1722]]"", ""[[695, 0], [752, 0], [752, 1722], [695, 1722]]""]"
Q1_30_134;後圃全城高八皇坂之北，中構四聰亭。;"[""[[695, 0], [752, 0], [752, 1722], [695, 1722]]"", ""[[597, 0], [695, 0], [695, 1722], [597, 1722]]""]"
Q1_30_135;北左右三面均砌圍市房。;"[""[[597, 0], [695, 0], [695, 1722], [597, 1722]]"", ""[[546, 0], [597, 0], [597, 1722], [546, 1722]]""]"
Q1_30_136;型太廟在太和殿之左，肇廟之前，南向。;"[""[[546, 0], [597, 0], [597, 1722], [546, 1722]]"", ""[[469, 0], [546, 0], [546, 1722], [469, 1722]]""]"
Q1_30_137;嘉隆三年建成，泰年間重修廟制，正楹十三間，前楹十五間，東西兩廂同堂異室，室凡九，各設神龕，中奉太祖嘉裕皇帝皇后左右各四室：;"[""[[469, 0], [546, 0], [546, 1722], [469, 1722]]"", ""[[418, 0], [469, 0], [469, 1722], [418, 1722]]"", ""[[364, 0], [418, 0], [418, 1722], [364, 1722]]"", ""[[309, 0], [364, 0], [364, 1722], [309, 1722]]""]"
Q1_30_138;左一奉孝文皇帝皇后，;"[""[[309, 0], [364, 0], [364, 1722], [309, 1722]]"", ""[[262, 0], [309, 0], [309, 1722], [262, 1722]]""]"
Q1_30_139;右一奉孝昭皇帝皇后，;"[""[[262, 0], [309, 0], [309, 1722], [262, 1722]]"", ""[[208, 0], [262, 0], [262, 1722], [208, 1722]]""]"
Q1_30_140;左二奉孝哲皇帝皇后，;"[""[[208, 0], [262, 0], [262, 1722], [208, 1722]]"", ""[[1718, 0], [1791, 0], [1791, 1711], [1718, 1711]]""]"
Q1_31_141;右二奉孝義皇帝皇后，;"[""[[1718, 0], [1791, 0], [1791, 1711], [1718, 1711]]"", ""[[1663, 0], [1718, 0], [1718, 1711], [1663, 1711]]""]"
Q1_31_142;左三奉孝明皇帝皇后，;"[""[[1663, 0], [1718, 0], [1718, 1711], [1663, 1711]]"", ""[[1606, 0], [1663, 0], [1663, 1711], [1606, 1711]]""]"
Q1_31_143;右三奉子色丁皇立帝皇后，;"[""[[1606, 0], [1663, 0], [1663, 1711], [1606, 1711]]"", ""[[1562, 0], [1606, 0], [1606, 1711], [1562, 1711]]""]"
Q1_31_144;左四奉孝武皇帝皇后，;"[""[[1562, 0], [1606, 0], [1606, 1711], [1562, 1711]]"", ""[[1506, 0], [1562, 0], [1562, 1711], [1506, 1711]]""]"
Q1_31_145;右四奉二十七五饗廟之左，;"[""[[1506, 0], [1562, 0], [1562, 1711], [1506, 1711]]""]"
Q1_31_146;建一隆德殿，;"[""[[1506, 0], [1562, 0], [1562, 1711], [1506, 1711]]"", ""[[1385, 0], [1506, 0], [1506, 1711], [1385, 1711]]""]"
Q1_31_147;辰遞備設恭日。;"[""[[1385, 0], [1506, 0], [1506, 1711], [1385, 1711]]""]"
Q1_31_148;前建名敬殿，忌辰為祀土朝。;"[""[[1385, 0], [1506, 0], [1506, 1711], [1385, 1711]]"", ""[[1345, 0], [1385, 0], [1385, 1711], [1345, 1711]]""]"
Q1_31_149;垣左為顯乃左曰延禧門，上為頭神火國刃親勳功臣從一樓短墻外建左右丙庚祀廟垣，南為太廟門，门前左右各設石獅子。;"[""[[1345, 0], [1385, 0], [1385, 1711], [1345, 1711]]"", ""[[1128, 0], [1178, 0], [1178, 1711], [1128, 1711]]"", ""[[1016, 0], [1128, 0], [1128, 1711], [1016, 1711]]""]"
Q1_31_150;京師九大南一統志卷一謹按綏成閣舊爲穆清閣，明命十一年三方堂召敬穆爻，成泰年間撤隆德殿舊三年均。;"[""[[1016, 0], [1128, 0], [1128, 1711], [1016, 1711]]"", ""[[918, 0], [1016, 0], [1016, 1711], [918, 1711]]"", ""[[855, 0], [918, 0], [918, 1711], [855, 1711]]""]"
Q1_31_151;改今名成一泰十二年，重修。;"[""[[855, 0], [918, 0], [918, 1711], [855, 1711]]"", ""[[741, 0], [855, 0], [855, 1711], [741, 1711]]""]"
Q1_31_152;廟之東有更衣殿，成泰年間思舊為左右祭所。;"[""[[741, 0], [855, 0], [855, 1711], [741, 1711]]""]"
Q1_31_153;明命十一年三方堂召敬穆爻成，泰年間撤隆德殿舊三年，均。;"[""[[741, 0], [855, 0], [855, 1711], [741, 1711]]"", ""[[517, 0], [712, 0], [712, 1711], [517, 1711]]""]"
Q1_31_154;廟之東西各建方堂，;"[""[[517, 0], [712, 0], [712, 1711], [517, 1711]]""]"
Q1_31_155;東曰更衣殿，;[]
Q1_31_156;親西曰土公祀廟垣左曰啟迪門，;[]
Q1_31_157;右曰崇成門，;[]
Q1_31_158;後限墻左曰顯祐門，;[]
Q1_31_159;右曰篤祐門，;[]
Q1_31_160;廟庭前正中曰顯臨閣，;"[""[[413, 0], [517, 0], [517, 1711], [413, 1711]]""]"
Q1_31_161;閣之左右短墻左曰峻烈門，;"[""[[413, 0], [517, 0], [517, 1711], [413, 1711]]"", ""[[344, 0], [413, 0], [413, 1711], [344, 1711]]"", ""[[297, 0], [344, 0], [344, 1711], [297, 1711]]""]"
Q1_31_162;上爲鐘樓，;[]
Q1_31_163;右曰崇功門，;"[""[[240, 0], [297, 0], [297, 1711], [240, 1711]]""]"
Q1_31_164;繼名禮氐上爲鼓樓，;[]
Q1_31_165;短墻外建左右兩廡以中興親勳功臣從祀，;"[""[[129, 0], [240, 0], [240, 1711], [129, 1711]]""]"
Q1_32_166;廟垣南爲世廟門，;"[""[[1742, 0], [1803, 0], [1803, 1714], [1742, 1714]]""]"
Q1_32_167;廟庭東西立麒麟二鑑覆以鐵亭前列九鼎嶠閣舊朝左一間仁鼎堙四瓛分斷六沂槁四尺，;"[""[[1742, 0], [1803, 0], [1803, 1714], [1742, 1714]]""]"
Q1_32_168;右一間章鼎經至奸四百尅對仁縣明章左三間英鼎煙四千五百，;[]
Q1_32_169;右二間毅鼎重四千二左三間純鼎運三千五百右三間宣鼎種四十一十左四閒裕鼎重三千三百右四間。;[]
Q1_32_170;玄命十七年鑄龜，廟在太廟垣內之北，南向，嘉隆三年建廟制正楹辰三間，前楹五間，中爲室，葬靖皇帝皇后神龕，歲五饗如太廟。;"[""[[1742, 0], [1803, 0], [1803, 1714], [1742, 1714]]"", ""[[1691, 0], [1742, 0], [1742, 1714], [1691, 1714]]""]"
Q1_32_171;廟之前，左右三面各砌短墻，以屬于北垣，開洞門三。;"[""[[1691, 0], [1742, 0], [1742, 1714], [1691, 1714]]"", ""[[1637, 0], [1691, 0], [1691, 1714], [1637, 1714]]""]"
Q1_32_172;短墻外，東為神庫，西為神廚。;[]
Q1_32_173;廟之北垣左為集慶門，右為衍慶門，其南限墻左對集慶門者為元祉門，右對衍慶門者為長祐明風。;"[""[[1583, 0], [1637, 0], [1637, 1714], [1583, 1714]]"", ""[[1526, 0], [1583, 0], [1583, 1714], [1526, 1714]]"", ""[[1472, 0], [1526, 0], [1526, 1714], [1472, 1714]]""]"
Q1_32_174;窮在世廟垣內之北，南向明命二年建廟制正楹三間，前楹五間，中為室，奉興祖孝康皇帝皇后神龕，歲五饗如太廟。;"[""[[1413, 0], [1472, 0], [1472, 1714], [1413, 1714]]"", ""[[1362, 0], [1413, 0], [1413, 1714], [1362, 1714]]"", ""[[1252, 0], [1308, 0], [1308, 1714], [1252, 1714]]""]"
Q1_32_175;廟之前，左右三面別築磚墻，前為廟門，左曰章慶門，右曰毓慶門，門外東為神庫，西為神廚。;"[""[[1252, 0], [1308, 0], [1308, 1714], [1252, 1714]]"", ""[[1199, 0], [1252, 0], [1252, 1714], [1199, 1714]]""]"
Q1_32_176;北垣左皇考廟在今廟之南，明命二年移建上廟，號焉嘉隆初為謹列廟設司奉一二兩隊，明命三年改為左右祠祭司，置祠祭使一，專辨左司副使一，專辦右司，廟郎、廟丞隸之。;"[""[[1199, 0], [1252, 0], [1252, 1714], [1199, 1714]]"", ""[[1148, 0], [1199, 0], [1199, 1714], [1148, 1714]]"", ""[[1092, 0], [1148, 0], [1148, 1714], [1092, 1714]]"", ""[[1018, 0], [1092, 0], [1092, 1714], [1018, 1714]]"", ""[[812, 0], [876, 0], [876, 1714], [812, 1714]]""]"
Q1_32_177;十七年增設正副使各一，專管在彰德門內街之北。;"[""[[812, 0], [876, 0], [876, 1714], [812, 1714]]""]"
Q1_32_178;殿前正楹九閒，;"[""[[766, 0], [812, 0], [812, 1714], [766, 1714]]""]"
Q1_32_179;兩廂奉先屏，;[]
Q1_32_180;前楹十一閒，;[]
Q1_32_181;正中室奉世祖高皇帝皇后神御左一，;"[""[[766, 0], [812, 0], [812, 1714], [766, 1714]]"", ""[[704, 0], [766, 0], [766, 1714], [704, 1714]]""]"
Q1_32_182;奉聖祖仁皇帝皇后神御右一，;"[""[[704, 0], [766, 0], [766, 1714], [704, 1714]]""]"
Q1_32_183;奉翼宗英皇帝皇后神御，;[]
Q1_32_184;歲辰朔望及慶節則有薦忌，;[]
Q1_32_185;NR辰則有祭，;[]
Q1_32_186;是爲別廟也。;[]
Q1_32_187;謹按嘉隆初為皇仁殿，;[]
Q1_32_188;在顯仁門街路之北，;"[""[[652, 0], [704, 0], [704, 1714], [652, 1714]]"", ""[[593, 0], [652, 0], [652, 1714], [593, 1714]]""]"
Q1_32_189;明命元年奉暫安世祖高皇帝梓宮，;[]
Q1_32_190;十年更今之在京城內，;[]
Q1_32_191;御河之北，;[]
Q1_32_192;宮制正楹五間，;[]
Q1_32_193;兩廂前名十八年移建在此慶寧宮後楹各九間，;"[""[[593, 0], [652, 0], [652, 1714], [593, 1714]]""]"
Q1_32_194;左右肅堂，;"[""[[525, 0], [593, 0], [593, 1714], [525, 1714]]"", ""[[481, 0], [525, 0], [525, 1714], [481, 1714]]""]"
Q1_32_195;左右翼廊各一周圍務務務衛務司。;[]
Q1_32_196;司司、局務、科濟創、一宮門之前，臨御河，建涼亭。;"[""[[481, 0], [525, 0], [525, 1714], [481, 1714]]"", ""[[368, 0], [445, 0], [445, 1714], [368, 1714]]"", ""[[323, 0], [368, 0], [368, 1714], [323, 1714]]""]"
Q1_32_197;宮垣後，永澤園，聖祖仁皇帝演耕處也。;"[""[[258, 0], [323, 0], [323, 1714], [258, 1714]]""]"
Q1_32_198;明命七年建，紹治元年奉暫安，是聖祖仁皇帝梓宮，晉名為孝思殿，奉聖祖仁皇帝皇后神龕，歲辰朔望及慶節則有薦，忌辰則有祭，是爲別廟也。;"[""[[258, 0], [323, 0], [323, 1714], [258, 1714]]"", ""[[204, 0], [258, 0], [258, 1714], [204, 1714]]""]"
Q1_32_199;永澤園改建，;[]
Q1_32_200;左右從兌，;"[""[[204, 0], [258, 0], [258, 1714], [204, 1714]]""]"
Q1_32_201;又其右，;[]
Q1_32_202;祗樹園，;[]
Q1_32_203;原名鹿圃，;[]
Q1_32_204;紹治初改今名，;[]
Q1_33_205;主慶寧宮之西，;"[""[[1746, 0], [1804, 0], [1804, 1717], [1746, 1717]]""]"
Q1_33_206;宮制正殿曰隆安殿，;[]
Q1_33_207;正楹五局，;[]
Q1_33_208;司司、;[]
Q1_33_209;務務、;[]
Q1_33_210;房務局，;[]
Q1_33_211;局堂後，;[]
Q1_33_212;創與局局市，;[]
Q1_33_213;司局與司務前，;[]
Q1_33_214;局司覽勝廊，;[]
Q1_33_215;廊之北臨池，;"[""[[1569, 0], [1680, 0], [1680, 1717], [1569, 1717]]""]"
Q1_33_216;有榭曰澄芳榭，;[]
Q1_33_217;池曰凌泰也。;[]
Q1_33_218;池之北爲明徵閣，;"[""[[1569, 0], [1680, 0], [1680, 1717], [1569, 1717]]"", ""[[1472, 0], [1535, 0], [1535, 1717], [1472, 1717]]""]"
Q1_33_219;閣之北爲道心漸宮，;"[""[[1472, 0], [1535, 0], [1535, 1717], [1472, 1717]]""]"
Q1_33_220;庭內左曰霑恩院，;"[""[[1472, 0], [1535, 0], [1535, 1717], [1472, 1717]]""]"
Q1_33_221;右曰潤德院，;"[""[[1472, 0], [1535, 0], [1535, 1717], [1472, 1717]]""]"
Q1_33_222;四隅廻廁與殿閣及左右院相屬，;"[""[[1418, 0], [1472, 0], [1472, 1717], [1418, 1717]]""]"
Q1_33_223;殿前東曰東明廡，;[]
Q1_33_224;西曰西戎廂，;[]
Q1_33_225;南曰保定門，;[]
Q1_33_226;北曰美成門，;[]
Q1_33_227;左曰左安門，;[]
Q1_33_228;道隆門，;[]
Q1_33_229;保安門，;[]
Q1_33_230;久安門，;[]
Q1_33_231;保成門，;[]
Q1_33_232;左泰門，;[]
Q1_33_233;保門七戎明保茂門，;"[""[[1366, 0], [1418, 0], [1418, 1717], [1366, 1717]]"", ""[[1305, 0], [1366, 0], [1366, 1717], [1305, 1717]]""]"
Q1_33_234;右曰右安門，;[]
Q1_33_235;熙隆門，;[]
Q1_33_236;右辰丐逢定門，;[]
Q1_33_237;嘉安門，;[]
Q1_33_238;清定門，;[]
Q1_33_239;成定門，;[]
Q1_33_240;善美門，;[]
Q1_33_241;常定門。;[]
Q1_33_242;宮門之外曰左右直房，周圍墻甃磚，前櫟星門坊，門臨御河，河之南岸潤澤坊曰大南一統志卷一。;"[""[[1305, 0], [1366, 0], [1366, 1717], [1305, 1717]]"", ""[[1249, 0], [1305, 0], [1305, 1717], [1249, 1717]]""]"
Q1_33_243;豐澤園園中建務本堂，前砌方湖，是京師憲祖章皇帝演耕處也。;"[""[[1249, 0], [1305, 0], [1305, 1717], [1249, 1717]]"", ""[[1195, 0], [1249, 0], [1249, 1717], [1195, 1717]]""]"
Q1_33_244;紹治五年建，;[]
Q1_33_245;七年奉暫安三四憲沮言下，;"[""[[1195, 0], [1249, 0], [1249, 1717], [1195, 1717]]""]"
Q1_33_246;皇帝梓宮於隆安殿，;"[""[[1139, 0], [1195, 0], [1195, 1717], [1139, 1717]]""]"
Q1_33_247;嗣德元年青元龕，;[]
Q1_33_248;歲辰朔望慶節有薦，;[]
Q1_33_249;忌辰有祭，;[]
Q1_33_250;是为了别庙，;[]
Q1_33_251;臣三曰阁赏湖山，;[]
Q1_33_252;四曰榭临天水，;[]
Q1_33_253;五曰车谓经史，;[]
Q1_33_254;六曰廊纳烟霞，;[]
Q1_33_255;七曰南依宫阙，;[]
Q1_33_256;八曰北接园池，;[]
Q1_33_257;九曰东观万井，;[]
Q1_33_258;十曰西揽千（应为“千”字），;[]
Q1_33_259;十一曰监静看花，;"[""[[1139, 0], [1195, 0], [1195, 1717], [1139, 1717]]""]"
Q1_33_260;十二曰窗清坐月。;[]
Q1_33_261;谨按庆宁众定二宫前经有事龙龛奉已迎回，其诸宾院亭楼门阁奉已撤解。;"[""[[1139, 0], [1195, 0], [1195, 1717], [1139, 1717]]""]"
Q1_33_262;只雷殿宇交率队兵丁奉守。;[]
Q1_33_263;成泰元年撤解殿脊龙花诸形，并方砖材木各项补办，其他所存二殿随势略补。;[]
Q1_33_264;以年建初名新子书迹，今恭宗庙庙九年改今名。;"[""[[1025, 0], [1096, 0], [1096, 1717], [1025, 1717]]""]"
Q1_33_265;庙制正脊前脊各一，在京城内顺吉坊南向。;[]
Q1_33_266;成泰三年奉己撤尽事，成辟门四，前开三关，恭宗惠皇帝门左右后各开腋门，祠祭司奉守。;"[""[[1025, 0], [1096, 0], [1096, 1717], [1025, 1717]]""]"
Q1_33_267;是为别庙七上建楼，;[]
Q1_33_268;内臣可嘉隆五今五在京城外之南安旧社，;[]
Q1_33_269;幸介用南郊坛制三，;[]
Q1_33_270;成砂部左配天祖嘉裕皇帝配二案奉世一祖高皇帝左配二案奉圣祖仁皇帝，;[]
Q1_33_271;不巳三案奉之高七尺，;[]
Q1_33_272;面三九凡二十八，;[]
Q1_33_273;为张五级东西翼宗英尺二寸中砂本二云雨风雷左四太岁周天星宿左每江泽湖九解白三坵陵堤一夜明右二山贞道谕山，;[]
Q1_33_274;山前十九丈高二兴业天授考皆下气基砌柱礎十六衍右四五分前面午四尺六为张设黄幄之所，;[]
Q1_33_275;四面各一出陛，;[]
Q1_33_276;陛五级第三成制方每面三十二丈七尺。;[]
Q1_33_277;高二尺一寸，前面砌傘礎二行，各六，左砌飄基柱礎十六，居後房商房，房與房務後局房局司隅瘞坎一，四面各一，陛陛三出，各五級，凡三成。;[]
Q1_33_278;週圍欄板及柱皆用砌，有橋，第一成欄高二尺，厚七寸，塗靑，第二成塗黃，第三成塗赤，各高二尺二寸，厚七寸。;"[""[[1025, 0], [1096, 0], [1096, 1717], [1025, 1717]]""]"
Q1_33_279;外遺制方，周一百五十二丈九尺，壝內樹以松，其者高茂。;[]
Q1_33_280;門三墻外之東北為神庫，神廚，西南為齋宮，砌限墻，左右各闕門一，一门外建左右肅及尚茶房，尚膳所。;[]
Q1_33_281;謹按嘉隆元年設壇於安寧社郊，;"[""[[926, 0], [993, 0], [993, 1717], [926, 1717]]""]"
Q1_33_282;分合祀天地以建元告，;[]
Q1_33_283;又以武成告五，;[]
Q1_33_284;與華城年營建，;[]
Q1_33_285;今所歲以仲春三吉日卜祭，;[]
Q1_33_286;明命二十年改為季春望以前三吉日，;"[""[[865, 0], [926, 0], [926, 1717], [865, 1717]]"", ""[[811, 0], [865, 0], [865, 1717], [811, 1717]]""]"
Q1_33_287;嗣德元年及以仲春同慶三年改定子卯午酉，;[]
Q1_33_288;三年一上。;[]
Q1_33_289;思亶在京城內西南凝績坊北向，;"[""[[710, 0], [811, 0], [811, 1717], [710, 1717]]""]"
Q1_33_290;嘉隆五年和式建壇，;"[""[[710, 0], [811, 0], [811, 1717], [710, 1717]]""]"
Q1_33_291;制方二成，;[]
Q1_33_292;第一成正中二案，;[]
Q1_33_293;太社神位在右，;"[""[[710, 0], [811, 0], [811, 1717], [710, 1717]]"", ""[[648, 0], [710, 0], [710, 1717], [648, 1717]]""]"
Q1_33_294;太稷神位在左右以後土勾龍氏配左，;"[""[[648, 0], [710, 0], [710, 1717], [648, 1717]]""]"
Q1_33_295;以後稷氏配東西相向，;[]
Q1_33_296;壇高四尺，;[]
Q1_33_297;周二十八丈，;"[""[[648, 0], [710, 0], [710, 1717], [648, 1717]]""]"
Q1_33_298;基面按五方塗五色，;[]
Q1_33_299;中黃，;[]
Q1_33_300;東青，;[]
Q1_33_301;西白，;[]
Q1_33_302;南赤，;[]
Q1_33_303;北黑，;[]
Q1_33_304;中安傘磔三十二四出，;[]
Q1_33_305;陛北出陛十一級，;"[""[[511, 0], [597, 0], [597, 1717], [511, 1717]]""]"
Q1_33_306;東西南各七級，;[]
Q1_33_307;第二成高二尺九寸，;[]
Q1_33_308;周六十九丈二尺，;[]
Q1_33_309;前面飄基砌傘礎二四出，;"[""[[511, 0], [597, 0], [597, 1717], [511, 1717]]""]"
Q1_33_310;王房務局創明房，;[]
Q1_33_311;民員創制局司務局局民局司創房務適商。;[]
Q1_33_312;司第一成塗黃，第二成塗赤，各高二尺二寸，厚七寸。;[]
Q1_33_313;外壝，南北五十丈五尺，東西四十丈五尺。;[]
Q1_33_314;中樹以松檜，南梅，周以石墻，北闢洞門三，東西南各一。;[]
Q1_33_315;前面鑿方湖，週五十七丈，湖畔砌石護以瓢欄。;[]
Q1_33_316;謹按：;[]
Q1_33_317;嘉隆五年，;[]
Q1_33_318;命諸營嶺各貢爭潔寔土，;[]
Q1_33_319;營築，;[]
Q1_33_320;歲以春秋二仲月上戊日駕詄行禮，;[]
Q1_33_321;八年改定，;[]
Q1_33_322;以子午卯酉親詄行濟務局與與司，;[]
Q1_33_323;後戊日秋祭，;"[""[[511, 0], [597, 0], [597, 1717], [511, 1717]]""]"
Q1_33_324;上戊日遇有慶年親詄行禮，;[]
Q1_33_325;餘簡派大直，;[]
Q1_33_326;在京城內西北厚生安宅二臣充之，;[]
Q1_33_327;分農垣坊明命九年建壇一，;"[""[[401, 0], [511, 0], [511, 1717], [401, 1717]]""]"
Q1_33_328;成制方，;[]
Q1_33_329;南向，;[]
Q1_33_330;高四尺五寸，;[]
Q1_33_331;周十七丈三尺六寸，;[]
Q1_33_332;基面砌飄，;[]
Q1_33_333;中列傘礎十一，;[]
Q1_33_334;周圍飄欄高三尺五寸，;[]
Q1_33_335;四出陛，;[]
Q1_33_336;陛九級。;[]
Q1_33_337;壇之東南設燎爐一，西北為神庫，神廚，東北為神倉，倉之前為收穀方亭，又東為觀耕臺，高六尺，四出陛，陛十三級。;[]
Q1_33_338;臺上起一方殿曰觀耕殿，臺前正中為躬耕田壇，四面繚以飄墻，前砌柱珐鑑櫺星坊門，X三正中門額內曰“帝命率育”，外曰“為天下先”。;"[""[[298, 0], [401, 0], [401, 1717], [298, 1717]]""]"
Q1_33_339;墻左右開洞門各一。;[]
Q1_33_340;謹按：明命八年，聖祖仁皇帝議復古制，開耤田行躬耕禮，歲以四月下旬擇吉舉行，承天府尹欽命致祭。;"[""[[154, 0], [263, 0], [263, 1717], [154, 1717]]"", ""[[1748, 0], [1842, 0], [1842, 1717], [1748, 1717]]""]"
Q1_34_341;又按：明命九年，建具服殿於耤田所，又於永澤園營安商务務創務務務局司具服毀紹治五年改建務本。;"[""[[1696, 0], [1748, 0], [1748, 1717], [1696, 1717]]""]"
Q1_34_342;堂於豐澤園，嗣德三年准於具服殿舊址暫建大次一座，以為駐蹕之所。;"[""[[1643, 0], [1696, 0], [1696, 1717], [1643, 1717]]""]"
Q1_34_343;成泰十五年觀耕台及收穀亭左右從耕家再行修補。;"[""[[1643, 0], [1696, 0], [1696, 1717], [1643, 1717]]""]"
Q1_34_344;十七年神倉從歷弋耕家二連量減再構，辨每連各三間。;[]
Q1_34_345;今三月，;[]
Q1_34_346;在京城外之南陽春社南何明命四引三庫年建廟制正堂五室，;"[""[[1583, 0], [1643, 0], [1643, 1717], [1583, 1717]]""]"
Q1_34_347;東西廡各五間，;[]
Q1_34_348;中一室正中伏羲氏，;[]
Q1_34_349;左一神農，;[]
Q1_34_350;右一黃帝，;[]
Q1_34_351;左二唐堯，;[]
Q1_34_352;右二虞舜，;[]
Q1_34_353;左三夏禹，;[]
Q1_34_354;右三商湯，;[]
Q1_34_355;左四周文，;[]
Q1_34_356;右四周武，;[]
Q1_34_357;左一室涇陽王貉龍君雄王士王丁先皇，;[]
Q1_34_358;右一室黎大行李太祖聖尊仁尊，;[]
Q1_34_359;左二室陳太尊仁尊英鳳，;[]
Q1_34_360;右二室黎太祖聖尊莊尊英尊。;[]
Q1_34_361;東廡風後臯陶龍伯益傳說太公望召穆公奭方叔洪獻李常傑陳國峻范五老丁列黎魁鄭惟悛馮克寬。;[]
Q1_34_362;廟四圍繚以飄墻，前為門樓，樓前為坊門。;"[""[[1583, 0], [1643, 0], [1643, 1717], [1583, 1717]]""]"
Q1_34_363;三中門額內曰景仰前徽，外曰帝王統紀；左右門額內曰曠儀光往牒鴻貺奠炎郊，外曰芳徽今古在道統。;"[""[[1531, 0], [1583, 0], [1583, 1717], [1531, 1717]]"", ""[[1475, 0], [1531, 0], [1531, 1717], [1475, 1717]]""]"
Q1_34_364;北南同廟垣，北為宰牲所。;[]
Q1_34_365;成泰十四年重修。;[]
Q1_34_366;謹按：明命十一年準改祀士王於文廟，從祀之列再省黎英尊一位。;[]
Q1_34_367;十六年準遷祀太公望於武廟。;[]
Q1_34_368;正案，又按祭日，歲以春。;[]
Q1_34_369;秋二仲涓吉，明命七年，準定：如遇慶典，駕詣行禮；餘著皇子、諸公，欽命在正旦、端陽，簡派文官三品以上一員充之。;[]
Q1_34_370;十一年，停省端陽；冬巳拿月，在歷代廟之東前堂、正堂各禮，秀屏三間，四圍繚墻，前開月門。;[]
Q1_34_371;謹按聖尊，初原有廟，經亂廢壞；嘉隆八年，復建今所，歲以春秋二仲及正旦節炤，從歷代廟月，在京城外之西安寧社，南向。;[]
