ID,sentence,reference_Id
Q14_7_203,本朝明命三年改僊李堡爲演州府城，五年移築土城於今所。,"[""[[342, 0], [468, 0], [468, 1580], [342, 1580]]""]"
Q14_UNKNOWN_204,十三年初畔走山守台，在梁山縣都梁社嚴勝村舊。,[]
Q14_7_205,黎本朝嘉隆元年移于興元縣正的村十二年移于南壇縣香攬社明命七年移于盛樂社嗣德四年移築土城于佛偈社冬川守台在義壇縣合同慶二年移今所多少月沂和村暮山舊在翠雲縣同樂社嗣德三年移于義烈義易冊尋移于巨林社成泰八年移今所守或周六十八丈高四尺二寸在襄陽縣正所坎安社舊在沉香社本朝明命十一年移築土城眞寧寸台周七十八丈竹壘在欽于今所金斤縣扶班處舊在廣縣古道處明命十三年移于廊呈處十皇策緊台五年移于吉縣樂田地尋移今所市焉立在金原錦場二社舊在梧陽吳寶聖緊在舍二社本朝嘉隆年間移焉王五鼎六苞厚社舊在瓊之或系台在公忠社奉律村舊岫社後移焉步坊恩次在安里社嗣德四年省成泰十年青豈系台在武烈社舊在土濠黎末移良場清渥恩六社復建今所社本朝因之成每亶系台在延攬社儀隸泰十二年移今所月均馬村成秦十年建學校省昌在省城東南永安社舊武易在省城安省鳥在文廟北紹治七年移言均勇社下村墻砌蜂石周一百九十三丈高四尺雙元寸五寸場內堂院竝氏紹治三年建集元月在府治南正的村成泰貧川守學在府城邕十年改爲府始設學海小月台西南高舍社春安庸之西明命五年建在府良日守城南嗣因兵火嗣德二十七年移一月在府治西芳蓮村舊在南壇縣府治西嗣穆德四年移于清漳縣治西八年移于梁山縣府治南成泰夏曆絲易在縣治西苞厚社十五年移今所五五黑明命十二年建之義系星在縣治西奉律村舊在安青章系畢在縣治西良場社嗣德四年省訓導旨亶昌置府學六年復設訓導縣學仍舊T系在縣治南延攬焉灣社成泰十年建白口嘉隆年間原額丁數六萬五千四百餘人嗣德年間八萬一百七十人書下主故內下同差外稅錢五萬四百七十一貫八陌三十文十一年新定搜銀正納壯二項免徭丁共四萬七百七十五人銀共八萬八千七百五十四元四百八十九入內正納四兌艮乙書七千七里萬四千二百三十七人乘金力直十二百九十七元代納二日公益銀一萬七千六百九十四元八毛合共銀十一萬五千六百九十一元八毛鞏田嗣德年間原額田土十七萬九百七十六畝徵粟九萬八百七十六斛稅錢十四萬三千六貫銀一千一百十二兩籍亦在數內 河靜道 田土冊 成泰十年 田土 十萬二百三十八畝五 高九尺 稅外 稅錢三萬三千八百三十貫 四陌十八文 徵粟一百六十三萬二千七十三升 三合六勺 四抄九撮 十一年 新定 稅銀 田土 共十四萬六千三百六十畝零 紙共九萬五千九百七十九元 四毫二仙 十八年 田土 二十一萬三千六十四畝 稅銀 二十二萬八千三百三元 四毫 附納 百分之六 紙一萬一千四百十五元 一毫五仙 合共 二十三萬九千七百十八元 五毫五仙 雜貢 山在南壇縣東 獅秀攬二社 从大鑊山 灰蒼口 经 清泉 金盆 胡岡 赭林諸山 连絡而來 突起一峯 高大方正 鋼江遶其北 藍江環其南 山下為萬安衛 梅黑帝遺壘 也有廟在焉 屋漏話云 驩州今巨鎮 雄嶺古名山 湖分川四 塞江合海 重關 是父安之一鎭 山也 见上 大盤 大駟 大海 诸山 贵上有升天 同嵩腹有大慧寺 寺左有泉 汇为石井 山腰茶茗 苍翠可玩 俯瞰 嫩湖 雄嶺山峙其右 藍城山鎮其左 岡江嫩川纏纔其西 东前望 藍江 江之南 千仞山排青獻秀 近在拱揖 實父安一大名勝 青池裴輝璧 登大慧寺 有詩云 小石層巒 最上頭 乾坤渺渺意悠悠 天掙列嶂渾疑翼 地折長江略似鈎去路穿條僧狎虎，歸鞭挾菜牧馴牛，最憐石井泉源活。,"[""[[342, 0], [468, 0], [468, 1580], [342, 1580]]""]"
Q14_7_206,深僅容獻不莫，在梁山縣都梁社，周迴十三貴四盡收。,"[""[[216, 0], [342, 0], [342, 1580], [216, 1580]]""]"
Q14_UNKNOWN_207,有口望峭拔乖，溪繞其後藍江當，其前水通孝襄陸，達英演它月在梁山縣佛偈社，從大鑊來出大江古口，清泉聯絡而來，西連金盆赭林南峯請山，南連雄嶺雲屯諸山，北連青泉諸山。,[]
Q14_UNKNOWN_208,山後有岡，江紫流入藍山，江外有清水溪滙為嫩湖一條。,[]
Q14_7_209,天險黎嘉泰年間，晉國公阮景模與莫將阮倦相拒屯兵于此，遺壘今在靑池裴輝璧詩有云：「迄今珍在南壇遺址胡岡畔，想像風煙護戰塵。,"[""[[216, 0], [342, 0], [342, 1580], [216, 1580]]""]"
Q14_UNKNOWN_210,」凶山縣嫩柳社從雄嶺山東下平陽，北來突起北山尖秀如傘，山之西有嫩湖一彎如月，光景可挹。,[]
Q14_UNKNOWN_211,童在南壇縣鐘巨社從雖嶺山東下三山錢口，平陽北來突起七峯，民居參錯在南壇縣春林社，山下有潭水甚清貢美，相傳山上有玉氣夜望行光，故名令彥。,[]
Q14_UNKNOWN_212,在梁山縣偈場村西自襄陽來，重巒疊嶺至此突起一峯尖秀沖空，望之如筍，然四周羣山環繞，又如蓮花。,[]
Q14_UNKNOWN_213,然最上石罅芻卽之，又。,[]
Q14_UNKNOWN_214,如魚口然，口下有空竅，至深人跡所不到。,[]
Q14_UNKNOWN_215,相傳古來常有一副紅光，或長如匹帛，或大如車從口罅入竅中，芒焰燭天，有聲如雷。,[]
Q14_UNKNOWN_216,土人以為凡帝王將相死者之精收聚于此，故謂之收精山。,[]
Q14_7_217,因有句云：「收盡精英氣，安南小泰山。,"[""[[216, 0], [342, 0], [342, 1580], [216, 1580]]""]"
Q14_7_218,」屋漏話辦之有詩云：「石骨重層勁，金顏一簇青，孤標雄地鎭，神筆點天經。,"[""[[216, 0], [342, 0], [342, 1580], [216, 1580]]""]"
Q14_7_219,千仞操全勢，三江攬勝形，收精刀在清漳縣，碧潮傳妄誕終古惑難醒。,"[""[[216, 0], [342, 0], [342, 1580], [216, 1580]]""]"
Q14_UNKNOWN_220,」位山南金二總從金顏東下，層巒疊嶂中起三尖，損曰三台聯亘，有九百九十九峯，峯峯起伏如萬馬奔馳，氣象雄偉，通謂之千仞山。,[]
Q14_UNKNOWN_221,安南志九仞山卽此山之旁有洞主峯，又有六年城麝註古屋漏話云：「地接三江險，山如萬馬馳，漳香分兩路，藍浦會三岐。,[]
Q14_7_222,」驩德誇雄鎭茶臯控遠陲，平吳當日事，破走亭在清漳縣武烈社，山形方敵以開基貞相口平似榜，故名黎景興三十年頴郡公阮廷棟頓兵拒黎，維禱于此，遺申壘今存。,"[""[[216, 0], [342, 0], [342, 1580], [216, 1580]]""]"
Q14_UNKNOWN_223,山之旁有龍隱峯，楊江武江出焉，亦辛山在清漳縣西武烈總從襄陽縣來，羣峯羣口連絡，高聳沖霄，萊江澹江發源于此，與千仞山均爲縣番，在清漳縣土豪社從千轄之名山也。,[]
Q14_7_224,悠揚之狀 故名艮支 中落出 北瞰藍江村 塢參錯 江外渡頭往來如織 玉良才 在清漳 登臨者有絕塵之想 故名三易口縣 良場社 从洞主峯來 突起如象形垂鼻 临江旁 有小堆草樹茸茸 俗稱草簣 鳴溪環繞 蓝江潮水至此便退 屋漏話云 突 元林中出 依稀筆底描 顶冲靑汉润鼻 浸碧波 摇雲带 鳴泉活 春添簣草饒 隐然雄 每在興元縣香大力萬古鎮 江潮力注口社 从大惠山来 联络东下 至此忽止 高大齐 正望之 如屏东 距鱼海五六十里 或者上古桑鹵变改 故此山有大海之名 山之南 为台峯 僞西阮岳之祖貫也 屋漏話云 已非山 近海犹是海名 山桑鹵何辰事 干戈幾载间 云烟朝暮 改树石古今闲 港上谈陈迹 徘徊未解颜矣 在興元縣义烈富田二社 古称铜柱山 一名宣義山 一名蓝城山 平原突起 一条峻拔雄偉 前临蓝江 中一嶺有明张辅城 注 古遗上有插旗坎 相傳古銅柱处 本朝明命十一年 富田社採蜂石於山畔 輪獲火號筒二 输于武庫 益张辅之遺物也 山腰有宣義祠 初明将蔡福畱守此城 黎太祖自杜家縣卿黔顺豁来攻之 福戰死 太祖義之 封爲宣義山神 祠旁有池 相傳北人藏货之所 牛浴泥淖中 往往有錢交粘，牛毛上山。,"[""[[107, 0], [216, 0], [216, 1580], [107, 1580]]""]"
Q14_UNKNOWN_225,下有安國寺，降詩觀青池。,[]
Q14_UNKNOWN_226,裴輝璧遊此山，有詩云：寂歷平林，三樂徑長。,[]
Q14_UNKNOWN_227,秋風晚翠，滴微涼。,[]
Q14_UNKNOWN_228,石分樹影頻移，坐花隱巖縫。,[]
Q14_UNKNOWN_229,每香蔡福趨城，攻守困李兵。,[]
Q14_UNKNOWN_230,渡海去來，湛今人但素登臨。,[]
Q14_UNKNOWN_231,興誰念當年一閘場。,[]
Q14_UNKNOWN_232,屋漏話雲越古，歸綿邈。,[]
Q14_UNKNOWN_233,秦辰號陸梁，伏波銅柱滅國。,[]
Q14_UNKNOWN_234,英國石城荒藍，水南還北魚洋鹵轉。,[]
Q14_UNKNOWN_235,桑唯餘遊容興上，隻在興元縣杲程社。,[]
Q14_UNKNOWN_236,巉大塊大文章，金口岩壁立，為一縣之望。,[]
Q14_UNKNOWN_237,山山之西岡江出焉，長分在興元縣黃牢山之南。,[]
Q14_UNKNOWN_238,禁江出焉育言山社，從大鑊山來災起高昂，形如龍首。,[]
Q14_UNKNOWN_239,麓下有井，距貳貳在鹹水尺許，水獨甘美，俗稱爲玉井。,[]
Q14_UNKNOWN_240,興元縣山形高聳，兩脊夾輔如鳳之翼，山石聯絡中有一處堆截平坦若大路。,[]
Q14_7_241,相傳唐高駢I鑿斷龍脈，歲在興元縣杲程社山下有鐵以壓靈氣。,"[""[[107, 0], [216, 0], [216, 1580], [107, 1580]]""]"
Q14_UNKNOWN_242,金口港山麓有鐵礦，山上有石磴一堆凸凹不齊如冶爐形，俗號天爐，最上有二石對峙，俗號鐵夫鐵婦。,[]
Q14_7_243,土人常於此掘取七百一充上四父安一二五，一五四七生鐵奠在興元縣美裕社，乃熊山之一支，爲利車口麓也。,"[""[[107, 0], [216, 0], [216, 1580], [107, 1580]]""]"
Q14_UNKNOWN_244,山下有數岡錯落陰功，一派水紫流南入藍江，東望勇決夏易，在興元山可十餘里，亦一險要處長匡口縣楊舍社從雄嶺山東下突。,[]
Q14_UNKNOWN_245,起此貢尺在宜祿縣山南，臨藍江，前有射堆貢污口。,[]
Q14_UNKNOWN_246,勇決社從大海山來，平陽突起，俯瞰藍江，山南有洞，橫入山中丈餘，白日秉燭遊觀，覺有冷氣。,[]
Q14_UNKNOWN_247,洞口有山光寺。,[]
Q14_7_248,按國初略定父安七縣，鄭寧屯兵此山下，與我兵相持，嘗交戰於羣木江濱。,"[""[[107, 0], [216, 0], [216, 1580], [107, 1580]]"", ""[[968, 0], [1057, 0], [1057, 1568], [968, 1568]]""]"
Q14_UNKNOWN_249,故驩州風土記云：勇決乃三軍駐札之名山，羣水是夾河戰爭之故地。,[]
Q14_UNKNOWN_250,青池裴輝璧勇決山春望有云：「宜春地入艷陽初，一望靑蒼畫不如，細雨過城山出落，征帆拂樹水清虛，望樓石蹟平花磴，僊洞琴聲構草廬，靜其玩未窮天海趣。,[]
Q14_8_251,」龍川淼淼會雙魚，廣慶山在勇決山之西，狀如書公，在宜祿縣上舍伏獸，亦名猫兒峯，為來口社平原突起，圓秀可愛，西聯一條岡脊如劍，曰劍峰。,"[""[[968, 0], [1057, 0], [1057, 1568], [968, 1568]]""]"
Q14_UNKNOWN_252,東望洞庭山，巉岩壁立如揚旗狀，亦曰旗峰。,[]
Q14_UNKNOWN_253,黎初岡國公阮熾微辰嘗乞在宜祿縣鄧田社二不口平沙中突起，聳監居其下，精鹽焉，奇絕。,[]
Q14_UNKNOWN_254,山腳有洞，縮而隘，石壁中有陳朝二字，不知何代鐫刻。,[]
Q14_UNKNOWN_255,南下拖出石腳，高低參錯，聯絡成列，中有一石峭立，酷肖人形，曰僊人石。,[]
Q14_UNKNOWN_256,西有湖，曰海水湖，今猶有蚌殼磔砢石閒錯，古辰海潮到此，桑滄變改，故然。,[]
Q14_UNKNOWN_257,黎末社人黃甲范阮攸宅於湖上，嘗建磊亭築琴臺，又有釣磯茶窗詩壁，僊座酒牀碁。,[]
Q14_UNKNOWN_258,局墨池書架皆因石位置。,[]
Q14_UNKNOWN_259,有詩云：「雙山天與我家私，僊座巍然瞰鈲磯。,[]
Q14_UNKNOWN_260,窗可茶，兼牀可酒，臺堪琴，又局堪碁。,[]
Q14_UNKNOWN_261,」得亭容月池磨墨，有架藏書壁待詩。,[]
Q14_UNKNOWN_262,他日了清弧矢債，一驢上下掛吟巵。,[]
Q14_UNKNOWN_263,屋漏話雲龍郡西頭，上鷄冠第一峯脈分英演，遠勢遇鎮葵衝僊洞嵐煙鎖天池。,[]
Q14_UNKNOWN_264,沈司至日，在安繼鐘。,[]
Q14_UNKNOWN_265,此州多傑氣，嵬磊望山容活反口。,[]
Q14_UNKNOWN_266,城縣歸來冊山下，一望平曠。,[]
Q14_UNKNOWN_267,西有城，城中積石皆如潭子。,[]
Q14_8_268,史記黎太祖圍義安城，遣丁禮徇演明務創合務宇創民務務局路東。,"[""[[968, 0], [1057, 0], [1057, 1568], [968, 1568]]""]"
Q14_UNKNOWN_269,馮江出焉。,[]
Q14_UNKNOWN_270,嶺高大蒼鬱，上有天池，深不可測。,[]
Q14_UNKNOWN_271,左右各有圓窖，世謂龍眼山。,[]
Q14_UNKNOWN_272,嶺怪石聯起，世謂龍頸。,[]
Q14_UNKNOWN_273,石脊蜿蜒可一里，凡石起必有市瑞。,[]
Q14_UNKNOWN_274,路市登境務務安金司龍身，故又名龍山。,[]
Q14_8_275,爰房口平陽突起石壁，橫排如旗，面上列五尖，如旗焰然。,"[""[[968, 0], [1057, 0], [1057, 1568], [968, 1568]]""]"
Q14_UNKNOWN_276,山東有洞，洞有石屏，屏上有石香爐，上有通天竅，造設天然，俗稱天造。,[]
Q14_UNKNOWN_277,馬安才在安城縣香溪社，羣山寺景致幽勝，具華中口。,[]
Q14_8_278,高起望之如馬鞍山，腰有窩深廣數丈，曰王母穴，俗傳前黎大行帝之子守演州，州治在公忠社，嘗塟其母于此。,"[""[[968, 0], [1057, 0], [1057, 1568], [968, 1568]]""]"
Q14_UNKNOWN_279,華既篡黎，黎皇子遂據州，稱帝李攻之不克，潛使人掘其穴，再攻克之，故公忠社猶有前衙後衙朝堂等名號。,[]
Q14_UNKNOWN_280,然此事史記不載，發之明馬端臨文獻通茂云大行次子龍全刼庫財道去，或其事也。,[]
Q14_8_281,又按史記陳朝親王國康嘗知演州，次予惠義國貞等皆演文所出，其後演州知州皆以國康子孫爲之，則此地或爲陳親王府，此穴或爲陳親王母，文未必不然。,"[""[[907, 0], [968, 0], [968, 1568], [907, 1568]]""]"
Q14_UNKNOWN_282,姑兌在東城縣登高社，從瓊瑠縣併錄之。,[]
Q14_UNKNOWN_283,金上三禮廚爰山來高大尖秀，爲一縣左友發司在安城縣關中社，高大峻脈，亦號龍山，言口峭望之如輦，故又名大輦山。,[]
Q14_UNKNOWN_284,山嶺陰雲縹緲，古樹良在東城縣僊城蓊蔚，有古神。,[]
Q14_UNKNOWN_285,高閣廟身山社從歸來山落出高大壁立，望之如伏象。,[]
Q14_UNKNOWN_286,前有巨石，反石前出小峯，花草蓊蔚，俗號象草。,[]
Q14_UNKNOWN_287,四在東城縣葵舍社，從高山落下平陽，突起石壁巉帆，中高而兩邊低，有似兩肩，故名山陰有洞，洞中有石卓立，洞壁石乳下垂，五色悉具。,[]
Q14_UNKNOWN_288,山陽有石監立如人形，山不甚高，而泛海者望以爲準。,[]
Q14_UNKNOWN_289,黎聖尊南巡海外，望之如僊人髻，命曰髻山。,[]
Q14_UNKNOWN_290,鄭靖王稱爲彌勒山。,[]
Q14_8_291,嘉泰三年，莫將阮倦寇父安萊國公潘績自清花領兵往救，陷于此。,"[""[[907, 0], [968, 0], [968, 1568], [907, 1568]]""]"
Q14_UNKNOWN_292,屋漏話云慶嶂羣山峻平，原一石生擎天，孤骨之在安城縣關中社，從高勁鎮海，兩肩撐方口，山北下壁立嵯峨，三峯災射如旗焰，風水家亦稱爲旗山。,[]
Q14_UNKNOWN_293,山正中有一圓竅，從西南可通東北，故古號胸山。,[]
Q14_UNKNOWN_294,山東有井，水極清甘，夏旱不竭。,[]
Q14_UNKNOWN_295,屋漏話云石骨眞奇絕，山胸本洞然谷神長不死，心法自能圓卜，在東城縣中坊村。,[]
Q14_UNKNOWN_296,從高山北下平陽，人不山岩石突起，形如伏虎，山上有洞，洞有蓮花石盆，天然造設，歲旱土人正風山在東多就此祈雨，屢應稱爲神窖。,[]
Q14_8_297,三山城縣土瓦虛，從銳山東下平陽，突起石山蜿蜒如蛇形，四望禾黍蒼秀，東望憂江橋冠往來，登臨者便覺義之，在東城縣集福社海際豁然心曰嘉不山，從槐萃。,"[""[[907, 0], [968, 0], [968, 1568], [907, 1568]]""]"
Q14_8_298,山來樹木陰蔚，按史記，蜀多孔雀，有蜀安陽王廟麟鄴祠。,"[""[[907, 0], [968, 0], [968, 1568], [907, 1568]]""]"
Q14_UNKNOWN_299,王與趙陀戰敗走至海濱，持七寸文犀入海去，是其處也。,[]
Q14_UNKNOWN_300,青池裴輝璧過蜀王廟，有句巳云：「渺茫水上文犀去，斷牘林邊孔雀來」。,[]
Q14_8_301,友口在東城縣，層峯秀出，江水環流，登高而見望如芙蓉。,"[""[[836, 0], [907, 0], [907, 1568], [836, 1568]]""]"
Q14_UNKNOWN_302,然昔陳妃立塔於此，故名在東城縣中坊村。,[]
Q14_8_303,山勢巉阮排牙布爪，望口如虎踞，山腰有深谷，俗傳爲三府谷。,"[""[[836, 0], [907, 0], [907, 1568], [836, 1568]]""]"
Q14_UNKNOWN_304,山西福寺育官山蒲和山一嶺最高，形如龍首，有大百元三卷十四又安二十九一五五龍神祠。,[]
Q14_UNKNOWN_305,下有潭水至清貞句，在東城縣東，歲旱於此禱雨多應見。,[]
Q14_UNKNOWN_306,山口岣社海岸，從銳山來，巉岩峭立，石腳蔓演海中主。,[]
Q14_UNKNOWN_307,每身在水鳥四聚，波浪撞撼，聲如萬雷。,[]
Q14_UNKNOWN_308,未瓊瑠縣瓊林社高大蒼蔚，支條直下到海，有包X民局世路民民局府品院局務創店之在瓊璠縣泡江社，從鷄冠山東下，形勢穿口深阻，潭水榮繞山巔，舊有閏胡王廟。,[]
Q14_UNKNOWN_309,史記胡漢蒼開大元年創靈源泡突諸陵寢廟以奉其先祖，即此。,[]
Q14_UNKNOWN_310,黎景興十一年，海陽賊阮有求竄入，父安竪屯于此海郡公范廷重追擒之。,[]
Q14_UNKNOWN_311,屋漏話云：窺覬曾三帝興亡只六年，惟餘千古鑑。,[]
Q14_UNKNOWN_312,遺公在瓊瑠縣瓊崗社，山有數廟，此山巔求山巔全產松翠色凝露，清音舞風孤。,[]
Q14_UNKNOWN_313,高勁節不盡描寫王逸子。,[]
Q14_UNKNOWN_314,二在所謂受氣淳矣，異于羣類者也。,[]
Q14_UNKNOWN_315,十月，瓊瑠縣藍求社從柱海山來，七嶺相連，龍在山下，田疇平曠，花草繽粉，最宜眺玩。,[]
Q14_UNKNOWN_316,育口瓊瑀縣仁山社從柱海山來，頓下平陽，突起壁立巉岩，石鱗陰呀。,[]
Q14_UNKNOWN_317,土人就其中拈香事佛，不假修造，具有自然之勝。,[]
Q14_UNKNOWN_318,青池裴輝璧詩有云：「石篇岩陰皆作洞寺棲山鑄不爲家貴」。,[]
Q14_UNKNOWN_319,在瓊瑠縣賢良社海岸從柱海山來，橫嶺口臨岸上，兩邊灣抱，遠望如龜形。,[]
Q14_UNKNOWN_320,臾記陳英尊興隆二十年親從占城惡在瓊瑀至芹海駐營，夜夢神女，卽此食口縣完義社海岸從柱海山來，山上平方如蒼磐，石頭尖突如碁子，東有井曰同香井，其水甘香，歷朝南巡汲以奉御。,[]
Q14_8_321,遊人到此，每念呂詩云：「數若泰房務務局務元世或司在裏陽縣沉香社距古城一里許界坊青口千仞壁立下有洞可坐數十人窖潞深阻雙貞書在宜祿縣會汛海外兩山對贈下古集自峙蒼然圓秀望之如雙魚游泳於波浪間」古語雙魚到地卽此。,"[""[[836, 0], [907, 0], [907, 1568], [836, 1568]]""]"
Q14_UNKNOWN_322,黎聖尊南巡有斷續雙魚紫翠巔之句。,[]
Q14_UNKNOWN_323,屋漏話云山勢連行跨尾閭躍如生意，又何如乾坤不限東西外，造化難窮混沌初煙。,[]
Q14_UNKNOWN_324,樹鴻山春雨霽風帆丹海晚潮餘江朔解會半令少在東城縣。,[]
Q14_8_325,莊周意便是魚山便是魚 曲蟲沙香關僊李諸社 地一名瓦龍岡亦名賣龍岡 螺畔遺賣重重堆塇有燥石數道 斷續起脊乃桑鹵之變也 靑池進士行參從裴輝璧 畔蛤沙賦云 此畔蛤沙其來可從南 自夜山之蜀王廟 北抵夫翁馮厥有螺蚌爛 若粉碎二里之地紛粉重重 其深四五尺互相粘合 与沙土同 土人斬之暴于烈日 可以爲磚爲礎 亦或爲象馬之狀 以薦之鬼神之宮 其地距羅岩澄碧海口 各不上二里許 其初則海也 天翻地轉風迴浪激 而結聚爲此 则不知幾何冬矣 相彼燥石辰見其脊 意亦是海之土變化于風日之中 化於何年 聚於何辰 抑於一元天地之前 爲有存者 試以質之晦翁 我聽兮海潮 我吟兮秋風 悠悠我思字宙何窮 海今爲沙 安知沙後不爲海 宇宙無窮 何始何終 始不可知 終不可知 惟其屈伸往來萬古一理 吾寔與天地而相通 淵乎遠哉 君子之學業 致廣大而盡精微 极高明而道中庸 俺在瓊瑠縣藍求社 山東鰈虎積成大阜 高可二丈 广可二里 四下平田 东望大海 远在数十里外 按史記陳紹豐九年 设雲屯鎭 即此 益此處古是海 噬故 唐世有濱州郡龍池之號 �厥後 桑夫壽在南壇縣同倫社藍江滄變改故然，刻不水中兩石堅起，約四五凡橫丈許。,"[""[[778, 0], [836, 0], [836, 1568], [778, 1568]]""]"
Q14_UNKNOWN_326,相傳昔者兩石相隔中可通舟，近來轉漸聯密，有如綢繆親款之狀，故名亦號公姥石屋。,[]
Q14_UNKNOWN_327,漏話云：「姓名同是二儀生，一諾姻縁萬古情，日月炤臨形影密，乾坤寬潤室家平。,[]
Q14_UNKNOWN_328,」紅粧羅帶霞千里，碧擁瑤屏露五臺，工更幾度江河成變改，風波不榮此堅貞盡，必在英山興元二府間。,[]
Q14_UNKNOWN_329,南岸屬河靜德壽府，安靜之大川也。,[]
Q14_UNKNOWN_330,古名青龍川，源有二，一曰孝源，一曰襄源。,[]
Q14_8_331,孝水從葵州府清崗發源，東南流八里逕伊路岐，又東九里逕伊崗三江口，又二里有道崗，江東來八之，又十里逕清卜崗牌津，又八里復逕磊津，三十里逹幾眞溪，又五十九里逹幾號村，有收江自永祿州四十九里西北來注之，又十八里逹孝市東，又五十里逹知禮津，又一百十五里過襄陽縣左馬溪七十五丈，至曹江冊三江口與襄源水合。,"[""[[778, 0], [836, 0], [836, 1568], [778, 1568]]""]"
Q14_8_332,襄水從祈山縣石灘發源，東流四里過嵬澳溪，六里許逹未溪，十六里過祈山縣移溪，三十里過劄溪，又二里過會元縣，又十七里后市南路西務司安安登房司吹鑽站津，又六里過永和縣焚溪，又十五里過赤簪溪，又十二里過孔雀阜津，又十九里至曹江冊三江口與孝源水合。,"[""[[709, 0], [778, 0], [778, 1568], [709, 1568]]""]"
Q14_8_333,東流二十六里逕襄陽府治津，又五里逹徑朗田津，又三里逹徑會僊津，又十二里逹徑可雷關，又四里過萬戶溪，又五里過安良溪，又三十里有三塘塔，江北來注之，又五里逹徑都梁津，有楊江來八之，又十二里有靑羅江南八之，又十六里武烈江南八之，又十二里眉山江南八之，又四里碧潮江南八之，又四里東烈江來八之，又十五里逹徑香攬津麟，又四里逹徑盛樂津，又十六里逹徑巡邏津，又十三里逹徑木桓津，又七里義烈江八之，又五里會羅江，逹徑潮口津，有浮石江石東有渡渡頭，北商居住船艘湊集，曰浮石庸，昔爲陳重先帝行在，水光樹色近浦遙村，風景如畫，爲父安一名勝地，陳參知阮忠彥過此有詩云：潮生潮落東西水雲合，雲開上下山漁艇浮沉煙景外，僧家隱約畫圖閒，又五里逹徑三登江制津，又十二里逹徑鶴嘴津，又一里逹徑勇決津，又十三里逹徑安畱津，又九里祿壽江來入之，又十三里注于會海，本朝明命十七年像其形勒於宣鼎二十一年列爲大川陽工在清漳縣西，源自襄陽縣泗載在祀典者之陽山東下北經蔓林羅幕南二經高田僊會諸式工在清漳縣西，一名澮社百里入藍江正為之江源自三台山諸溪注下經中。,"[""[[709, 0], [778, 0], [778, 1568], [709, 1568]]""]"
Q14_UNKNOWN_334,林明杲至武岡。,[]
Q14_8_335,工在梁山南壇二烈社，十三里入藍江。,"[""[[709, 0], [778, 0], [778, 1568], [709, 1568]]""]"
Q14_UNKNOWN_336,金之縣源自東城縣安陵村溪頭，五十六寸。,[]
Q14_UNKNOWN_337,工在清漳縣源出里，至多鋼村入藍江。,[]
Q14_UNKNOWN_338,尹才之大山青螺峯北下，經支均上壽李。,[]
Q14_UNKNOWN_339,工在興元宜祿二縣間，源靑羅入藍江。,[]
Q14_UNKNOWN_340,李江出興元大鑊山，合南壇火惠山之水東下，接多港水東流。,[]
Q14_UNKNOWN_341,經羅岩社二十里，入于舍海。,[]
Q14_UNKNOWN_342,此江當金溪社官路舊有木橋名禁橋。,[]
Q14_UNKNOWN_343,後焉在東城縣西北，源有馮江二，一自雲岫總之漓橋壞，今築鐵橋。,[]
Q14_UNKNOWN_344,江檢江關中，總之吉溪北流，經蔡舍保江二十里，一自媒山東南流，經觀朝總十八里，與保江合東流十一里，會鐵港繞府城北，過馮舍驛路橫渡二十七里，達于溝海。,[]
Q14_8_345,此江當僊里社官路，舊有在瓊瑠縣南源有二，一馮橋木質今廢焉，自壽長溪東南流六里，一自安長溪東北流十五里，合于石林江，又一里至登高社，又十六里南會湄港，又五里市迎務源寧務司有務務貺社官路有憂橋砌磚，今架鐵橋。,"[""[[648, 0], [709, 0], [709, 1568], [648, 1568]]""]"
Q14_UNKNOWN_346,書求之瓊瑠縣東北源出三禮溪，東流三十里，至黃梅社驛路，又七里至金籠社南會桑港，又五里北會綽港，又三里入于乾海。,[]
Q14_UNKNOWN_347,此蒸工在襄陽江當黃梅社有官路，黃梅渡嘉之府源自鎮寧府，注下經芒杆巨豪等站與。,[]
Q14_UNKNOWN_348,襄水合注于藍江。,[]
Q14_UNKNOWN_349,奚章言艮在清漳縣，一名蒲帶泉，自箕山上懸正房身崖數十丈，注于藍江。,[]
Q14_UNKNOWN_350,相傳古者泉聲鈴鈴然聞十里外，近來沙土培壅，泉流不息，而泉聲寂不聞矣。,[]
Q14_UNKNOWN_351,古訣云：「蒲帶絕聲，卽此之司艮」。,[]
Q14_UNKNOWN_352,在興元熊山之西，石鐸中湧出水清安唇身而香，亦謂之香溪。,[]
Q14_UNKNOWN_353,泉邊有寺，靑池裴輝璧過此有詩云：「塔尖隱隱穹林半，樵磴深深古樹巔，高閣對江數歸雁，清陰踞石濯飛泉」。,[]
Q14_UNKNOWN_354,令之遂在瓊瑠驟北，此父安清化分境處，冷才淨溪從岩岫中湧出，冷冽逼人，故名敗月。,[]
Q14_UNKNOWN_355,在南壇縣嫩柳社大惠山諸溪合流至刻消此滙為大湖，可數千畝。,[]
Q14_UNKNOWN_356,春夏水淺可田采稼秀茂，秋冬潦漲波濤洶湧。,[]
Q14_UNKNOWN_357,湖口有大同橋，注于興元眞的港，達藍江，運載通焉。,[]
Q14_UNKNOWN_358,相傳古湖極深，為蛟龍窟黎神尊。,[]
Q14_UNKNOWN_359,陽和年間香攬社侍郎阮文命開鑿湖口水有所洩，然後成田。,[]
Q14_UNKNOWN_360,按明志越裳宛爲安南六水享月在之一。,[]
