ID,sentence,reference_Id
Q7_UNKNOWN_148,嗣德二十年，原欽派甘露經理阮文祥請設經理衙於崗昴處，二十九年改爲山防衙，管轄甘露、向化二府縣，設正副使竝衙屬員役及定蠻奇兵十牒四。,[]
Q7_UNKNOWN_149,五成泰十一年省座，原設督學一，嗣德六年裁省，改設教授，設督學。,[]
Q7_UNKNOWN_150,成泰十九年移構於省城南門外，豐守學在府治東古城祀。,[]
Q7_UNKNOWN_151,原設教授，嗣之靈德六年裁省，二十九年復設力富縣學，原在縣治西丹悅社。,[]
Q7_UNKNOWN_152,明命四年建靈見設訓導一，今移近縣治胡舍社目屬聚學在縣轄河上社同慶二年初設訓導，未貞建學舍，成泰二年構在今所尋改製瓦益支系。,[]
Q7_UNKNOWN_153,原設訓導一，嗣德六年省減三注陰集學，十九年復設，今近縣治西延生府十客年書原設教授一，嗣德六年改爲縣甘靈乃學設訓導，二十九年復設隨便居住，未有學舍。,[]
Q7_UNKNOWN_154,成泰十七年始建於府莅之南行口，嗣德六年廣治設道合於承天人丁稅例同丹詳承天二十九年改道復爲省丁數自別白口，嗣因事後額籍抄失查究未詳。,[]
Q7_UNKNOWN_155,成泰十年人數共二萬一千七百七十六人，正納一萬六千六百。,[]
Q7_UNKNOWN_156,六十六人稅錢共二萬六千九百三十九貫五陌，十一年一萬七千九百四十七人，一差在數外，除職色兔新定搜銀共三萬七千五百九十三元四毛，十八年一萬九千四百五十九人，共銀四萬九百四十六元八毛，又公益銀六千九百七六五元六毛，合共四萬七千九百二十二元四毛。,[]
Q7_UNKNOWN_157,蠻丁一千五百八十九人，銀一千一百九十二元。,[]
Q7_UNKNOWN_158,黑田嗣德六年廢省設道，廣治與承天合，田土稅例合爲一二十九年，復設爲省，徵額與承天各別，自事後冊籍抄失，無從查究，徵數致有未詳。,[]
Q7_UNKNOWN_159,成泰十年各項田土五萬八千二百八十畝零，徵粟共四萬八百三十五斛零，徵錢共二萬六千六百九貫零。,[]
Q7_UNKNOWN_160,十一年田土共六萬六千一百七十九畝，新定稅銀共五萬六千六百六十七元四毛。,[]
Q7_UNKNOWN_161,十八年田土共六萬六千六百六十二畝，銀共六萬四千二百四十三元九毛，附納百分之五銀三千二百十元。,[]
Q7_UNKNOWN_162,建一三辰靈縣同尺四面平月，在縣西，色純靈山東，高可平官拱其黑石山二里石，在由異貞東北，羣貴也在縣僊山，靈縣可本足与迎局司黑，故名谷名周振乞山道云目傳，昔有義二徑可通里層巒滿黃如蒼體，西尋靈累之如西二鹵亮紋理新甘露。,[]
Q7_UNKNOWN_163,府同離山遠，筆插雲圍棋於佐靈山。,[]
Q7_UNKNOWN_164,總地俗名二，故名夫象山。,[]
Q7_UNKNOWN_165,其七出洋夕千七廣治，在府西南；二在府西偏，枚嶺山西南，在四十二里三石同。,[]
Q7_UNKNOWN_166,府民市民務堂民堂堂，與安務念務十旦里，即科里堂宇民民與民民安司與局，挺然秀右一中，有周嶺起三峰兩先朝御駕曾經此討，曰高者為主佳勝，相傳十丈一有向兩旁高侍六老，曰三上曰不然，主坐臣立之象寺，在府西四十餘里尚石富市房，有務務務民房，有局品局局司局務務司務務有局局司務學務品司，遠望如白旛長掛，故名巳巾五里，周臨江岸峭壁挺立，石縫有紋理遠望如幔幅，故名一。,[]
Q7_UNKNOWN_167,其山勢自周以東順行南拱，以西逆轉西廻一體障會巒，高低少貳自越安汛口遵海而一聯絡，不可名狀長南古號大長沙，延袤一百餘里，東接海濱，西連林木民居重崗月舍一疊阜，皆白沙與承天府同爲沙城，延亙古一木山林叢茂，多有棍徒嘯聚刼掠行人，顯尊皇帝命內贊阮登科經理其地，乃令民刪代林仓廣大民務衛務，號務務局後管，古號僊墟。,[]
Q7_UNKNOWN_168,國初莫立暴越海八寇我太祖皇帝計誘殺之，賊兵降附者居之僊墟，置三十六坊，卽其地也。,[]
Q7_UNKNOWN_169,又按新唐書地理章與在一吉。,[]
Q7_UNKNOWN_170,市房民司，務創局務，金務後房務市務，司靈縣下東五十五里。,[]
Q7_UNKNOWN_171,海外突起一峰，距從律一海口一里許。,[]
Q7_UNKNOWN_172,孤高平潤，周可十里，草樹陰森，麓下石堆峋，為海口之鎮。,[]
Q7_UNKNOWN_173,易豆山落出平沙，山峰聳翠，高可干尺，橫峙水涯，旱工在順昌海陵，遠望之似象頭，故名不求之二縣界。,[]
Q7_UNKNOWN_174,源出羅峰，蠻冊中西北流四十餘里，逕愛子洲，又三十里許有圓嶠，源水來入之，轉東南流十里許，逕牛腳關，俗名庄源，十七里逕良枚津，又十四里逕貞石津，又二里有三流溪南來逕茶池坊八之，又十七里逕債溪，又十五里逕如礪市東，又十六里逕石捍社，水中露出石捍一條橫左右岸，石骨磷響然，又一里許逕省城西官路津，又三里逕古城三江口夾春安社分爲二，一支東南流入永定河，一友東北流十一里逕永福三江日，俗名厥津，又九里逕大度三江口，俗名三岐湘，湘江又七里逕敎廉三江口，又十里注出越安海口。,[]
Q7_UNKNOWN_175,按此江淵源甚遠，水極清甘，諺云不爲射腦亦是沉檀，不爲瓊漿亦是甘醴，極言其水之甘美也。,[]
Q7_UNKNOWN_176,本朝明命十七年鑄九鼎，取其形勒下龍行全全房品市品，濟房店大駕北巡經過此江，有詩詠，詳見聖製北巡詩集。,[]
Q7_UNKNOWN_177,嗣德三年登秩祀典，永定治陵。,[]
Q7_UNKNOWN_178,縣治東九里，水出石捍江之古城，三江口分東南流十二里，逕羅帷社，有校檀溪，西來八之又十六里，逕忠丹社，有長生溪，西來八之又七塞，本朝里許，合于良田江。,[]
Q7_UNKNOWN_179,按忠丹古有港道，浮沙堙太尊辛酉三十三年開浚，日久壅塞顯尊癸酉二年重浚，復爲沙塞幾成平地。,[]
Q7_UNKNOWN_180,明命乙酉六年，命統制潘文瓔督兵民挑浚，起自勺涇社至忠丹社，凡一千七百二十丈，三月工竣，賜名永定河。,[]
Q7_UNKNOWN_181,鞮為十七年，巡幸廣治，御製詩章勒石建碑于河，御舟經過河道，奉之南岸。,[]
Q7_UNKNOWN_182,是年鑄九鼎，取其形勒于純鼎，紹治年大駕北巡，奉御製詩章勒碑竪于河岸。,[]
Q7_UNKNOWN_183,是河久亦培塞，嗣德年間改浚，自春園安人經多儀至上安地分一帶河間，亦沙培，夏天舟行頗礙廢斷。,[]
Q7_UNKNOWN_184,成泰八年改浚新河一段，起自東陽延慶，經金愛市務民房務民務民司命務院務務局房濟司，在舊順昌縣南十一里，水出耐玖坊東子江流七里許，逕愛子社官路橋，又八里逕富盎三江口入石捍江。,[]
Q7_UNKNOWN_185,紹治二年大駕北巡，經過此江，奉御製詩題勒石竪碑于道左。,[]
Q7_UNKNOWN_186,謹按國初太祖南鎭順化，莫將立暴越海入寇，太祖自將禦之，舟次愛子江，夜聞江湫爪爪聲異之，夢江神進美人計，遂除立暴，明史張輔。,[]
Q7_UNKNOWN_187,兵至柳里酒務房西號西衛堂店前帝於愛子江即此入示一里零水出大同處俗名泳源東流八里徑來福社車津又八一里許徑官路津又二里徑富盎三江口與愛子江合又三里徑永句貪工在舊由靈縣治一福三江口八石捍江金書南二十里源出一堂堂務堂務局務堂—創與房堂限又二十里徑甘露社為甘露江又十餘里徑碧江津又三里徑上都津又三里許徑張舍津又八里徑鈞鰲社官路津又四里徑東萊三江口又二里徑大度月良工在永靈南十三江口入石捍江下流日一一里源有二一自古林源東流至廣舍社潰出一潭廣可三畝深百尺石堆隱峙水中又十二里徑嘉林又二里許徑鄧舍社又八里詳至洲市坊一自來格江東南流亦至洲市而合自此東流十里徑明良社津為明良江有鳥江西南來八之又四里徑春和三江日至春龍社分爲三友一東北流徑福履彌綸等社十里許注從律海口一東南流徑高舍錦浦等社九里至由靈縣轄八石捍江一有高津迴流逕水溪安祿葛山等社十餘里與前支合流亦注從律甘工在舊成化縣西源自石浪崗合海口諸溪水西流逕那賁巴欄芒俸等再界八灣江又有小江三，一名尋湓江，在尋州，一名尋綠江，一名蛇牟江，俱在廊辰州，流入江木工名滅源，在海陵縣之多鯉魚及廣木之西北，自春木長留二社村，上源而下，逕過官路津，谿諸溪潭，至歸善社，舊致合流八永定河，胡舍巷在永靈縣，相傳胡漢蒼初開港道，自金商房商房務房適居商務司，成後復培塞用不成，黎聖尊征占辰發兵民開之，其港始本朝太尊戊申二十年，復發兵民開浚數月，沙復培塞，乃令沿港民隨勢疏導，歲以爲常。,[]
Q7_UNKNOWN_188,救舍巷在永靈縣，地水一派歸東，注越安海口，一派歸北，由港道行本朝太尊辛酉三十三年巡幸畋於古林，舟過市門港，土人言此處風濤不測，商船常覆沒，上欲開新港枚舍社人名世畫圖以進，請開枚舍至珥下館津，乃發民開浚一月，港成，商旅便之。,[]
Q7_UNKNOWN_189,相傅前朝駕幸河中聖殿築路在港上，堂務市局務民和民定有居聿御河岐港在永靈由靈二縣地，本朝太尊丙寅三年發民開浚，自永靈錦浦社至由靈縣地，以通明良江之水，顯尊癸未十二年命掌營尊室耀督兵築堰于此正，自來格社至水蓮社凡五，所以便艚運，生平本清免二社兵民開港道以利農，今言未在海陵縣下金籠。,[]
Q7_UNKNOWN_190,延慶二社地舊有港道，法歲久湮塞。,[]
Q7_UNKNOWN_191,明命七年，二社民請假在籍，民大兵開浚以利農，許公之。,[]
Q7_UNKNOWN_192,在金交社地，明命社舊有港道，為沙土壅塞，其民請假在籍，弁兵司屬出力挑浚，一引潮水灌田，一引淤水注河，又從此港通于長之生上退未舊深朝一江運納租稅，亦便許之。,[]
Q7_UNKNOWN_193,多仁之清香料在肇豐府地港口起深朝界夾大江，經安住至才良社。,[]
Q7_UNKNOWN_194,明命九年，社民請挑浚港道以灌田疇許之，亦給錢二辰月志在肇豐府。,[]
Q7_UNKNOWN_195,成泰十百緡曲下疏段清二年，奉準撥筆豐府海陵縣二轄民夫開浚起深潮社港X口夾大江，經耐久碧羅至雲和社，通于越安汛。,[]
Q7_UNKNOWN_196,是年九月潦水穿之，今在肇豐府夾海破沙塞，在耐久地分陵縣地。,[]
Q7_UNKNOWN_197,成泰十五年開浚港道引水灌田，起吳舍東甲港口夾大江逕三有社至芳榔社處海，現得深通大司奚在肇豐府源出大同山腳，文言奚在一下洋東流至茶鉢社入愛子江木相溪海。,[]
Q7_UNKNOWN_198,一陵縣下源自枚檀山中，流多水從長生出水黃而淡，俗名茶水溪山流出有淵深數丈，狀圓如盆，相傳歲旱社民競文渡禱雨，溺貓于淵輒得雨，至今猶然。,[]
Q7_UNKNOWN_199,承摩覃俗名泳屬在可霸覃靈可賈在永靈縣，又沒落潭泰來潭皆在縣轄古蹟貞州。,[]
Q7_UNKNOWN_200,爻成按鳥州近錄云在海陵縣西南一川吉土帶長江甲橋高聳寅市駢闐城之外縣治在焉城之雨倉粟券書等在茶鉢》__貯焉久經更革今無可考之月人社相傳國初鄆兵來侵神尊親董大兵列寨於中址社有老嫗進長赤豆上問曰我兵計賊能必勝乎對曰十全必勝上嘉賞之因名其寨曰全勝一說云立石社人氏勝能覘鄭兵虛寔馳報官軍乘其無備易還攻之鄭兵大敗因名其地爲全勝寨陽歷按烏州近錄云同在耳答在忠丹社俗傳福房務堂局房務房務安局務司司塔占人所築遺蹟僅存出若度祠廟會司雨在肇豐府成皇廟在海陵縣土稷壇同房安暹社明命十月在肇豐府亦安敦社國初建C即房商府員房商局西命二十一年移今所萬丁一祀爪爪靈湫普澤相佑夫人之神初太祖南鎮順化莫將立暴來侵上親禦之駐一于愛子江夜聞江次有爪爪聲異之起觀之波濤洶湧因密禱曰江神有靈當助我破賊上覺因念神告以美計得非用美人乎乃遣侍姬房務民務房吳氏往誘立暴詐邀會盟講和立暴悅其色而往因伏兵殺之事平敕封夫人立祠其處祀之嘉隆年間列祀會同廟明命五年加贈柔和端懿。,[]
Q7_UNKNOWN_201,召靈助順齋淑申等神。,[]
Q7_UNKNOWN_202,旱禱輒應。,[]
Q7_UNKNOWN_203,紹治二年北巡。,[]
Q7_UNKNOWN_204,命國公司在江巘坊聖製詩紀其事。,[]
Q7_UNKNOWN_205,勒碑誌之作。,[]
Q7_UNKNOWN_206,匡之元祀國初。,[]
Q7_UNKNOWN_207,特進輔國上柱功。,[]
Q7_UNKNOWN_208,庭國公司在古城西岸祀臣倫國公宋福洽區之示。,[]
Q7_UNKNOWN_209,國初節制英國公阮上落司馬司在海陵縣如礪社祀監有進虛賓言馬不察司馬例有國祭相傳。,[]
Q7_UNKNOWN_210,前代監察官戰陣有功。,[]
Q7_UNKNOWN_211,被賊所刺乘馬走至此處而死。,[]
Q7_UNKNOWN_212,後稔著靈應。,[]
Q7_UNKNOWN_213,民立祠祀之位理好前跡。,[]
Q7_UNKNOWN_214,詳見父安誌應名井示社占古城之旁。,[]
Q7_UNKNOWN_215,陳朝陳日墻陳國瑱從英尊征占城克之諸將士多虜掠財物人民驚散。,[]
Q7_UNKNOWN_216,惟二將禁戢軍士秋毫無犯。,[]
Q7_UNKNOWN_217,招撫其民還復生業。,[]
Q7_UNKNOWN_218,二將沒後。,[]
Q7_UNKNOWN_219,民感其德立茅祠二座祀之。,[]
Q7_UNKNOWN_220,稔著靈應。,[]
Q7_UNKNOWN_221,黎聖尊親征占城。,[]
Q7_UNKNOWN_222,經過其地應夢二將前來奏云臣等乃陳朝將累征占城譜識水土。,[]
Q7_UNKNOWN_223,今見大軍遠征。,[]
Q7_UNKNOWN_224,願從麾下默相成功。,[]
Q7_UNKNOWN_225,黎帝覺召父老問之。,[]
Q7_UNKNOWN_226,果與夢合。,[]
Q7_UNKNOWN_227,及進破占城而還。,[]
Q7_UNKNOWN_228,X命重修祠字。,[]
Q7_UNKNOWN_229,敕封二將爲大王祀之。,[]
Q7_UNKNOWN_230,愈著靈應。,[]
Q7_UNKNOWN_231,歷朝累加封贈。,[]
Q7_UNKNOWN_232,本朝明命五年X敕封爲中等生良。,[]
Q7_UNKNOWN_233,司在甘露府同三石同之南。,[]
Q7_UNKNOWN_234,相傳民房与務與務務務門市行香花粧飭。,[]
Q7_UNKNOWN_235,年十七求婚者眾皆不應。,[]
Q7_UNKNOWN_236,一日獨往崗中。,[]
Q7_UNKNOWN_237,其家迹之不知去處。,[]
Q7_UNKNOWN_238,至崗上有一石井深無底桂娘衣服拋在井旁，呼繞絕無影跡。,[]
Q7_UNKNOWN_239,久後附童稱爲桂娘玉女夫人，伊坊立廟祀之。,[]
Q7_UNKNOWN_240,稔著靈應，今商青目矣。,[]
Q7_UNKNOWN_241,在甘露社江湘侯旅往來，亦常供禱污沐，傳示津之西祀清太祖壬申十五年。,[]
Q7_UNKNOWN_242,莫將立暴八寇，順化列寨於閱苑清湘祠上，既以計誘殺之，因責其神曰：「此神祠所以四季享祀，欲其福國護民，乃容賊八地界祀之，何益？,[]
Q7_UNKNOWN_243,令毀其祠。,[]
Q7_UNKNOWN_244,」其後每著靈應，復令立祠祀之。,[]
Q7_UNKNOWN_245,古屬初新神，祈禱稔著靈應，安坊山分祀山川之水族。,[]
Q7_UNKNOWN_246,夫八祠河魯社相在海陵縣，傳夫人良田，社人年未字，緣江捕魚，忽沉死，次日尸浮泊在河魯社津。,[]
Q7_UNKNOWN_247,次附童謂水族龍王納爲夫人，因指示塟處在良田地，土人因泊處立祠祀之，稔著靈驗，旱禱輒應。,[]
Q7_UNKNOWN_248,國初皆有封贈，明命年以後節蒙敕贈普澤齋靜澄潔嫻婉之神，寺觀爭七午在肇豐府同愛子社，國初所建敕賜淨光寺有金匾額，後有雲峰和尚竝寶珠禪師相繼住持于此，經西山賊殘破匾額猶存。,[]
Q7_UNKNOWN_249,明命二十一年給官帑天尊寺巫社在墳亂寺廢，明命二十一年重修陀元三縣亦安一市務后家大祖德澤立廟奉祀，明命四年命建爲寺賜匾額給公田土七十畝蠲租稅以供在河中祀事，又給祠夫三人免徭役。,[]
Q7_UNKNOWN_250,斗中寺社國初參政侯陳廷恩所建，有在永靈縣御賜功臣碑，立於寺前。,[]
Q7_UNKNOWN_251,三古齋社孝康皇后戚里也，民感厚德立廟祀之。,[]
Q7_UNKNOWN_252,明命五年改為佛寺，賜錢三百緡，房示十，在舊成化縣治所土堡，規制詳眞十豈見城池舊有源稅，後屬縣轄。,[]
Q7_UNKNOWN_253,金卷在成化縣西南一百七里，舊有源稅，其地界接牢蠻山，路四通八達，最爲關要地頭。,[]
Q7_UNKNOWN_254,國初設哀牢營，例有六船軍駐防，嘉隆十四年改爲道，以近道民附守，名新安船。,[]
Q7_UNKNOWN_255,明命十四年於廊下總地築哀牢堡，周九十丈，高六尺，門二，以定蠻兵五十人往戍。,[]
Q7_UNKNOWN_256,嗣德七年改爲鎭牢堡，其駐防兵以土著人竝遠來應募與囚徒爲兵，逃弁再犯者長戍，名爲堡兵。,[]
Q7_UNKNOWN_257,於紹治二年又於堡之北廊蓮總地築一堡，名安蠻堡，周八十丈，高五尺，門二，走安。,[]
Q7_UNKNOWN_258,每凡在順昌縣東北二十三里，原安越，明命元年改今名海口，廣五十一丈餘，潮漲深一丈五尺，潮落深一丈一尺，口外暗沙一帶長二十餘里，有石灘七，一衝灘二，吟灘三，廟灘四，孫灘五，巴陵灘六，河伯灘七，指揮灘守所設在右岸富舍社，熙尊初爲皇子，嘗擊洋船，帥號顯貴者于越海口卽此。,[]
Q7_UNKNOWN_259,按烏州近錄云，黎光紹年間有魚類鯨鯢，潮退村人捕得，從聿每凡在永靈縣東。,[]
Q7_UNKNOWN_260,"二,以橫骨子架屋,云行有注六十里,海口廣十八丈餘,潮漲深五尺,潮落深三尺五寸,日外暗沙一帶七十丈,有石灘三,一查灘,二知灘,三泳灘,南岸有沙堆,北岸有赤土崗,汛守設在從律社,釋玷詳見承馬立天誌,台舍占在海陵縣上舍社,北至治義站三十立三里,有嘉隆初名上舍站,明命三年改治舍,嗣德六年改承舍,二十九年復舊名,驛夫原額八十,成泰十年減存五十名,站舍原設在官路旁,十七年移台長占在甘露,設在該社沙周將隔館璐立府義安社,舊在由靈安樂社,北至治高站二十六里,有嘉隆初名安樂站,明命三年改治安,嗣德五年析由靈縣安樂總隸甘露府,該站設在義安社,六年改承義,二十九年改治義,成泰五年增設上游七站,一甘露雜敝三枚嶺囑仙分四添黼五廊六廊羣七牢台司占在永靈縣同高舍社,北至治立堡言立站二十五里,有音嘉隆初名高舍站,明命三年改治高,嗣德六年改承高,二十九年復舊名,站夫原額八十里路省轄一條南自海陵縣良田社界首麗水縣夾廣平通長一百二十四里零一人事歲路百十九丈行程約二十三點鐘省轄鉄路一條自海陵縣地頭騎兒坊度文軌春祿鉄橋洞長尺百十踰長生鉄橋長四狀一經春林長四尺長福長六十等鉄橋過省城石捍鉄橋長二百五轉顏瓢長四十三愛子長四十一何舍張十三等鉄橋至甘露府東河社地分境里數未詳轉往上游蠻通長六十九里零計西尺共三萬司殺各肇豐府新築路四千六百二十尺幸足一條自三有往陵經古城鉄橋至越安汛約長二十一里零常行倣三點半城臻對海陵縣新築一條自春園社體田經延慶金交至芳榔社五十西尺永靈縣新築一條自廉公西村跋官經廉公東新寨上下安寧坊至永安社乘涼通長七千五百十五西尺約十五里零行程倣二點鐘半成丛九甘露府似一條自普賴我罰至府城約長十里常行倣一點鐘半上游路一條自府城至校嶺約長三十六里常行倣六點鐘一條自校嶺至牢堡約八十里常行倣十三點鐘又上游舊條路自甘露堡至鎭牢堡三日程自牢堡至那賁州二日程自那賁至硭嶸州三日程自呓嶸至樂邊府抵灣江七日程通計凡十五日程聿度三十五所徵稅共五百二注十元。",[]
Q7_UNKNOWN_261,成泰十八年議定務安務局務司局堂務務堂房司堂司左岸屬豐田縣美川社士三兩岸均屬上舍聿左右兩岸旱官二所左岸均一。,[]
Q7_UNKNOWN_262,X該社均屬該社，不本屬該社右岸均屬顏愛子聿左岸屬該社右，左岸社一岸屬福美社伯舍屬該社右岸屬安樂聿左岸屬該社右亥左來福社矣岸屬西池社乎澤津右兩岸均春日聿左岸屬該社右古城津橫渡谷社F以左右兩岸安暹津均屬該社左右兩岸深朝津屬該社右岸夾均屬古北示旱上茶蓮津均屬該社左右兩岸蒲板津該社右左岸屬录社岸屬福不求福林津岸夾賴安社右岸屬該社左嘉林津屬該左岸務堂務務堂務號務科成民居市成局局房有司岸屬丹裔社左岸屬該社右屬葛山坊潘舍津岸屬賢良社左岸屬該社右黃舍大南一統志卷七聿左岸屬該社右僊安津岸屬涇門社左岸屬該社右海沙岸屬武舍示上旱屬該社右人奚筆左岸屬該社右渚津岸屬春籠社乃浮泊岸屬高舍錐浦津岸屬福市社左岸屬該社右新亭津右岸屬甘露左岸屬言元社文軌津岸屬優曇社右岸屬該社左駒兒津社右岸良左岸屬言土田會岐津岸屬美川社右岸屬該社左茶祿津社右岸屬夾左岸屬言讓吳舍珥上津右岸屬該社左岸屬賴安社枚舍津枚舍市左岸屬坊右岸屬臨春津左岸屬該社右青耳下土釣鰲津來生停務福津明良津橋梁各壽通轄駟路一條南自良田北至水蓮官路格南甲石竇四十六所木橋二所良田石竇延生石竇所長生石實二所上舍石寶大奈石竇隆興石竇安泰石竇石捍石竇顏瓢石竇福美石竇中址石竇芳椰石竇金兜石竇竹林石竇所竹溪石竇河清石竇四河中石竇禮門石竇武舍石竇賢良石竇春和石竇丹忱石竇丹裔石竇胡舍石竇所咸和石竇執禮石竇所高舍石竇立一條路下司有社至越安汛大豪橋澧川橋兩金橋深朝橋吳舍西橋吳舍東橋三有橋古城鉄橋木原築長三十一尺橋成泰十七年改春陽石寶廣量矣祿石竇屬海陵縣一條自春圍至望芳安人相芳榔以下丙官木橋四所才榔東橋金交夾延慶橋春園橋小頂各社私辦以下安人夾春圓橋東陽橋三延慶橋所金籠橋金交橋所丹桂橋所會安橋多儀橋古壘橋巴偷橋芳榔橋三文運橋舍社炎吳綏祿橋露府屬甘條經被折壞以下自普賴至府城一琳瑯橋所新度橋新亭橋全全民市務後房後店甘露橋富岸橋榜山暫橋城至枚嶺一所長長十一尺橫灰貢處二尺以下七八尺七所每長三溪五尺長十溪吹潘十尺長二蛇磨鄧順十一尺二所長羅蒙處尺二長二尺四所二長三微錢十尺長二廊尚八二長八尺四所二長十廊長五尺三長四尺六所一長八尺二蠻伴鐵橋鉄橋共二十新築路改架三所內十五所長橫準西尺以欠盧二一長下均於成泰八九等年改辦可司火二十五尺一長九尺橫二尺厭廊呼二一長七尺一長六尺廊答五二長十二尺廊醨上五二長八尺二長六廊曆長尺一長十二日又鐵橋八所所未詳長橫處蠻件浮橋七溪答在社溪儀俄九溪朱溪溢衢百世朱陵市菜十三所銀一千二百八元成泰十八年議定諸市稅四大南一統志卷七古城市吉房市創房局務務民堂民堂市府四即園泰十六年撤移省城卜務局安局司商務商居局房園司市幣頂道頭市依傍沙崗無有水道可通俗名幣件兩金市愛子市來福市上澤市兜涇市澧川市安利市立石市河西市俗名石捍市在海陵縣似地數連規制略依嘉會市良矣因舊增橫瓦庸離路橫其南樓館寺其便省城西臨大江商買聚集亦捍山其州自取市撤移在此城一名區焉延生市良田市金籠市駒兒市美政市如礪市歸善市安遊市靈縣在永丹斋今俗名式合方俗名可二斤在由靈之奇行有空有行酒珥下市南東市甘露市以在甘露甘露市金巳斤之方文行三今行向上現已微稅只下親多下木元文令下諸名市或昔聚一而今廢與夫沿途些小店舍不能盡載人物黎月元乃莫楊文安烏州近錄下云海陵人秀草臣君黎鴻德間從征占城城陷諸將軍皆取財物郡獨搴大旗一面餘無所取聖尊怪問姓名錄除清化衞尋陞廣南都總兵使長育十海陵人文學淹貫黎景統五年壬戌一TT舉正進士自南省至殿試應制文皆合格歷官翰林院鴻德間有應義功陞吏部左侍郎銓序平允人推其公光紹間舉爲參一將還本道經理六月東三由靈縣即人一深学举带路定房事四朝官至參政正斷事東朝侯國計邊謀多所贊助年將八十致仕顯尊御製詩章幷序餞之以壽終于家贈大理寺卿一明命初追贈耿亮之神伊派系自國朝開創中興後十一世宦業蟬聯最稱務發務適務創務務業業務務適務銷東朝侯陳廷恩之子也以廕補正營文職文顯尊朝陞廣南該簿頗有政產刃追贈忠獻之神弟廷順官至該簿副斷事喜陳廷慶之子也歷官耳世尊朝召還陞正營該簿與刑部阮有鑄巡四志言乃辰兵部卒黎慶禎同月六十二年辛卯科舉人歷官翰林院侍講充內閣轉戶部侍郎出爲嘉定布永靈人同明合歷官至羽林衞尉政使紹治年間遷潘文雙明命十四年攻逆褒于藩安城陣亡贈掌賞銀一百兩兵部右參知云月巳玉義祠杜文錢二百緡嗣德十一年反元黃台(三十五大南一統志闕卷七又名誕順昌人下仕睿尊朝癸巳八年僞西山阮文岳唱亂擾掠廣南廣義命阮文統率兵往勦以誕爲贊理賊夜襲上從曰下從光與官祀顯忠祠忠倉之奇車贈參財死而爲不中興初從戎官前軍營該甲寅参良林寶潘文安從征施耐海口死於門則寸善產年間戊申中興初効順歷官虎房舊出爲廣平鎭守坐事陰言言日三眞專寺內龍武營平管道尋陞掌奇行清圭副書金車城副總鎮尋召還陞後軍都統府掌府事封彰義侯會黎文儂煽變于藩安，授討逆右將X軍提兵進討，與賊戰於邊隆太元。,[]
Q7_UNKNOWN_263,會由初流破之，尋病卒，贈少保，諡忠莊。,[]
Q7_UNKNOWN_264,土大寓嘉定辛亥應試，中格補貢士院，遷選鋒參論，出爲鎭定該簿。,[]
Q7_UNKNOWN_265,嘉隆初，遷清化協鎭，尋陞兵部右參知。,[]
Q7_UNKNOWN_266,明命初，署工元義；明命七年，補英名部尚書。,[]
Q7_UNKNOWN_267,卒，追予寔授責冊，歷官永隆安江二省領兵。,[]
Q7_UNKNOWN_268,尋陞掌衞護，理安江提督。,[]
Q7_UNKNOWN_269,紹治五年，管兵船由前江勦土匪，勝仗，又攻破鉄繩立定鎭西。,[]
Q7_UNKNOWN_270,陞署提督，挈辦鎭西軍務，屢立戰功，賜安西俊健將金牌。,[]
Q7_UNKNOWN_271,召還，授前鋒營統制，封武舍子，轉羽林右翊統制。,[]
Q7_UNKNOWN_272,嗣德二年，拜定邊總督，勒名武功碑。,[]
Q7_UNKNOWN_273,三年，徙隆祥總督，四年，轉回右軍都統兼管前軍印篆。,[]
Q7_UNKNOWN_274,九年，卒，贈右軍都統府都統掌府事。,[]
Q7_UNKNOWN_275,十一年，刻祀賢良祠。,[]
Q7_UNKNOWN_276,月歷官南定鎭守。,[]
Q7_UNKNOWN_277,明命七年，僞渠杜伯鑠茂聚黨洋外小島菊，督兵勦捕，陣亡，贈統制。,[]
Q7_UNKNOWN_278,嗣德十一年，祀元承者海陵縣人，同仕忠義祠左班首。,[]
Q7_UNKNOWN_279,世尊朝官，授文職，遷廣南記錄徵還，領戶兵二部。,[]
Q7_UNKNOWN_280,卒，贈參政，子承縯。,[]
Q7_UNKNOWN_281,官至平順記錄。,[]
Q7_UNKNOWN_282,中興初，從嘉定授參贊守莽澳，尋卒。,[]
Q7_UNKNOWN_283,承縯子承約，官至欽差督戰，與賊戰于嘉定，陣亡。,[]
Q7_UNKNOWN_284,縯父子俱列忠節功。,[]
Q7_UNKNOWN_285,冬義性剛直，中興初，官翰林院，歷從臣廟秀大義征伐嘉。,[]
