ID,sentence,reference_Id
Q4_UNKNOWN_150,爾雅翼蘋似槐葉連生淺水中，五月有花白色，故謂之白蘋。,[]
Q4_UNKNOWN_151,二說未知是否，竝錄俗名萎藏大小二類，大者俗名藕，昔考萍板小者俗名藏麟。,[]
Q4_UNKNOWN_152,詩經集語蘋才上浮萍也，江東人謂之羸。,[]
Q4_UNKNOWN_153,陸機直章俗名蓉。,[]
Q4_UNKNOWN_154,註大爲蘋，小爲萍，未知孰是。,[]
Q4_2_155,廣格本取葉連嫩根揀採，洗淘潔淨，到碎爍熟，油鹽龍文三貴解食尤佳。,"[""[[1216, 0], [1286, 0], [1286, 1725], [1216, 1725]]""]"
Q4_UNKNOWN_156,水豆兒草採秋及根豆擇洗，俗名樸蘇。,[]
Q4_2_157,籠救荒本草司與行務學氣務會務務學資務團司食自油葵葉以下凡末俗名樸殊覩本草十五類諸省皆有之月。,"[""[[1216, 0], [1286, 0], [1286, 1725], [1216, 1725]]""]"
Q4_2_158,李珍曰：其莖有赤一有白中空，其葉大如瓠葉，每葉凡五尖，夏秋間椏裏抽出花穩黃色，每枝結寔數十顆，上有刺攢簇如蝟毛而較凡三四子合成一羅枯辰劈開狀如花豆殼內有子大如豆殼有斑點申有仁嬌白煎涵可作印色及油紙，子無刺者良。,"[""[[1216, 0], [1286, 0], [1286, 1725], [1216, 1725]]""]"
Q4_UNKNOWN_159,有剌者壽。,[]
Q4_2_160,又取油法，用象麻仁五升，搗爛以水一斗煑之，有沫撒起，待沫盡乃止，去水以沫煎作點燈，滴水不散爲度。,"[""[[1216, 0], [1286, 0], [1286, 1725], [1216, 1725]]""]"
Q4_2_161,又云昆麻油能拔病氣出外，故諸膏多用之。,"[""[[1154, 0], [1216, 0], [1216, 1725], [1154, 1725]]""]"
Q4_2_162,手臂腫痛，搗膏貼之；偏頭痛同乳香食鹽搗傅太陽穴，又能治女人胎衣不下，貼足心子腸挺出，貼丹田皆能效。,"[""[[1154, 0], [1216, 0], [1216, 1725], [1154, 1725]]""]"
Q4_UNKNOWN_163,葉治腳氣風濕腫蒸，搗裹之。,[]
Q4_UNKNOWN_164,印常俗名藉常山。,[]
Q4_UNKNOWN_165,本草一名鴨尿草，其苗名蜀漆，生山谷間，莖圓有節，高三四尺，葉似茗而狹長，兩兩相當，二月生白花，五月結寔，八九月振之能都痰治瘧，消痞，醫家截瘧天月是俗名矩蒂獄本草，一名虎務學司里學公里務務行分里里學荔李珍曰虎掌因葉形似之，非根也。,[]
Q4_UNKNOWN_166,南星因根圓白形如老人星狀，故名南星，即虎掌也。,[]
Q4_UNKNOWN_167,又云大者爲虎掌，南星小者爲由跋。,[]
Q4_UNKNOWN_168,由跋是虎掌新根，乃一類也，能除痰消癰腫散血傳金瘡療蛇，三俗名矩祝本草，一名守田，一咬利水道，名冰玉，一名地文，一名和姑蘇頌曰在處有之，以齊州者爲佳，二月生苗一莖，莖端三葉淺綠色似竹葉，根下相重，上大下小，皮黃肉白，五月八月采根以灰裏二日湯洗曝乾。,[]
Q4_UNKNOWN_169,蜀圖經云五月采則虛小，八月采乃寔大。,[]
Q4_UNKNOWN_170,生者甚小，名羊眼半夏，今諸省皆有之，惟廣平、平政縣為多。,[]
Q4_UNKNOWN_171,土人掘其根作羹茹，但如指頭耳。,[]
Q4_UNKNOWN_172,能消痰，俗名矩下肺氣，止霍亂轉筋，利胃氣。,[]
Q4_UNKNOWN_173,有紫、白二類。,[]
Q4_2_174,一類紫葉，俗名概紫，其葉可解痘毒。,"[""[[1154, 0], [1216, 0], [1216, 1725], [1154, 1725]]""]"
Q4_UNKNOWN_175,一類白葉，俗名概泉。,[]
Q4_UNKNOWN_176,嫩莖作羹食能療瘧疾。,[]
Q4_2_177,X二者根皆可食用，灰醋汗煑之極熟，以去痒毒。,"[""[[1154, 0], [1216, 0], [1216, 1725], [1154, 1725]]""]"
Q4_UNKNOWN_178,荒歲可以克饑。,[]
Q4_UNKNOWN_179,本草一名蒟荔，一名鬼頭，一名蒻頭。,[]
Q4_UNKNOWN_180,生陰濕地極多，經年者根大如碗及芋魁，其外理白朱亦同。,[]
Q4_UNKNOWN_181,八秋後采根，須淨擦或搗或片段以醋灰汁煑十餘沸，以水淘淨換水更煑五六遍，即成凍子，以苦酒五味醃食，不以灰汁則不成也。,[]
Q4_UNKNOWN_182,主治癰腫風毒，搗傅腫上消渴，患瘵腮癰，食之皆愈，俗名矩柳。,[]
Q4_UNKNOWN_183,農家多樞於泥田，芋莖可作羹食。,[]
Q4_UNKNOWN_184,本草曰九白，曰天白，曰獨腳蓮，曰木律草，其名甚多。,[]
Q4_UNKNOWN_185,南方處處有之。,[]
Q4_2_186,一莖獨上莖生葉而心中虛，一莖七葉圓如初生小荷葉，面青背紫，開花在葉下，亦有無花者。,"[""[[1154, 0], [1216, 0], [1216, 1725], [1154, 1725]]""]"
Q4_UNKNOWN_187,又唐獨孤滔州房鏡源云：木律草有二類，根皆似南星，赤莖直上，莖端生葉。,[]
Q4_2_188,一類葉凡七瓣，一類葉作數層，葉似莖麻面青背紫而有細毛，葉下附莖開一花狀如鈴鐸倒垂，青白色黃藍中寸千空結黃子，能殺蟲毒，辟惡氣，解百毒。,"[""[[1154, 0], [1216, 0], [1216, 1725], [1154, 1725]]""]"
Q4_UNKNOWN_189,四T俗名點杭橛。,[]
Q4_UNKNOWN_190,本草一名。,[]
Q4_UNKNOWN_191,仙人掌一名烏扇，一名扁竹葉。,[]
Q4_UNKNOWN_192,扁生如側手掌形，莖亦如之，青緣色。,[]
Q4_UNKNOWN_193,一類紫花，一類黃花，一類碧花，皆同水屬也。,[]
Q4_UNKNOWN_194,能治咳逆咽痛苦，酒磨塗虖腫用。,[]
Q4_UNKNOWN_195,俗名勒娘仁婆，本草一名毛藝。,[]
Q4_2_196,其莖有刺，高二三尺，葉似花桑，或青或紫，有毛甚可畏，觸人如蜂薑螫，若以人溺濯之，即解。,"[""[[1034, 0], [1154, 0], [1154, 1725], [1034, 1725]]""]"
Q4_UNKNOWN_197,唐杜子美有除荻草詩是也。,[]
Q4_UNKNOWN_198,主治蛇搗傳之風疹，以此點之一夕自失。,[]
Q4_UNKNOWN_199,一類小葉色青，俗名娘仁雜主冶同前。,[]
Q4_UNKNOWN_200,唐白居易詩藝草四辰青即此言，俗名矩支，能治諸風症，予書本草里書李珍云南方草木狀野葛蔓生，葉如羅勒尖而厚，一名胡蔓草，人食之即死，山羊食之即肥，物類有相伏也。,[]
Q4_UNKNOWN_201,雍菜搗汁解野葛毒，魏武帝噉野葛至尺，先食此菜也。,[]
Q4_UNKNOWN_202,自崑麻以下凡毒草十類諸省分，俗名繞粉，又名縊其藤皆有之，乍康多白粉相傳能除腰痛，端午日婦人嘗取以束腰。,[]
Q4_UNKNOWN_203,青龍黍俗名綾藕蔭云其根有毒，誤食殺人音月又名橋秽，其花似寔長三四寸而巾空相黍，俗名續傅，能治婦人產後及諸風症，有練緣蔓生其藤相纏繞不離文各黍，俗名縷梅，又各相傳能治風濕諸症，雀足月練斯其葉可作羨食符水家取其三左黍，俗名綆蘅芷，其花爲佩相傳月其良，俗名枫蛇貶相傳。,[]
Q4_UNKNOWN_204,予惡匕能治風症蚶虬相能治婦人血症里不俗名核艾克相傳癰疽瘡燒葉傅之殊妄效。,[]
Q4_UNKNOWN_205,造醬者取葉蓋飯，起黃衣者用之東俗名樸愁兜棱。,[]
Q4_UNKNOWN_206,其莖細小，高四五寸，近鹹水者有之，相傳能治折傷及小兒疣蟲，俗各核長生處處義音浪蕩，俗各青吉有之，能療頭痛，言茄藥苗高三四尺，莖葉有毛剌，花白色，子如小石槽。,[]
Q4_UNKNOWN_207,本草一名天仙子，一名橫唐，一名行唐子，有毒誤食發狂，相傳葉能療癰瘡，年久喘嗽者予皆俗取莖葉乾之卷作筒燒煙吸之，殊驗。,[]
Q4_UNKNOWN_208,里名椅轱相傳，其核能治齒痛，東少力，俗名核擇去核取皮治小兒蟲症稻，其葉似虎爪，故名相傳，其根能治婦人產後症。,[]
Q4_UNKNOWN_209,本证本草松爲百木之長，故字從公，又云老松極餘氣結爲茯苓，千年松脂化爲琥珀，今御屏山等處遍樹成林，其山陵即壇節釀酒治腳弱，其葉薰煙療浮腫，其脂一名松香，一名瀝青，明命十白本草一名側柏葉七年勒其形干裕鼎水木向陽而柏獨西。,[]
Q4_UNKNOWN_210,指得木之正，故字從白元旦浸酒辟邪，故謂柏酒，其子能補心健牌收汗治瘡，枝節釀酒治風痺救荒，本草列仙傳云赤松子食柏子齒落更生，採柏葉新生苦嫩者換水浸去苦味，初食味苦澁八密或棗肉和食。,[]
Q4_UNKNOWN_211,尤好後稍易喫，遂不復饑，冬不寒，夏不熱。,[]
Q4_UNKNOWN_212,明命十七年勒其形三本草，一名牡桂，一名晨凡木葉心於宣鼎相皆一縱理，獨桂有兩道如圭形，又能宣導百藥，如執圭之使，故字從圭。,[]
Q4_UNKNOWN_213,今諸山毅俗名棧本草，八水則沉，故名能鼎沉香水治濕去邪補陽。,[]
Q4_UNKNOWN_214,乂安以南諸省沿山者有之。,[]
Q4_UNKNOWN_215,明命十七年勒其形於高鼎，又沉香南方草木狀樹似巨柳，欲取香伐之，經年支節各有別色者，木心堅黑沉水者幹為淺香，細枝堅寔未爛者爲青歲木後大色紫黑堅硬如石，宮室船艘無不用者。,[]
Q4_UNKNOWN_216,木桂香根節輕而大者爲馬蹄香，術術中最爲上品，府轄深山者有之，請省有土青亥磊望理者征其稅。,[]
Q4_UNKNOWN_217,明命十七高鼎梧水年草其天俗名降香，其水高大亦耐主可克棺椁，夜香水堅理白而香，可作俗名樓夜香水質谷名樸楷，水質堅重紫之用諸省不不型科务司创务務務務商务市员务房務務務司大南一統志卷四廣洋道言承天二十三夏水草俗名棧虔可克棟樑之用諸省皆有之，三其類有三，木理白者曰梓，赤曰楸，黃曰椅，其葉傳瘡立愈，承天以南諸省皆有之。,[]
Q4_UNKNOWN_218,答上千五鼎明命十七年勒順水紫者木質堅勁可克屋作各木木室版片白色最下。,[]
Q4_UNKNOWN_219,止克雜用諸省皆槃水，水理白，可爲榱桷。,[]
Q4_UNKNOWN_220,其根盤曲壅腫怪，或如有之。,[]
Q4_UNKNOWN_221,明命十七年勒其形于章貞帝，然有民房與房民房，民房與務安品房與務安品，務全品房迎科市，市和濟最好絳香，次之諸省皆有，惟南圻嘉定爲多。,[]
Q4_UNKNOWN_222,明命十七年勒其形于毅鼎抄才通志，俗樸字非水色紫黑，凡有作用須及新鮮，久則斧鑿難八能耐水炭可鎔銅，產出南圻諸省皆戴氣大，其質堅而理細，性耐土堪爲棟衛堂務，務全務有員務務行行質與學衛業務務質局朽也非又入白者稍遜竝堪應用皮葉斗粘堪調三和土作公大本草，一名木蘭色墳最好，諸省皆有方黃理密大者濶三尺餘細膩耐久匱匱之用甚好，諸上尺俗省皆有惟父安宣光二省爲多。,[]
Q4_UNKNOWN_223,十十八名梭愁兜本草云木長甚速，三五年卽可作椽蛟龍所畏，故楚人以葉包餅拔江弔屈原，其炭合硫磺作火藥亦耐久可爲鄉芸臺類屋材平定以北諸省皆有之本才語云本草註木類松而勁直，葉附枝生若剌針，其類有二赤杉寔而多油，白杉虛而乾燥，清人屋室器用多需於此，但木材大不滿尺本國宣光所出赤杉其濶至尺，父安亦多白杉木。,[]
Q4_UNKNOWN_224,不如宣光今諸山童大嘉定通志云俗作杜誤陵亦皆有之水其木幹直理堪為帆軸二類白者多處蟲木人白如象牙鐫刻圖記書版甚好南者俗名棧蔣本草一名殼桑諸省皆有之木一名穀葉如山桑削其皮漬以作紙柔軟潔自諸省皆有惟邊和省紙最良救荒本草一名楮桃樹採葉幷楮桃帶花牒爛水浸過握俗名核朱楣本草金司務司民司局局後局居司青裳曰萌葛曰烏賴樹八家多植於庭除問水似梧桐枝甚柔弱葉似皂角極細而繁密五月花發紅白色上有絲茸秋寔作莢子石薄細葉至夜合也木皮去粗煎膏消癰腫續筋骨與白臘同八膏用神效其子生酸熟甘調羹密煎皆可其嫩葉爍熟水淘淨油鹽調食亦可救饑又可洗衣垢群芳譜俗呼爲馬纓花香濃晝開暮卷一各夜合花根可食能口五俗名樓芃榮南方草水狀樹似膚藏遇則色暗能治折傷除周大俗名樸榷枳木惡血今處處皆有之來入高大而理直屋不板船板俱用日俗名核油獺木身有油故之諸省有之才名業戶於近根處而開三口熾火逼之汁流出成油按候勺取源滑不竭用以塗船攬燈爲利甚溥武備志曰猛務務務務務務司務務員理省皆有之。,[]
Q4_UNKNOWN_225,木纔名樸粘，即水類之水纊也。,[]
Q4_UNKNOWN_226,寔大如酒杯，人鮮採取，隨風飄墮，但拾以寔枕而己。,[]
Q4_UNKNOWN_227,一類俗名芃艚，又一類芃鶴，即草類之水廣也。,[]
Q4_UNKNOWN_228,本草一名古終，一名吉貝竝用為布。,[]
Q4_UNKNOWN_229,原出清化安定縣，今處處有之。,[]
Q4_UNKNOWN_230,群芳譜，水纊春以子植，花黃如秋葵，結寔三稜纍纍，刻有務光。,[]
Q4_UNKNOWN_231,民運委務益業創務飼牛，其利甚溥。,[]
Q4_UNKNOWN_232,史炤釋文，木纊熟辰皮四裂其中，綻出如纊土，人以鐵鋋碾去其核，取其纊者，以竹爲小弓長尺四五寸許，牽絃以彈一纊令其勻細，卷爲筒，就車紡之，自然抽緒如民務司安堂務市號務濟前園玄俗名樸械柚花如白梅子，圓如足指。,[]
Q4_UNKNOWN_233,鼎南相大榨油治刀鎗要藥，點燈螻蟻不食。,[]
Q4_UNKNOWN_234,木彎曲堅勁，官多裁之以爲船，能吾同俗名諸省沿山皆有之。,[]
Q4_UNKNOWN_235,謹按明命年間得自廣東勤政殿角左右，又令並載回植之於兵，以其葉遍往山中物色，尋得之移植於諸殿角左右。,[]
Q4_UNKNOWN_236,詩云：「梧桐生矣於彼朝陽，即此。,[]
Q4_2_237,」爾雅曰櫬梧，又手司本草一名剌桐，皮黃白色，有名榮桐木洋相剌三月開花色赤如火，諸省人家園圃多植之以棲芙舊藤葉可食，皮能殺蟲，煎湯洗赤目。,"[""[[1034, 0], [1154, 0], [1154, 1725], [1034, 1725]]""]"
Q4_UNKNOWN_238,禮月令三月桐始花，即此。,[]
Q4_UNKNOWN_239,俗云桐以三俗名樸蒲九本草一名月植易長無。,[]
Q4_UNKNOWN_240,意力桓葉似柳，子似揀子，可榨油，又可浣衣垢。,[]
Q4_UNKNOWN_241,僧尼作念珠，又名菩提子。,[]
Q4_2_242,古今註，昔有神巫以桓水爲捧，捧殺鬼，世傳此水爲鬼所畏，取壽枝硬而楊起，故謂之楊。,"[""[[1034, 0], [1154, 0], [1154, 1725], [1034, 1725]]""]"
Q4_UNKNOWN_243,爲器用以壓諸邪，楊本草曰青楊曰蒲柳，莖可作矢，枝葉枝弱而垂流，故謂之柳。,[]
Q4_UNKNOWN_244,本草能治赤自痢杉曰小楊曰楊柳，縱橫順倒搖之皆生落絮。,[]
Q4_UNKNOWN_245,八水化爲浮萍，陶朱日植柳千樹可足柴炭，嫩芽可代飲湯，其花治濕痺勝痛羣芳譜。,[]
Q4_UNKNOWN_246,楊與柳自是二物通，不相侔而諸家多將楊柳混稱，甚至稱爲一物者，緣南方無楊故耳。,[]
Q4_UNKNOWN_247,葉饑星甲俗名棧笙，幹小枝弱，皮歲煑去苦克饑相札。,[]
Q4_UNKNOWN_248,赤葉細如絲，纔如娜可愛。,[]
Q4_UNKNOWN_249,本草一名垂然柳，一名觀音柳，一名河柳，一名雨師，天將雨起氣以應，得雨則垂之如務堂司務堂務務務與務員局堂壽仙人柳一年三秀，謂之三春柳。,[]
Q4_UNKNOWN_250,本名棧梭，其水條藤下八地便生根，或一大株有根三四處而橫枝及鄰樹，即連理。,[]
Q4_UNKNOWN_251,南方草木狀榕樹，其蔭十冬，俗名棧兠。,[]
Q4_UNKNOWN_252,本草云神木畝人可爲息，為列之名也。,[]
Q4_UNKNOWN_253,其寔名桑椹，葉可飼蠶。,[]
Q4_UNKNOWN_254,典術云桑箕星之精蟲食葉爲文章，人食之老翁爲小童。,[]
Q4_2_255,救荒本草採桑椹熟者食之，或赘成膏攤于桑葉上晒乾可藏經年，食味愈佳。,"[""[[1034, 0], [1154, 0], [1154, 1725], [1034, 1725]]""]"
Q4_UNKNOWN_256,其葉嫩。,[]
Q4_2_257,者皆可爍食 皮炒乾 磨麵 可俗名棧芃 槐本草 一名禳 尔雅 葉大 食顏 木色黑者 名爲穰槐 群芳譜 槐四五月開 黄花 未開辰狀 如米粒 探取 曝乾 炒過 煎水 染黄 甚鮮 槐有極高大者 材寔重 可作器物 有青 黄 白黑數類 黑者爲猪屎槐 材不堪用 其子能凉 大腸 润肝燥 葉治遊風 煮湯 薰浴之良 诸省皆有之 又因話錄 唐尙書省有 古槐垂陰 至廣 夜深有丝竹之音 省申 即有八相者 俗谓音声树 救荒本草 采嫩芽 煮熟 换水 浸去苦味 油盐调食 或採槐花 熟妙食之 嘉定人名之曰说树 似蒲葵而巨 多才大 直竦无枝 木端叶盘如盖 大莖三棱 旁小莖岐出 骈生焉 四辰不凋 大莖为弓幹 小莖为绳索 老叶编片 遮蔽风雨 嫩叶削为帆席 诸省皆有之 酉阳杂俎 贝多出摩伽陀国 长六七丈 经冬不凋 此树有三类 西或经书用三十俗名核菩提 诸省御村有 设厚可为念珠 酉阳杂俎树 出摩伽陀国菩提寺 盖释迦如来成道辰树 一名思惟树 枝叶青翠 经臂俗名棧蕾树 小如挥指大 不花权才质坚硬 紫赤色亦有花纹 可作器皿 扇骨 诸易俗名樸沐 本草一名物 诸省沿山有之 存相鼠葵 初生叶如白芨叶 长高二三尺 则木端数叶大如扇上聳四散岐裂，大者高一二丈，葉有大如車輪者。,"[""[[1034, 0], [1154, 0], [1154, 1725], [1034, 1725]]"", ""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]""]"
Q4_UNKNOWN_258,其莖三稜，稜邊如刺。,[]
Q4_UNKNOWN_259,四辰不凋，幹正直無枝。,[]
Q4_UNKNOWN_260,近葉莖處有皮裹之，每長一層即為一節。,[]
Q4_UNKNOWN_261,幹身絲毛，人採之以織笠帽，歲三剝之，否則死或不長者也。,[]
Q4_UNKNOWN_262,又一類，俗名同亭本草，似楫欄有節，小而無絲，葉可作帚，人家藩籬常有之，俗名樸棋木，似柳樹，性耐水，可作橋。,[]
Q4_UNKNOWN_263,桂諸省皆俗名樸鴣鴣棱本草，一名文府民房務堂務安堂務務司酒，治風痺其葉煑貳，俗名樸紇衆往本服，治浮腫殊效。,[]
Q4_UNKNOWN_264,草其子主治大風疾，榨油療瘡，癖貳俗名樸傍。,[]
Q4_UNKNOWN_265,其桂高大，傍諸省沿山有之，目柄幹層出盤結如傘然。,[]
Q4_UNKNOWN_266,霜後葉丹，類楓故名，或以爲杜梨，或以爲楓，未知孰是，今加山字以別之。,[]
Q4_UNKNOWN_267,其子味酢可食，葉汁可染黑。,[]
Q4_UNKNOWN_268,相思子木俗名獲甘草本草，一名紅豆子，樹高丈餘，子大如小豆，半截赤色。,[]
Q4_UNKNOWN_269,牛一名鷄栖子，一名烏犀，橫一夜子即自落，亦一異也。,[]
Q4_UNKNOWN_270,又有未結寔者，橫鑿一孔納生鐵三五斤封之，即結果，能除風破塊消痰濶大腸解塵垢，諸省沿山皆有之，救荒本草採嫩芽爍熟換水浸洗淘淨油監請食。,[]
Q4_UNKNOWN_271,又以其子炒春去赤皮，浸軟煑熟以機清之，生中本草一名思仲，一名思仙，云昔亦可食，才下有杜仲，服此得道，因名其。,[]
Q4_UNKNOWN_272,水諸省山分有之，及有自絲俗名樸倍。,[]
Q4_UNKNOWN_273,本草主治殷痛，木作履益腳厚。,[]
Q4_UNKNOWN_274,鬱一名赤樸，一名厚皮。,[]
Q4_UNKNOWN_275,木質樸而厚皮，故名寔生青熟赤。,[]
Q4_UNKNOWN_276,核味甘美，能治心腹痛、吐瀉痰積諸症。,[]
Q4_UNKNOWN_277,諸省有之。,[]
Q4_UNKNOWN_278,餘一葉三椏葉青，莖白似山芍藥，其俗名樸納湟木，高而直，可緣芙菑。,[]
Q4_UNKNOWN_279,胡椒藤皮黃色似黃柏，故名相傅，能治腮腫。,[]
Q4_UNKNOWN_280,查水俗名橫查，諸省人家藩籬多植之，其皮可作繩索，俗云查十月植易生。,[]
Q4_UNKNOWN_281,鉅齒木俗名核齡鋸，葉似茶葉，葉邊如鋸齒，故名相傳能利小便消水腫。,[]
Q4_UNKNOWN_282,格水樸格樹大如柚，葉似山桑葉浮衣，俗名篋棘樹腫症，採葉煑服之殊效。,[]
Q4_UNKNOWN_283,才如袖樹而六可數圍，木理堅勁，春葉落花開滿樹紫色有遠香。,[]
Q4_UNKNOWN_284,自南黃栢以下諸省皆有之。,[]
Q4_UNKNOWN_285,朴才俗名棧權，字典唐韻核木別名皮可稔船，有稅及一類樹小似椑柿，葉可作飲湯，六七月雨下生春上定俗名核補，似木高數丈。,[]
Q4_UNKNOWN_286,其皮菌可食，彥可代檳椰食，又相傳能治蛇咬大乃俗名核捕圾，木高數丈許，四月花開。,[]
Q4_UNKNOWN_287,C方權赤色子圓長尺餘，殼薄肉片相連中有核，晒乾可代檳榔食。,[]
Q4_UNKNOWN_288,青自俗名核油蝣，核治蛇咬出香水縣岡史沙木高數丈許，果似石栗，榨油點燈。,[]
Q4_2_289,朱苦螻蟻不食能治瘡毒，土人常以果之多少驗歲之豐歉。,"[""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]""]"
Q4_UNKNOWN_290,白俗名橫油長樹似巴羅密木葉亦如之而微長子如茶子肥美可食榨油貨賣。,[]
Q4_UNKNOWN_291,民質牌房片品查念務質房治瘡鬯由大。,[]
Q4_UNKNOWN_292,俗名樸油楚樹高大葉微長厚毒虞萬子似南梅子榨油蒸食尤美青樹如油木子似苦練子束俗名樸旁名赤龍爪列生而低小身多壽俗名橫松。,[]
Q4_UNKNOWN_293,巨剌人家園籬多植以禦盜言戒藤生多巨剌人家園籬多植之其逐寸俗名核殷瓏子可浣衣垢根治熱症子月相諸省有之相傳能治水易卯俗名樓舒浩近水涯者人痢症之木來皆有之相傳可治熱痘魚俗名核鯤屋處處有歷俗名樸兀子可之相傳能治癰瘡相刀食治白蟲殊驗去考俗名核棱諸省有之能治腰俗名梭痛其葉性澁搗浸水母則硬米趨其皮浸水甚粘可備曰俗名樓橘棱諸省山分書衣紙扇之用百有之其根能治痺蜀俗名核排拜其明個俗名椥荄本草笏不根治風濕腫痛東竹一名色竹多甚剌大者圍尺許可禦盜賊處處有之竹以五月十三日爲醉日六十年一結寔則枯死寔落於土六年成疃三水小牘竹壽俗名枷曰青土栽樹書竹性向西南行落兮廊芽竹質厚而大圍數尺許支竹皮色青大而多巨剌可作棟柱青少个。,[]
Q4_UNKNOWN_294,無剌甚爲辰用，少個。,[]
Q4_UNKNOWN_295,有二類，小者俗各枝，大者俗名露烏。,[]
Q4_UNKNOWN_296,質沙個薄而直，無剌可為竹簞，疏籬之用。,[]
Q4_UNKNOWN_297,又一類，長節行，俗名枷杠，質厚節長，責俗名柳，可作繩索。,[]
Q4_UNKNOWN_298,其筍最甘，勝諸竹。,[]
Q4_UNKNOWN_299,艫其色黃，每節有青殺一道。,[]
Q4_UNKNOWN_300,竹質聖俗名枷乾弧，不堅，筍又苦，故人家鮮栽詹個。,[]
Q4_UNKNOWN_301,其節屈曲，可爲老義，俗名枷幹教，竹心堅寔而直，無人杖几剌用，作鎗柄輕而耐久。,[]
Q4_UNKNOWN_302,承天以南有之，南俗名竹化龍根，潛行土中圻爲多仁育，今旁出成叢，質堅可作煙筒。,[]
Q4_2_303,又有釣竿竹，觀音竹笛管竹，其類尙多，不能盡錄。,"[""[[913, 0], [1034, 0], [1034, 1725], [913, 1725]]""]"
Q4_UNKNOWN_304,貨類經有戲出，不青系系系老三卷省皆有之臣稅金香水富祿酉出廣峯家諸縣山源唐出香茶二縣田縣蟲賓皆有之米縣上伴，又煮赤鳳油出香篆篆二縣田二縣 蜀香茶縣出富榮縣有業藤席出香藤紙，但造粗紙月戶微蒲爲名辰俱出几出香藤枕出香桐鞋縣有陶器，田縣出震竹柠田 铜器縣鑄坊出香水黄蠟出左澤巨香出香茶縣源有稅文三興脈源禽類其類甚多，五方皆有，性能司晨，其骨可以二年鑄九鼎，勒其形于烏骨鷄下食白蟻諸省皆有之，其肉鳥鳥本草越鳥，其草鼎主治勞咳與嫩孔雀聲曰都護，多生高山喬行氣行務氣務与務。,[]
Q4_UNKNOWN_305,行务务行员务行行务行气业务气业木之上諸省皆有之角角之首去之其肉脯爲今能令眼翳腑有大毒食上差淮生三年尾長數尺帛論又一類白孔雀許遇風張尾而舞家老金月命中邊和省俗名白羽銀毛金身如雪日合三力其形于仁鼎合貼蒲臣捕得以獻十七年革力鳥曰飛奴唐張九觴諸省皆有之本草曰孛合又兀鳥皆雄乘雌此獨務務務務務務司務務務務務司司務司雌乘雄其性最鷓鴣母鷄頸如鶉臆前有淫能療鑄瘡白圓多對啼其鳴自呼云鉤斬格磔行不得也哥哥志常懷南向開翅之始必先南翥故一名懷南一名逐影廣東新語隨陽越鳥也飛必向日飛數隨月正月一飛而止十二月十二飛而止山中以飛計月人問何月鷄俗則云鷓鴣幾飛矣性甘溫能治溫瘧名鄔騶交州記南海有黃魚九月化爲鶉以鹽炙食甚肥美鶉始以化成終以卵生四辰常有詩云鶉之奔奔卽此崔俗名鄔僞本草性甘平能祛煩治府痢省曰瓦雀曰賓雀俗呼大而斑爲麻雀小而黃口爲黃雀禮月令九月雀八大水化爲蛤卽此性甘温能壯腰膝瞿欲裂鳥毛色黑喙黃李珍云此鳥性品別廠好浴水其晴瞿瞿然故名陸佃云里兒百舌剔其舌端敎以言語甚慧肉能療噫噎俗名鶴本草云此鳥好居樹孔穴中狀鳥似鸜鵒而小身略長灰黑色性善噪能反覆如百鳥之音山堂肆考一名望春一名喚起江南人謂之喚春其聲圓轉如絡絲明命務務務務學務務務行有園勅賜名爲慕義郎有詩詠及之詳見聖製詩註小兒言遲者炙食之又一名反畫胃潛舌禮月令仲夏月反舌無聲卽此類書畫眉似鶯而小黃黑色其眉如畫巧於作聲如百舌鳥北圻外諸省有之京中好事者有携歸畜之其聲響曉可聽又安南志一秦吉類名山呼似畫眉而黑色能鳴善鬬X俗名敲鴛又名敲鷃形如鶴鵒一名了鶻了色紺黑夾腦有黃肉冠丹嘴黃距目下連頸有深黃毛有分縫心慧舌巧能效人言明命十一年恭遇聖祖四旬慶節鎮蠻府獻秦吉了一頭畜之宮中每里局商院創院局務務務定司呼連聲誦佛最爲慧性詳見紹治自鳥鳥出聖製詩註明命十七年勒其形於裕鼎武下州諸埠有人携歸獻之此鳥毛全白亦有一類具五色謂之五色鸚鵡丹味鉤吻舌似小兒趾前後各二性畏寒大者爲鸚母小者爲鸚哥能解人意安南志漢武帝交趾獻能言鸚鵡。,[]
Q4_UNKNOWN_306,唐貞觀間，林邑獻五色鸚鵡。,[]
Q4_UNKNOWN_307,謹按：明命聖製《詠五色鸚鵡詩》註雲，中興初，嘉定獻數頭，畜之宮中，其一最慧，夜宿籠中，鼠來嚙則作貓聲以嚇之，及猫至，復作豢者聲，怒叱之，貓潛遯，不敢近。,[]
Q4_UNKNOWN_308,又見犬睡，潛飛下啄之，犬驚醒狂走，乃躍案上，作優者吃吃大笑。,[]
Q4_UNKNOWN_309,禮曲禮雲：鸚鵡能言，不離飛鳥，卽此明命十七年勒其形於宣鼎。,[]
Q4_UNKNOWN_310,又一類綠鸚鵡，俗名點總，嘴赤毛羽翠綠色，剔舌端亦能效言。,[]
Q4_UNKNOWN_311,鳥俗名獻修呴，本草人言諸省沿山有之。,[]
Q4_UNKNOWN_312,思九曰布穀，曰護穀，曰鵠鷂，曰郭公。,[]
