ID,sentence,reference_Id
Q5_UNKNOWN_107,凌虛洞在靈岩洞之下，半山之間，懸崖壁立，仰觀之若在咫尺，而無級可登，令人上尋之則洞在其下，終弗能入八也。,[]
Q5_UNKNOWN_108,雲月谷在兩山之間，自三台山八西谷口路平坦，行數十丈出東谷左轉，即應眞寺東谷口上刻雲根月窟四字，西谷口上刻洞天福地四字。,[]
Q5_UNKNOWN_109,雲通洞在雲月谷之右，初八則廣行數丈，則隘，攀援而登，則平地上圓而長，高廠如樓殿，上有孔可見天光，又進數武則弗能達矣。,[]
Q5_UNKNOWN_110,此處外間亦有一洞，深且廣二十七丈許，似可相通，橫對處內高外低，故不能透達。,[]
Q5_UNKNOWN_111,天龍谷在雲月谷之東，雲月谷是明谷，此是幽谷，人行則蟻附攀縋而下，出應眞寺路徑縈廻十餘丈，藏眞洞在應眞寺後，其中奉三清竝八洞仙眞，故名洞內之右達天龍谷。,[]
Q5_UNKNOWN_112,明命十八年敕賜三台山為水西，西南三嶺為水山陽火山陰，火山西二嶺為土山金山，各勒其名於山之石，東有望。,[]
Q5_UNKNOWN_113,海臺西有望，江臺竝有碑誌，各一。,[]
Q5_UNKNOWN_114,三台寺之右有洞天福地行宮，在焉，為廣南一大名勝。,[]
Q5_UNKNOWN_115,山產英石，白質黑章，製造器皿，有文彩可玩，又有白石膩如切肪，用製石碑，白甚好。,[]
Q5_UNKNOWN_116,玄空洞石壁間有小四石垂乳，滴水不竭，因名石乳水。,[]
Q5_UNKNOWN_117,山古有三台寺，明命六年重修，二十年山明石改作枋門，石刻洞天福地四大字。,[]
Q5_UNKNOWN_118,紹治五年改豈嚴寺為莊嚴寺。,[]
Q5_UNKNOWN_119,按丁未中興初，大兵進攻沱瀼，命阮公泰屯三台山以襲賊，後即X此山。,[]
Q5_UNKNOWN_120,茶山在縣東，高峻插天雲霧出焉，林木也卜鬱茂，麋鹿成羣。,[]
Q5_UNKNOWN_121,東濱海山之東南相聯，有一座山，遠望若獅子形，俗名脫山。,[]
Q5_UNKNOWN_122,相停山上有玉夜光炤海岸，西有鳶嘴嶼，防海礮臺在焉。,[]
Q5_UNKNOWN_123,北為馬頸峰，與禦海嶼對，時海口西為茶山澳，船艘穩治處。,[]
Q5_UNKNOWN_124,山瘴太盛，有惡井丈節，昔有洋船避風到此，卒為惡水所困。,[]
Q5_UNKNOWN_125,又縣西南羣峰聳峙，若泡儀美安新安立石有貞長安南福諸山皆其別名，而在和最名勝則五行次則茶山也。,[]
Q5_UNKNOWN_126,海雲山榮縣同北山脈，從哀牢東界之修農山紫山，處處山擁簇而來，重巒疊嶂，高插雲端，直臨海際上，有海雲關，乃承天廣南接壤處也。,[]
Q5_UNKNOWN_127,關以北見承天府志，以南屬和榮縣地。,[]
Q5_UNKNOWN_128,關門前數大言山勢壁立，最為險峻，昔鄭人常築壘以禦西賊，故名壘賓。,[]
Q5_UNKNOWN_129,山麓南為葱山路，名明命四年賜名定海山。,[]
Q5_UNKNOWN_130,礮臺在焉，西有蘧山、爽山，是驛路所經之處。,[]
Q5_UNKNOWN_131,明命七年均改為石嶺，路徑崎嶇，木石叢雜。,[]
Q5_UNKNOWN_132,山腳南枕海灣，石磯峙立，海岸高低錯落如假山。,[]
Q5_UNKNOWN_133,然海濤撼之，噴濺如雨。,[]
Q5_UNKNOWN_134,其東北洋突起一峰，明命二十一年賜名禦海島。,[]
Q5_UNKNOWN_135,火烽礮臺在焉，卽沱灑海口之北界也。,[]
Q5_UNKNOWN_136,其海雲山、石嶺成泰年間開鑿，夫自山在縣山腰，築架鐵路達於承天府界。,[]
Q5_UNKNOWN_137,未巨西北修農山之西大敎勞山，南自茶山之西武芒山，地勢窄狹，至扶南山廣開平田約三百畝，有四社村居焉。,[]
Q5_UNKNOWN_138,山之東俱低，守所在焉。,[]
Q5_UNKNOWN_139,江流遶其下，西為魯東源茶亞道守所，在焉。,[]
Q5_UNKNOWN_140,原名隘新，有官軍屯守。,[]
Q5_UNKNOWN_141,中興初大兵攻廣南，命阮德川守巴堡，卽其地也。,[]
Q5_UNKNOWN_142,又扶南山之北有南安山，其形低而長，其西蠻栅居焉。,[]
Q5_UNKNOWN_143,北夾承重司民濟務院濟務園天府富祿縣界東為站野，原名隘上，有官軍屯守。,[]
Q5_UNKNOWN_144,中興初大兵進攻沱瀼賊兵，自富春來援，監威衞尉阮文盛等敗賊兵於站野，尋命黎文悅率兵守站野堡，卽其地也。,[]
Q5_UNKNOWN_145,站野之東曰門溪，古有刻字。,[]
Q5_UNKNOWN_146,水海雲山之西有會安山，山勢壁峙，最爲險絕，名隘中嘉隆三，隘各有兵守，文在縣西北。,[]
Q5_UNKNOWN_147,一名槊刀山以。,[]
Q5_UNKNOWN_148,其今裁羲勞山形尖利如槊刀，故名。,[]
Q5_UNKNOWN_149,又一名主山，延袤數百里。,[]
Q5_UNKNOWN_150,其東半嶺以南屬魯東源界，以北屬俱低源界。,[]
Q5_UNKNOWN_151,承天浮歐江逕其北，黃江逕其南。,[]
Q5_UNKNOWN_152,嶺崙巉岩，溪洞具氐山在縣北雒低海口西一里許，峙立俱低江之北岸。,[]
Q5_UNKNOWN_153,平沙中突起一峰，草水叢蔚，多蟬，土人捕食之味，土人立祠祀河神，稔著靈應。,[]
Q5_UNKNOWN_154,其西有境化山，境化道守所良罔山在縣西南黔谿延旦在焉，今廢系卜四十餘里，望之如布網然，故名北為安宅山，其南汙淶蠻栅居焉。,[]
Q5_UNKNOWN_155,潢江�徑其北，汙耶江�徑其南，近有安城山，靜安山，河澄山，楊山，棋山，康美山，福祥山，福履山，石岩山，富和山，燕泥山，皆在縣內。,[]
Q5_UNKNOWN_156,其脈皆從茶鴟道寶召古號春山在縣北春韶社山而來，尋音南塢站之東一帶平沙突起一峰，其東西腳八海又起一峰，形如鶴頭，屬化塢社山之南。,[]
Q5_UNKNOWN_157,巨石堆靈似人形，東北望之若羅城然。,[]
Q5_UNKNOWN_158,北近俱低海汛山之西有祠，驛路所經，草木盛茂，中有古茶王塔遺跡，景致清爽四望可愛，爲縣轄一名勝也。,[]
Q5_UNKNOWN_159,司在成泰年間開鑿築火車路於其旁。,[]
Q5_UNKNOWN_160,金錢山大祿縣西山勢深阻，蠻獠居焉。,[]
Q5_UNKNOWN_161,安林堡在其南，防禦山蠻山產南珍，名南珍園。,[]
Q5_UNKNOWN_162,金江出此，俗名汙那客，在縣西脈從承天府浮歐源源小江。,[]
Q5_UNKNOWN_163,而來岡巒重疊飛泉瀑布幾百所左有鯉淵右有三山在縣北，一名石靈淵。,[]
Q5_UNKNOWN_164,東有三岐淵，長妃山上有大石，前面臨江如人坐形。,[]
Q5_UNKNOWN_165,脈從海雲山來，上有小庵，世傳古有道士居此修煉，能驅鬼魅，常坐竹笠濟江，為人禳禱，多有應驗。,[]
Q5_UNKNOWN_166,易耳，在縣今庵後數畝，樵牧無敢近者。,[]
Q5_UNKNOWN_167,周曰西，北一名旗山脈，從扶南山來。,[]
Q5_UNKNOWN_168,關南社人表為林禁，中興初大兵進攻富春阮文張據險於海山巔，上立招軍旗，即此雲。,[]
Q5_UNKNOWN_169,黎文悅邀截於站野茶細山西極界湞江，在桂山縣同至其東有溪，下注于江山，產金茶細道守戶在焉。,[]
Q5_UNKNOWN_170,黎貴惇雜錄茶奴茶細諸山，昔年金氣大正，自地中一路斜行，氣蒸而上，亦有進于者，有橫行別嶺者。,[]
Q5_UNKNOWN_171,山有金土軟，無金土碩戶於山頭尋見脈，掘開取土作屋覆之，則土戎堆汲水澆汰，掘土之處或深至千餘尺胞通俗名叚胥裒熙錢混八以重斤兩，但以花纏右黑上市房品務司管務育務堂衛務局司務同司皆水左張福巒常得此源爲寓祿，得金無算。,[]
Q5_UNKNOWN_172,又云金稅場在茶奴山村，自場上花園市四更，自花園上茶奴山一日，茶細山三曰茶如道工金多山金少，茶細道山金多江金少。,[]
Q5_UNKNOWN_173,又云升豈一府諸山皆產黃金，但有溪水處易取易太。,[]
Q5_UNKNOWN_174,無溪水處難於開取。,[]
Q5_UNKNOWN_175,其後金氣欠田，人廢不采。,[]
Q5_UNKNOWN_176,本朝明命年間發民開採，所得無金，有坂路達福山堡。,[]
Q5_UNKNOWN_177,西副山在縣西，山勢碭七丘疊石，山香市山見川礴周虛五十首里，角爲新安山燈林山披草山離嶺左右碧山，北倚桑山湞江遶其西。,[]
Q5_UNKNOWN_178,離嶺之東有溪，在縣西極界，山勢險圓山唐山鐘桴山，又其西落出一峰，產南鐵。,[]
Q5_UNKNOWN_179,廣山珍名南珍園，西有溪注秋溢西，有鐵礦二所，一在忠祿東西二社，有石山居民採石煑鐵供稅。,[]
Q5_UNKNOWN_180,一在春和社，平地起一嶺，產鐵人常採煑供納。,[]
Q5_UNKNOWN_181,北一里許沿之廣山，山多產橄欖，土人採脂作燭販易炭砂山在濰川縣四政農山社，地分嗣德在醴三十四年開礦，現今有法官住辦。,[]
Q5_UNKNOWN_182,王山陽縣同東平田中突起土山一堆，形羅衆山在縣勢聳拔，山下有潭，俗名泡滂。,[]
Q5_UNKNOWN_183,西俗龍西北羣山擁簇，至此山獨高書之在相近，有荆山落山擗擗山籠山金多山縣西四旁可五，在縣長山在縣西，其東爲深里行自里南爲善昌山在縣西南，相近有鳳山都都之春山美川卜山安西山西美山安舍山步辰山在縣南，平田中突起憂山在縣南沙，田夷山勢聳拔草木茂盛，房中突起高峻，上有寺名慶山寺相義書山在縣東南，山脈近有。,[]
Q5_UNKNOWN_184,印山禁山龜山原言山從安河山而來聯起六峰廣五里許廣富社人表中一峰為林禁樹木叢茂南一峰枕江上有關帝祠水龍山在縣西山勢延袤樹木蓊鬱東北有水馬溪注秋湓江山下有市俗名全爭市其西有富平又在縣西極界有溪東注山忠安山文滇江常產金福山堡在焉三在河東縣那西高聳插天圓如傘益主山天將陰晦常有白雲封住三面重巒疊嶂南有石澗縈廻而東為乾哩水北臨須江嶺上平坦多產柑橘菓樹土人登採而食有懷核者終日不能下山人以爲神其南蠻栅居焉此乃一方發脈之祖山也其餘錦衣永福桂香紫楊慶裕林門諸山羅列左了員右多有蠻栅居之從前有設屯堡今廢牙眉山在縣西極界山多產桂旃檀源在焉西北山有保定堡忠安江出焉其東有白石溪驛江源出焉山之西有車水水津水窩水等處皆蠻獠窟穴也明命十二年邪榮蠻與須匿須莊模塢芒查等栅糾黨侵掠旃檀源居民鎭臣潘清簡率兵進勦至捨播嶺爲匪所敗退保定堡以聞命右營統制段文長統居領大兵進討直搗巢穴焚燬二十栅而還金在縣南極界自主山左邊分支而下山豈山形長大峻峙石骨，壁立中分四五節。,[]
Q5_UNKNOWN_185,尖聳凌雲，形如鋸齒，故名相近有鑽高山、鑽漱山、呂嶺、楊嶺。,[]
Q5_UNKNOWN_186,西北有溪北注驛江，錯高山東有溪為仙江發源，在縣南山勢尖長。,[]
Q5_UNKNOWN_187,市堂房居務務院和質管酒，頸又左右分開，兩翅如鷺飛之狀，故名地屬蠻栅嶺上。,[]
Q5_UNKNOWN_188,有堡，竹津江逕其東，隔江有埋山、林安山南在縣南山勢高峻，周長百隣富貴山石象山餘里西南有主山，東北有銅山，南有樽廬嶺，近有白石山、芋山、鳥羅山、仝固山、右邦堡在焉。,[]
Q5_UNKNOWN_189,西枕竹津江，東南有溪板津江言女在縣南山形或頓或起，中閒源出焉黑鞋山過峽低垂兩頭突起，土山巍然相對，形如馬鞍，故名。,[]
Q5_UNKNOWN_190,近有若在縣西婆司山有溪東注瓢瀛江云安山山產金，一名金礦山。,[]
Q5_8_191,明命旨乞山在縣西山產烏銘十二年開採尋止百大山，一名鉛礦山絮治初開採尋止現今斤在縣南德布村有法派開礦採燔復不山銅礦，一名赤銅出明命十一年開採尋止廣在縣南富春現今法官開礦採燔不砂中總山脉從蠻中來峙立巉巖南近黑石山產鐵遞年七月社人開礦採燔又有富和茶里妃笞魂藍等山及那山茗山丹山或寶山在縣南多一產茗或土硃不能勝載三寶山寶村重繼山疊獻一名寺谷山 其東為帥嶺 亥山在縣璠延南來 夹廣義省平山縣界 言西山勢 自主山分脈 延於平田中 过峽 突起圓峰 四面民居 山麓之東 有妃主高閣祠 最靈應 旱禱輒得雨 主室 在縣東南 安和社 山枕南 有大亨山 北盤山 海濱 大壓海口 逕其南 山脉從主山分出 一支蟠蜒 長亘歷和雲富和二社 至富春下村 突起一條山 过汛口 伏脉海口外 起芒嶼 转而北 为此山 其山四面 方平望之 平坦故名 又石色如炭 望之如石炭 盘名炭盤山 东有一帶石 古壘遺跡 犹存 又汛之東 海頻外 有杨嶼 如盾形 南有龜嶼 如龜月 大在延福縣錦沙社東 长四百二 形 锦沅水十九丈 树未叢雜 常有惡獸 行者戒 在维川縣石盘社 长一千五百 之石盘材八十丈 俗名使岡 多恶兽 又福山林 在福山社 长之木 在桂山縣安春社 务有学行 即务务务务 商堂安司旁 民居多 开渠引水 屈曲延袤百餘里 两大占嶼 名占不劳山 一名尖笔峰 古名俗劬王 延福縣東海中古號臥龍嶼，為大占海口眞山新合坊，民傍山居焉。,"[""[[1042, 0], [1102, 0], [1102, 1734], [1042, 1734]]""]"
Q5_UNKNOWN_192,山之南，上有勞日可耕植。,[]
Q5_UNKNOWN_193,本國與外國越海者，以此爲準主返皆停泊取薪水，有祠三伏波將軍而汨陽侯同碧僊祠，一說高閣神祠伏波將軍福逋逋神祠。,[]
Q5_UNKNOWN_194,及有玉鱗城隍主，耒白馬五行言大南一統志卷五，神祠在海汛後西三里許，曰耒嶼，南七里許篇南曰耳，與北十里許曰羅嶼，西北十七里言三古與小古與長與戊嶼。,[]
Q5_8_195,其南耳嶼有漏三原合流，其源甚遠，爲省轄之大江也旃檀工三一從蠻同中逕河東縣安舍福，爲靖工一從蠻同中逕苗荒忠檀上下二木北流�徑僊江社，爲僊江一從蠻崗中逕河權道永安西社，爲貞江，其站江又從忠安隴山二平八于遷江，又逕安美村合于湞江秋溢江源從蠻崗中逕桂山縣福山社，爲場江逕慶雲社八于湞江東北流至秋溢社，爲秀澄江一耶江大小源二南爲大江源，有二一從左澤發源爲芃江，一名魔王江一從秋湓源蠻崗中品局局务务务定金西堂务品堂创司大江北爲小江源，亦有二魯東源金山發源爲金江一從左澤玉山發源爲玉江逕和榮縣安林坊而合流爲小江過澄河洲眾源合流�徑文驪社浮起大洲長三十餘里，水從南北分流，南爲大江，逕濰川縣施萊社津口別出一支爲養眞江，又東流逕美川社，勢江俗名幾北爲小江，逕延福縣駒驍社爲駒江，江口別出一支爲永奠河，又東流逕東安洲爲檜市江，洲故異其名耳，本是一江中有大過大洲，東復合流注大占海口。,"[""[[1042, 0], [1102, 0], [1102, 1734], [1042, 1734]]"", ""[[930, 0], [1003, 0], [1003, 1734], [930, 1734]]""]"
Q5_8_196,檜市江嗣德三年改今名，登秩祀典。,"[""[[930, 0], [1003, 0], [1003, 1734], [930, 1734]]""]"
Q5_8_197,按嘉隆以前，美川社爲大江，凡公私船艘必由大江而行，明命初浚永奠河水勢又從小江衝放，數十年來，白沙培壅中洲夾南岸成路，而柴市江在縣北上流接汗深廣，遂成大江。,"[""[[930, 0], [1003, 0], [1003, 1734], [930, 1734]]""]"
Q5_UNKNOWN_198,永尊河耶秋湓二源北至化閨東社合錦荔江注于沱瀼海口。,[]
Q5_8_199,按此河舊有水道屈曲迂迴，年久堙塞，明命三年命該簿黎大綱因舊挑濬自駒社至錦沙社，凡八百五十餘丈，為永奠河，河勢淺狹僅可通舟，七年又命統制張文銘經理河道，移下四十餘丈，別開河口以承大江之水繩而直之，發民重浚數月，河成十七三在縣年鑄九鼎取其象形勒于裕鼎之江西，嗣德十七年桃濬舊江，水自平隆林邐迤而至三甲村，又一支逕東湖社至靑橘社合流于永奠河，但江勢淺狹參眞工原養蒙後改在学务，学务务务員與適型質房里從施來津口東南。,"[""[[878, 0], [930, 0], [930, 1734], [878, 1734]]""]"
Q5_UNKNOWN_200,流十一里逕養眞津祇東。,[]
Q5_UNKNOWN_201,流六里逕安樂社市，又九里逕茶饒東洲，八之在縣南。,[]
Q5_8_202,發源從曹山東南流，江東北流逕茶饒東洲，注大占海口。,"[""[[878, 0], [930, 0], [930, 1734], [878, 1734]]""]"
Q5_UNKNOWN_203,江水淺涸，舟楫不通，又北鈐江，從秋湓源下流逕過乳山石碧社，兩岸壁立。,[]
Q5_UNKNOWN_204,皇易二在延福和榮，水流屈曲如日月捍門，金嘉二縣界。,[]
Q5_UNKNOWN_205,源有二，一出蠻中虔虔山，逕魯東源西流，為魯東江。,[]
Q5_8_206,一出蠐中泳帆山，逕魯東源，為泳帆江，又逕會城社舊屯南流三里，逕東臯村而合，又東流十七里，逕蒲阪社石蒲江來八之，又東流五里許，逕錦荔社，為錦荔江，又七里許，逕和榮縣化閨中西社，為瀚江，注沱瀼海口。,"[""[[878, 0], [930, 0], [930, 1734], [878, 1734]]""]"
Q5_UNKNOWN_207,按石蒲江水從汎愛社江口湖志逕和句社，又三十三里，逕羅洲津，又四里，逕石蒲社，為石蒲江，今江口沙塞現存，和勺以下水道流通。,[]
Q5_8_208,又按錦荔江之東右岸舊有美市庫，國初癸已年左軍阮文逸大具氏工在和榮縣破賊兵於美市庫，卽此，自有北源有二，一自承天府大教勞山而來注八三岐淵，是俱低源之西北道，一自蠐中茶岸山而來同八三岐淵，是俱低源之西南道，又自三岐淵合流逕俱低社化塢江八之，是爲俱低江，注于俱低貢二在延福和榮二縣下畔水自海口至清洲社北流逕。,"[""[[878, 0], [930, 0], [930, 1734], [878, 1734]]""]"
Q5_UNKNOWN_209,三台山之西，八錦荔江今江水副贊工在醴陽縣下。,[]
Q5_UNKNOWN_210,東水市房務房，房商房，房務房，管堂衛安衛，商衛有房務府員，務房務院，房濟念房，商大占海口，可通商船。,[]
Q5_UNKNOWN_211,岡山泡滂南流，白沙堆障其東，荷藍玉鋪，薊川錦纏茶，龍僊橋諸溪八之經玉山安泰石津等社五十里，至美剛村，爲美剛江安泰潭八之歷安河廣富二社，與三岐江合，東注大壓海口魚川乙在縣東南，源出同荅山，逕安泰石津二社，江分又東北流逕薊川社，爲薊川江，東注于大壓黃在縣西南，源出河東縣蠻同中海口，逕青杯會安二社，北過裁成安壯富榮富鑽四在河東縣西，從僊江社合襟于爭江總蠻山中發源，一支自車水來，一支自茶援來，一支自文江來，諸水合流洶湧而下，過永安村河播屯西流，至富仁社，與眾流赴故名覆工在縣南，源自蠻崗，又有萬水浥水八之中逕鋸齒山之左，注八金江歷烏鉛山縈廻逆流西北合爪爪眾水至醴陽縣東安社水口八于海漂漂在縣南，發源從蠻中逕德布村三支在學適制房民房居局後牌院務遠堂品南水出右邦源西北流逕富隣中社竹津江，又逕唐安社石磯大灘，至三岐社，爲三岐江南流注于在縣南，水出右邦。,[]
Q5_8_212,源舊全大壓海口多江固屯之西東北流逕富貴太社橋至菩茶西村，有一支自牙惱村坦堰市堂房全堂房民商府濟海溪潭，在和榮縣西北。,"[""[[878, 0], [930, 0], [930, 1734], [878, 1734]]""]"
Q5_UNKNOWN_213,水出承天羅雲奚在桂門溪羅巢溪南流八俱低江西北，原出福美山西北注秋湓江，其西數里有鑿石場，又石盤溪在縣西從印山西北流亦八秋木在醴陽縣同西，源出那山坊盈工安府溪一西流八爭江一東流八薊工荷藍溪盛美富岡同泰至荷藍益深清，有九曲鋪荷東八美剛江上流又玉帛奚在河鋪溪資正溪亦東八美剛江上流金東鼎）別品市民房市房堂後務民員安局前司雨西流逕錦衣錦鋪忠安安壯四社八橫江在縣南烏鉛山下，水自金山來有橫橫石溪石列其下故名，又有立石溪在烏鉛山左谷名水自橫石溪來兩長安覃在延福岸壁立水勢洶湧聲如海潮，縣又有魯差之皇在和榮縣，又有底蒙須覃在者章安海清綱潭一名泳囂潭山縣炎覃口通養蒙江水春濁夏鹹秋冬清茶泉潭陽縣在醴三岐潭河在東縣下又有鹽浦潭一名泳鑊潭富興潭安富隣潭東海潭安泰潭唐盾 百黃千餘畝中有施洲蛤洲白鷺洲，其南和潭富春上村鹽場北安和社潭。,[]
Q5_UNKNOWN_214,之東注注大壓海口，小壓海口東南青霞港，在延福縣同東水自柴市工之第處，東南流八潭名茹桂潭，古閩港在縣北，從南澗社西，东方集河下流北注，在縣北清奚土，其人或乎美山。,[]
Q5_8_215,西南流八錦荔江，清溪港清隨海水潮汐深淺不常正，富春港東南水在醴陽縣里八薊川江，三山南流九廸泰港西東流，在縣南水出廣富社南，從少司中主東流亦八薊川江，白駒港海夾廣義自茶山奧，在和榮縣北，一名南沱瀼澳東茶山北，大南一統志闕卷五寅南澳是海水滙爲巨長監人海雲關西俱低汛，周長二十九里東南爲茶障，無波濤振蕩之患，凡身監去之亥才深外有諸山屏多泊于此，又名洞龍，系多屈帆未便征占而同，每言灣按鴻德間黎聖尊路國雲關有詩云三更夜靜銅龍月主運司創司務過此販書湯池凡三一在和榮縣仁福村民科房房務堂堂創深行建公行務務民市務有科行務行務務帶務務濟務業務有司上分日物之如湯，昆虫投之即死月，在河東縣南板津江之沙，南沙同中有方活一泓水，方約畝餘，水清而淡四辰不謁，又醴陽縣玉安社旨上進，在延福縣汙耶亦有方湖，水亦清淡清江分江多礁磧水流湍。,"[""[[828, 0], [878, 0], [878, 1734], [828, 1734]]""]"
Q5_UNKNOWN_216,急乃隹在桂山縣秋湓江中其東舟楫難行，言漢名楊波灘，又其東名麋母灘，水流湍急，下有深淵，船筏過誰在河東，此可畏。,[]
Q5_UNKNOWN_217,又其東里許名麋子灘，漢縣三岐江上流水淺，又多磧石，舟楫難行。,[]
Q5_8_218,古蹟在延福縣下升平社齡銘相傳，古環王故坊環王建都于前，左右三面爲江停廣發濟運水所嚙巳盡，惟西北一角猶存。,"[""[[768, 0], [828, 0], [828, 1734], [768, 1734]]""]"
Q5_UNKNOWN_219,按新唐書自驩州南行十曰抵環王國，又云城東二百里有占不勞山在海中，即今大占嶼也，又有占城在濰川縣茶蕎社城北四圍磚石猶有者，占城古塔一，塔圯下成阜約畝餘，歲旱禱一雨輒應，一在駒安社今存有邰陽夫人祠在焉。,[]
Q5_UNKNOWN_220,河東縣二，在旃檀社已圯遺蹟猶存，一在姜美社三座相連，高八十尺，上有通天孔。,[]
Q5_UNKNOWN_221,X內有石像，今圯，世傳占城王后塟處。,[]
Q5_8_222,醴陽縣局府房衛房商府務務司磚砌上八角下方，每面長一丈，隔四十丈現一公局府務登府房務房公司房房民房務市房商府局房務局府務司傳占城所鑿四面平正，又四半在醴陽縣政富嘉社有石佛一像，四手東僊朶社培塞一面流出福鑽江，四邊鹹水唯此水甘淡，四辰不竭，商船賴之。,"[""[[768, 0], [828, 0], [828, 1734], [768, 1734]]""]"
Q5_UNKNOWN_223,陵墓永衍陵在濰川縣瞻山社含龍山之岡南，孝文皇后。,[]
Q5_8_224,阮氏陵嘉隆五年永延凌在瞻山社上谷上陵名十三年崇修三爻雄岡之西孝召皇后段氏陵嘉隆五年拿官其山賁在延福縣健市间带局居貲置墓夫祠廟上艮直在省城西延福縣下麯壘社壇制北元形壇向第一成壇方各四丈二尺三寸高二尺五寸上施欄檻高五寸第二成方十丈四尺五寸高一尺三寸均用砌磚二成之前後左右各砌階級方壝前左右各一門兩旁砌表柱高六尺三寸明命十四年建遞年春一秋二仲月乙星在省城外清沾社壇制一戊日致祭分農壇成南向方各三丈六尺高二尺七寸周圍土垣前左右門各一外砌磚表柱歲五月耕籍田致祭壇之東北設神倉明宁民房有務局濟金房市司土垣前左右門各一明命十四年建山川壇司務房司府市府府居務五丈四尺高二尺五寸第二成方各十丈四尺四寸高一尺三寸周圍樹青竹內植良水前左右門三砌表柱歲以春秋二仲致祭嗣德五之月在延福縣剛清沾社國初在縣年建庫轄駒騩社之西嘉隆年間江水坍圯移于伊社之東又為江水衝決明命十六年移今所廟制正堂三間二廈前堂五間啟聖祠在之客守之司在延福縣東審社廟。,"[""[[768, 0], [828, 0], [828, 1734], [768, 1734]]"", ""[[665, 0], [725, 0], [725, 1734], [665, 1734]]""]"
Q5_UNKNOWN_225,廟之西鳥及月元制正堂一座。,[]
Q5_UNKNOWN_226,東西有兩廡竝左右堂宿家各一。,[]
Q5_UNKNOWN_227,均瓦。,[]
Q5_UNKNOWN_228,四面砌城。,[]
Q5_UNKNOWN_229,前建三關門。,[]
Q5_UNKNOWN_230,又竪碑宇鐫刻科譜。,[]
Q5_UNKNOWN_231,嗣德五年平縣官紳十三守之。,[]
Q5_UNKNOWN_232,司在醴陽縣。,[]
Q5_UNKNOWN_233,荷藍社廟。,[]
Q5_UNKNOWN_234,寧衛堂員市與行行行與房學路明務里房務右廡各一間。,[]
Q5_UNKNOWN_235,前拜堂三間。,[]
Q5_UNKNOWN_236,右建先達祠。,[]
Q5_UNKNOWN_237,左建宿堂各一間二廈均瓦。,[]
Q5_UNKNOWN_238,前一面砌峰石城。,[]
Q5_UNKNOWN_239,建三關門樓。,[]
Q5_UNKNOWN_240,又竪碑矯刻科譜。,[]
Q5_8_241,置于三先達祠。,"[""[[665, 0], [725, 0], [725, 1734], [665, 1734]]""]"
Q5_UNKNOWN_242,嗣德十年本縣官紳捐貴建三兩床一文。,[]
Q5_UNKNOWN_243,司在河東縣旃檀社廟。,[]
Q5_UNKNOWN_244,制正堂前堂各三而間二廈。,[]
Q5_UNKNOWN_245,左建先正祠與宿堂。,[]
Q5_UNKNOWN_246,均益瓦。,[]
Q5_UNKNOWN_247,四面砌灰墻。,[]
Q5_UNKNOWN_248,前建三關門。,[]
Q5_UNKNOWN_249,明命佳一系司在二十一年。,[]
Q5_UNKNOWN_250,本縣官紳捐貲建孫八鼎文而惟川縣龍福社廟。,[]
Q5_UNKNOWN_251,制正堂三間二廈。,[]
Q5_UNKNOWN_252,後寢砌作古樓式瓦。,[]
Q5_UNKNOWN_253,嗣德二十六年縣轄官紳建同慶。,[]
Q5_UNKNOWN_254,乙酉年因事燒燬圭系在桂山縣。,[]
Q5_UNKNOWN_255,成泰十四年重修木山縣文亦香桂社廟。,[]
Q5_UNKNOWN_256,制正堂一座。,[]
Q5_UNKNOWN_257,前堂竝東西兩堂各一。,[]
Q5_UNKNOWN_258,均瓦。,[]
Q5_UNKNOWN_259,前建三關門。,[]
Q5_UNKNOWN_260,竝柱表初屬和榮縣。,[]
Q5_UNKNOWN_261,成泰十一年增設大祿縣摘屬焉。,[]
Q5_UNKNOWN_262,同慶乙酉年因事毀破。,[]
Q5_UNKNOWN_263,成泰。,[]
Q5_UNKNOWN_264,十六年重修縣內大安總亦有文祠會司明在延福縣同錦鋪社廟制正堂前堂各月三間祀境內神祇歲春秋二仲致祭。,[]
Q5_UNKNOWN_265,嘉隆初成皇廟在錦鋪祀本境城隍之神歲卜以春秋二仲致祭。,[]
Q5_UNKNOWN_266,嘉隆初建公司在會安鋪明鄉人建規制壯麗。,[]
Q5_UNKNOWN_267,明八命五年南巡過其祠賜銀三百兩。,[]
Q5_UNKNOWN_268,眞正司在來遠橋北與扈司在和榮縣下。,[]
Q5_UNKNOWN_269,眞爽元會安鋪相近雪月而站北相專皆有山犀為患。,[]
Q5_UNKNOWN_270,有該隊雲者與犀相鬬人物俱斃沒。,[]
Q5_8_271,後羅靈先朝立祠祀之今存三山良司在海雲辰山夏一在濰川縣印三作爻而關之。,"[""[[605, 0], [665, 0], [665, 1734], [605, 1734]]""]"
Q5_UNKNOWN_272,南天傷仙好而山稔著靈應三爻而鄉社祀天妃林氏通通前川縣本朝封中等神稔著靈應掌山元曹山富山社神號掌易司在醴陽縣東鋪市。,[]
Q5_UNKNOWN_273,山稔著靈應台臣前社官路之左。,[]
Q5_UNKNOWN_274,黎朝親藩播越至此賊追及之夫人與賊相拒辰方有振墜馬賊將擒之。,[]
