ID,sentence,reference_Id
Q16_UNKNOWN_162,青方口在玉山縣蓮池總胡上村舊在海州社明命四年遷雲齋社土。,[]
Q16_UNKNOWN_163,城名靜嘉府城嗣德三年移言書系台在守正總裴村舊在興禮今所眉見之社囊村後移於供上社椿村嗣德三十年長貞系在文舍總球關一年移今所農鼎之綴社宋公村關州有行務广民員務科一在富麗總同春社明命十六年穹州在仁山總仁枕社明命十八年設在鄭溝總鄭滿社嗣德三年省成泰十二年復設今所良文州台在從正總班正社明命十六年設長正少以嗣德三年省成泰十二年復設玉功州台在玉溪總玉溪社口台在春務務務宇濟學務學院房念園春和社成泰六年設校郎式易在省城東北東山縣壽鶴社周一百衆言去九十三丈高六尺堂院並瓦嗣德四年建同慶三年以事受錢破今言於又安場成泰三年復仍舊省學在省社廣舍村嘉隆十一年移東山縣壽鶴社舊在布衛河中府學北平日在府治二年建元成泰十年峩山縣學成泰十二年建在縣治南安幸社弘化思學祿村明命五年建在縣治東筆山社壽厚祿縣學東淮青在縣冶改爲縣學永舊府學後廣化府學明命十六年建在府治南仁路社春府學社紹治七年建在府治西春浦紹化府學建中注月在府治南太南一統志卷十六年建合日安定縣學。,[]
Q16_UNKNOWN_164,清化省上社。,[]
Q16_UNKNOWN_165,明命七年建在縣治東北多祿靜嘉府學雲齋社。,[]
Q16_UNKNOWN_166,嗣德三年移在府治北玉甲村。,[]
Q16_UNKNOWN_167,舊在廣昌縣學。,[]
Q16_UNKNOWN_168,裴寸詞無在縣治北。,[]
Q16_UNKNOWN_169,在縣庚人口十年建農貢縣學社。,[]
Q16_UNKNOWN_170,明命五年建在縣治南紫深錦水縣學行隍社。,[]
Q16_UNKNOWN_171,成泰十年移今所。,[]
Q16_UNKNOWN_172,夕口木舊在錄石城縣學。,[]
Q16_UNKNOWN_173,在縣南富我五年建在美津社。,[]
Q16_UNKNOWN_174,十一年移今所。,[]
Q16_UNKNOWN_175,行口嘉隆年間原額三萬三千二百三十三人。,[]
Q16_UNKNOWN_176,成泰十年五萬四千一百十七人。,[]
Q16_UNKNOWN_177,職色免差竝貴鄉人丁例得準免在三斤里艮正兩免丁萬一千三百二十一人銀十一萬一千七百六十七元。,[]
Q16_UNKNOWN_178,十八年加增至七萬二百九十八人銀十五萬一千九百七十九元。,[]
Q16_UNKNOWN_179,又公三每丁壯二日四二二電里市堂務四毛。,[]
Q16_UNKNOWN_180,合共十七萬九千五百三元四毛。,[]
Q16_UNKNOWN_181,田嗣德年間原額田土二十九萬二千一百二十九畝。,[]
Q16_UNKNOWN_182,徵粟十四萬七千三百五十二斛。,[]
Q16_UNKNOWN_183,錢十三萬三千六百七十九緡銀五百十五兩。,[]
Q16_UNKNOWN_184,諸產稅亦成上三三二乙。,[]
Q16_UNKNOWN_185,二次徵粟二十萬三百三十二斛零錢十一萬四正。,[]
Q16_UNKNOWN_186,日上二由上年正蕭稅銀徵額三十二萬八千九百六十二畝銀十一六萬四千一百五十九元八毛。,[]
Q16_UNKNOWN_187,十八年加增至四十六萬九千二百三十畝零。,[]
Q16_UNKNOWN_188,銀四十萬八千八百七十二元三毛，又附納百分之六，銀二萬四百四十七元六毛六仙，合共四十二萬九千三百十九元九毛六仙。,[]
Q16_UNKNOWN_189,諸庄地長原陵在焉，山從石城縣來。,[]
Q16_UNKNOWN_190,大后會讀行上上串珠而下，連起十二峰，草木蒼翠，望之如錦三疊。,[]
Q16_UNKNOWN_191,神符蜿蜒於其左，澤林莊諸灣迴於其右，水從龍溪下，宋江縈繞於其前。,[]
Q16_UNKNOWN_192,舊名菴山，德三年列爲名山，載在祀典。,[]
Q16_UNKNOWN_193,三農山山縣北中，伴總地山從石城縣來，峰巒聳拔連絡重重，驛路所經有三版。,[]
Q16_UNKNOWN_194,第一版在清化界西北，稍平；第二版當中最高峰，是清寧二省分界；第三版抵寧平界，稍低平，故名三壘。,[]
Q16_UNKNOWN_195,自山東望海際，眼界潤然，寔爲南北咽喉處乖盡處，兩壁屹立，中有一路，俗傳爲孔路禪師筍口。,[]
Q16_UNKNOWN_196,紹治二年北巡，御製詩勒石，建亭於中峰，詩云：「當路岑欽積翠濃，層層縱步跨虬龍，不爲王屋空雷徑，更作羅浮剩別蹤。,[]
Q16_UNKNOWN_197,遠迓相逢臨一嶺，高攀送出尚重峰，巑分鎮清寧境起，復上者在宋山縣西。,[]
Q16_UNKNOWN_198,」上伴總地從肇市運经務司與學學務理務務衛司如鵠立，明命年間御製碑交有曰：「三疊山莊諸山對峙於其左右，卽此口卑在宋山縣美觀坊，山峙水湄，舟穿石X不石口腳石壁，有大神字硃色鮮紅，世傳黎聖。,[]
Q16_16_199,」尊召丑在宋山縣南平林社一名燕山御題火山從永祿縣山來內臨炤白江外帶漆馬江山水清幽樹木蒼翠俗號雙燕申交飛上有黎奉曉祠歷代題詠遺跡尚存而午在峩山縣東北鐵甲社山從三靈山來名日延袤三四十里中有一小江判峰巒爲兩條岸之南一條爲此山岸之北一條自美觀莊聯至治內社有二洞一名徐式洞一名白鷗洞又過此到海而止水石爭雄秀異滿目陳以後士夫多有題詠院忠彥詩有云一水白從天上落羣山青壽在峩山縣東正到海門空亦是逼肖喜口大庄自神符山來突起一峰形如彗表奇秀冲雲頓跌接續疊嶺重峰東臨海際今海沙日培山之內外有內村外村新設三在峩山縣東正大民居漸成樂土焦山庄自萬山東下一里許踴起雙峰酷似牛形相再逐於波浪間今巳出海四五里矣世傳嘉苗山貴局雙牛出海通在雙牛島之外一峰特立孤高动务務商务务院遠望之如蓮花出水故又名蓮山相傳黎朝有公主與駙馬公於山傍別墅爲園裁桃數餘畝故後人皆以桃園呼之黎憲尊汎舟于此有詩云攀雲坐石靜觀瀾屹立流中眾所難兜率西蓮浮水上蓬萊左股在此有詩云：攀雲坐石，靜觀瀾。,"[""[[1704, 0], [1762, 0], [1762, 1691], [1704, 1691]]""]"
Q16_UNKNOWN_200,屹立流中，眾所難。,[]
Q16_UNKNOWN_201,兜率西蓮，浮水上，蓬萊左股，在。,[]
Q16_UNKNOWN_202,人閒六鰲不動，坤維靜。,[]
Q16_UNKNOWN_203,萬注趨朝，海藏寬。,[]
Q16_UNKNOWN_204,鯨浪鰍旗，今巳息。,[]
Q16_UNKNOWN_205,英雄一目小塵寰。,[]
Q16_UNKNOWN_206,黎桂堂詩云：紫府應移在此間。,[]
Q16_UNKNOWN_207,屹然一柱障羣灘。,[]
Q16_UNKNOWN_208,遠瞻正似蓮花座向事，呼長在。,[]
Q16_UNKNOWN_209,峴山縣南石澗社，一名為復箸山。,[]
Q16_UNKNOWN_210,眉一雲寰山，舊云雲石山，自永祿金甌山落下，突起一峰，土山戴石，峭如壁立。,[]
Q16_UNKNOWN_211,山之下，沃野千里，前臨江岸，登臨辰白駒，海外水島風帆悠然在目。,[]
Q16_UNKNOWN_212,右有石洞，舊名翠雲洞，高可十六七尺，廣十尺許。,[]
Q16_UNKNOWN_213,陳紹慶年間，有和尚因洞設庵置佛像，有記云：彼蒼葱而聳出，如玉屏錦帳。,[]
Q16_UNKNOWN_214,然者非雲磊之山歟？,[]
Q16_UNKNOWN_215,山之前潤濶潾縈，迴升降，朝暮異狀者，非雲磊之水歟？,[]
Q16_UNKNOWN_216,其山腰寶香散彩，靈驄繽紛，如煙如霧，又如空中之樓閣，孤高而晻靄，然者非雲磊之寺歟？,[]
Q16_UNKNOWN_217,辰僕射范師孟詩有云：捫參歷井，上雲端，身在碧霄雲漢間，下視鯨濤千萬里，長天浮水，水浮山。,[]
Q16_UNKNOWN_218,黎景興間鄭森過此有詩云：名勝高標第一州，山容如黛，水如油，半封雲洞邈玄鶴，平漲河門狎白鷗，雲徑樵緣頑石腳，星槎客渡急灘頭，憑高欲或在峴盡觀瀾興碧浪滄溟一色秋鐘甲山縣東鐵甲社，一名條山，從宋山諸山頓跌而來，一條連石壁巉巖，中有一路稍平，乃清寧二省下游往來必由之路。,[]
Q16_UNKNOWN_219,黎以來用。,[]
Q16_UNKNOWN_220,兵者亦多從此出八黎貴惇芸臺類語以爲此山路與X三疊山路皆漢馬援所開未詳所據。,[]
Q16_UNKNOWN_221,今其山北麓臨正大江渡，南麓有柳杏公主祠，亦山務務迎務員房堂務務創務大關要處。,[]
Q16_UNKNOWN_222,形山社從東山縣龍頷山來過江，屹立水邊。,[]
Q16_UNKNOWN_223,其峰小而純石，嶺圓腳尖石殺，有層次如龍之吐珠，而尖似火，故名峰之西。,[]
Q16_UNKNOWN_224,C務局院品務突起片石，酷似人形，名神童石，故又曰兒峰。,[]
Q16_16_225,諺云異哉東山九十九峰，一後未歸兮江岸東峰腳。,"[""[[1649, 0], [1704, 0], [1704, 1691], [1649, 1691]]""]"
Q16_16_226,南有深潭，水如匹練，相傳此峰爲市房務員衛務有務堂務務質務最登科第者多出，青年得之鐘毓秀氣爲獨厚也。,"[""[[1649, 0], [1704, 0], [1704, 1691], [1649, 1691]]""]"
Q16_16_227,成泰七年荷亭大學士安長子阮述督於清嘗登此遊覽，因建筆塔於山上，勒珠灣消夏四字於石，又有詩云：湧出驪龍窟，清奇愛此山，明珠還在抱，消夏別成灣浦樹維舟靜，巖花倚坐閒，香風吹妙句瀟漉逈塵間。,"[""[[1649, 0], [1704, 0], [1704, 1691], [1649, 1691]]""]"
Q16_UNKNOWN_228,今架鐵橋于此四字石已沉之江中，寺與塔存，靈長在弘化縣東北玉綴玉林二社一焉。,[]
Q16_UNKNOWN_229,靈長名玉綴山，與厚祿漪碧對岸，從江岸突起七峰，沿江際海腳有石墩出水，如欲渡狀，離岸泊浪中，又靈起大小數峰，峰前有石嘴，形如鞋頭，是爲厚祿縣碧汛之禰山。,[]
Q16_UNKNOWN_230,黎史鴻德七年聖尊遊此作靈長海。,[]
Q16_16_231,口詩並序云海水之傍青山岌業海口之峙山形特異山腳之洞深不可測世傳以爲龍口焉口之外突起互石形體尤奇世傳以爲龍鼻焉鼻之下別有一石圓美絕倫世傳以爲頷下之珠焉巨石磷硐或疏或密殺不可數世傳以一爲龍鬚焉昔人登覽勒僊州二大字於石今存爾在厚祿縣東漪碧汛口外與靈長山山一對岸一云鞋鼻峰又曰黃牛母子峰一景致奇特爲海汛在美化縣西楊山關鎖岸上舊有屯令為山魯鄉二總地一云義莊山山巒重靈中有二峰最高海商者云一愛州近海諸山惟義莊山最高海程視此爲準在美化縣東楊山社一名木山平原力加突起二峰一峰兩頭聳峻中獨平坦又名馬鞍山李朝上將軍黎奉曉貞在美西禎山社自金茶山來南臨馬江爲一龍貞縣右友之祖山也前有驛路曰清山站音合一在東山縣東北東山社一名帳山自楊舍一五花峰傍江而來九十九峰蜿蜒連接似一龍行狀極處突起高峰形如龍首左貴有洞名龍光洞可容四五十人穿過一竅爲後洞C僅容五六人傳云龍眼雌雄右邊又起一嶺云龍鼻下則山石層層劈開爲二半在上斜而聳下一半落於江如龍之頷含沙吸水。,"[""[[1649, 0], [1704, 0], [1704, 1691], [1649, 1691]]"", ""[[1593, 0], [1649, 0], [1649, 1691], [1593, 1691]]""]"
Q16_UNKNOWN_232,頷下有腳石潛江凹凸裡迤而來。,[]
Q16_UNKNOWN_233,對岸有火珠一峰相傳。,[]
Q16_UNKNOWN_234,羣龍爭珠。,[]
Q16_UNKNOWN_235,一云龍吐珠。,[]
Q16_UNKNOWN_236,一云龍戲珠。,[]
Q16_UNKNOWN_237,未知孰有。,[]
Q16_UNKNOWN_238,渡曰龍頷渡。,[]
Q16_UNKNOWN_239,乃清寧二省下游往來之路。,[]
Q16_UNKNOWN_240,辰而樵影江心。,[]
Q16_UNKNOWN_241,漁聲山嶺。,[]
Q16_UNKNOWN_242,扁舟月夜出汲於煙波間。,[]
Q16_UNKNOWN_243,高熊徵安南志略。,[]
Q16_UNKNOWN_244,山高且秀。,[]
Q16_UNKNOWN_245,臨定明江登高遠望。,[]
Q16_UNKNOWN_246,天水一色。,[]
Q16_UNKNOWN_247,眞佳景也。,[]
Q16_UNKNOWN_248,明志安南名山二十一。,[]
Q16_UNKNOWN_249,其一曰龍岱。,[]
Q16_UNKNOWN_250,鴻武年間列為名山。,[]
Q16_UNKNOWN_251,命官致祭。,[]
Q16_UNKNOWN_252,圖其形以歸黎聖尊憲尊登覽俱有詩。,[]
Q16_UNKNOWN_253,詩云翠微有地可徘徊。,[]
Q16_UNKNOWN_254,望遠登高宇宙恢。,[]
Q16_UNKNOWN_255,卻訝告成封玉檢。,[]
Q16_UNKNOWN_256,殊非失路。,[]
Q16_UNKNOWN_257,八天台閑雲滿地無人掃。,[]
Q16_UNKNOWN_258,虛室凌霄鎭日開。,[]
Q16_UNKNOWN_259,窈窕澗窮林藪外。,[]
Q16_UNKNOWN_260,特邀黃屋翠花來。,[]
Q16_UNKNOWN_261,又云凌空石室湛虛明。,[]
Q16_UNKNOWN_262,深貯雄風萬斛情。,[]
Q16_UNKNOWN_263,野樹逢春多作態。,[]
Q16_UNKNOWN_264,山光滿徑不能名。,[]
Q16_UNKNOWN_265,河流激沛朝神海。,[]
Q16_UNKNOWN_266,地鎭盤根壯上京。,[]
Q16_UNKNOWN_267,剩得洞天閑日月。,[]
Q16_UNKNOWN_268,竦看上局說長生。,[]
Q16_UNKNOWN_269,又有句云萬古關河存禹跡。,[]
Q16_UNKNOWN_270,一天花水仁春雕金僊宮闕。,[]
Q16_UNKNOWN_271,無塵到水國乾坤。,[]
Q16_16_272,八坐遙今石刻猶存。,"[""[[1535, 0], [1593, 0], [1593, 1691], [1535, 1691]]""]"
Q16_UNKNOWN_273,成泰十一年協辦大學士香池王維楨督於清建方亭於山側。,[]
Q16_UNKNOWN_274,名曰罔》珠亭。,[]
Q16_UNKNOWN_275,嘗與僚屬登賞賦詩。,[]
Q16_UNKNOWN_276,同城泉使三甲同進士。,[]
Q16_UNKNOWN_277,五峰尊室冷詩有云碧洞雲隨僊鶴到。,[]
Q16_UNKNOWN_278,丹崖松伴老龍吟。,[]
Q16_UNKNOWN_279,寧平督學二甲進士梅山一阮尚賢詩云千古驪珠猶福地。,[]
Q16_UNKNOWN_280,十年鴻雪此名山，江湖心事秋雲外。,[]
Q16_UNKNOWN_281,天壤聲施片石間。,[]
Q16_UNKNOWN_282,河一南督學二甲進士香巖阮曰玶。,[]
Q16_UNKNOWN_283,詩云龍光名尚畱鴻德。,[]
Q16_UNKNOWN_284,筆塔碑當對阮公僊氣有辰棲麓鶴。,[]
Q16_UNKNOWN_285,神光終古抱江虹。,[]
Q16_UNKNOWN_286,餘題詠不可勝紀。,[]
Q16_UNKNOWN_287,今築火車路架鐵橋於此。,[]
Q16_16_288,往其在東山縣南。,"[""[[1535, 0], [1593, 0], [1593, 1691], [1535, 1691]]""]"
Q16_16_289,一來如緇成一都會云鹿鹿山密山社怪石明民市市市房務業局堂局後後同房號園尺高可容人。,"[""[[1535, 0], [1593, 0], [1593, 1691], [1535, 1691]]"", ""[[1485, 0], [1535, 0], [1535, 1691], [1485, 1691]]""]"
Q16_16_290,石乳下乘如靈眉如橫扁洞中一廣十二三尺有臥石一片兩邊低中微穹。,"[""[[1485, 0], [1535, 0], [1535, 1691], [1485, 1691]]""]"
Q16_UNKNOWN_291,每L春末雨水後洞中有水清漣可掬。,[]
Q16_UNKNOWN_292,俗呼那石為牢浴亦名牢浴谷。,[]
Q16_UNKNOWN_293,左有一山亦云麒麟。,[]
Q16_UNKNOWN_294,旁有古寺曰大碑寺辯汴上有一谷可容二三人俗呼燈谷。,[]
Q16_UNKNOWN_295,相傳古人讀書處。,[]
Q16_UNKNOWN_296,山之北有一石似人形南面拱立名玉女峰。,[]
Q16_UNKNOWN_297,或云麟尾隔江又有一石名金童峰與玉文峰相對。,[]
Q16_UNKNOWN_298,其麒巖二山之中有黎英尊明妃衍瑞陵。,[]
Q16_UNKNOWN_299,或以爲市房迎有務司至黎末出帝北奔清國玉欣公主南歸西山果驗云黎聖尊辰南巡有國音詩勒于石。,[]
Q16_UNKNOWN_300,今X省城以麒麟二山左右爲前案。,[]
Q16_16_301,或云右爲麒左爲麟二山相逼如雌雄相鬬之走在東狀故城之前門常閉不開。,"[""[[1485, 0], [1535, 0], [1535, 1691], [1485, 1691]]""]"
Q16_UNKNOWN_302,云安獲山山縣西南安獲社山體高而純石色白而潤聲響而清可供球磬碑志諸器用。,[]
Q16_UNKNOWN_303,明廣輿志云晉三十二二大南一統志卷十六。,[]
Q16_16_304,清化省上，豫州太守寗嘗遣吏於此採石，星虞在安為磬，即此。,"[""[[1424, 0], [1485, 0], [1485, 1691], [1424, 1691]]""]"
Q16_UNKNOWN_305,今其邑有拔石戶，景漢獲社房務創適司登創山，有小洞為馨山古寺。,[]
Q16_UNKNOWN_306,其左嶺山石採取殆盡，惟畱一石柱，高一百尺。,[]
Q16_UNKNOWN_307,稍遠五六十步，有一石谷，深百餘丈。,[]
Q16_UNKNOWN_308,古有云刀斧，若非人迹到。,[]
Q16_UNKNOWN_309,一爐銅，誰辦化工。,[]
Q16_16_310,玄成泰七年督部荷亭阮述題於石柱曰：「在東川縣西赤輅社同德傑然中峙山，村從農貢縣北跨江來，山勢峻峭，聯絡披開左龍右虎，整整齊齊。,"[""[[1424, 0], [1485, 0], [1485, 1691], [1424, 1691]]""]"
Q16_UNKNOWN_311,前有土山如蛾眉形，山下正中有自然井，深不知底。,[]
Q16_UNKNOWN_312,井之左有穿山竅，為水谷可通農貢山。,[]
Q16_UNKNOWN_313,分右有洞，高可容人，廣五六尺。,[]
Q16_UNKNOWN_314,井前有陵陵左有天德寺，寺旁有碑，日久磨滅不可辦，僅見景治二字而已。,[]
Q16_UNKNOWN_315,山之下有黎隻故城蹟及人群下古百不一有。,[]
Q16_UNKNOWN_316,二峰其石堅剛，鑿之其色潤白，山下有韶公祠，辦下人稔靈應。,[]
Q16_UNKNOWN_317,山石雖美，人莫敢採。,[]
Q16_UNKNOWN_318,相傳黎朝有登郡公者，撥民取石為生祠於玉盃社，若有山靈守之，終在莫能濟。,[]
Q16_UNKNOWN_319,今其石多棄之田間云。,[]
Q16_UNKNOWN_320,盤同山，瑞原縣南大慶社，梁江水口左半嶺過峽，為鵬程山，右半嶺鎭岸石屹河湄，波鑽巖腳峰頭壁峭，去地丈零有方石可容人坐。,[]
Q16_UNKNOWN_321,黎憲尊遊此，稱爲林泉穩棲，有句。,[]
Q16_UNKNOWN_322,云舉步高峰看日浴，橫舟中沚聽猿啼。,[]
Q16_UNKNOWN_323,黎未河內進士吳辰仕，泉於清刻盤阿山三大字以表之。,[]
Q16_UNKNOWN_324,又于山腰對江處有石壁可容盤膝以觀水，因名爲居士觀瀾巢。,[]
Q16_16_325,有十詠：一慶鵬列障，二梁馬雙帆，三石象浴河，四嶺龜戲水，五古渡旗亭，六遠岑烟樹，七孤村茅舍，八隔岸禪林，九山下漁磯，十江中牧浦。,"[""[[1424, 0], [1485, 0], [1485, 1691], [1424, 1691]]""]"
Q16_UNKNOWN_326,有銘刻石云：「清華王氣佳哉，鬱葱錦山秀水蔚葱所鐘。,[]
Q16_UNKNOWN_327,」馬梁之間盤阿更好，巖腰石隙又小又巧，匪架而高，天然一巢萬象，吾前無點盡。,[]
Q16_UNKNOWN_328,勞芳草浮洲，夕陽古渡，孤村遠岑，隱約煙雨，峭壁嶺吭名流，迴環濤翻斷石，潮漲危灘，商帆上下，漁舟往還。,[]
Q16_UNKNOWN_329,居士乘閒辰觀其瀾，自有天地，便有山水，尋幽覽勝，奚獨居士？,[]
Q16_UNKNOWN_330,居士好奇表而出之，過此以往，亦非所知。,[]
Q16_UNKNOWN_331,居士爲誰，姓名於碑其三，在瑞原程社右，倚盤阿前，瞰梁江，江心有石硯一片聳立，俗稱石象浴河。,[]
Q16_UNKNOWN_332,云山腳有寺，詳御黎鄭森有詩云：「一條石竅通幽徑，九品金臺倚峭屏。,[]
Q16_UNKNOWN_333,」村市人歸初月上，溪難客渡晚潮生。,[]
Q16_16_334,藍在瑞原縣西，藍山社一名油山，從西北渡山梁江來，石峰起伏落下平地，突起土山，山下遺址，黎太祖故宅也。,"[""[[1424, 0], [1485, 0], [1485, 1691], [1424, 1691]]""]"
Q16_UNKNOWN_335,按黎史，太祖三世祖諱誨俄，樂縣人，嘗遊藍山，見羣鳥翔集，如眾人聚會之。,[]
Q16_16_336,狀曰 此必佳處也 因徙居焉 兴王後 乃以其地為藍京 去此四五里 有一土埠 名佛皇 是黎祖墓 年聖尊幸藍山 翰林校理楊直源 賡詩有云 藍山咫尺 天南望 万古巍巍 创業功 國聖尊 批云 此句有長遠氣象 又按清化舊志云 清化上游諸山 分爲四支 藍山那山 为右邊二友 梁醴二江 从上游發源 经藍山那山而下 通于會潮瑜川諸海口 沛庄山 槲山 为左邊二友 馬陀二江 从上游發源 经沛庄山槊山而下 通于會潮漪碧三墓 在瑞原縣西南 夹藍山 實錄黎史 黎太祖 戊戌三初 为明軍襲擊 与諸將士潛棲此山 在雷陽縣西山 社山 不甚高秀麗 可司皮愛乃 黎太祖所生之鄉 今有廟在焉 金彭山 在安定縣西 多泥社 一名可牢山 三峰聳起 高低連絡 如三星 然故 又名三台山 山左有祠廟 注峰腰有清源寺 上有朝天館 俯瞰馬江遺跡 猶存 祠後有古渡 商賈輻集 古人謂三台山有十景云 春山僊洞 �嶷嶺雲巖 古廟樓臺 梵林鐘鼓 山麓月池 村前古渡 横江牧浦 隔岸漁舟 上下 商帆 晓夕 村市亦愛州一都會處 祠中有銅鼓 故以名山 军多在安定縣東 官安突起土山 戴石巉巖 耸峭 馬江抱其後 虽江遶其前 为一縣之鎭 山之系在永祿縣一昔姜狀元公輔之家山也。,"[""[[1424, 0], [1485, 0], [1485, 1691], [1424, 1691]]""]"
Q16_UNKNOWN_337,安孫山西安孫社，自錦水縣轄，沿江來，突起石峰，頁在永祿芳街社。,[]
Q16_UNKNOWN_338,自安孫經壽屯富山諸山來，拔起二峰。,[]
Q16_UNKNOWN_339,陳朝上將軍陳渴眞之家山也。,[]
Q16_UNKNOWN_340,接史記陳渴眞謀誅季聲事泄，臨刑上頓山，在祿縣西壽域社。,[]
Q16_UNKNOWN_341,自安孫山東南沿江渚徑頓山而來，如羣馬戲場，故名。,[]
Q16_UNKNOWN_342,按清一統志，一名遊英山，巍然獨立，橫枕長江。,[]
Q16_UNKNOWN_343,義臺在戲馬，為邑人九月九日登高處者。,[]
Q16_16_344,臺山山邊高峰聳起，馬江抱其東，葆江繞其北。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]""]"
Q16_UNKNOWN_345,登臨四望，有如鸞鳳翔天，牛馬飲河之狀。,[]
Q16_UNKNOWN_346,山上有壺公洞，下有遊英家壽，在永祿縣東北多筆社寺。,[]
Q16_UNKNOWN_347,寺註三，有一從石城縣一條山來，突起高峰，東可望滄溟，西可望馬葆二江，南北可望清寧二省，登臨遠眺，四顧豁然，乃一省之望山也。,[]
Q16_UNKNOWN_348,山出龍骨員，在永祿縣東槊土人多掘取用藥。,[]
Q16_16_349,左合山社自蒙衢山來，多產人參，參報俗呼山腳氏，在永祿縣東本之西有井，水湧如沸湯始社自雄嶺山來，突起土山前，有一圓石似獅子戲珠狀，有二十八宿諸星峰羅列於其左，中有一降悉至，壁立上刻清知田智清智田知子堂市堂司院局金司降矣起平田穹隆似室房，開一門相集旦人八國工役繁重，黃舍社人隱避于此。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]""]"
Q16_UNKNOWN_350,明人貞之故火盡燒至今，遞年八月十五日，金山邑人具金銀酒饌奠之。,[]
Q16_UNKNOWN_351,此峰亦出龍骨，在永祿縣東南玉山社山。,[]
Q16_16_352,言雄嶺山沿馬江而下，突起二十力山，一遠望之，或為傘，為樓臺，為旌旗，為象馬，為錦篆，為畫屏，晴陰異彩，曉暮殊色。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]""]"
Q16_UNKNOWN_353,中有二汴国务市行心前司心務經行行峰，為枚山，多產細竹。,[]
Q16_UNKNOWN_354,腰閒開一蓮池，廣數畝，川清化省上大南一統志卷十六。,[]
Q16_16_355,東一峰為谷山，山腳開一巨竅，兩邊各有深水穿洞，中可行舟。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]""]"
Q16_UNKNOWN_356,卽此竅上又開一洞，名金潭，舟行可通前後。,[]
Q16_UNKNOWN_357,按廣輿志芃山下有巖漏，X山同詳下。,[]
Q16_16_358,洞又有一竅，直通屏山，有確亥馬一製自何代今存軍山三大字，不知金甌山社山岡蟠遶直聳在永祿縣東金圖雲霄下有清泉四辰不涸，初名翁樓巖山，右山又名大吏山，胡漢蒼始改今名才錄縣東表校社從太堂山來山之西北萬頃深田一望無際，山上有一石洞，洞有寺，寺旁書金自太堂山來南臨馬江嶺上開一石洞，廣多相間如五架然，洞口軒豁宛成伽藍一座，設黃金色相蓮花十數。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]""]"
Q16_UNKNOWN_359,在永祿縣東午座景致清幽，亦是佳勝。,[]
Q16_16_360,下山舍社平地卓起一峰，尖秀可愛山，山在石城縣東北鋪下有靈稱寺化縣界山，下有三岐路，西南可。,"[""[[1371, 0], [1424, 0], [1424, 1691], [1371, 1691]]""]"
Q16_UNKNOWN_361,達良政東下宋山北通寧平是上游險要處舊有屯守。,[]
Q16_UNKNOWN_362,谷山在廣濟縣北富塢社，山從寧平樂安縣來，高數百丈。,[]
Q16_UNKNOWN_363,山下有溪，匯為蓮池。,[]
Q16_UNKNOWN_364,山貴有寺，寺有石門，側身方可入。,[]
Q16_UNKNOWN_365,八祠前有天然三務務府市房局務民，市創堂司居，司景致少在錦水縣南關憑社，一名牢山，狀可挹爻如獅子，前臨馬江，下遶九迴灘，為有洞，中有古寺。,[]
Q16_UNKNOWN_366,辯 秀社形如馬骨，三五成羣，石磴磷確，林樹森會在錦水縣西北。,[]
Q16_UNKNOWN_367,鬱中有古廟祀獨腳神，貝家社山有洞，洞有數石像，其形古樸，不知始於何代，景致清幽。,[]
Q16_UNKNOWN_368,洞中有一石乳，下乘撞之聲如巨鐘，洞左右各有一竅，屈曲二十七八丈，異石垂乳，或如覆鐘，或如錦鱗，斜望之玲瓏如金湘狀。,[]
Q16_UNKNOWN_369,右壁有碑記，紀年盛德二年奪左壁一碑，古字苔漫不可辦。,[]
Q16_UNKNOWN_370,嗣德年間弘化舉人黎有光遊於此，反覆吟用山沈二韻云：路蟠通寂境深，洞八深山勝景翹眸豁，尋芳喜步寬，坐禪端立石，吟客間鳴湍玉湧清泉冷，金流乳窟寒碧溪，松點翠陰徑竹生班岸北飄風。,[]
Q16_UNKNOWN_371,晚岑西落影殘，樹高標鶴老林遠龍月在曳雲還，往事隨流水沈沈，月院閒月指玉三尖秀望之川蛾眉然如囊然，故名蛾眉山，又名囊山。,[]
Q16_UNKNOWN_372,本朝弘國陶維慈築室讀書其上。,[]
Q16_UNKNOWN_373,作龍竹林崩在五岡曲以見志後人因名焉。,[]
Q16_UNKNOWN_374,原正水與農貢接界，自那山來，羣峰羅列，突起二函理理理行務運測。,[]
Q16_UNKNOWN_375,四次土人乎爲涸海，水清且瀏深，不知底四業有務業務務。,[]
Q16_UNKNOWN_376,氣學有衛，業務行有務學學衛業氣學創公國公陶維慈讀書龍岡，愛其清幽，移築室於嶺上，講讀。,[]
Q16_UNKNOWN_377,後以優人子不得預註發慎達海逼近，相傳昔水神與山神會誓於此，畫石爲識，約以遞年海水永無漲溢。,[]
Q16_UNKNOWN_378,至海方大南一統志卷十六，至今石跡猶存之在玉山縣西蓮舍社，相清化省上以言顏名焉侯口傳。,[]
