ID,sentence,reference_Id
Q10_12_079,又有要囚山在府南山，南有山東有石樓山，在府東南枕山，相近有富東山龍山月卜海山，多石磴磴上有寺相之有在綏和府西南上，有溪近有執蘇山，山名濁溪西近氏犢山，山南有溪名崖與在同春縣北虬蒙海兒中錫爐溪盤漢此周圍二百丈，出水九丈外為海口羣山拱之中興初維與在綏一世祖高皇帝駐驛于此，大定後建表忠祠。,"[""[[1245, 0], [1304, 0], [1304, 1748], [1245, 1748]]"", ""[[1193, 0], [1245, 0], [1245, 1748], [1193, 1748]]"", ""[[1139, 0], [1193, 0], [1193, 1748], [1139, 1748]]"", ""[[1084, 0], [1139, 0], [1139, 1748], [1084, 1748]]"", ""[[1028, 0], [1084, 0], [1084, 1748], [1028, 1748]]"", ""[[915, 0], [975, 0], [975, 1748], [915, 1748]]"", ""[[860, 0], [915, 0], [915, 1748], [860, 1748]]"", ""[[811, 0], [860, 0], [860, 1748], [811, 1748]]"", ""[[747, 0], [811, 0], [811, 1748], [747, 1748]]""]"
Q10_12_080,漢山和府海外島山，山上有大石刻雲幾在同春縣一難字，不知何代所刻力召東南有嶺澳北有磧沱，相近有之在綏安府那南青州嶼俗名劬注之一名沱浪江，源出福山西蠻同中東流為石捍江雄名折而南至石城社南有香山江源出平安山東北流二里許來八之，又轉而東至寶塔村有寶塔江源出富穀山來八之，又東流十六里放于沱演海口。,"[""[[747, 0], [811, 0], [811, 1748], [747, 1748]]"", ""[[696, 0], [747, 0], [747, 1748], [696, 1748]]"", ""[[640, 0], [696, 0], [696, 1748], [640, 1748]]"", ""[[584, 0], [640, 0], [640, 1748], [584, 1748]]"", ""[[526, 0], [584, 0], [584, 1748], [526, 1748]]"", ""[[466, 0], [526, 0], [526, 1748], [466, 1748]]"", ""[[415, 0], [466, 0], [466, 1748], [415, 1748]]"", ""[[355, 0], [415, 0], [415, 1748], [355, 1748]]"", ""[[299, 0], [355, 0], [355, 1748], [299, 1748]]"", ""[[245, 0], [299, 0], [299, 1748], [245, 1748]]""]"
Q10_12_081,此江廣一百三十三丈中多洲渚。,"[""[[245, 0], [299, 0], [299, 1748], [245, 1748]]"", ""[[182, 0], [245, 0], [245, 1748], [182, 1748]]""]"
Q10_12_082,嘉隆初列在祀典。,"[""[[182, 0], [245, 0], [245, 1748], [182, 1748]]""]"
Q10_12_083,按唐書環王傳，林邑南奔沱浪州，即此申興初塟工在府南。,"[""[[182, 0], [245, 0], [245, 1748], [182, 1748]]"", ""[[1741, 0], [1806, 0], [1806, 1744], [1741, 1744]]""]"
Q10_13_084,武文諒斬賊將都督鳳。,"[""[[1691, 0], [1741, 0], [1741, 1744], [1691, 1744]]""]"
Q10_13_085,於此卷不源二一出平順省庸占山北流合楊江，繞吸吸山東徑流至林淵正西，南流至會安村一出富美山東流折而北至會安村而合為會安三岐江。,"[""[[1691, 0], [1741, 0], [1741, 1744], [1691, 1744]]"", ""[[1634, 0], [1691, 0], [1691, 1744], [1634, 1744]]"", ""[[1577, 0], [1634, 0], [1634, 1744], [1577, 1744]]"", ""[[1524, 0], [1577, 0], [1577, 1744], [1524, 1744]]"", ""[[1467, 0], [1524, 0], [1524, 1744], [1467, 1744]]""]"
Q10_13_086,又東流三十里放于沱濃海口。,"[""[[1467, 0], [1524, 0], [1524, 1744], [1467, 1744]]""]"
Q10_13_087,江有鯉魚常為民患。,"[""[[1467, 0], [1524, 0], [1524, 1744], [1467, 1744]]"", ""[[1410, 0], [1467, 0], [1467, 1744], [1410, 1744]]""]"
Q10_13_088,明命五年詔捕獲者給賞。,"[""[[1410, 0], [1467, 0], [1467, 1744], [1410, 1744]]""]"
Q10_13_089,按阮薦地輿志，潘定江接懷仁府界有水鄉三羣翻尾擊人船，波濤淘湧。,"[""[[1410, 0], [1467, 0], [1467, 1744], [1410, 1744]]"", ""[[1355, 0], [1410, 0], [1410, 1744], [1355, 1744]]"", ""[[1304, 0], [1355, 0], [1355, 1744], [1304, 1744]]""]"
Q10_13_090,李常傑征占至此不利涉，乃請封為効順三神。,"[""[[1304, 0], [1355, 0], [1355, 1744], [1304, 1744]]"", ""[[1243, 0], [1304, 0], [1304, 1744], [1243, 1744]]""]"
Q10_13_091,三獅浮江出聽，由是師行無礙。,"[""[[1243, 0], [1304, 0], [1304, 1744], [1243, 1744]]"", ""[[1189, 0], [1243, 0], [1243, 1744], [1189, 1744]]""]"
Q10_13_092,潘書艮工在綏安府南富美銀業衛居遠市具業員別一名榔木江。,"[""[[1189, 0], [1243, 0], [1243, 1744], [1189, 1744]]"", ""[[1141, 0], [1189, 0], [1189, 1744], [1141, 1744]]"", ""[[1085, 0], [1141, 0], [1141, 1744], [1085, 1744]]""]"
Q10_13_093,江源三一出蠻崗中東流八縣界一出雲竹山北一出石嶺東南俱至府西合為羅台江。,"[""[[1085, 0], [1141, 0], [1141, 1744], [1085, 1744]]"", ""[[1025, 0], [1085, 0], [1085, 1744], [1025, 1744]]"", ""[[910, 0], [975, 0], [975, 1744], [910, 1744]]""]"
Q10_13_094,又東流至富美社為富銀江。,"[""[[910, 0], [975, 0], [975, 1744], [910, 1744]]""]"
Q10_13_095,有溪自安山西北八之又南流分為三一南流九里至河清潭，又五里八于富山海兒一東流九里爲山樣江一東流九里至河伯潭俱八于春臺金工在同春縣那北俗名瀧林源一海口同三之出平隆山東流九里八泳淋一海家年見在縣北虬蒙山東周廻九十里一口出豈沒沙渚廻環中多雋嶼表忠祠在一焉又有虬蒙潭亦在虬蒙亦每已在縣東一山南鹽場村，俗號泳鰈污洲。,"[""[[910, 0], [975, 0], [975, 1744], [910, 1744]]"", ""[[857, 0], [910, 0], [910, 1744], [857, 1744]]"", ""[[804, 0], [857, 0], [857, 1744], [804, 1744]]"", ""[[746, 0], [804, 0], [804, 1744], [746, 1744]]"", ""[[688, 0], [746, 0], [746, 1744], [688, 1744]]"", ""[[634, 0], [688, 0], [688, 1744], [634, 1744]]"", ""[[580, 0], [634, 0], [634, 1744], [580, 1744]]"", ""[[521, 0], [580, 0], [580, 1744], [521, 1744]]"", ""[[465, 0], [521, 0], [521, 1744], [465, 1744]]"", ""[[411, 0], [465, 0], [465, 1744], [411, 1744]]""]"
Q10_13_096,法北有同一崢山，東有燕島，又有館廚海兒象臺，每見在一，在泳淋東申有一島名丸工安府東北際海，相近有羅澳使書山，每見在澳嘲澳，一名坊鉤潭，在僊舟村府東富山村八於富山海口，一名烏鸞潭道，每朔在綏和府南石碑山麓，周廻一百二十法治丈，橫十三丈，湖邊有天依祠在焉，北注沱濃江，八於海湖水深泥淆，在沱演之不濁，中多鱷魚，其性稍馴子省淵江上流淵上多孔一百落奚在同春縣南，四面皆山，中雀故名，有溪水出焉，注安美江，東安覃舊名東安瀝，明命年間改，又有清津潭，皆在縣轄，有燕山潭在海外，舊名執燕，明命年言金賈在同春縣隆山東，俗名間改，今名泡銑，又有清江潭在縣行里市片市務房務新質南，俗名烏鸞，相近有錦玉潭福仝潭石山潭洋皆在縣轄，又有波靈潭靈峰潭雲峰潭皆在上调安業改成在綏和府同安業社，沱演江北周多古去一千四百丈，相傳占人築，俗名胡X城國初梁文政戎上峯在府東寶塔山拔之，今遺址猶存，出土上高四丈，望之聳然，相傳占城王后死塟於其下，前有主鉄山祠調文廟啟廟均在會信村，舊在銀山社成泰十年其原廟為安文又有綴和府文廟在錦山村成泰十五年書內網士私捐構立又同春縣文廟在朝山村行市衛行務與司務創務堂司務衛務堂育務務務府龍淵村除山在福履村原行行行行行行隆元年建嗣德四年改今名芳梁郡公祠名和府鳳祥社祀前鎮營參將加贈上等神梁郡公文政稔著靈應歲有嗇雨祈禱輒應國博屢加天依神同在綏和府治之南大嶺山現交民交園司演王妃加贈上等神稔著靈應又別祠在司卷靈慈山之北一在富殿山之南國朝履加封贈事而書申司在綏和石象山之理行有有務行有育務理有育管堂堂定深理理程持杖前來指示陣勢問其名號自稱師鸞將軍覺而記之及對伏依如夢中布陣提還立堂夫人相傳神是黎聖尊之友鉄婆神祠府在深情台東寶塔山上祀上損主鉄婆之神稔著靈應國朝屢加封贈寺觀王司春系下矣安寸龍山上不知何務創吾生持于此詳人物志間頗稱幽致鄉人阮覺靈光寺不知何代所在春臺山上有務管務學行務質務有務司覺重修景致幽雅有碑記焉F台之東寶在同春縣順安社東作孫務務學務育務行務司務學市務務学司今廢在司春縣西富成社，舊有交易場及黑X河濰源守所在焉。,"[""[[411, 0], [465, 0], [465, 1744], [411, 1744]]"", ""[[351, 0], [411, 0], [411, 1744], [351, 1744]]"", ""[[299, 0], [351, 0], [351, 1744], [299, 1744]]"", ""[[238, 0], [299, 0], [299, 1744], [238, 1744]]"", ""[[181, 0], [238, 0], [238, 1744], [181, 1744]]"", ""[[1748, 0], [1803, 0], [1803, 1751], [1748, 1751]]"", ""[[1670, 0], [1748, 0], [1748, 1751], [1670, 1751]]"", ""[[1601, 0], [1670, 0], [1670, 1751], [1601, 1751]]"", ""[[1524, 0], [1601, 0], [1601, 1751], [1524, 1751]]"", ""[[1464, 0], [1524, 0], [1524, 1751], [1464, 1751]]"", ""[[1415, 0], [1464, 0], [1464, 1751], [1415, 1751]]"", ""[[1359, 0], [1415, 0], [1415, 1751], [1359, 1751]]"", ""[[1299, 0], [1359, 0], [1359, 1751], [1299, 1751]]"", ""[[1249, 0], [1299, 0], [1299, 1751], [1249, 1751]]"", ""[[1189, 0], [1249, 0], [1249, 1751], [1189, 1751]]"", ""[[1131, 0], [1189, 0], [1189, 1751], [1131, 1751]]"", ""[[1077, 0], [1131, 0], [1131, 1751], [1077, 1751]]"", ""[[1029, 0], [1077, 0], [1077, 1751], [1029, 1751]]"", ""[[971, 0], [1029, 0], [1029, 1751], [971, 1751]]"", ""[[912, 0], [971, 0], [971, 1751], [912, 1751]]"", ""[[805, 0], [912, 0], [912, 1751], [805, 1751]]"", ""[[659, 0], [729, 0], [729, 1751], [659, 1751]]"", ""[[574, 0], [659, 0], [659, 1751], [574, 1751]]"", ""[[518, 0], [574, 0], [574, 1751], [518, 1751]]"", ""[[462, 0], [518, 0], [518, 1751], [462, 1751]]"", ""[[407, 0], [462, 0], [462, 1751], [407, 1751]]"", ""[[352, 0], [407, 0], [407, 1751], [352, 1751]]"", ""[[276, 0], [352, 0], [352, 1751], [276, 1751]]"", ""[[1740, 0], [1806, 0], [1806, 1764], [1740, 1764]]"", ""[[1694, 0], [1740, 0], [1740, 1764], [1694, 1764]]"", ""[[1639, 0], [1694, 0], [1694, 1764], [1639, 1764]]"", ""[[1581, 0], [1639, 0], [1639, 1764], [1581, 1764]]"", ""[[1535, 0], [1581, 0], [1581, 1764], [1535, 1764]]"", ""[[1471, 0], [1535, 0], [1535, 1764], [1471, 1764]]"", ""[[1348, 0], [1471, 0], [1471, 1764], [1348, 1764]]"", ""[[1293, 0], [1348, 0], [1348, 1764], [1293, 1764]]"", ""[[1251, 0], [1293, 0], [1293, 1764], [1251, 1764]]"", ""[[1029, 0], [1105, 0], [1105, 1764], [1029, 1764]]"", ""[[911, 0], [973, 0], [973, 1764], [911, 1764]]"", ""[[855, 0], [911, 0], [911, 1764], [855, 1764]]"", ""[[792, 0], [855, 0], [855, 1764], [792, 1764]]"", ""[[752, 0], [792, 0], [792, 1764], [752, 1764]]"", ""[[685, 0], [752, 0], [752, 1764], [685, 1764]]"", ""[[635, 0], [685, 0], [685, 1764], [635, 1764]]"", ""[[577, 0], [635, 0], [635, 1764], [577, 1764]]"", ""[[526, 0], [577, 0], [577, 1764], [526, 1764]]"", ""[[463, 0], [526, 0], [526, 1764], [463, 1764]]"", ""[[406, 0], [463, 0], [463, 1764], [406, 1764]]"", ""[[347, 0], [406, 0], [406, 1764], [347, 1764]]"", ""[[286, 0], [347, 0], [347, 1764], [286, 1764]]"", ""[[1733, 0], [1882, 0], [1882, 1744], [1733, 1744]]"", ""[[1691, 0], [1733, 0], [1733, 1744], [1691, 1744]]"", ""[[1635, 0], [1691, 0], [1691, 1744], [1635, 1744]]"", ""[[1544, 0], [1635, 0], [1635, 1744], [1544, 1744]]"", ""[[1436, 0], [1544, 0], [1544, 1744], [1436, 1744]]"", ""[[1251, 0], [1363, 0], [1363, 1744], [1251, 1744]]"", ""[[1188, 0], [1251, 0], [1251, 1744], [1188, 1744]]"", ""[[1139, 0], [1188, 0], [1188, 1744], [1139, 1744]]"", ""[[1091, 0], [1139, 0], [1139, 1744], [1091, 1744]]"", ""[[1041, 0], [1091, 0], [1091, 1744], [1041, 1744]]"", ""[[850, 0], [895, 0], [895, 1744], [850, 1744]]"", ""[[703, 0], [787, 0], [787, 1744], [703, 1744]]"", ""[[645, 0], [703, 0], [703, 1744], [645, 1744]]""]"
Q10_16_097,源水出山谷中，過舊城放有與務司局有有務務行路屯在富成村南，有雲竹屯在河源木明凡守承辨今省舊交易場及守所在在綏和府西石坊府焉。,"[""[[645, 0], [703, 0], [703, 1744], [645, 1744]]"", ""[[582, 0], [645, 0], [645, 1744], [582, 1744]]"", ""[[521, 0], [582, 0], [582, 1744], [521, 1744]]"", ""[[412, 0], [521, 0], [521, 1744], [412, 1744]]"", ""[[346, 0], [412, 0], [412, 1744], [346, 1744]]""]"
Q10_16_098,水出巴江，過府南八於沱虬蒙凡右作演汛，舊有汛守承辨今省市與堂即與商堂與房務。,"[""[[346, 0], [412, 0], [412, 1744], [346, 1744]]"", ""[[248, 0], [346, 0], [346, 1744], [248, 1744]]"", ""[[168, 0], [248, 0], [248, 1744], [168, 1744]]""]"
Q10_16_099,—：皇凡在綏安府僊舟村，舊名婆苔明命初改今名廣五十丈，潮漲深一丈，汐深八尺。,"[""[[168, 0], [248, 0], [248, 1744], [168, 1744]]"", ""[[1737, 0], [1802, 0], [1802, 1741], [1737, 1741]]"", ""[[1672, 0], [1737, 0], [1737, 1741], [1672, 1741]]""]"
Q10_17_100,世祖高皇帝駐驛于此，親征歸仁從臣賦詩有云閱月舟師泊小城苔岸上且休，在府兵紀其事也。,"[""[[1570, 0], [1641, 0], [1641, 1741], [1570, 1741]]"", ""[[1523, 0], [1570, 0], [1570, 1741], [1523, 1741]]"", ""[[1467, 0], [1523, 0], [1523, 1741], [1467, 1741]]""]"
Q10_17_101,舊有汛守今省山東虛局司與與務與號局務務務務司今名廣四十八丈，潮漲深二尺二寸，汐深一司濟務院務與務務與務務司新港廣二十四丈，深一丈一尺，隔舊港一千十丈之寅凡在綏和府東富鈞社，廣十五丈一零污零，潮漲深五尺，汐深四尺八寸。,"[""[[1467, 0], [1523, 0], [1523, 1741], [1467, 1741]]"", ""[[1407, 0], [1467, 0], [1467, 1741], [1407, 1741]]""]"
Q10_UNKNOWN_102,舊名沱浪國，初改今名衣木，在同春縣，舊有汛守今省設商政所污注內新盛村，廣三百十八丈，潮漲深一丈五尺，汐深一丈沉內民居傍海依山，商旅湊集，宅舍花麗甲於省轄。,[]
Q10_UNKNOWN_103,舊有汛守亡農，凡在綏和府東南富樂今省設商政所以社，廣二十八丈八尺，潮漲深四尺四寸，汐深三百山在山和縣尺五寸，舊有汛守，今省拱山村。,[]
Q10_UNKNOWN_104,明命五年設今省按福山屯。,[]
Q10_UNKNOWN_105,西有一條路達於南槃蠻，六日抵水火二國界驗站矣。,[]
Q10_UNKNOWN_106,占在同春縣下平盛村，北至平富站，二江立十四里，南至富常站，二十九里。,[]
Q10_UNKNOWN_107,嘉隆初設書嘗古在縣莅寬厚村南，書斤古在綏同官宮立，至富新站三十里。,[]
Q10_UNKNOWN_108,案立安府同富新社，南至富榮站三十里，言榮古在府初名富美，明命三年改今名榮社，南至富盛站三十里，初名富言占，在綏和名富充，明命三年改今名府同長盛村，南至富和站二十九里，初名富書口占堤，明命五年移子長盛村，改今名禾立在府南大嶺上，南至書會占新設。,[]
Q10_UNKNOWN_109,以下在山和馬站二十九里立和縣總兵村，東一至富山站，言山占在富山村，東至言參古在明子里山村，東至富言占在雲和村，東至同春書雲站，十三里日三立縣富良站，二十五里占在同春縣忠良上立村，西至富雲店里路，千里路一條自省城北經同春縣之平盛社，至富溪站二十六里，又自富溪站經石溪隆十空分了四里，一條自省城南經同春縣莅至富常站三里，又自富常站至綏安府莅二十四里，又一自府莅至富新站六里，自富新站至富榮站夾緩和府界。,[]
Q10_UNKNOWN_110,三十里又自綏和府至富盛站，三十里又自富盛站至富和站夾慶和省。,[]
Q10_UNKNOWN_111,三十里南北通長一百七十三里，關報路一條，自同春縣南至綏安府，行程約半日；一條自縣莅北至省城，約一辰；又北至虬蒙山，約一日；一條自縣莅東至泳淋海汛，約一辰；一條自驟西至蠻境，行程約一日半；一條在縣西二十里至福德社，又二里至富成社，又一里至拒富村，又五里至雲和村，自此西行達水火二國界。,[]
Q10_UNKNOWN_112,綏安府一條，自府莅南至綏和府厚澤社，約半日程；一條自府莅北經同春縣至省城，約半日程；一條自府莅東至春臺汛，行程二辰；一條自府莅西至山和縣界，約一日。,[]
Q10_UNKNOWN_113,綏和府一條，自府莅南至大嶺夾慶和省和馬站，行程約一日；一條自府莅至綏安府界，半日程；一條自府莅東至沱演海汛，行程約一辰；一條自府莅西至山和縣界，約一日程。,[]
Q10_UNKNOWN_114,山和一條小路，自縣蒞拱山村，西行三里至至坦村，又五里至繞江坊，又五里至香江坊，自此南行達于慶和省蠻冊新築大路一條，自綏安府安土村至隆淵村約一百里；一條路自山和縣以拱山村至盛業社夾綏和府長一百里；一條路自富山村至和祿村夾同春縣轄長九十里；一條自拱山村。,[]
Q10_17_115,至總兵村夾同春縣轄長一百里津渡林本 次似美材村等求次晏村來求法淵村多日於在富言曲在綏和府三月變在玉石木新村官朗月以砂富禮村三月公朗村長盛渡盛村山 村在好成盛會渡似盛會村右山和縣樂美渡美村在樂橋梁官路石橋凡二十七所年造明命木橋凡三十六所 在綏安府那銀山社地分凡三所一銀山橋所長四十五尺一所長七十尺一角一長二十富新橋分長十一尺在富新村地富盛橋村地分在長三十富豐橋分長十五尺富隆村地分一長十富恬橋分長十四尺在富恬村地和多橋地分長六在和多刺 在綏相府亦美溪社凡五所一所美溪橋長四十八尺一所長三十六尺一十五尺一所長六十尺所長十八尺一所長二富溪橋分凡五所一在富溪村地所長五十尺一所長七十尺一所長十東美一一尺一所長七十五尺一所長十人在東美社地分凡三所一所長二十尺富一橋一所長二十二尺一所長二十三尺在富林村地分凡四所一所長三十二材橋尺一所長十六尺一所長五十二尺所長十逢盛喬在同春縣亦隆盛村地分凡六尺六二所一所長三十四尺一前長三百奚喬在石溪村地文義壽在政祿村一十尺不以木分長五十尺正用未地分長三十八平在隆平村地分凡四所一所長三尺巨三未百九十尺一所長五十尺一所石橋六竇長十尺一喬在寬厚村地所長二百三十尺厚木分長三十尺朝喬在朝山村地分堤坝護成是在綏安府舊省城左後面長二百務行員型發與學務員型命九月是在同春縣亦朝山村嘉隆之年築草卜去初該隊安築以禦鹹水其美是俗名柳樹江垻春夏有今是在綏安府似築秋冬壞有津渡高舍社長四百五十七丈相傳慶和省婦人氏忠捐實築此與橋六所按此一條路沿山傍水林溪叢雜山多惡獸水有魚行者成心有義凡二十六所同年銀沙凡隆淵村以進忠村里下敷村之欽在銀方在定京方在新昏之方在美南市易 銑市隆館梓市在富富寸在豐管市妥在靜能村和府似朝市朝村在山臻市美村在福盤市在关养币盛村在美富市林体价荣市庶村似隆平村在同春縣堰拼市篇番城市政村在平泳淋市市在拱村良市爐枷市涨在四界市樂布屯山村用安永品民院院房示梁文政綏和人國初官天武衛都指揮使征占拔胡城進輔國上將軍扶義戾遷鏡營招集流民墾荒土率後其先稅著靈應贈扶郡公列上等神外文投符美一人後遷同春才力出眾僞西起誘不從方斗一合蠻兵起義旗揭梁山佐國四字由上道達嘉光定茂世祖歷官都督掌奇郡公後與西山戰失利如崔請世廟封臨洮郡公師及還與賊戰跳過賊船遇害贈郡公列祀阮龍同春縣同有望閣功歷從征伐以功授上道將軍人號龍將軍設守安山諸要害招集義勇討賊陞掌有望閣力歷營以年老請休卒于家防文大官武安支亥房有务房卫与刷局务务房院司功爲武安支隊長從征陣亡贈錦衣該隊有望閣功歷官屬內該奇管班直左正文衛衛尉辛酉年從黎文悅攻賊于平务安有务堂房园家务富发务型务理举行学学務二永渭亦有望閣功永官掌奇渭官該隊元中興初居侍候隊往順化探賊有功市明务堂房商创后安臣鎮國上將軍列元之貢出身無狡嘉隆元祀中興功臣廟原年守石城屯擒制盜賊招撫邊氓有功三年兼守沱演汛四年來覲回領職如故卒贈揚武功臣鎮國上將軍又有阮文登中興初有功官副每爻少好衛尉卒贈掌奇列祀中興功臣廟至讀書及長投軍，以功陞至掌衛。,"[""[[1407, 0], [1467, 0], [1467, 1741], [1407, 1741]]"", ""[[1356, 0], [1407, 0], [1407, 1741], [1356, 1741]]""]"
Q10_UNKNOWN_116,嗣德初出，權南義總督，條陳軍事，帝嘉之，尋授統制，參贊海安軍務，屢立戰功，進署都統掌府事，領定安總督。,[]
Q10_UNKNOWN_117,後勦匪敗績，坐奪職，効派開復掌衛，以老乞歸。,[]
Q10_17_118,孝子同春人，剛性至，卒年八十餘。,"[""[[1356, 0], [1407, 0], [1407, 1741], [1356, 1741]]""]"
Q10_UNKNOWN_119,附京孝父毋沒，居喪廬墓三年，負土成墳，事聞明命年間，給孝順可風扁額竝銀，綴子紹亦以孝聞。,[]
Q10_UNKNOWN_120,紹治年間，陽克紹孝文火事，父毋至孝，毋波廬墓三風扁額，不禾年負土成墳，其地多虎，往來墓旁，秋不動虎，終不善有至性。,[]
Q10_UNKNOWN_121,父母沒為害，嗣德元年旌鳥廬墓，三年積憂成病，人勸之回，不聽。,[]
Q10_UNKNOWN_122,元業性至孝，父病，焚香隔德十一年旌木，請以身代及父，及廬墓奉侍如生。,[]
Q10_UNKNOWN_123,廬近山，虎常往來不少避，服闋始回。,[]
Q10_UNKNOWN_124,母沒，亦如初。,[]
Q10_UNKNOWN_125,嗣德十九年旌黎文澤，綏和府人，母沒廬墓三年，回家，其父病痛不能舉動，日夜奉侍不怠，父沒，廬墓如初。,[]
Q10_UNKNOWN_126,嗣德十會澤阮覺吾名法了，同春人，那五歲投禪於龍山般若寺，精心修鍊，編木皮為衣，辟穀年行，帝嘉其苦行，賜僧綱詔，地方官修其寺。,[]
Q10_17_127,紹治三年來高关京居妙諦寺，後元戶初投禪於金剛寺，能侍京祝嘏，給以度牒，戒以病卒，年七十日三戒行，明命二十一年來菴蘿出同春縣者。,"[""[[1356, 0], [1407, 0], [1407, 1741], [1356, 1741]]""]"
Q10_UNKNOWN_128,黃竄出石城源，重出綏佳有例貢。,[]
Q10_UNKNOWN_129,弓虫舊有稅和府髭託善出同春。,[]
Q10_17_130,綏和二峯出石城河維有府縣，舊有稅蟲二源舊有稅易牙出河濰源廣匕多出石城源。,"[""[[1356, 0], [1407, 0], [1407, 1741], [1356, 1741]]""]"
Q10_UNKNOWN_131,出石別堂動別務學衛育務務民別務學務育務合香出同春樹脂可八藥。,[]
Q10_UNKNOWN_132,明命少二出石城十八年勒其形於英鼎石河維二說下源有降香沉香椅楠簪木歌那木櫺木榆木。,[]
Q10_17_133,金原民堂堂司後務民務堂局司。,"[""[[1293, 0], [1356, 0], [1356, 1741], [1293, 1741]]""]"
Q10_UNKNOWN_134,K房民局後務安務房務房局念房司牛羊鷄虎象豚熊狸縣山分並出諸沙蛤蚧海參蚌魚龜鱉江海分竝出諸縣大南一統志卷之十A夾富安省界同大南蝦江夾永大峯雲雲峯小汛日省山林夾界路 座城荏莅省官火使省府縣出口器夾寧順道界大南一統志卷之十一慶和省東西相距五十九里南北相距二百七十二里有奇自省城東至海二十一里西至山蠻崗三十八里南至寧順道安福縣界一百十七里北至富安省綏和縣界一百五十五里東南至寧順界八十九里西南至蠻崗七十一里東北至海九十一里西北至蠻同九十七里自省治北至京一千十一里貿天文翼軫分野鶉尾之次建置沿革按漢書日南之南有黃支國廣司司創民市司司黎朝黎貴惇芸臺類語引宋白語曰漢馬援討交趾南行四百餘里至林邑，又南行二百餘里至西屠夷國，即于象州立界，與西屠夷分境。,[]
Q10_UNKNOWN_135,又云西屠夷後為占城所解，後為占城地。,[]
Q10_UNKNOWN_136,黎鴻德元年聖尊親征占城，破闍槃擒占主，占將通持持走至藩籠，據其地，自稱占城王，得國五分之一。,[]
Q10_UNKNOWN_137,黎因封之以奉職貢。,[]
Q10_UNKNOWN_138,阮薦地輿志黎聖尊征占城辟地至石碑，其潘定四府以南猶爲占界。,[]
Q10_UNKNOWN_139,明史占主吏臣言古來其國土地有二十七處，四府七州二十二縣，安南取之止存自邦都郎至眞獵凡丘處耳。,[]
Q10_UNKNOWN_140,邦都郎潘籠疑即潘郎之地，今安福段志十和二轄五處，即庸諸庸針潘郎潘切潘里等慶和平順諸轄處，今屬寧順。,[]
Q10_UNKNOWN_141,本朝太宗孝哲皇帝癸巳五年，占王婆爭侵邊，命該奇雄祿伐之，占人降，因取其地，自潘郎江以東至富安界首置府二，泰康縣五，廣福新定二縣隸泰康府，福田永昌花洲三縣隸延寧府。,[]
Q10_UNKNOWN_142,英宗孝義皇帝庚午三年，改泰康府爲平康府，世宗孝武皇帝壬戌四年，改延寧府爲延慶府，又置平康營，以二府隸之。,[]
Q10_UNKNOWN_143,睿宗孝定皇帝癸巳八年，西賊竊據，迨癸丑年，世祖高皇帝收復其地，置留守該簿記錄，又築延慶城，命大臣按鎮嘉隆。,[]
Q10_UNKNOWN_144,二年改平康營爲平和營，平康府爲平和府。,[]
Q10_UNKNOWN_145,七年又改平和營爲平和鎭。,[]
Q10_UNKNOWN_146,明命十二年改平和府爲寧和府。,[]
Q10_UNKNOWN_147,十三年始分轄爲慶和省，置布按二司，隸之順慶四三巡撫，又併花洲縣于福田轄。,[]
Q10_UNKNOWN_148,同慶三年摘平順省之寧順府，安福縣竝綏豐之七社，禾多縣之二總隸焉。,[]
Q10_UNKNOWN_149,成泰十三年寧順府別置爲道，心詳見寧今領府二縣四。,[]
Q10_UNKNOWN_150,延慶府北四里東，在省城東，順道言福縣界一百十七里，北至寧和府寨貞今書隸以花洲福田永昌三縣。,[]
Q10_UNKNOWN_151,明命七年始置知府，十三年並花洲縣於福田，改今名。,[]
Q10_UNKNOWN_152,卷方法屬府，兼理統轄昌日系屬府，兼理東西距五永昌今領縣二，川日陽十七里，南北距五十四里，東至海，西至蠻同，南接永昌縣界，北夾帶房境務房瑞商商局帶適房濟務。,[]
Q10_UNKNOWN_153,後以花洲入領總六，成泰三年併上洲總七社村于中洲總，今領總五社村三十八系在府東南十一里，東西距四十二里，元焉南北距一百十六里，東至海，西至蠐崗，南至寧順道，北至福田縣界，原隸福田縣攝。,[]
Q10_UNKNOWN_154,明命十三年始置縣員隸府，統轄領總四社村口寸在省城西北七十五里，東西四十五禾斤距五十二里，南北距一百十三里，東際海，西至蠐崗，南接福田縣界，北夾富。,[]
Q10_UNKNOWN_155,安省綏和縣界本朝初拓置泰康府，又改平和府，以平和管道領之。,[]
Q10_UNKNOWN_156,明命元年省管道，設知縣，七年始置知府兼理廣福統轄。,[]
Q10_UNKNOWN_157,新定十二年改今義昌，系屬府兼理東西距五府名領縣二房黑十二里，南北距九十一七里，東至海，西至蠻崗，南接新定縣界，北夾富安省綏和縣界。,[]
Q10_UNKNOWN_158,國初新設縣名嘉隆年閒隸於平和營管道，明命元年始置知縣兼理廣福縣，七年屬寧和府兼理十三年別設縣員隸府統轄，今領總三社村七十三。,[]
Q10_UNKNOWN_159,東際大海，西控山蠻大嶺，鎭其北莊澳，達其東因地利以爲城寔天成之巨險，論攻守之便無不宜矣。,[]
Q10_UNKNOWN_160,至如名山則有三峯大田諸嶺，大川則有永安富祿諸江，今永富永安卽磴道欽崎山溪盤亘，況其重險則上之牙莊平原諸堡控禦山蠻，下之虬勳大小二汎防遏海匪島嶼縈迴帆檣湊集寔爲一方形勝之地也。,[]
