ID,sentence,reference_Id
Q6_UNKNOWN_147,有縣尹名儒者開此山路，人皆便之，故名。,[]
Q6_UNKNOWN_148,嶺之東腳下有白石十一毋九子，大如礮彈，有務局務局育務市司將軍祠。,[]
Q6_UNKNOWN_149,東北有蒲專壽員，在山靜縣西北。,[]
Q6_5_150,嶺凡嶺西有度作嶺，下有傳高寨民居焉，四面皆山，其間田地肥饒。,"[""[[864, 0], [916, 0], [916, 1739], [864, 1739]]""]"
Q6_UNKNOWN_151,嶺上有路通靑衢源唄嵩蠻北夾廣南靖山源界，近有岫山立石新安香茶新明禁水員在山靜縣西。,[]
Q6_UNKNOWN_152,山劍山安和茹鮮諸山秀力，長壘外屬蠻境茶軍山之西，俗名塢若楚山路嶇崎，行五口程至麻終蠻境。,[]
Q6_UNKNOWN_153,相傳此蠻之西行三日程，有兩頭蠻行則相依，又有腔猝蠻。,[]
Q6_UNKNOWN_154,此蠻所居之處有一大虫，形如馬。,[]
Q6_UNKNOWN_155,諸蠻過此，能跨此虫則巳，否則此蠻羣來食之。,[]
Q6_UNKNOWN_156,里山易在平山縣，惡蠻捉人多轉賣于此。,[]
Q6_UNKNOWN_157,丑山東海中，俗名峋嶗哩島，四面高中凹，可數十畝。,[]
Q6_UNKNOWN_158,永安安海二坊民居焉。,[]
Q6_UNKNOWN_159,東有洞，洞中有寺數間，石床石幾天然如畫。,[]
Q6_UNKNOWN_160,洞口左右各有井，水甚清淡，周圍樹木鬱茂。,[]
Q6_UNKNOWN_161,有海匪至二坊民就此避之。,[]
Q6_UNKNOWN_162,其地多産落花生及玉蜀黍，少易在哩島。,[]
Q6_UNKNOWN_163,舊有屯守以禦海匪，今罷。,[]
Q6_UNKNOWN_164,北書之之東，自沙圻海岸放洋，順風三四日夜可至島上。,[]
Q6_UNKNOWN_165,羣山羅列，亢一百三十餘峰，相隔或一日程或數更許。,[]
Q6_5_166,島之中有黃沙洲，延袤不知幾千里，HL俗名萬里長沙洲，上有井甘泉出焉。,"[""[[864, 0], [916, 0], [916, 1739], [864, 1739]]"", ""[[811, 0], [864, 0], [864, 1739], [811, 1739]]""]"
Q6_UNKNOWN_167,海鳥羣集，不知紀極多，産海參、玳瑁、文螺、竈鼈等物。,[]
Q6_UNKNOWN_168,諸風難船貨物滙聚於此。,[]
Q6_UNKNOWN_169,國初置黃沙隊七十人，以永安社民充之。,[]
Q6_UNKNOWN_170,歲以三月出洋採海物，八月由思賢海口回納。,[]
Q6_UNKNOWN_171,又置北海緣令黃沙隊兼管往北海崑崙諸島覓採海物。,[]
Q6_5_172,鳥之東近清國海南瓊州府，嘉隆初倣舊制置黃沙隊，尋罷之。,"[""[[811, 0], [864, 0], [864, 1739], [811, 1739]]""]"
Q6_5_173,明命初常遣官船至其處探訪，海程有一處自沙堆周一千七十丈，樹木森茂，堆之中有井。,"[""[[811, 0], [864, 0], [864, 1739], [811, 1739]]""]"
Q6_5_174,西南有古廟，不知何代所建，碑刻萬里波平四字，舊名佛寺山，其兩岸皆琱瑚石斜繞水面。,"[""[[811, 0], [864, 0], [864, 1739], [811, 1739]]"", ""[[755, 0], [811, 0], [811, 1739], [755, 1739]]""]"
Q6_UNKNOWN_175,西北突起一堆周三百四十丈二尺，與沙堆齊。,[]
Q6_UNKNOWN_176,名盤灘石。,[]
Q6_UNKNOWN_177,明命十六年，命官船運磚石前往建寺。,[]
Q6_UNKNOWN_178,左竪石碑，為大南一統志卷六誌辰兵夫應役，掘得銅葉鋼鐵二千餘斤。,[]
Q6_5_179,茶廣義十九曲工在彰義縣北，江北為平山縣界。,"[""[[755, 0], [811, 0], [811, 1739], [755, 1739]]""]"
Q6_5_180,原出長壘外蠻山，翻銘渚曰黎江。,"[""[[755, 0], [811, 0], [811, 1739], [755, 1739]]""]"
Q6_UNKNOWN_181,東流逕青衢源，有蛇路溪自西來合之曰岩江。,[]
Q6_UNKNOWN_182,又東北流，廣房學市司動局房務定堂衛安府秋浦村，又折而東北流四里，至富仁社，又東流二十里注於大古壘海口。,[]
Q6_UNKNOWN_183,嗣德三年列為大川，登副厚工在彰義縣西南。,[]
Q6_UNKNOWN_184,源出長和山，私祀典人，東北流十六里至福厚村，分爲二支，一友東流逕八里逕秋蒲社，又分爲一東流十二里逕柔能社，一東北流逹縣治，又轉而東南流八里合柔能三岐水。,[]
Q6_UNKNOWN_185,一友自福厚社東北流三十六里入衞江，衛工在慕德縣西江北屬彰義縣界。,[]
Q6_UNKNOWN_186,源有三，一自安波源，蘇山水流出曰蘇江，屈曲東流逕茶奴茶訥諸蠻至全厨蠻。,[]
Q6_UNKNOWN_187,分一自里蠻山分蠻能銘亦與全廚蠻江合，折而北流繞高門山東。,[]
Q6_UNKNOWN_188,一自屬榮內塔瀾溪東南流曰那江，折而東逕屬榮外充蠻南流，亦至高門山而合曰奔江，折而東凡五十里逕熊耳山東。,[]
Q6_UNKNOWN_189,又十里至香館嶺曰衛江，又八里至龍鳳山，折而東流凡三十里，注于大古壘海口。,[]
Q6_UNKNOWN_190,明命十青二，在慕德縣南源七年，勒其形于裕鼎清之出壘外盤石山廊路蠻至那蔭蠻，分與鉄林溪合流，曰廉江。,[]
Q6_UNKNOWN_191,屈曲東北流，逕靖蠻一堡，轉而東南流，曰茶溝江。,[]
Q6_UNKNOWN_192,又折而東流，與禿二在慕德縣北源江合流，注于美懿海口，不之出。,[]
Q6_UNKNOWN_193,衛江自保安村南流，逕安波萬福等社，折而東逕橘林村，又轉而南至美安村，放于美懿海口。,[]
Q6_UNKNOWN_194,又有汜江在縣西南發源，自龍領淵東員在流至楊山，轉而北與茶溝江合顯東。,[]
Q6_UNKNOWN_195,慕德縣東南發源，自壘外蠻溪豁銘全北流至列山，折而東逕丕顯東村，又轉而北至海津邑，放于美懿海口。,[]
Q6_5_196,秀上游若發源，自廊撫蠻，屈曲五百餘里至石馬淵，與平山蠻境哄庸蛇路二水合按黎江之西，三日程至猊萊蠻，有一條路極平坦，相傳僞西少傳陳光耀所開。,"[""[[755, 0], [811, 0], [811, 1739], [755, 1739]]""]"
Q6_UNKNOWN_197,自平定上游至父安上游而止。,[]
Q6_5_198,自這路向西二十日程至混猩蠻山，有石一塊長橫一丈，有眼有口，其形如蛇，左有一石長約五十丈，市堂務民有局市房務務司旁有巨人足跡長丈餘，橫四五尺，深一尺。,"[""[[698, 0], [755, 0], [755, 1739], [698, 1739]]""]"
Q6_UNKNOWN_199,蠻人相傳此處昔有妖蛇，辰常吞害人畜及山象，有一巨人過此，蛇欲吞之，其人拔劍斬之，斬。,[]
Q6_5_200,訖拋劍未紫工在平山縣北舊名朱塢江定行有務房業務員房與務明務司務員務業房居學運務X里逕膠水村又東北流五里逕美惠村又八里逕新安村又一里注于菜芥海口按此江嗣德年間召策工在平山縣南自茶曲江分多産石蟹求市東流十二里逕豐登社合富仁三岐水又十二里逕新安村又十二里逕美溪東社又十二里放于沙圻海口蟲各在平山縣西南壘外青衢源上游發源足之自西來江形屈曲如蛇流到石馬淵一支東流注茶曲江一友橫西南流過蠻境通于黎江溪潭山東南流九里入茶曲江在平山縣南從茶曲江分流東北流十三二里與招祿三岐水合注于沙圻海口庭奚在平山縣南源出員山辰奚在平山縣江東南流四里八茶曲江府府泠南源山朱民房司務—房務堂堂務堂房員司一里入茶曲江膠力溪僊山之東西南流十C濟遠堂務市和後市務西安堂安務務元前又有美惠溪新安溪忠山溪崑蒙溪皆八朱紫壽在平山縣北源出傳高嶺自山中流江出跨六石而下西北流八朱紫江其大石下有深淵曰娑熾澗相傳淵有魚大如車輪天久晴魚激尾如雷即雨久雨魚激尾卽晴民居以爲晴甫之候。,"[""[[698, 0], [755, 0], [755, 1739], [698, 1739]]"", ""[[641, 0], [698, 0], [698, 1739], [641, 1739]]""]"
Q6_UNKNOWN_201,父歲旱，人以毒草投淵以毒魚，卽得雨。,[]
Q6_UNKNOWN_202,其水流入于朱紫江。,[]
Q6_5_203,工奚在平山縣西，源出安和寨山。,"[""[[641, 0], [698, 0], [698, 1739], [641, 1739]]""]"
Q6_UNKNOWN_204,東南流石入朱紫江。,[]
Q6_UNKNOWN_205,其溪兩傍石山壁立，中間有盤石，石上有穴印深尺許，其大如箕，頭尖圓如巨人跡。,[]
Q6_UNKNOWN_206,相傳路空禪師足跡，誕不可信。,[]
Q6_UNKNOWN_207,溪在山靜縣脈西，源出東富寨主山而截溪心。,[]
Q6_UNKNOWN_208,冬春之交，羣魚沿石爭赴上流，傍石奮躍爲水所擊墜下，漁人懸筐取之，名爲懸集發民筐。,[]
Q6_UNKNOWN_209,經在縣西，源出巴嶂山東流至豐登社石名次東北流八富厚村逕長壽春安等社村，折而東逕蓮池參會東福安祿等羅可社村至龍江社膠水村入朱紫江。,[]
Q6_5_210,景浴涼一名汜溪，在彰義縣西，源出長壘外逕蛇氲明噴局堂堂：居務堂迎居市房房房民司務務務務房与務衛亦出蛇盒江。,"[""[[641, 0], [698, 0], [698, 1739], [641, 1739]]""]"
Q6_UNKNOWN_211,民居亦築堰引水入田。,[]
Q6_5_212,奧在平山縣東安永社沙圻汛之南外有鎭沙山在焉。,"[""[[641, 0], [698, 0], [698, 1739], [641, 1739]]"", ""[[584, 0], [641, 0], [641, 1739], [584, 1739]]""]"
Q6_5_213,東有安海邑夾海濱沙石封培行行排列形圓如盤，廣義十景其一曰安海沙盤，即此澳。,"[""[[584, 0], [641, 0], [641, 1739], [584, 1739]]""]"
Q6_UNKNOWN_214,岸有叢林甘井，船艘往往停泊利資薪水。,[]
Q6_5_215,又有清水在平山縣西南艚澳橘澳與此澳同音不淵淵甚深廣，傍有石嘴名龍石，其下爲蛟龍窟馬。,"[""[[584, 0], [641, 0], [641, 1739], [584, 1739]]""]"
Q6_5_216,在青蓬淵上有土佛寺名牧童寺，不馬清源之。,"[""[[584, 0], [641, 0], [641, 1739], [584, 1739]]""]"
Q6_UNKNOWN_217,南水自青衢源，三岐西流入參籠水，南流入岩江。,[]
Q6_UNKNOWN_218,上流其淵極深，下有石馬一匹，故名馬豐。,[]
Q6_UNKNOWN_219,在青蓬源之北，發源自廣南山而來。,[]
Q6_UNKNOWN_220,淵上有一路通至承天府。,[]
Q6_UNKNOWN_221,相傳昔僞西少傳兵，由上路行，有古井，耕田畜牛之在處，久成林莽。,[]
Q6_UNKNOWN_222,山牛甚多而無人跡，均滿壘外春美村。,[]
Q6_5_223,青蓬江中流水分爲二，友一友水甚臭，一支流大石上水甚清，石下有穴深如井。,"[""[[584, 0], [641, 0], [641, 1739], [584, 1739]]""]"
Q6_5_224,凢物流過不得出，旁有深淵圓在如井，又有石谷可容四五十人。,"[""[[584, 0], [641, 0], [641, 1739], [584, 1739]]""]"
Q6_UNKNOWN_225,責眞消德普同縣西壘外蠻境，其淵深不可測，鯉魚甚多，內有巨魚長四丈餘，大如車輪。,[]
Q6_UNKNOWN_226,久旱躍出卽雨，久雨貞在縣西南壘外淵之西南躍出卽晴。,[]
Q6_UNKNOWN_227,音含消北三面白石堆積，形如龍領，故名久旱淵。,[]
Q6_UNKNOWN_228,申有聲如年在縣西壘雷卽雨，久雨有聲卽晴。,[]
Q6_UNKNOWN_229,申蟲游外廊慘蠻柵，四面石如壁立，中有鳥書在壘外廊泡淵圓如井，深不可測。,[]
Q6_5_230,奚口清蠻栖淵水激石如鷄鳴，火甫在彰義縣西，一名茶潭廣然，故名注約數畝乃盛美寨溪水所滙，東北流六累在平山縣西新立寨，廣可里入茶曲江數畝，深五六尺，相傳潭有水犀夜上岸人木登在慕德縣剛東南平見之，則入水木登安村周圍一百餘畝泥深尺許，春潦退可稼，冬潦水溢放于丕顯東江。,"[""[[528, 0], [584, 0], [584, 1739], [528, 1739]]""]"
Q6_UNKNOWN_231,又有峩山潭，在峩山社。,[]
Q6_UNKNOWN_232,汨公在縣東南，廣可三百畝，東連美懿，在海口，舟楫往來多泊焉。,[]
Q6_UNKNOWN_233,魚鰕甚利。,[]
Q6_UNKNOWN_234,文林澤懸東北，廣可四百正長，在縣東南，周圍六百畝，魚鰕甚多，爻畝四面沙石排列，潭水極深，魚鼈蝦蟹充物。,[]
Q6_UNKNOWN_235,星雲置在縣東南，水隆冬水漲溢八於海累雲淮，深廣六百餘畝，流注於直也。,[]
Q6_UNKNOWN_236,在慕德縣有三，在蓮沼社，廣可沙黃海口，是之十餘畝，形圓如月，水清碧，多産蓮，有稅廣義十景其一曰蓮池浴月，即此。,[]
Q6_UNKNOWN_237,一在菩提社，廣可數十畝，長百餘丈，亦産蓮。,[]
Q6_5_238,相傳左軍黎文悅生辰年年秀茂，及沒後蓮不復生，此後何年如有開朶鄉中必有登科場者。,"[""[[528, 0], [584, 0], [584, 1739], [528, 1739]]""]"
Q6_UNKNOWN_239,一在彰義縣波羅社平田中凹一頃，約五六畝，形如半月，水清蓮秀，皆號蓮池方美。,[]
Q6_UNKNOWN_240,胡在縣西北石柱村，廣數畝，水清而深，相傳司务务市务动务明房有务居之。,[]
Q6_UNKNOWN_241,易松有五平山縣二，在石碧村，一在金會寨慕德縣，一在石柱村，水皆熱如湯，投以鷄鴈其毛可拔。,[]
Q6_UNKNOWN_242,水溢之處草木亦不蕃。,[]
Q6_UNKNOWN_243,古店调朱沙奏成在平山縣硃砂社，周圍五畝五，高適创后安远院空司务学后局司城未詳。,[]
Q6_UNKNOWN_244,春光發成在彰義縣春光村，土城高是五尺，東西廣五十三丈，南北廣九十二丈，今存。,[]
Q6_UNKNOWN_245,相傳鎮南營民市局市务。,[]
Q6_5_246,務濟有號別閒 日在德普縣靖蠻 一地分明隆蠻柵 高山上木作秀 初廣南鐘守 裴佐漢所築 土蠻稱曰相專國 刃亥址今存 是阮公故堡 在義行縣靖蠻 四地頭有屯營遺址 證曰該監營 在德普縣下波斯 原沐貞俗名屯非嘉產 手月山南腳連過陽山 少火山貞美懿 口相傳國初所築 平陽廢縣 在縣治號上衙門 及民居稟柱 明及酋子 行縣壘外 安禾金城二寨之西 相傳黎平陽和堂 居堂堂 在平山縣延福參會二社 山上有土甚一斤 前有池水甚清 相傳古城寺僧所建 今字方五 主蠻賓古寺 在慕德縣壘後 蠻賓山嶺上 墟古井亦有 占日一頃 約十餘畝 又有舊城僧所建 陵裴都督墓 在彰義縣下秋浦社 公姓裴諱佐國 黑生草辰有一二 落葉風為之影 六易矣 在會安寨虎谷山 七全市里 子子民房市司 世廣中有墓 山是資 在慕德縣明林社 公姓黃諱於此墓旁 草木人不碑寸才 公紹官提督 征蠻陣亡 遂塟 敢伐前有廟 稔靈應土 夏亶在省城之西南 彰義縣正路社 壇制元木 土方廣四丈二尺 祀本境社稷之神 明命十四 在省城西正路 臣省別務 务與學學帶動型 务精田三畝零 在壇之東 會後庫汛之北 壇制正堂後堂各三間二夏成書月在省城酉祀境內之神嘉隆三年建劫門庫北祀境內城隍之神明之月在平山縣富仁社廟制正務運別司院務堂學帶前測務務堂路務務安衛左天山右龍頭山茶曲大江繞其前山水環拱眞勝地也章義縣文廟務衛務年彰義縣文紳捐貴造夏德鼎文廟社嗣德十二年縣人山興宜總督院伯儀與縣內文紳捐貲造又歌德總文祠在文場寨嗣德十年總穴絲山系二見之司在平山縣二總豪捐皆造鼎二彩示文紳捐貲造長都督司在彰義縣下秋浦社神姓乞召三三元裴諱佐漢詳見人物誌之失三在春壽村神姓枚諱貴黎鎮南營爾守立以臣光炤王其子故列亦義先黃一提督祠在慕德縣神姓黃諱公紹露盃人万有示後征蠻庫之節扶督丞田開渠民被其利及人立祠祀之龍頭山神祠飛曰子黎朝丁未進七在平山縣下祀急系下再軍之神八郎神祠八郎之神祀原舍差官阮將軍祠在有果同祚郊阮語公由國刀言亥監平蠻有功卒追贈輔國上將軍言露盃神大南一統志卷六處立祠祀之累蒙顯贈一廣義三清祠祀神三一曰在大山西南裴鎮公一曰黎郡公八天依阿那演玉妃，一曰太監神祠地汜丘丁，在彰義縣之神，又天依神祠依演玉妃加贈上等申，在平山縣彫學薺山祀天太陽公主祠在清蓬源，相傳神自海雲山而來顯靈於此，居民立祠祀之。,"[""[[528, 0], [584, 0], [584, 1739], [528, 1739]]"", ""[[472, 0], [528, 0], [528, 1739], [472, 1739]]""]"
Q6_UNKNOWN_247,司虎神祠在平山縣，地祀哥虎之神，嘉隆年間見哥虎沿岸而行沒之，以食川行号商济有司隱諸虎達貝食別虎至，即啖之死後應童言已物故付爲大翁，凡有祭祀以牲首致胙，夜見哥虎來。,[]
Q6_5_248,天是一耳，近村人即山中寫券保人立祠山旁，號哥虎祠祀之。,"[""[[472, 0], [528, 0], [528, 1739], [472, 1739]]""]"
Q6_UNKNOWN_249,李觀民市房務務司務局公司在高阜上，因刀之眞勝蹟也，寺扁額今存。,[]
Q6_UNKNOWN_250,妙覺寺治初改今名，前臨小湖頗稱佳勝。,[]
Q6_5_251,普濟寺在印一刻天衣東，則普濟寺扁額有國主慈濟民房寧衛局民堂房安學安房司至尊三字，靈山寺有平川縣同有僧鄧斤大南一統志卷六，又有二圓石大如鵝卵立寺祀之。,"[""[[472, 0], [528, 0], [528, 1739], [472, 1739]]""]"
Q6_5_252,廣義谷上有一石谷長黃二尺余七，在慕德縣龍鳳山山前溪渠環遶，樹木青葱，壁遮障周圍八尺，刻其中深暗，谷外有石常採柔葉變舌辛受盈文改不洞，曰有僧人居，此人跡罕到後谷口荒蕪，召稟年人稱爲某僧，僧沒房示靖蠻長壘距省城西二十二里，北夾廣南省石壁惡蠻爲便，國刀令率消還一。,"[""[[410, 0], [472, 0], [472, 1739], [410, 1739]]""]"
Q6_UNKNOWN_253,帶常有十山，不言二道兵按地防守。,[]
Q6_UNKNOWN_254,句左軍黎文悅築長壘，樹苗芽，浚濠壘內設堡一百十五所，每堡兵各十人，凡一下一百五十人。,[]
Q6_UNKNOWN_255,又以屬省二縣，上畔各社村寨邑設爲二十七鄰，從六堅兵防禦一。,[]
Q6_UNKNOWN_256,中奮中武中威信，中四鄰二，前泰前美前安前雲，前山五鄰三，左山左青左勇左雄四鄰四，奇右安右智右會右和右勇五鄰五，後成後義後詳後瓊四鄰六，內福內祿內壽內寶內才五鄰，鄰各置該鄰副鄰管之。,[]
Q6_UNKNOWN_257,明命三年改該鄰爲正八品百戶，副鄰爲正九品百戶。,[]
Q6_UNKNOWN_258,六年改六堅爲靖蠻六，又增設二堡允一百十七堡。,[]
Q6_UNKNOWN_259,十七年摘六奇爲廣義一衛量束五炤，隨地面以便策應。,[]
Q6_5_260,十八年準召募民三十三寨邑，東爲鄉兵七隊隸之，各二十年以在省領兵領之。,"[""[[410, 0], [472, 0], [472, 1739], [410, 1739]]""]"
Q6_UNKNOWN_261,紹治四年一裁省各堡，現設五十六堡，五兵數二千一百五十一人，設正副管各一堡，設率隊一按汛防守，而以領兵統之。,[]
Q6_UNKNOWN_262,年久壘圯，蠻常越壘下鄉擾掠。,[]
Q6_UNKNOWN_263,嗣德八年派出官兵討平之，重修長壘。,[]
Q6_5_264,九年分設八十堡束補守兵爲八分兵三班，二月一換。,"[""[[410, 0], [472, 0], [472, 1739], [410, 1739]]""]"
Q6_UNKNOWN_265,十年設巡撫一，尋省仍以布政兼管。,[]
Q6_UNKNOWN_266,十六年設勦撫使一副領兵，一凢事商同妥辦。,[]
Q6_UNKNOWN_267,十七年復束八爲六十隊，又揀戰兵一衛衞十二隊。,[]
Q6_5_268,募義雄五務商行院商务堂務堂后司行省減衝要者兵駐守稍簡者鄰民更守現四十七堡與三大堡現大小共五十堡其三大堡勦撫使與青義一在德普縣萬明務堂育房受四圍各五十丈嗣德十七年築名左堡爲勦撫使居住之所戰士義雄譯蠻等隊駐守二堡現今爲德普縣治立負二縣盤石寨舊器四圍各十丈明命初在彰義縣安址社紹治年間移今所舊名領兵公廳嗣德十七年改爲靖蠻正堡正領兵居駐二十一年名爲靖蠻第二堡以戰士衛駐守今撤剛青寶第三居在義行縣安會寨立為三各三十丈嗣德十九年築名右改爲靖蠻第三堡一言方北夾義行縣二界首南夾三界福嶺壽域東城多福梧桐該七堡其貪弁駐守大來堡餘鄰民二年居在義行縣西南更守似今撤罷下一言南夾德普縣一界北夾四界土山義山安樂富壽綏安該八堡其員弁駐安亭富三方在德普縣西南南夾慕德成二堡三百縣五界北夾一界舊有雄成壯士美祿秀嶺講武中浮福祿該七堡其員弁駐雄成壯士二堡四音是入在義行縣西南夾二界北夾山靜縣六界峻嶺石碑平安該七堡王年屋今在墓其員弁駐長亭。,"[""[[410, 0], [472, 0], [472, 1739], [410, 1739]]"", ""[[356, 0], [410, 0], [410, 1739], [356, 1739]]""]"
Q6_5_269,秀林二堡德縣西南南夾平定省蓬山縣北夾德普縣三界有富仁烈山薰風安排安山春山山圍截疆該八堡其員弁駐守人在山靜縣富仁烈山薰風三堡六吉房西北南夾義行縣四界北夾廣南省河東縣界舊屬縣有石峯駿馬青林岑芝盤安長江堅甲石盤安圓該九堡其員主丞三斤一日明隆堡弁駐石峯駿馬二堡馬三月在二明隆蠻境二曰伊川堡在一廊伊蠻境三日黃魚堡在三奇波漸蠻境嗣德十八年築四圍各二十丈砌石以爲遞年官兵巡勦蠻境駐札之所師回交所在降蠻更守青蓬原在平山縣西北舊名沱蓬源明命年間改次今名有設守所又有商蠻交易所東有岐路達東陽屯嘉隆年間左軍黎文悅征蠻屯兵於此按青蓬源發源自廣南山分流八靑届義我三十一蓬江江之北有墜馬淵又有路通于承天府昔僞西少傅陳光耀聞王師克復富春將兵由上道行對原在平山縣西南原多將器械投于此三不以名虬妃源明命年間改今名付安原在彰義縣西舊名附妃源有守所明命年間改今名又有安店安義義新安支原在慕德縣西舊名波漸源香樹四道明命年間改今名又有歸正青林夏涼三道以上四源七道各設守禦一嗣德三年裁省其諸源道按地併歸各堡管守。,"[""[[302, 0], [356, 0], [356, 1739], [302, 1739]]"", ""[[243, 0], [302, 0], [302, 1739], [243, 1739]]"", ""[[186, 0], [243, 0], [243, 1739], [186, 1739]]""]"
Q6_5_270,督氏在平山縣東北，汛口廣五收税，向子十五丈。,"[""[[186, 0], [243, 0], [243, 1739], [186, 1739]]"", ""[[1750, 0], [1808, 0], [1808, 1729], [1750, 1729]]""]"
Q6_6_271,潮張深八尺，潮落間後里後堂有容港濶水深可通舟艦。,"[""[[1750, 0], [1808, 0], [1808, 1729], [1750, 1729]]""]"
Q6_UNKNOWN_272,南港狹水淺不通舟楫。,[]
Q6_UNKNOWN_273,黎史聖尊征占城舟師由新壓海口進至采一芹，矜海口擊賊大破之。,[]
Q6_UNKNOWN_274,卽此汛之南有橘澳，海匪常來站泊。,[]
Q6_6_275,嗣德二十少斤氏在平山三年築堡派兵駐守，今罷之。,"[""[[1750, 0], [1808, 0], [1808, 1729], [1750, 1729]]""]"
Q6_UNKNOWN_276,士縣東南汛口廣一百四十五丈，潮漲深六尺，潮落五尺，有石磯高出水面，望之如人立形。,[]
Q6_UNKNOWN_277,後人續詠石磯鈞叟為廣占邑。,[]
Q6_6_278,氏在彰義縣東北義十二景，卽此四六汛口廣三百八十丈，潮漲深十四尺，潮落十尺。,"[""[[1750, 0], [1808, 0], [1808, 1729], [1750, 1729]]""]"
Q6_UNKNOWN_279,南為大海口，水深，北為小海口，水淺，舟船出入皆從大海口而去。,[]
Q6_6_280,其古壘村東北依海，西南接大汛，為茶衞二江水交處，人煙遠隔，望之如在煙波縹緲中。,"[""[[1750, 0], [1808, 0], [1808, 1729], [1750, 1729]]""]"
Q6_UNKNOWN_281,居民以織席攻魚為業，廣義十景其一曰古壘孤村，卽此。,[]
Q6_UNKNOWN_282,嗣德二十四年建壘於古周里市，登壘社派兵駐守。,[]
Q6_UNKNOWN_283,二十六年又於接近之清美潔村增築一堡，置砲駐兵於此，今皆撤罷。,[]
Q6_UNKNOWN_284,凡在慕德縣東汛口廣八丈，潮漲深三少貞。,[]
Q6_UNKNOWN_285,凡在慕德縣東南汛口廣十丈，潮漲深四里尺，潮落一尺。,[]
Q6_UNKNOWN_286,汛之南夾平定省。,[]
Q6_UNKNOWN_287,金蓬汛王日氏在平山縣海中，對沙圻汛，四旁均有石礁石灘，船行宜避。,[]
Q6_UNKNOWN_288,舊有屯守，今廢。,[]
Q6_UNKNOWN_289,自沙圻汛，船行順風。,[]
Q6_UNKNOWN_290,皮新在德普縣法若黃屯抵理山汛，五刻漢官所設。,[]
Q6_UNKNOWN_291,同在德月龍之在義那，是年在山有文衍元三，深行行行有行。,[]
Q6_UNKNOWN_292,在思義府普安邑一，在慕德縣石碑村一，在平山縣新禧村，皆法官所設驛站。,[]
Q6_UNKNOWN_293,V在平山縣持平社北至廣南省，南雲義斗立站三十七里有，南至義祿站二十九里有。,[]
Q6_UNKNOWN_294,嘉隆初以社名曰義象占，在平山持平站。,[]
Q6_6_295,明命三年改令名剛壽，立縣延祿社南至義美站，義長占在彰義縣東美村南二十三里有，立至義山站三十里有長山，占在慕德縣秀山社南至義官吉在育商學有務學學學學德縣水石村南至平定省義各占在彰義縣平堤站三十三里有，手正立正路社成泰十一年法官增在山靜縣安禾寨設彫里數未詳。,"[""[[1692, 0], [1750, 0], [1750, 1729], [1692, 1729]]""]"
Q6_6_296,訴義司立成泰十四年設丘古在安社，成泰上古在山立十二年設彫里路下巳各自省城南經思義府歷義美站至夾慕德縣界衞江渡長三十八里，又自衛江渡歷義山站至慕德縣莅石柱村長三十里，又自縣莅歷義館站至夾平定省蓬山縣界長三十里，自省城北至茶曲江渡長十八。,"[""[[1692, 0], [1750, 0], [1750, 1729], [1692, 1729]]""]"
Q6_6_297,里又自茶曲江渡歷義祿站至平山縣莅蓮池村長十五里，又自縣莅過朱紫江歷義平站至夾廣南省河東縣界長二十里，南北通長一百反，各一條。,"[""[[1638, 0], [1692, 0], [1692, 1729], [1638, 1729]]""]"
Q6_UNKNOWN_298,自省城東抵古壘汛五十三里，閣幸正門行程二辰，一條自省城西抵靖蠻軍次行程四辰彊，一條自省城北抵菜芹海門行程一日彊，一條自省城南抵X沙黃海門行程一日彊。,[]
Q6_UNKNOWN_299,又一條自卜各思義省城東北抵沙圻海門行程三辰足府，一條自府莅由官路南行復由山路至靖蠻軍次行程四辰彊，又一條自府莅西至長壘行程三辰，又一條自府莅東至古壘海門行程二辰彊。,[]
Q6_UNKNOWN_300,平山縣一條自縣莅西至長壘行程之辰，又一條自縣莅東至榮芥海口行程二辰彊。,[]
Q6_UNKNOWN_301,纂德縣一條自縣莅西抵靖蠻軍次行務務市房務堂院司育務堂登定局後一辰，一條北自菜蔥汛夾廣南省河東縣海分沿海南行抵沙黃汛，又夾平X定省蓬山縣海分行程三日彊。,[]
Q6_UNKNOWN_302,津渡之由聿在彰義縣驛路所經，又朱紫聿在平有衞江陽和泰和等津那驛路所經，又有耳在山下有小江南新明美溪等津汪法注合茶曲江人煙湊集村市交錯，魚歌牧唱音徹林泉，日晚人歸往來如織。,[]
Q6_UNKNOWN_303,廣義十景其一曰河涯晚。,[]
Q6_UNKNOWN_304,渡卽此今江已淺涸。,[]
Q6_UNKNOWN_305,在慕德縣又有茶正各景亦蕭然。,[]
Q6_UNKNOWN_306,絲溪注溝茶寧會安等津。,[]
Q6_UNKNOWN_307,在彰義縣剛正路社對柔兆度。,[]
Q6_UNKNOWN_308,在柔能西深型里務學險務行美昏。,[]
Q6_UNKNOWN_309,在安蟠村對岸夾殺奚度左右岸洲安蛇浪。,[]
Q6_UNKNOWN_310,慕德縣菩提社魚冷均在鰕溪古區。,[]
Q6_UNKNOWN_311,度在古壘社對二在富仁社對日仁淚岸。,[]
Q6_UNKNOWN_312,古壘社安美渡在安美寨對火甫。,[]
Q6_UNKNOWN_313,度在秋浦社對岸延年村永岸長春村示沐。,[]
Q6_UNKNOWN_314,度在福林寨對岸支羅度在波羅社對不安示金城二寨之米之岸。,[]
Q6_UNKNOWN_315,殷富洲萬象度在萬象洲對身。,[]
