ID,sentence,reference_Id
Q8_7_124,山下有水分三支，為賴陽三童，在符美剛縣江巴江衛江發源處市西北山峯聳拔如幡幢披開之狀，故名，又一名幡山，為曼一縣之鎮山，南有羅希嶺，北接稷稜山木，在縣西北，山戀從翠延南有陽山，西行安迎適與型登動。,"[""[[1313, 0], [1368, 0], [1368, 1737], [1313, 1737]]""]"
Q8_UNKNOWN_125,務與務圖西邑茶釘源屯所在自鳥在縣北驛路所焉爲賴陽江發源處王奚經之處定堂房院務堂堂創堂居堂務堂務品局是山賊將集亭李才伏兵起香戰死王戌中興初黎文悅黎質步兵進至是靈百山在縣山賊徒望風奔潰無與抗者Y西南東南有石盤源欽易塲羣參垂山在縣西山山擁簇羅列西有赤水山玄山形巍業草木荅蔚頂上懸崖處有石菖蒲生焉一名石菖蒲山南有一字山西有河莊山八山寅山，蠻柵壽矣在縣東一名落鳳山東枕海濱深務司務適務務務業運務山西為沙渚南有白沙岸宮峯山在縣西南一名崗闡夾提夷海口天有泡瓢山陡水山北有茄茶山隆乞易山在符吉郈縣山獨山夔山羅台山草居東南南有屯山靈峯寺山西有涼館山多産菴羅樹山下局民司創民務務局育民財制民務務房創局限西北羣山湊會為羅晶江發源處西有角山夾蠻柵北夾符美西北夾蓬山西南夾綏遠三縣在縣東南山形高峻四面羣巒環界婆山繞俗名逋鎰大山，山嶺有巨石，平坦如盤。,[]
Q8_UNKNOWN_126,山下有石峙立，酷肖人形，土人立祠祀之。,[]
Q8_UNKNOWN_127,相传神自北方來，顯靈于此，祈禱輯應。,[]
Q8_UNKNOWN_128,一先朝累有封贈，西為石館山，是驛路所經之處。,[]
Q8_UNKNOWN_129,東有淡水山，素慕西；北有廊山，耕山南有石沱大南一絲志卷九。,[]
Q8_UNKNOWN_130,山東南有獺山，世山又茶闌山，在符吉綏遠之西。,[]
Q8_UNKNOWN_131,西為泡東山，有古廟。,[]
Q8_UNKNOWN_132,西北一帶大林，又西為參榮山，东北有濁水藪，其藪為塩墻江，發源在縣西蠻柵居焉。,[]
Q8_UNKNOWN_133,東為順政林務務務堂市務堂科房制務堂衛務市局房務司上有巨人跡，相傳孔路禪師足跡。,[]
Q8_UNKNOWN_134,西北曰笠崗庫山，南有鷄卵山，汕山全富江繞其西，在縣南夾綏遠縣界，一名鯉潭山，又欽相名婆嵐山。,[]
Q8_UNKNOWN_135,一帶山岡連絡，有文聖廟會同廟辰在縣南山上。,[]
Q8_UNKNOWN_136,有占城莫烏山城隍廟衣古塔，東有幼池山，在縣東山如人仰臥形，俗曰罵山。,[]
Q8_UNKNOWN_137,東有象皮山，東南有孤山，東北有僞西城，長約三四丈，城中池廣二丈餘，池中有石柱，俗傳占人所造。,[]
Q8_UNKNOWN_138,南有土岡，又有景輪江西有二塔，一日女兒塔，一曰士子塔，在縣東北。,[]
Q8_UNKNOWN_139,山勢今已頽圮，遺跡存焉。,[]
Q8_UNKNOWN_140,不盤山高聳，東爲烏飛同房務房居局務衛西務局堂局房商经房司房務務務務府務務房務堂衛局院務房。,[]
Q8_UNKNOWN_141,籠山有古壘遺址，巾與初玄貴在縣。,[]
Q8_UNKNOWN_142,世祖高皇帝親征西山，駐驛于此，故名正月。,[]
Q8_7_143,東北嶺之北，廣義慕德縣界。,"[""[[1313, 0], [1368, 0], [1368, 1737], [1313, 1737]]""]"
Q8_UNKNOWN_144,已未中興初，統後屯，宋曰福從駕討賊，率兵屯弓肱至沙。,[]
Q8_UNKNOWN_145,籠賊間道從蘇含山謀襲我軍，夜渡小溪，有一鹿逸出。,[]
Q8_UNKNOWN_146,賊前道兵見之，呼云鹿鹿，其後道兵倉卒傳呼鹿野，兵遂驚潰。,[]
Q8_UNKNOWN_147,宋曰福知賊夜驚，自率兵數百乘之，賊大潰。,[]
Q8_UNKNOWN_148,卽此嶺也。,[]
Q8_UNKNOWN_149,不筆貴在縣北接慕德縣界。,[]
Q8_UNKNOWN_150,壬戌中興初，左軍房房局空，房院司房東有石津市，又有宋郡公祠。,[]
Q8_UNKNOWN_151,按宋曰福辛酉初提兵入援，平定遇賊於幅谷，戰死，部曲權塟其地立祠以祀，至今土書守貴在縣南夾人仍舊歲辰奉祀，有靈應書乃符美縣界。,[]
Q8_UNKNOWN_152,驛路所經之尋京貞在符美下縣北驛路處，山多産茶，汝乃所經之處，俗名昭戎飛員在縣東北山石月川員在符吉縣東夾介磔砢，勢甚險峻淖沙，有綏福縣界，一名故喜山。,[]
Q8_UNKNOWN_153,俗傳昔有婦人居嶺下名故喜，家多牛沒後放牛入山林，今此嶺多牛，故名山。,[]
Q8_UNKNOWN_154,形高從耳延袤數十里，中有梅鄉潭，南有古壘夾施耐海口北為蝶渚嶺，又其北為興良山，長沙一帶紫繞其間，東夾海濱洋外有二島，一名草嶼，一名芹嶼。,[]
Q8_UNKNOWN_155,甲寅中與初御舟進次施耐，遣尊室會率諸衞兵攻。,[]
Q8_UNKNOWN_156,弔員在虎磯梅鄉諸賊壘連破之。,[]
Q8_UNKNOWN_157,卽此遠可縣西有路貢在縣西有言貴貴在達安溪三岐路。,[]
Q8_UNKNOWN_158,言路達安溪縣東南中興初我軍象貢在綏福剛縣西千文常擊破賊兵於此。,[]
Q8_UNKNOWN_159,示南虬蒙山之北在縣西南嶺上有路西北達鹿洞源東北局達安象源。,[]
Q8_UNKNOWN_160,南循渤溪轉折而東至河清守所為蠻柵。,[]
Q8_7_161,往屬貢在縣西南嶺上舊有屯來必由之路砂不今廢有路北達安象源南下濛溪直元幾在縣東施耐海三答司在市局堂局房与房市局房前房園下子訂行號發機。,"[""[[1313, 0], [1368, 0], [1368, 1737], [1313, 1737]]""]"
Q8_UNKNOWN_162,北古占城塔今易隆司在縣西北有古占城地成岡故名同同下三塔四面民居。,[]
Q8_UNKNOWN_163,西有採嶼石煖作石灰。,[]
Q8_UNKNOWN_164,北有腰越山青月與在縣西南嶺上。,[]
Q8_UNKNOWN_165,舊有屯來必由之路砂不今廢有路北達安象源南下濛溪直元幾在縣東施耐海三答司在市局堂局房与房市局房前房園下子訂行號發機。,[]
Q8_UNKNOWN_166,北古占城塔今易隆司在縣西北有古占城地成岡故名同同下三塔四面民居。,[]
Q8_UNKNOWN_167,西有採嶼石煖作石灰。,[]
Q8_UNKNOWN_168,北有腰越山青月與在縣市泰務房民商房衛號房海濱俗名峋澇為施耐海口之鎭夫百在嘉隆初屬富安道明命中改隸符吉縣東南乾陽山之北山上有石形如婦人抱一孩兒。,[]
Q8_UNKNOWN_169,又有一小石如一見形攜立於左背倚高山面向南海相傳政威村昔有一婦里房里務—堂与堂創與務務務母呼兒逐之。,[]
Q8_UNKNOWN_170,其男以石投鷄誤中其妹頭上流血母怒逐之。,[]
Q8_7_171,其男懼逃別二十年餘返回。,"[""[[1256, 0], [1313, 0], [1313, 1737], [1256, 1737]]""]"
Q8_UNKNOWN_172,其母己沒流落不知所之。,[]
Q8_UNKNOWN_173,孤獨無聊仍寓居伊村生理。,[]
Q8_UNKNOWN_174,因娶政茗村女為妻。,[]
Q8_UNKNOWN_175,生一男一女。,[]
Q8_UNKNOWN_176,一日夫妻間坐散髮掠虱，見頭上痕，問之妻，告之故。,[]
Q8_UNKNOWN_177,夫知其誤，不勝羞愧，搭船南商，不返。,[]
Q8_UNKNOWN_178,其妻思之，乃攜二子登山員易工，在蓬山縣同瞭望，悲歌俱化爲石。,[]
Q8_7_179,雲東四南江廣八十三丈，有水深而清，舊有浮橋，今廢。,"[""[[1256, 0], [1313, 0], [1313, 1737], [1256, 1737]]""]"
Q8_7_180,發源三，一派從莊水屯東北流十三里，至金山江；一派從停誌屯南流二十一里，合金山江，又東北流四十四里，合忠良江；一派從茶平源長市房民房，房局府安衛房局堂安院，院房商後：一里前司里許，為賴陽江東流二十四里，注于安裕海口。,"[""[[1256, 0], [1313, 0], [1313, 1737], [1256, 1737]]"", ""[[1209, 0], [1256, 0], [1256, 1737], [1209, 1737]]""]"
Q8_7_181,嗣德三年表爲肆閣工，在縣東賴陽江之大江列在祀典，注屬江支流也。,"[""[[1151, 0], [1209, 0], [1209, 1737], [1151, 1737]]""]"
Q8_UNKNOWN_182,水從忠安一村東流十里，至安光村淺涸不可方舟，又自安光而下六里許，水稍深，舟人利涉，至津關渡。,[]
Q8_7_183,又東北流九里，翁工在縣西，廣十六丈，注八金蓬海口會，今之俗名全庫江。,"[""[[1151, 0], [1209, 0], [1209, 1737], [1151, 1737]]""]"
Q8_7_184,源出鳥鎌山下，注翰威工在縣西，俗名渡場津一市，津達賴陽江，上溯茶平源，下達賴一陽圭日七在符吉符美二縣界，江廣十六丈。,"[""[[1151, 0], [1209, 0], [1209, 1737], [1151, 1737]]""]"
Q8_7_185,江羅日源出石盤山東南經安隆合隆二邑，又東流經政會村，分爲二派，南北分流三十餘里，至淡水潭合襟，注于提夷海口，系在綏遠綏福符吉三縣地，故名一水深春夏二三尺，秋尺上江九四一新江二藍橋。,"[""[[1151, 0], [1209, 0], [1209, 1737], [1151, 1737]]"", ""[[1093, 0], [1151, 0], [1151, 1737], [1093, 1737]]""]"
Q8_UNKNOWN_186,三石堰四堰堰至禎祥村合襟，又東充辰川東北流二十里，分爲南北二辰。,[]
Q8_7_187,其每方之五里至仁義村，遠輔玉村又分爲二省城西南至金珠村，有矣之二多一及南流二十里，逕焉東流三里至愛開多沙多家濟之水入綏福縣表政村，為監喬二員務學務市冷產別務十餘里。,"[""[[1093, 0], [1151, 0], [1151, 1737], [1093, 1737]]""]"
Q8_7_188,逕綏福縣多林，為石堰江，又順流三順政村，爲區岡工乙大南一統志卷九平定安府院商濟府與後校有司江之北有一支流出罰市府府局局民安衛西房園流出堅威邑東北流十余艮，爲有昌是光珍邑入新在汝田下臣方嶠山下注三縣江雲山江折而下，逕李溪蒙奚石奚辛亦鼎同東發源老香山之西，東北流轉東至三岐溪，又上斤之河清源，又轉而支一支東北流至財東，爲雲山江分爲三支東南流至平式有口車而東至普澤村一村俱注海涸潭富和東江在縣東廣八丈，海潭注涸光顯江可青原在縣南廣五丈，水出巳二在平沙臣楮橋津下合雲山江上之溪，縣廣二十餘丈，流清而淺，江心多石，源出安溪村之西北蠻中南流逕入諸蠻同達富安山務房公沱演江全年潭稅一千三百九十溪渭九元，又簦稅二十二元，在符吉縣司南四面叢。,"[""[[1031, 0], [1093, 0], [1093, 1737], [1031, 1737]]""]"
Q8_UNKNOWN_189,林中有一窟長湯溪二丈，橫一丈，深一尺，磷碕多石，水常湧沸，其熱如湯氣，帶腥，俗曰湯水坑。,[]
Q8_7_190,流出十暴餘丈，熱氣漸殺，逕牙兌橋合注于堰墻江，在縣東乾陽山嶺，泉自山逕西南流水，縣泉崖傾瀉而下，形如瀑布，下有澄泓水極清，令歲遇嗇雨就處望禱之山奚在蓬山縣同FAWAWIE六一，水清淺可蹇涉，注八賴陽江，又凌也在縣北務房動司務務務魚也明命十在符美縣西南長十丈，三年改今名石貌淵有北愛羊泉水，南放羅晶江，四序不涸，旁有石長一龍司原八難丈，橫五尺，高九尺，如貌形，故名房在綏遠縣南一顆石灘二枯灘三篤灘四方橫難五虛難六沙灘七決灘八石滔灘重在平溪縣西一針烏灘二雷水臨源十五漢難三船堅灘四名故灘五奈木難六歌做灘七棉木灘八江灘九廟灘十漢難十一馬頸灘十二吁吁灘十三茶灘十四忠難十在符美符吉二縣界周圍五五寨難淡力濯千二百九十五丈有奇，上羅羅品江水下注提夷海汛潭在符美司務司衛衛堂房務定北周圍四千九百七十八丈有奇，南從海涼嶺，北從舊府嶺諸溪水注下於潭，放出河羅海口，潭口沙堆水淺，舟不能行，秋潦湍流。,"[""[[1031, 0], [1093, 0], [1093, 1737], [1031, 1737]]""]"
Q8_UNKNOWN_191,可通舟楫。,[]
Q8_7_192,潭中突起一嶼，俗名峋嶗，周圍二十丈有中，樹木森羅，人不敢犯，亦靈地也。,"[""[[1031, 0], [1093, 0], [1093, 1737], [1031, 1737]]""]"
Q8_UNKNOWN_193,嶼之南，水深為養魚所；嶼之北，水淺為竹徵作魚藝受稅。,[]
Q8_7_194,沽海見濯，海濱西為新安村，沙渚南夾防翠幾在縣洋分南接堤，買北夾河羅村盈石夷汛口，北接平湖海東潭其西每固覃在綏福縣下東周圍九訂發民里品市務家。,"[""[[1031, 0], [1093, 0], [1093, 1737], [1031, 1737]]""]"
Q8_7_195,海口潭之中有小山，俗名卜師塔，左曰虎幾，右曰雁渚，又其左曰船澳，曰龜頸，嘴曰香磯，北為黃簡林瑚。,"[""[[919, 0], [991, 0], [991, 1737], [919, 1737]]""]"
Q8_UNKNOWN_196,海東潭青嶼，海東潭提夷，海東潭大在符如關，海東潭縣同在蓬山安裕，海東潭安裕泳山潭古店調閻落成在綏遠符吉二縣界，周圍六十餘房古里古占城王都城中，有古塔石貌石象皆占物也。,[]
Q8_UNKNOWN_197,及西山賊阮文岳據此砌蜂石僭稱皇帝城，已而大兵收復，更名平定城，因爲鎭莅後移今所舊城遺止尚存，中有召忠祠詳下同廟志安城廢城遠縣河安城村占城所築，俗名城吒，今巳北遣址尚存。,[]
Q8_UNKNOWN_198,按水經注林邑城南五里有溫之二壘曰書成在富豐村，俗名百壁城，此其一也士又名尉遲城，亦古溫公圯遺址尚存壘之一也，今頽雲祥古塔，俗呼爲陽隆塔，凡在雲祥村有三塔，后火葬之處稱塔。,[]
Q8_UNKNOWN_199,占城王取香古塔呼。,[]
Q8_7_200,爲全答在取香村俗南安古塔在閣槃城中南安村俗呼爲僊翊塔塔肩以上居圍似僊翼聳飛故名省之諸堵此塔最高遠望青幽其在綏留古稱勝蹟今漸缺圯與虛古堵下與訂子産號品市呼爲塔堆有二塔俗平林古塔呼爲靑竹答在平林村俗春美古塔俗呼爲隆朝塔在春美村有三塔土山古塔年大祿四寸志在黃金萬寶豐婦人氏善構店山腳居住賣故名福祿古答在符吉縣同富乞壽戈在縣東南國月成珠城二村界車所房坊初設乾陽庫旁爲廢遺跡尚存歸仁府治今安裕舊倉國朝初設民會二座在蓬山縣安裕村及社義倉粟今撤備貯縣內稅例錢粟社義舊倉皆有之詞德省轄諸府縣年間設儲貯社義田倉粟以備幾荒今七田散給兵民舊粟散賣殆盡諸倉皆撤祠廟土夏亶在省城西綏遠縣金珠村地壇制第不乘七一成方四丈二尺三寸高二尺五寸第二成方十丈四尺五寸高乞亶在省城一尺三寸明命十三年建土南兼直村地壇制一成方三丈六尺山川象在省城高二尺七寸明命十四年建八丑西嗣德創務局育務務務務市建文庫制寬廠西有啟聖祠嘉隆初建明命十年司月在文廟之東嘉隆元戌皇月重修。,"[""[[919, 0], [991, 0], [991, 1737], [919, 1737]]""]"
Q8_UNKNOWN_201,會同庫年建，明命三年重修。,[]
Q8_UNKNOWN_202,坊同虛在會同廟之東嘉隆元乞申司。,[]
Q8_7_203,在綏福縣年建，明命十三年改修。,"[""[[919, 0], [991, 0], [991, 1737], [919, 1737]]""]"
Q8_UNKNOWN_204,力草不六剛順儀登場二村地祠，在郁山北近有石形如龍額然，故又名頷龍祠。,[]
Q8_UNKNOWN_205,祀大乾四位上等神，祈禱靈應。,[]
Q8_UNKNOWN_206,華三申司在綏福縣施耐海口祀按省三座山不元三座山神，神姓李名日光，李聖尊第八子，才兼文武，封威明王。,[]
Q8_7_207,出知父安府，統管寨主，善政日聞，民夷懷服。,"[""[[872, 0], [919, 0], [919, 1737], [872, 1737]]""]"
Q8_UNKNOWN_208,辰占I城部落叛占主求援，王出水兵抵施耐海門軍於三座山下。,[]
Q8_UNKNOWN_209,占主迎謁，其部落聞之皆詣軍門羅拜願，惟占主命不敢復有異心。,[]
Q8_UNKNOWN_210,王乃還占人，思其德立祠於三座山下祀之。,[]
Q8_UNKNOWN_211,黎聖尊征占至施耐海門，凡禱輒應。,[]
Q8_UNKNOWN_212,及閣槃召城下封為三座山之神，歷代皆有封贈。,[]
Q8_7_213,司在綏遠縣北南安村祀懷國公武性寧和前郡公吳從周及城申死事者。,"[""[[872, 0], [919, 0], [919, 1737], [872, 1737]]""]"
Q8_UNKNOWN_214,初平定城被圍幾二年，零城中食盡，吳公仰藥卒，武公自二其妻建司以祀名八币進文歸仁管五水營武彝巍陣亡於施耐公宋曰福及戎場死事者。,[]
Q8_7_215,庚申辛酉年間王四年日管中營宋曰福陣亡於石津大定後建祿於具山功臣同嗣德四年改今名深适務空財心財月月命紹治年間節蒙。,"[""[[872, 0], [919, 0], [919, 1737], [872, 1737]]""]"
Q8_7_216,封贈其從衣口之右海口兩邊沙渚常培塞每有清進下C也方官詣壽翌日卽見別開新口船艘出入大南一統志卷九順便數曰復淺列女古正午長縣政會村神遞年炤此例守孔無壯邦侯祠姓朱諱佐安國初—里务院务民务安府明司行司村人立祠祀之每遇嗇雨祈禧朝明命紹治年一曰之寸會貢郡公祠有國初功臣勘理貢間道易圭貝恩忠信村紹郡公陳德詳人綏福文址利物注主符美縣中平總萬善村舊襄吉二縣文址符離縣文址明命年間設在歸化總安會村嗣德安仁府文仁府文址二十年蓬山懷恩二縣設在富豐總政安村成泰千址二年綏遠平溪二縣言寺觀在綏遠縣順政村寺後有占城塔十什塔寺座故名今圮本朝太尊辰唐僧煥碧和尙所建答爾它寺遍額竝對聯云伏性團圓顯尊辰敕賜什均引見老疑其高明明命元年天姥寺僧密弘立留勝跡靈峯寺芳菲村山深行里发建理理行上古有湧泉寺本草大南一統志卷九肅尊辰敕封淨覺善持大老禪師又賜靈峯禪寺匾額竝對聯云海岸起良因雨露普天滋伏土民民宇市和堂堂司务务务后金务分局賜白銀三十兩運作天面臨涸海潭近則寂，不如前其寺皆信堂堂。,"[""[[872, 0], [919, 0], [919, 1737], [872, 1737]]"", ""[[762, 0], [816, 0], [816, 1737], [762, 1737]]""]"
Q8_7_217,堂員務與後房：一方之百谷寺老，周圍十九丈有因山勝覽也。,"[""[[762, 0], [816, 0], [816, 1737], [762, 1737]]""]"
Q8_UNKNOWN_218,為寺前後左右有門，門有階級。,[]
Q8_UNKNOWN_219,寺之上有一起行山，自專歲旱聞山上竅通於山背。,[]
Q8_UNKNOWN_220,南有羅主綏遠縣雁塔村，占有聲如碾粟者。,[]
Q8_UNKNOWN_221,雁山寺閣繁城南，俗名石翁立圓石上，漆塗冠帶畫雲蟒形，衣之望如生人。,[]
Q8_UNKNOWN_222,相傳占人所臣，旦天美多佛，或云善公惡公衣伏像，或云彩邊作王。,[]
Q8_UNKNOWN_223,爰福縣錦上五十餘畝，形如半月。,[]
Q8_UNKNOWN_224,寺之左有半月池，隆慶寺村沙堆中施耐每口之西，西臨磯潭。,[]
Q8_UNKNOWN_225,隆六年和尚阮禎祥獲稅例由商政衙關汗征收，不詳數。,[]
Q8_UNKNOWN_226,自有扁有一奚水，從虔虔安象源山來，為新安江一支。,[]
Q8_7_227,發源處舊有守上一手歲所在壽祿村汛守承辨住守成奉易堯善民歸市立蠻總蠻社征罷設貿易市出陣山爰臺縣西南有一盤二源下同收蠻稅鹿洞石鹿洞源平定溪水亦從虔虔山來二十六吉縣治西守所在石河清源書日河澆明命盤會山二村今骨主會食乞顯二村成泰十一年撤罷改爲河清流清二蠻總曉誘蠻丁年間改今名守所舊右增勞土裏恩縣有柿野堡明命七年房首之會二寸明命十三一山分舊有守所在安土步。,"[""[[762, 0], [816, 0], [816, 1737], [762, 1737]]""]"
Q8_7_228,余名附守又有至篤正清長年教罷改爲懷雲懷篤懷正山分成泰十一全之奚縣安溪村乃一總曉誘蠻丁受稅懷長懷化五蠻方崙源經理衙舊所幣屯處舊在安山邑名橋芃源地最嵐瘴明命十年移今所改今名增撥鎭兵駐防月一更換又民育房司市務務務商業後司七守所成泰年間均撒罷今法官設屯駐守又有法商官設立墾所在曹包處屬斷體總按安溪本西山舊寨其地平曠肥饒巴江之上數里已屬蠻柵自蠻柵行數日及有墩江俱南注于富安道沱演江由激江西行十二日程至巴羅色寸每凡在綏福縣東廣一百務安空定明務創堂民務房衛務房堂號房務寧務務務司司七尺汐深五丈四尺明命七年設守所在上祿邑置守禦協守各一有土堡周四十八丈四尺高六尺門一海口之東有虎磯砲臺周二十七丈門一旗臺一砲門十二十七年又建瓦倉一歲貯粟三萬斛以備發載嗣德十八年設海防又於虎磯後面築泳漕岡壘長三丈砲門四琼底岡壘長三丈砲門五成泰年間撤罷今屬入歸仁座商政按黎史仁尊太和四年伐占城平章黎受少傅黎克復等至離江古壘等處開通水道築城堡與占人戰大破之，乘勝直抵施耐海口，進圍閣槃城，擒其主賁該。,"[""[[701, 0], [762, 0], [762, 1737], [701, 1737]]""]"
Q8_UNKNOWN_229,聖尊鴻德年間，征占城，拔施耐城，擒其主茶全。,[]
Q8_7_230,本朝壬子中興初，大兵行，元行御舟復進次海口，發砲三聲，直八港口，所向無前。,"[""[[701, 0], [762, 0], [762, 1737], [701, 1737]]""]"
Q8_7_231,道辰歸仁城，庚申年，賊將陳光耀武文勇率其曩圍歸仁城，文勇以定國大船三舟單舟百余叟黃載，每口又於海口之左雁洲右三四山K山設兩堡置大礮憑高放射以拒我軍。,"[""[[648, 0], [701, 0], [701, 1737], [648, 1737]]""]"
Q8_UNKNOWN_232,辛酉帝密令諸軍造火攻戰具，乘夜房務堂房務明房務司司務房務明務務員局務司龍聚寺門乃擊死悅督戰益力麾兵直八海口，以火戰具督兵繼之。,[]
Q8_UNKNOWN_233,賊據堡拒戰礮聲振天。,[]
Q8_7_234,彝茲爲爾大南一統志卷九山縣東北廣十一丈潮深三尺汐深一尺平R安已未中興初大兵進攻歸仁兵俗進金蓬海口陳船于津關陽水軍巡哨海外以遏賊水軍外援卽此處也守所舊在四政村設汛守承辦成泰十一年撤罷今法官設商政衙征收船般日乃三海是言二凡司竝白鹽稅安裕安裕海汛沙渚開塞深淺不在蓬山鼎常朝深五尺六寸汐深二尺四寸按癸丑安咨海口命阮文仁等分兵三道進攻賴陽中興初我兵攻歸仁帝新董矣自六板場賊潰走都督阮公泰以其眾降甲寅今阮文張攻賊于安裕海口奪其飾舟堤夷海十餘艘卽此守所舊在盛春水今月凡在符吉縣東廣十一文潮深六尺汐深四尺西有淡水潭商船多泊于此按庚申中興初賊副統將瑞率北河餉船一百五十艘泊在海口阮文張等率兵船迅往截擊瑞舍船遁收獲糧三萬餘方卽方每氏在此汛也守所舊在光安村今罷同置以之符美縣舊有守所在烏飛地設汛守巡可羅每防俗名獨磯泳嗣德年間廢下同景凡在符鳥羽每氏在符吉縣俗沙美縣牙番法之名几黍屯澤占舊官路凡七站新設四站乃馬立歸仁座來徃上游之路云正是占在蓬山縣下珠堤村北至義館站三三土立十三里有南至平忠站三十三里有嘉隆初名石津巨占在忠安村南至站明命三年改今名三見立平楊站三十里有嘉隆初名忠易占在符美縣剛楊柳安驛明命三年改彬立社南至平山站三十三里，有嘉隆初名戶日占，在大盛村南柿木驛。,"[""[[648, 0], [701, 0], [701, 1737], [648, 1737]]"", ""[[593, 0], [648, 0], [648, 1737], [593, 1737]]""]"
Q8_7_235,明命三年改四山立至安平站三十一里，有嘉隆初名亡之占，在符吉縣橋石館驛。,"[""[[593, 0], [648, 0], [648, 1737], [593, 1737]]""]"
Q8_7_236,明命三年改三步立安村南至平田站三十三里，有奇嘉隆三日占，在綏福縣初名堰堈驛。,"[""[[593, 0], [648, 0], [648, 1737], [593, 1737]]""]"
Q8_7_237,明命三年改日立美田村南至平富站三十里，有奇嘉隆三言占，在綏福初名米館驛。,"[""[[533, 0], [593, 0], [593, 1737], [533, 1737]]""]"
Q8_7_238,明命三年改十五同春二縣地虬蒙嶺上，南至富溪站二工占，在平十四里，有嘉隆初設今名一公立溪縣。,"[""[[533, 0], [593, 0], [593, 1737], [533, 1737]]""]"
Q8_UNKNOWN_239,右江村成泰平義占，在綏遠縣來儀村戶。,[]
Q8_UNKNOWN_240,十五年設立成泰，十八年設剛三事占，在綏遠縣。,[]
Q8_UNKNOWN_241,平帛占，在綏福縣立安義村路幹巳各自省城南經綏福府廉直村過平田站，至虬蒙嶺平富站夾富安省同春縣界四十五里。,[]
Q8_7_242,自省城北經安仁府仁義村過堰墻江歷平安姑至符吉縣治二十三里，又自治所過羅晶江歷平山站至符美縣治三十七里，又自縣治經平楊站過舊府嶺歷陽江至懷仁府治五十六里，又自治所經平忠平堤二站至石津嶺夾廣義省慕德縣界五十里産号市適濟務局局十里南北通長易殺各自省城東經綏福府黃金村五里東南由關報路行經府治過平錦站至歸仁座三十一里自省城西經安仁府平義站至府治十四里，又自治所經平儀平江二站過平溪縣至安溪屯夾蠻境八十五里，東西通長支各安仁府一條，自治所北一百三十五里山足至堅幸村夾符吉縣西南界二十二里，一條自治所南至安象源夾綏福府界三十八里，綏福府一條自亨光村舊治所北至廉直村夾符美縣界二十二里，懷仁府一條自治所經千里路至鳳油村逕東北行至金蓬海口三十餘里，一條自治所L北至平堤站逕西北行達茶雲源六十里，一云经民经條自治所東至安裕汛口二十里符美縣一修戶吉裏恩二縣蠻境巳一条自治所西北至稷棱嶺達蓬二十里守吉縣一條自治所壯目山縣次三貞七行龍提夷汛口四十里路至美木梁斤東至几黍舊屯三十里，一條里一修自戶龍二一人里一條自治所西濟務市創市員務學務民科務務房務房與市務市司北至會山村交水道錢涸自府北由三縣江安仁府一自流通春夏又自省城東流注新安江至綏福府金簡村一設自府治東由賴陽江小舟順流至安裕由海涸渭東青渠方口二到便共四十津洲一所求良支官路綏福府左岸夾萬賴江渡以褒官路戒砂波美村右岸，夾黃金木仁府那北岸，夾忠安變移渡是母增砂渡仁村南岸，夾平章村於吉縣南岸，夾安府南岸，夾錦文村蘿尾渡仁轄順政村北岸北岸，夾芳茗才午美孫南岸，夾符吉轄春會區城村，夾珠羅晶渡村北岸，夾符美轄萬善村平溪縣似東岸，夾安仁府轄富巴江渡絕渡豐村西岸，夾平溪轄禎祥木西岸，夾新安村東岸，夾安溪村美壽渡壽村北岸，夾鳳崗村岐路津似南岸，文美寒渡良木牌渡牧相夢見渡場村屬科俄住渡，屬金寸定功渡功值泡象渡料核椰渡福寸台羊夾雲會村府下左岸，夾富盛妃泡渡右岸，夾普澤村左岸，夾樂場村堰培波右岸，夾從簡村左岸，夾金池村修寒渡富豐村屬安仁安仁府東岸，夾溪轄禎祥村轄西岸，夾平德普渡村符吉轄北岸，夾符美符吉縣似南岸，夾復直三十四轉富變展慶左月夕財才大麥渡則村易師渡右岸，夾大有村左岸，夾政仁村大毫渡亳興治渡岸，夾永雷村，夾興治村右核吉渡右岸，夾政達村左岸，夾長盛村老渡老淡渡法村均屬有妃乾渡教碼分美平渡美平村富改村右岸，夾名重渡右岸，夾芳泰村左岸，夾有法村春軒渡，夾春左。,"[""[[533, 0], [593, 0], [593, 1737], [533, 1737]]"", ""[[476, 0], [533, 0], [533, 1737], [476, 1737]]"", ""[[422, 0], [476, 0], [476, 1737], [422, 1737]]""]"
