id,sentence
q09_page_48-0011,MẠN-KINH-TỬ 蔓荆子
q09_page_48-0012,"Tục danh hột Quan-âm. «Bản-thảo» nói: cành nhỏ yếu như dây bò, nên gọi tên ấy."
q09_page_48-0013,"Mùa hạ nở hoa có một chùm, sắc đạm hồng, nhụy vàng-trắng, dưới hoa có đài xanh, đến mùa thu đậu hột, dùng trị chứng phong tà, đầu-thống."
q09_page_48-0014,"KIM-NGÂN-HOA, 金銀花"
q09_page_48-0015,Tục danh dây Bướm-bạc 妖薄.
q09_page_48-0016,"«Bản-thảo» có những tên Nhẫn-đông-đằng 忍冬藤, Thông-linh-thảo 通靈草: dùng hoa trị các vết lở về phong-thấp, dây và lá nấu nước uống thường."
q09_page_49-0001,MÃ-ĐÂU-LINH 馬兜鈴
q09_page_49-0002,"Tục danh dây Tầm-phồng 寿俸, «Bản-thảo» gọi là Độc-hành căn 獨行根: mùa xuân nứt mụt, tháng 6 nở hoa vàng-tím, tháng 7 đậu quả, tháng 8 hái; chủ trị thanh-phế 清肺, và giáng-nhiệt-khi 降熱氣."
q09_page_49-0003,"«Bản-thảo cứu-hoang» nói: hái lá luộc chín dùng nước dầm bỏ chất đắng, vắt ráo, trộn dầu muối ăn."
q09_page_49-0004,NAM-SAM-ĐẰNG 南麥藤
q09_page_49-0005,"Loại dây bò lên trên những tre, cây; hoa giống Nam-nhân sâm, là ấy người ta nói dùng trị chúng nhiệt-lậu: giã lá vắt lấy nước chất đông lại như mỡ, rồi bỏ đường vào ăn, rất có hiệu nghiệm."
q09_page_49-0006,TỤC-CỐT-ĐẰNG 續骨藤
q09_page_49-0007,"Tục danh dây Đâu-xương 兜昌, loại dây bò, bẻ dây nghe có tiếng (dây gãy nghe tiếng lốp bốp), dùng trị chứng sốt rét và đốt"
q09_page_49-0008,TƯỚC-VĂN-ĐẰNG 雀紋藤
q09_page_49-0009,"Tục danh dây Văn-sẻ 紋鴿, đây bò lên những tre, cây; hoa trắng, hột nhỏ, khi còn sống thì xanh, khi chín thì đen, ăn được dây lá thông được ứ huyết và tiêu-thực, phụ-nhân sản-hậu thường uống."
q09_page_49-0010,"Có 1 loại Ngưu-văn-đằng 牛紋藤 là hơi lớn, chủ trị như trên."
q09_page_49-0011,THANH-PHONG-ĐẰNG 清風藤
q09_page_49-0012,"Tục danh dây Lông-dặm 镜狳, lại tên là Lơi-phong 雷風 sinh nhiều trên bãi-biển."
q09_page_49-0013,«Bản-thảo» gọi tên là Thanh-đằng 青藤 hay là Tầm-phong-đằng 尋風藤.
q09_page_49-0014,"Chủ trị các chứng phong: như phong-thấp, lưu-chú (1), lịch-tiết (2), hạc-tất (3), ma-tê (4), sang (1) Luu-chú 流注 = Phát sinh trong da thịt người hoặc 1 chỗ hoặc 3, 4 chỗ, ban đầu hơi sưng, da không biến sắc, lâu ngày hơi nóng mà có hơi đau thấy có 1 chấm đỏ, khi ấy mới có làm mủ."
q09_page_49-0015,(2) Lịch-tiết 歷節 = Đau sưng mấy đầu đốt xương.
q09_page_49-0016,(3) Hac-tất 鶴膝 = Dau sưng nơi đầu gối.
q09_page_49-0017,"(4) Ma-tê 麻 thũng (5), tao-tiền (6) thì gia vị này vào rượu thuốc để dùng."
q09_page_50-0001,THƯỜNG-XUÂN-ĐẰNG 常春藤
q09_page_50-0002,"Tục danh dây Bạc-thau 薄鐺, lá trị chứng thũng-thấp."
q09_page_50-0003,"«Bản-thảo» gọi là Thổ-cô-đằng 土鼓藤, con nít hay dùng dây này căng trên lỗ đất làm trống đề đánh, nên gọi thổ-cổ."
q09_page_50-0004,"Lại có tên là Long-lân be-lệ 龍鱗薜荔, sinh ở trong rừng, bò quanh trên cỏ, đầu lá nhọn quả tròn, khi chín như hột Châu sắc biếc; chủ trị phong huyết và thũng-độc ung thư."
q09_page_50-0005,TRẠCH-ĐẰNG 澤藤
q09_page_50-0006,"Tục danh Dây-Tói 綾, sản xuất ở núi huyện Phú-Lộc, người ta cắt dùng làm dây."
q09_page_50-0007,«Gia-Định thống-chí» gọi là Mạo-Đằng 毛藤.
q09_page_50-0008,THỦY-ĐẰNG 水藤
q09_page_50-0009,"Tục danh Mây-nước, sản xuất ở nguồn Du-Mộc huyện Hương-Trà, có thuế."
q09_page_50-0010,Hột mây này dùng thế cho hột cau để ăn trầu.
q09_page_50-0011,Các thứ hột mây khác có vị đắng không ăn được.
q09_page_50-0012,"Cố-Vi «Quảng-Châu ký» người đi trong núi khi khát nước, thì dứt dây thủy-đằng lấy nước trong dây chảy ra mà uống, hoặc dùng nước ấy gội đầu thì tóc ra"
q09_page_50-0013,PHÙ-LÃO-ĐẰNG 扶老藤
q09_page_50-0014,"Tục danh Mây-Hèo 霧, thân dây bằng ngón tay cái, có chấm đen, dùng làm gậy, là dùng lợp nhà được lâu bền, còn các thứ là mây khác hay sinh sâu không dùng được."
q09_page_50-0015,Sách «Khốn-học kỳ-văn» có câu: Sách Phù-lão dĩ lưu khế = chống gậy Phù-lão đi dạo chơi.
q09_page_50-0016,(Phù lão là tên dây mây dùng làm gậy vậy).
q09_page_50-0017,"Sách «Lâm-hải Dị-vật-chí» nói: loại Tiêu-Đằng 椒藤 mình tròn vài tấc, dùng làm gậy, tức là loại mây này."
q09_page_50-0018,"痺 = Trong thân thề có chỗ khí huyết không lưu thông, bị tê sần, không biết đau ngứa chi cả."
q09_page_50-0019,(5) Sang-t: úng 瘡腫 = Mụt nhọt sưng làm mủ.
q09_page_50-0020,(6) Tao-tiền 瘙
q09_page_51-0001,THIẾT-ĐẰNG 鐵藤
q09_page_51-0002,"Tục danh Mây Lửa 霧梠, sản xuất ở nguồn Tả-Trạch, có thuế chất mây bền chắc, làm nhà làm ghe có nhiều việc dùng."
q09_page_51-0003,SONG-ĐẰNG 雙藤
q09_page_51-0004,"Tục danh Mây-Song 霧雙, có 2 loại: lớn và nhỏ, loại lớn tục danh là Mây mật, loại nhỏ tục danh là Mây cám."
q09_page_51-0005,KHÔ-ĐẰNG 苦藤
q09_page_51-0006,Tục danh Mây-đẳng 霸磴.
q09_page_51-0007,THẠCH-ĐẰNG 石藤
q09_page_51-0008,Tục danh Mây-phun 噴 dùng làm roi và làm dây.
q09_page_51-0009,"Từ loại Hoàng-tinh trở xuống đây có 142 loại, có loại theo nguyên danh trong «Bản-thảo», có loại nhân theo tục danh mà đặt làm tên chữ, trong các tỉnh đều có cả."
q09_page_51-0010,DU-QUÌ-DIỆP 油葵葉
q09_page_51-0011,Tục danh Lá tơi 蘿飽: lá cây này dùng làm áo tơi đi mưa
q09_page_51-0012,BỒ-QUÌ-DIỆP 蒲葵葉
q09_page_51-0013,"Tục danh Lá-bồng, dùng làm áo tơi và quạt, «Nam-phương thảo mộc-trạng» nói: lá Bồ-quì giống là Tinh-lư mà mềm mỏng, dùng làm nón; sản xuất ở Long-Xuyên, nay chỗ nào cũng có."
q09_page_51-0014,ĐÔNG-DIỆP 冬葉
q09_page_51-0015,"Tục danh Lá dong 柊, giống lá Chuối mà nhỏ."
q09_page_51-0016,"Trúc-chi-từ có câu: «Ngũ nguyệt khai đầu nhân mại diệp, quyền thành phiến phiến tự ba-tiêu = người ở đầu đường tháng 5 bán lá, cuốn chung nhiều miếng, giống lá Chuối»."
q09_page_51-0017,"Lá này dập ở dưới đất không mục, dùng chùi ngà voi được trong sáng."
q09_page_51-0018,"«Nam-phương thảo mộc-trạng» nói: Đông-diệp tức Cương-diệp 薑葉, người ở Giao-Châu, Quảng-Châu hay dùng để gói đồ vật, vì ở phương nam khí đất nóng, vật dụng hay mục nát chỉ dùng Đông-diệp gói lại mới được lâu."
q09_page_52-0001,NAM-ĐƯƠNG-QUI 南當歸
q09_page_52-0002,"Tục danh Cải-qui 改歸, lá giống lá cải, hơi dày, dùng làm rau sống, củ cải này dùng trị huyết-chứng."
q09_page_52-0003,"«Bản-thảo» nói: có loại Can qui 乾歸, có tên nữa gọi là Văn-vô 文無, đầu củ tròn, đuôi (ở chót củ) sắc tím, vị thơm, phì mãn, tươi nhuận dùng làm dược-tễ hay hơn còn Nam-đương-qui thì đuôi củ thô ngạnh, tức trong «Bản-thảo» gọi là Sàm-đầu-qui 鋒頭歸, chỉ dùng thuốc phát tán mà thôi."
q09_page_52-0004,NAM-TRẠCH-TẢ 南澤瀉
q09_page_52-0005,Tục danh cây Bông bạc dưới khe.
q09_page_52-0006,"«Bản-thảo» có những tên Thủy-tả 水瀉, Hộc-tả 鵝瀉, Cập-tả 及瀉, Mang-vu 苫芋, Vũ-tôn 禹孫 Du 渝; mùa xuân nứt mụt, hay sinh trong khe suối chỗ nước cạn, là giống lưỡi trâu, chỉ lên 1 mầm mà dài, mùa thu nở hoa trắng."
q09_page_52-0007,Kinh thi có câu: «Ngôn thái kỳ tục = nói hái rau tục».
q09_page_52-0008,Tục tức là cây này.
q09_page_52-0009,Dùng cứu bệnh tiêu-thủy (1) và chỉ ầu (hết ói).
q09_page_52-0010,"«Bản-thảo cứu-hoang» nói: hái lá non luộc chín dầm nước rửa sạch, trộn dầu"
q09_page_52-0011,XƯƠNG-BỒ
q09_page_52-0012,"«Bản-thảo» nói: tên là Xương dương 葛陽, hay là Nghiêu-cửu 堯韭; hay sinh trên đá trong khe núi, cao 1 tấc mà có 9 đốt thì có giai phẩm (dùng làm thuốc có hiệu lực)."
q09_page_52-0013,Tô-Đông-Pha có câu «Cửu tiết xương bồ thạch thượng tiên = cây xương bồ mọc trên đá có 9 đốt là vị thuốc tiên».
q09_page_52-0014,"Cây này hay an thần, cường kỷ (nhớ dai) thông sáng tai mắt, và chữa bệnh đau tim."
q09_page_52-0015,"Lại nói: đặt 1 chậu xương bồ trên ghế, ban đêm xem sách thì cây ấy thâu hút hết khói đèn khỏi bệnh con mắt, hoặc đề chậu cây ấy dưới trời sương, đến sáng ngày lấy giọt sương nơi chót lá rửa mắt thì mắt rất tỏ sáng."
q09_page_52-0016,"«Cứu-hoang bản-thảo» nói: đào củ mập lớn, ít có đốt, đem dầm nước cho hết tà-vị rồi chế làm quả ăn."
q09_page_52-0017,ĐĂNG-TÂM-THẢO 燈心草
q09_page_52-0018,"Tục danh Cỏ lồng 籠, mọc nhiều ở trong chỗ có nước."
q09_page_52_53-0001,"«Bản (1) Tiêu-thủy: bệnh khát nước, thảo»: tên là Long-tu-thảo 龍鬚草, hay là Bích-ngọc-thảo 碧玉草 mọc từng bụi, thân cây tròn nhỏ mà dài thẳng, người ta lấy ruột làm tim đèn, lấy cỏ ấy dệt chiếu và làm áo tơi."
q09_page_53-0001,"Xét trong tập «Minh-Mạng thánh chế» vịnh thơ «Đăng-tâm thảo» có chú rằng: Đăng-tâm-thảo dùng làm buồm, làm chiếu, ruột dùng làm tim đèn, dùng rộng nhiều cách."
q09_page_53-0002,"«Bản-thảo» nói: Vật này hay Hành thủy, Giáng khí 行水, 降氣, Người có bệnh không ngủ được thì dùng nấu uống để thế cho trà."
q09_page_53-0003,HƯƠNG-BỒ 香蒲
q09_page_53-0004,Tục danh cỏ Lác 辣.
q09_page_53-0005,"«Bản-thảo» nói: nhụy trong hoa có bột nhỏ như kim phấn, gọi là Bồ-hoàng 蒲黄; hay trị bệnh huyết băng và lợi tiểu-tiện, lá dùng làm chiếu và làm giày."
q09_page_53-0006,"«Bản-thảo cứu-hoang» nói: hái mầm trắng non nứt gần nơi củ, bóc rửa sạch sẽ, luộc chín trộn dầu muối ăn, hoặc chưng ăn cũng được; và hái củ bóc bỏ vỏ thô ở ngoài, rồi mài làm bột miến, làm bánh, chưng ăn cũng được."
q09_page_53-0007,HẠNH 答
q09_page_53-0008,Tục danh Rau-cơ (?)
q09_page_53-0009,"菰, sinh trong ao hồ."
q09_page_53-0010,"«Bản-thảo» có những tên: Phù-quì 愚葵, Thủy-quì 水葵, Thủy-kinh-thảo 水鏡草."
q09_page_53-0011,"Kinh thi chép làm chữ 荇 (cũng đọc là hạnh), có câu: «âm si hạnh thái» tức là rau này."
q09_page_53-0012,"Lục-cơ sở nói: ngồng rau hạnh trắng mà lá thì tím-đỏ, tròn hơn 1 tấc, nổi trên mặt nước, rễ ở dưới nước lớn bằng gọng thoa 釵, trên xanh dưới trắng, Lý-Trân nói: rau Hạnh với rau Thuần 茅 một loại mà 2 vật: rau Thuần thì lá giống là Mã-đề mà tròn còn rau Hạnh cũng giống lá rau Thuần mà lại hơi nhọn và dài, «Bản-thảo cứu-hoang» nói: hái mầm non luộc chín trộn dầu muối ăn."
q09_page_53-0013,TẦN 蘋
q09_page_53-0014,«Nam-dược-phương-thơ» nói tục danh rau Bộ.
q09_page_53-0015,"Bản-thảo có những tên: Phầu-thái 芥菜, Tử-diệp-thái 四葉菜."
q09_page_53-0016,"Điền-tự-thảo 田字草. Kinh thi có câu: «Vu dĩ thái tần = để hái rau Tần», tức là rau này, Lý-Trân nói: 4 là hiệp thành 1 lá hình như chữ điền 田字, ấy là rau Tần."
q09_page_53-0017,"«Nhĩ-nha-dục» nói: lá rau Tần giống là Hoè, sinh ở chỗ nước cạn, tháng 5 có nở hoa trắng, nên gọi là bạch-tần."
q09_page_53-0018,"2 lời nói trên chưa biết ai trúng, đều biên vào đây để bị khảo."
q09_page_54-0001,BÌNH 萍
q09_page_54-0002,"Tục danh rau Bèo, có hai loại lớn và nhỏ: loại lớn tục danh Bèo bản, loại nhỏ tục danh Bèo-cám."
q09_page_54-0003,"Thi kinh tập chủ nói: tần 蘋 là phù-bình (loại bèo nổi) trên mặt nước, người ở Giang-đông gọi là Bèo 軏."
q09_page_54-0004,"Lục Cơ chú: thứ lớn là rau Tần, thứ nhỏ là rau Bình."
q09_page_54-0005,Chưa biết ai THƯ-THẢO 菹草 (hay trư thảo) Tục danh Rong Mái-chèo 買榭.
q09_page_54-0006,«Bản-thảo» gọi là Tiểu-tảo 藻.
q09_page_54-0007,Kinh Thư có câu: «Vu dĩ thái tảo = để hái rau tảo».
q09_page_54-0008,Tảo tức là thứ rau này.
q09_page_54-0009,"«Bản-thảo cứu-hoang» nói: hái lấy lá luôn cả rễ non, lựa lặt rửa sạch xắt nhỏ luộc chín trộn dầu muối ăn, hoặc gia một ít gạo nấu cháo ăn càng ngon."
q09_page_54-0010,THỦY ĐẬU-NHI 水豆兒
q09_page_54-0011,Tục danh Rong đuôi chồn 雌猗.
q09_page_54-0012,"«Bản-thảo cứu-hoang» nói hái mầm non và rễ, lựa rửa sạch sẽ nấu ăn, hay để sống bỏ muối làm dưa ăn cũng được."
q09_page_54-0013,CHUYÊN-TỬ '-MIÊU 磚子苗
q09_page_54-0014,Tục danh cây Lác-lùng 辣籠.
q09_page_54-0015,"«Bản-thảo cứu-hoang» nói hái quảxay bột ăn và đào củ lựa rửa sạch, thay nước, rồi nấu ăn hoặc phơi khô, xay làm bột miến ăn cũng được."
q09_page_54-0016,HẢI-TẢO 海藻
q09_page_54-0017,"Tục danh Rong-biển, lá đen như tóc rối mà lớn hơn, có vị ngọt, dùng ăn được."
q09_page_54-0018,"Từ loại Du-quì-diệp trở xuống có 15 loại, ở các tỉnh đều có."
q09_page_54-0019,TỲ-MA 免麻
q09_page_54-0020,"Tục danh cây Thầu-dầu. «Bản-thảo»: Lý-Trân nói thân cây có thứ đỏ, có thứ trắng, giữa ruột rỗng, lá lớn như lá bầu, mổi lá có 5 chỉa nhọn, trong mùa hạ và thu ở nách cây nứt ra chùm hoa sắc vàng, mổi cành đậu vài chục quả, trên quả có gai đâm ra như lông con dím mà mềm, trong có 3, 4 hột hiệp thành một quả, khi khô, quả nứt ra như hoa đậu, trong quả có hột lớn bằng hột đậu ngoài vỏ hột có điềm văn, trong có nhân 仁 mềm trắng dùng nấu dầu để pha màu in và làm giấy dầu."
q09_page_54-0021,"Thứ không có gai dùng được tốt, thứ có gai thì có chất độc."
q09_page_54-0022,"Phép nấu dầu Thầu-dầu: dùng nhân (tức cái ruột ở trong cái hột) Thầu-dầu 5 cân, giã nhỏ, đồ vào 1 đấu nước nấu có bọt nổi lên vớt lấy bọt ấy, khi hết nồi bọt mới thôi."
q09_page_54-0023,"Sau khi ấy bỏ nước, lấy bọt nấu lại để thắp đèn, nhưng nấu khi nào nhỏ nước vào thử mà dầu không tan ra là dầu đã đúng độ."
q09_page_54-0024,"Lại nói: dầu Thầu-dầu hay rút bệnh-khí (độc khí) ra ngoài, cho nên các thuốc cao (thuốc dán) hay dùng dầu ấy."
q09_page_54-0025,"Nơi cánh tay bị sưng đau, giã hột cho ra dầu rồi đặt vào; nơi đầu bị đau về một bên 偏頭痛, thì giã chung vị Nhũ hương 乳香 và muối hột đắp vào huyệt thái dương (nơi màng tang)."
q09_page_54-0026,"Còn đàn bà đẻ, lá nhau không lọt ra thì giã hột đắp vào giữa bàn chân tử-trường bị lòi ra, thì giã hột đắp vào chỗ đơn-điền (nơi dưới rún) làm như vậy có đều hiệu nghiệm."
q09_page_54-0027,"Những chứng cước-khí, phong-thấp sưng đau, thì dùng lá chưng hấp rồi dã đặt vào, sẽ được tiêu ngay."
q09_page_55-0001,THƯỜNG-SƠN 常山
q09_page_55-0002,"Tục danh cỏ Thường-sơn. «Bản-thảo» gọi tên là Áp-niệu-thảo 鴨屎草: mầm cây giống loại thục-tất 蜀漆, sinh trong hang núi thân cây tròn có đốt, cao 3, 4 thước, lá giống lá chè mà hẹp lại dài hai lá tương đối nhau; tháng 2 sinh hoa trắng, tháng 5 kết quả tháng 8, 9 hái."
q09_page_55-0003,"Hay trừ đàm, trị ngược (1) tiêu-bĩ (2) nhà làm thuốc về phương trị ngược thường dùng vật này."
q09_page_55-0004,THIÊN-NAM-TINH 天南星
q09_page_55-0005,Tục danh củ Dái-hươu 矩葉貅.
q09_page_55_56-0001,"«Bản-thảo» có những tên: Hồ (2) Bí: sình đầy trong bụng, chưởng 虎掌, Hổ-cao 虎音, Qui-cu-nhược 鬼蒟蒻."
q09_page_56-0001,"Lý-Trân nói Hồ chưởng: (bàn tay con cọp) là nói hình là của nó giống bàn tay con cọp, chứ không phải là nói cái củ."
q09_page_56-0002,Nam-tinh: là nhơn củ nó tròn trắng hình như sao-lao-nhân 老星人 nên gọi tên ấy.
q09_page_56-0003,Nam-tinh tức là Hổ-chưởng vậy.
q09_page_56-0004,"Lại nói: loại lớn là Nam-tinh hổ chưởng, loại nhỏ là Do-bạt 由跋, Do-bạt là thứ củ Hổ-chưởng mới sinh ra (còn non)."
q09_page_56-0005,"Hay trừ đàm, tiêu ung-thuug, tán huyết, xức vết kim-sang (bị dao rựa cắt đứt da thịt), trị rắn cắn và lợi thủy-đạo."
q09_page_56-0006,BÁN-HẠ 半夏
q09_page_56-0007,Tục danh Củ Chóc 矩祝.
q09_page_56-0008,"«Bản-thảo» có những tên: Thủ-điền 守田, Thủy-ngọc 水玉, Địa-văn 地文, Hòa-cô 和姑."
q09_page_56-0009,"Tó-Tụng nói loại này chỗ nào cũng có, nhưng ở Tề-Châu (đất của Trung-hoa) tốt hơn, tháng 2 nứt mầm lên một cái cuống, đầu cuống có 3 lá sắc xanh nhạt, giống lá Tre, dưới có nhiều củ, hình củ trên lớn dưới nhỏ, da vàng, thịt trắng; tháng 5 và tháng 8 đào củ, dầm nước tro 2 ngày, lấy nước nóng rửa sạch phơi khô."
q09_page_56-0010,"«Thục-đồ kinh» nói tháng 5 đào thì củ xốp mà nhỏ, tháng 8 đào thì củ chắc mà lớn."
q09_page_56-0011,"Sinh nơi ao bằng thì củ rất nhỏ, gọi tên là Dương-nhãn bán-hạ 羊眼半夏, nay ở các tỉnh đều có, duy ở huyện Bình-Chính tỉnh Quảng-Bình nhiều hơn, người thổ trước đào củ làm canh rau nhưng củ chỉ bằng đầu ngón tay."
q09_page_56-0012,"Hay Tiêu-đàm, Hạ phế-khí, Chỉ-hoắc loạn, Chuyển-cân, Lợi-vị-khí 消痰, 下肺氣, 止霍亂, 轉筋, 利胃氣."
q09_page_56-0013,QUI-VU 鬼半
q09_page_56-0014,Tục danh Củ cáy (?)
q09_page_56-0015,矩概. Có 2 loại tím và trắng.
q09_page_56-0016,"Một loại lá tím, tục danh Cáy tím, lá dùng giải đậu độc."
q09_page_56-0017,"Một loại lá trắng tục danh Cáy trắng, mầm non dùng nấu canh ăn, hay trị chứng ngược."
q09_page_56-0018,"2 loại ấy củ đều dùng ăn, nhưng phải nấu với nước tro, nước giấm cho thật chín để cho hết độc ngứa."
q09_page_56-0019,Năm mất mùa dùng ăn đỡ đói.
q09_page_56-0020,"«Bản-thảo» có những tên: Củ nhược 蒟蒻, Qui đầu 鬼頭, Nhược-đầu 蒜頭; hay sinh nhiều ở nơi ẩm thấp, lâu năm củ lớn bằng cái bát, hoặc bằng củ khoai lớn."
q09_page_56-0021,"Ở ngoài có sọc trắng, vị cũng in nhau."
q09_page_56-0022,"Vào mùa thu lấy củ chà rửa sạch hoặc dã hoặc cắt ra từng miếng lấy nước giấm hoặc tro nấu sôi hơn mười dạo (lần) rồi rửa lại cho sạch, thay nước nấu sôi 5, 6 dạo, thì củ ấy đông lại thành giá (băng), lấy rượu đắng và ngũ vị dầm ăn Thức nấu ấy nếu không dùng nước tro thì bất thành."
q09_page_56-0023,"Chủ trị ung-thũng, phong độc, giã nhỏ thoa trên chỗ sưng."
q09_page_56-0024,"Còn những chứng tiêu khát, đau phổi, sinh ung nơi mà dùng thứ này ăn đều lành."
q09_page_57-0001,QUI-CỮU 鬼臼
q09_page_57-0002,Tục danh Củ nưa 矩梛.
q09_page_57-0003,"Nhà nông hay trồng nhiều nơi ruộng bùn, mầm cây dùng nấu canh ăn, «Bản-thảo» có những tên Cửu-bạch 九白, Thiên-bạch 天白, Độc-cước liên 獨腳蓮, Mộc-luật-thảo 木律草, nó có nhiều tên mà chỗ nào cũng có."
q09_page_57-0004,"Nứt lên một cái mầm rồi sinh ra lá mà trong lòng thì rỗng (không đặc ruột), một mầm có 7 lá, tròn như lá sen nhỏ mới sinh, bề mặt xanh, bề lưng tím, nở hoa ở dưới lá cũng có thứ không có hoa."
q09_page_57-0005,"Sách «Thao-châu phòng-kinh-nguyên» của Đường-độc-Cô nói: Mộc-luật thảo có 2 loại, củ đều giống củ Nam tinh, mầm đỏ lên thẳng, đầu mầm sinh lá, 1 loại lá có 7 cái chẻ (chỉa), 1 loại lá có vài từng, giống là Thù đủ, bề mặt xanh, bề lưng tím có lông nhỏ, dưới lá có 1 hoa đeo theo thân cây, hình như cái chuông nhỏ rủ xuống, sắc xanh trắng, nhụy vàng, trong rỗng, có hột vàng."
q09_page_57-0006,"Thứ này hay giết trùng độc, đuổi ác khí, giải bách độc."
q09_page_57-0007,XA-CAN 射干
q09_page_57-0008,Tục danh cỏ Rễ-khuyết 枕橛.
q09_page_57-0009,"«Bản-thảo» có những tên Tiên-nhân-chưởng 仙人掌, Ô-phiến 烏扇, Biển-trúc 扁竹; lá sinh hình như bàn tay đề nghiêng, cành cây cũng vậy, sắc lá xanh lục có loại hoa tím, loại hoa vàng, loại hoa biếc, nhưng cũng đồng một giống."
q09_page_57-0010,"Trị được chứng Khái-nghịch 咳逆, đau Yết-hầu 咽痛 mài với rượu đắng thoa độc-thũng."
q09_page_57-0011,TẦM-MA 蕁麻
q09_page_57-0012,"Tục danh cỏ Nường-hai-bà 娘仁溪, «Bản-thảo» tên là Mao tầm 毛蔬, thân cây có gai, cao 2, 3 thước, lá giống lá dâu, hoặc xanh, hoặc tím, có lông nhọn đáng sợ, xúc phạm đến người, như đuôi ong chích vào, nếu lấy nước tiều rửa thì được giải ngay."
q09_page_57_58-0001,"Đỗ tử-Mỹ đời Đường có thơ «Trừ-tầm-thảo» 除草, tức là loại cỏ này."
q09_page_58-0001,"Chủ trị: bị độc rắn, giã cỏ này thoa lên, bị Phong-chần 風疹 lấy thứ này điềm vào một đêm thì hết bệnh."
q09_page_58-0002,"Có 1 loại lá xanh, tục danh Nường-hai-sẻ, chủ trị như trước."
q09_page_58-0003,Bạch-cư-Dị có câu thơ: Tàm thảo tử thời thanh = cỏ Nường-hai bốn mùa xanh.
q09_page_58-0004,Tức là thứ này.
q09_page_58-0005,MÃ-TIỀN-TỬ 馬前子
q09_page_58-0006,"Tục danh Củ-chi 矩支, trị được các chứng phong, có độc; chó và chuột ăn nhằm đều chết."
q09_page_58-0007,DÃ-CÁT 野葛
q09_page_58-0008,"«Bản-thảo» Lý-Trân nói: sách «Nam-phương thảo-mộc-trạng» có nói lá dã-cát giống lá La-lặc 羅勒, nhọn mà dầy, có một tên gọi là Hồ-man-thảo 胡蔓草, người ăn bị chết ngay, con dê ăn thì mập do vật-loại có tường phục vậy."
q09_page_58-0009,"Bị độc dã cát, thì giã rau Muống lấy nước uống để giải."
q09_page_58-0010,Ngụy-võ-Đế trước khi ăn dã-cát phải ăn thứ rau này (rau muống) vậy.
q09_page_58-0011,"Từ loại tỳ-ma xuống đến đây, có 10 loại độc-thảo, trong các tỉnh đều có."
q09_page_58-0012,BẠCH-PHẦN-ĐẰNG 白粉藤
q09_page_58-0013,"Tục danh Dây phấn, lại gọi Dây vôi 綾綾: mình dây nhiều phấn trắng, tương truyền dây này trừ được bệnh đau lưng, ngày đoan-ngọ đàn bà thường lấy buộc vào lưng."
q09_page_58-0014,Cái rễ cây này có độc người ta ăn lầm phải chết.
q09_page_58-0015,THÀNH-LONG-ĐẰNG 青龍藤
q09_page_58-0016,"Tục danh dây Nắp-ấm, lại tên là Lồng-bong 拚."
q09_page_58-0017,"Hoa dây này giống cái trái dài 3, 4 tấc mà trong trống."
q09_page_58-0018,Tương truyền trị bệnh sản-hậu của đàn bà và các chứng phong.
q09_page_58-0019,ĐẠI-CUNG ĐẰNG 藤
q09_page_58-0020,"Tục danh dây Lòi-tói 綠綠, loại dây bò vấn vit theo nhau không rời; tương truyền hay trị các chứng phong-thấp."
q09_page_59-0001,TRIỆT-LỘ-ĐẰNG 裁路藤
q09_page_59-0002,"Tục danh dây Mối, lại danh là dây Mỏ: lá dây này nấu canh ăn."
q09_page_59-0003,"Nhà Phù thủy hay dùng dây này triệt trừ tà ma, nên gọi"
q09_page_59-0004,KIM-ANH-ĐẰNG 金英藤
q09_page_59-0005,Tục danh dây Chinh-chính 荏苙.
q09_page_59-0006,"Hoa sắc đỏ mà nhỏ, con nit hay dùng đeo vào mình."
q09_page_59-0007,Tương truyền dùng trị chứng phong.
q09_page_59-0008,HỒ ĐIỆP-CĂN 蝴蝶根
q09_page_59-0009,"Tục danh rễ Bươm-bướm, tương truyền trị huyết chứng đàn bà."
q09_page_59-0010,DÃ-VÕ-HOA 野無花
q09_page_59-0011,"Tục danh cây Ngái-sung, tương truyền sang độc ung thư, đốt là cây này thoa vào rất công hiệu."
q09_page_59-0012,"Người làm tương, hái lá đậy trên cơm, khi cơm dậy mốc vàng mới dùng."
q09_page_59-0013,DÃ KHỔ LUYỆN 野苦練
q09_page_59-0014,"Tục danh cây Sầu-đâu rừng, thân cây nhỏ bé cao 4, 5 tấc mọc mấy chỗ gần nước mặn."
q09_page_59-0015,Tương truyền trị được chứng chiết-thương (gãy tay chân) và trị chứng sán lãi của trẻ nít.
q09_page_59-0016,THANH-THẢO 青草
q09_page_59-0017,"Tục danh cây Trường sinh, chỗ nào cũng có, trị được chứng"
q09_page_59-0018,LÃNG-ĐÃNG 莨菪
q09_page_59-0019,"Tục danh cỏ Cà-dược, cây cao 3, 4 thước, cành lá có lông gai, họa sắc trắng, quả như quả Thạch-lựu nhỏ."
q09_page_59-0020,"«Bản-thảo» có những tên: Thiên-tiên-tử 天仙子, Hoành-đường 横唐, Hành-đường 行唐."
q09_page_59-0021,"Quả có chất độc, ăn lầm bị phát cuồng; tương truyền lá cỏ này trị được ung-sang người bị ho lâu năm dùng cành lá phơi khô cuốn lại làm ống, đốt hút lấy khói, rất hiệu nghiệm."
q09_page_60-0001,DÃ-GIA 野茄
